year,bula_h,migback,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,No migration background,3.0,0.1217722590658953,13886,0.11633293106914352,0.12721158706264707
1990,Bayern,No migration background,3.0,0.08282771271341893,13886,0.07824333083563917,0.0874120945911987
1990,Baden-Wuerttemberg,No migration background,3.0,0.0728093692676732,13886,0.06848775856352694,0.07713097997181946
1990,Nordrhein-Westfalen,No migration background,2.0,0.06561309439819388,13886,0.06149471718035652,0.06973147161603123
1990,Niedersachsen,No migration background,3.0,0.058416819528714546,13886,0.05451591078140884,0.06231772827602025
1990,Nordrhein-Westfalen,No migration background,4.0,0.05757019895583463,13886,0.0536959202334439,0.06144447767822536
1990,Bayern,No migration background,4.0,0.04628192465076902,13886,0.04278743946893806,0.049776409832599976
1990,Hessen,No migration background,3.0,0.04106109778467617,13886,0.0377606091793269,0.04436158639002544
1990,Baden-Wuerttemberg,No migration background,4.0,0.03866233949484973,13886,0.03545570445432524,0.041868974535374213
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.036827994920276566,13886,0.03369536960096624,0.039960620239586894
1990,Bayern,No migration background,2.0,0.03344151262875688,13886,0.03045114545349706,0.0364318798040167
1990,Baden-Wuerttemberg,No migration background,2.0,0.031183857767743756,13886,0.028292824464702927,0.03407489107078458
1990,Niedersachsen,No migration background,4.0,0.027515168618597433,13886,0.024794378772188805,0.03023595846500606
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.024410893184704387,13886,0.021844088653391925,0.02697769771601685
1990,Niedersachsen,No migration background,2.0,0.023846479469451107,13886,0.021308788762562928,0.026384170176339285
1990,Hessen,No migration background,4.0,0.021871031466064627,13886,0.01943826632478803,0.024303796607341225
1990,Hessen,No migration background,2.0,0.019613376605051504,13886,0.017306935533095355,0.021919817677007652
1990,Schleswig-Holstein,No migration background,3.0,0.01848454917454494,13886,0.01624417533612142,0.020724923012968462
1990,Berlin,No migration background,3.0,0.014815860025398617,13886,0.012806352532437748,0.016825367518359488
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.012840412022012134,13886,0.010967787721943125,0.014713036322081144
1990,Hamburg,No migration background,3.0,0.009453929730492451,13886,0.007844355480603173,0.01106350398038173
1990,Schleswig-Holstein,No migration background,4.0,0.008889516015239171,13886,0.007328283511830556,0.010450748518647785
1990,Nordrhein-Westfalen,No migration background,1.0,0.00846620572879921,13886,0.0069422734779318795,0.009990137979666538
1990,Berlin,No migration background,2.0,0.00790179201354593,13886,0.006429114618618094,0.009374469408473765
1990,Baden-Wuerttemberg,Direct migration background,3.0,0.007337378298292649,13886,0.005917867237659194,0.008756889358926104
1990,Schleswig-Holstein,No migration background,2.0,0.006349654296599407,13886,0.0050284824048755115,0.007670826188323303
1990,Nordrhein-Westfalen,Direct migration background,3.0,0.006208550867786087,13886,0.004902048381369196,0.007515053354202978
1990,Bayern,Direct migration background,3.0,0.006208550867786087,13886,0.004902048381369196,0.007515053354202978
1990,Berlin,No migration background,4.0,0.006067447438972767,13886,0.0047757852114011755,0.007359109666544359
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.006067447438972767,13886,0.0047757852114011755,0.007359109666544359
1990,Hamburg,No migration background,2.0,0.0050797234372795255,13886,0.0038972764860415524,0.006262170388517499
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.0049386200084662055,13886,0.0037726289174499104,0.006104611099482501
1990,Bremen,No migration background,3.0,0.0045153097220262456,13886,0.003400171873427102,0.005630447570625389
1990,Hessen,Direct migration background,3.0,0.004091999435586285,13886,0.0030301941470646777,0.005153804724107891
1990,Bayern,No migration background,1.0,0.0038097925779596443,13886,0.0027851101450814437,0.004834475010837845
1990,Bremen,No migration background,4.0,0.0036686891491463243,13886,0.002663090137416624,0.004674288160876025
1990,Hessen,Direct migration background,4.0,0.003527585720333004,13886,0.0025414449392455493,0.004513726501420458
1990,Niedersachsen,Direct migration background,3.0,0.002822068576266403,13886,0.0019397252572426497,0.0037044118952901566
1990,Nordrhein-Westfalen,Direct migration background,2.0,0.002822068576266403,13886,0.0019397252572426497,0.0037044118952901566
1990,Bayern,Direct migration background,4.0,0.002822068576266403,13886,0.0019397252572426497,0.0037044118952901566
1990,Niedersachsen,No migration background,1.0,0.002680965147453083,13886,0.0018209024160813192,0.003541027878824847
1990,Bremen,No migration background,2.0,0.0023987582898264428,13886,0.0015851052979431338,0.003212411281709752
1990,Hessen,No migration background,1.0,0.0023987582898264428,13886,0.0015851052979431338,0.003212411281709752
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.0022576548610131228,13886,0.001468239690625667,0.0030470700314005786
1990,Hamburg,No migration background,4.0,0.0021165514321998024,13886,0.0013521494339917162,0.0028809534304078885
1990,Baden-Wuerttemberg,No migration background,1.0,0.0019754480033864824,13886,0.0012369133040793766,0.0027139827026935884
1990,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0019754480033864824,13886,0.0012369133040793766,0.0027139827026935884
1990,Niedersachsen,Direct migration background,4.0,0.0015521377169465218,13886,0.0008973578567906186,0.002206917577102425
1990,Bayern,Direct migration background,2.0,0.0015521377169465218,13886,0.0008973578567906186,0.002206917577102425
1990,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0012699308593198814,13886,0.0006775764957812993,0.0018622852228584634
1990,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0011288274305065614,13886,0.0005703109305210184,0.0016873439304921044
1990,Berlin,No migration background,1.0,0.0009877240016932412,13886,0.00046524275504560616,0.0015102052483408762
1990,Bremen,No migration background,1.0,0.0009877240016932412,13886,0.00046524275504560616,0.0015102052483408762
1990,Berlin,Direct migration background,3.0,0.0009877240016932412,13886,0.00046524275504560616,0.0015102052483408762
1990,Nordrhein-Westfalen,Indirect migration background,3.0,0.0009877240016932412,13886,0.00046524275504560616,0.0015102052483408762
1990,Niedersachsen,Direct migration background,2.0,0.000846620572879921,13886,0.0003628627729114907,0.0013303783728483513
1990,Bayern,Indirect migration background,3.0,0.000846620572879921,13886,0.0003628627729114907,0.0013303783728483513
1990,Bayern,Indirect migration background,4.0,0.0007055171440666008,13886,0.00026387753018262397,0.0011471567579505776
1990,Berlin,Direct migration background,4.0,0.0007055171440666008,13886,0.00026387753018262397,0.0011471567579505776
1990,Baden-Wuerttemberg,Direct migration background,1.0,0.0007055171440666008,13886,0.00026387753018262397,0.0011471567579505776
1990,Hessen,Direct migration background,2.0,0.0007055171440666008,13886,0.00026387753018262397,0.0011471567579505776
1990,Baden-Wuerttemberg,Indirect migration background,4.0,0.0007055171440666008,13886,0.00026387753018262397,0.0011471567579505776
1990,Schleswig-Holstein,No migration background,1.0,0.0007055171440666008,13886,0.00026387753018262397,0.0011471567579505776
1990,Nordrhein-Westfalen,Indirect migration background,2.0,0.0005644137152532807,13886,0.00016937134833253656,0.0009594560821740248
1990,Baden-Wuerttemberg,Indirect migration background,3.0,0.0005644137152532807,13886,0.00016937134833253656,0.0009594560821740248
1990,Schleswig-Holstein,Direct migration background,2.0,0.0005644137152532807,13886,0.00016937134833253656,0.0009594560821740248
1990,Nordrhein-Westfalen,Indirect migration background,4.0,0.0005644137152532807,13886,0.00016937134833253656,0.0009594560821740248
1990,Berlin,Direct migration background,2.0,0.0004233102864399605,13886,8.116941141541321e-05,0.0007654511614645078
1990,Bayern,Indirect migration background,2.0,0.0004233102864399605,13886,8.116941141541321e-05,0.0007654511614645078
1990,Hessen,Indirect migration background,3.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,Berlin,Indirect migration background,3.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,Niedersachsen,Indirect migration background,4.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,Bremen,Direct migration background,3.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,Hamburg,Direct migration background,2.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,Bayern,Direct migration background,1.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,Bremen,Direct migration background,1.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,Hamburg,Direct migration background,3.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
