,Unnamed: 0,year,bula_h,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,No migration background,Important,0.18322,45,6643,0.16089,0.20622
1,1,1990,Schleswig-Holstein,No migration background,Less important,0.54963,131,6643,0.51289,0.59864
2,2,1990,Schleswig-Holstein,No migration background,Unimportant,0.26715,63,6643,0.24241,0.29209
3,3,1990,Hamburg,No migration background,Important,0.28694,36,6643,0.23803,0.33458
4,4,1990,Hamburg,No migration background,Less important,0.71306,67,6643,0.65404,0.77165
5,5,1990,Lower Saxony,No migration background,Important,0.20847,169,6643,0.19432,0.22455
6,6,1990,Lower Saxony,No migration background,Less important,0.53147,414,6643,0.51164,0.54981
7,7,1990,Lower Saxony,No migration background,Unimportant,0.26006,195,6643,0.24241,0.27578
8,8,1990,Bremen,No migration background,Less important,1.0,32,6643,0.86303,1.16637
9,9,1990,North Rhine-Westphalia,No migration background,Very important,0.0346,60,6643,0.03196,0.03774
10,10,1990,North Rhine-Westphalia,No migration background,Important,0.27015,465,6643,0.2568,0.27903
11,11,1990,North Rhine-Westphalia,No migration background,Less important,0.46977,863,6643,0.45628,0.48114
12,12,1990,North Rhine-Westphalia,No migration background,Unimportant,0.22548,408,6643,0.21598,0.23494
13,13,1990,North Rhine-Westphalia,Direct migration background,Less important,0.57189,44,6643,0.50134,0.63847
14,14,1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.42811,35,6643,0.35507,0.49712
15,15,1990,Hesse,No migration background,Important,0.23899,139,6643,0.22091,0.25527
16,16,1990,Hesse,No migration background,Less important,0.48126,291,6643,0.46312,0.50326
17,17,1990,Hesse,No migration background,Unimportant,0.27976,155,6643,0.26075,0.30256
18,18,1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.1658,91,6643,0.15084,0.18429
19,19,1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.48916,261,6643,0.4635,0.51176
20,20,1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.34504,173,6643,0.32327,0.36574
21,21,1990,Baden-Wuerttemberg,No migration background,Important,0.22406,221,6643,0.21129,0.23594
22,22,1990,Baden-Wuerttemberg,No migration background,Less important,0.49686,516,6643,0.47771,0.51652
23,23,1990,Baden-Wuerttemberg,No migration background,Unimportant,0.27908,274,6643,0.26345,0.29614
24,24,1990,Baden-Wuerttemberg,Direct migration background,Less important,0.55134,52,6643,0.48998,0.61481
25,25,1990,Baden-Wuerttemberg,Direct migration background,Unimportant,0.44866,43,6643,0.37579,0.49969
26,26,1990,Bavaria,No migration background,Important,0.20604,237,6643,0.19581,0.21728
27,27,1990,Bavaria,No migration background,Less important,0.49288,587,6643,0.47722,0.50896
28,28,1990,Bavaria,No migration background,Unimportant,0.30107,328,6643,0.2867,0.31361
29,29,1990,Bavaria,Direct migration background,Less important,1.0,44,6643,0.86346,1.14321
30,30,1990,Berlin,No migration background,Important,0.27173,56,6643,0.2436,0.30244
31,31,1990,Berlin,No migration background,Less important,0.49301,105,6643,0.45224,0.52656
32,32,1990,Berlin,No migration background,Unimportant,0.23527,43,6643,0.20164,0.26927
33,33,1992,Schleswig-Holstein,No migration background,Important,0.12635,31,10268,0.10639,0.14827
34,34,1992,Schleswig-Holstein,No migration background,Less important,0.58474,135,10268,0.54579,0.62631
35,35,1992,Schleswig-Holstein,No migration background,Unimportant,0.28891,64,10268,0.25468,0.31762
36,36,1992,Hamburg,No migration background,Less important,0.55754,49,10268,0.48832,0.62056
37,37,1992,Hamburg,No migration background,Unimportant,0.44246,31,10268,0.36134,0.51476
38,38,1992,Lower Saxony,No migration background,Important,0.1467,110,10268,0.13379,0.15961
39,39,1992,Lower Saxony,No migration background,Less important,0.50735,403,10268,0.48785,0.53146
40,40,1992,Lower Saxony,No migration background,Unimportant,0.34594,253,10268,0.32428,0.36662
41,41,1992,Bremen,No migration background,Less important,0.50564,38,10268,0.43535,0.57622
42,42,1992,Bremen,No migration background,Unimportant,0.49436,31,10268,0.4128,0.57411
43,43,1992,North Rhine-Westphalia,No migration background,Very important,0.02259,38,10268,0.0188,0.02661
44,44,1992,North Rhine-Westphalia,No migration background,Important,0.1779,308,10268,0.16769,0.18744
45,45,1992,North Rhine-Westphalia,No migration background,Less important,0.4876,867,10268,0.47316,0.50513
46,46,1992,North Rhine-Westphalia,No migration background,Unimportant,0.31191,546,10268,0.29714,0.32352
47,47,1992,North Rhine-Westphalia,Direct migration background,Less important,0.56919,45,10268,0.50046,0.66261
48,48,1992,North Rhine-Westphalia,Direct migration background,Unimportant,0.43081,38,10268,0.35843,0.52979
49,49,1992,Hesse,No migration background,Important,0.15396,87,10268,0.13636,0.16958
50,50,1992,Hesse,No migration background,Less important,0.47079,277,10268,0.44487,0.49371
51,51,1992,Hesse,No migration background,Unimportant,0.37525,203,10268,0.35346,0.40323
52,52,1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.15941,88,10268,0.14065,0.17237
53,53,1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.41307,214,10268,0.38724,0.43719
54,54,1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.42752,205,10268,0.40447,0.45534
55,55,1992,Baden-Wuerttemberg,No migration background,Important,0.13067,132,10268,0.12001,0.14276
56,56,1992,Baden-Wuerttemberg,No migration background,Less important,0.51379,485,10268,0.49321,0.53858
57,57,1992,Baden-Wuerttemberg,No migration background,Unimportant,0.35554,336,10268,0.33471,0.3757
58,58,1992,Baden-Wuerttemberg,Direct migration background,Less important,0.55095,50,10268,0.47446,0.6364
59,59,1992,Baden-Wuerttemberg,Direct migration background,Unimportant,0.44905,44,10268,0.39627,0.49563
60,60,1992,Bavaria,No migration background,Important,0.14745,168,10268,0.13786,0.15782
61,61,1992,Bavaria,No migration background,Less important,0.46407,590,10268,0.44926,0.48105
62,62,1992,Bavaria,No migration background,Unimportant,0.38848,438,10268,0.36986,0.40801
63,63,1992,Bavaria,Direct migration background,Less important,1.0,31,10268,0.79982,1.16778
64,64,1992,Berlin,No migration background,Important,0.21166,88,10268,0.18265,0.23689
65,65,1992,Berlin,No migration background,Less important,0.48203,221,10268,0.4465,0.5222
66,66,1992,Berlin,No migration background,Unimportant,0.30631,142,10268,0.27859,0.33527
67,67,1992,Brandenburg,No migration background,Important,0.14889,97,10268,0.13169,0.16449
68,68,1992,Brandenburg,No migration background,Less important,0.50964,322,10268,0.47975,0.53379
69,69,1992,Brandenburg,No migration background,Unimportant,0.34147,209,10268,0.31815,0.36429
70,70,1992,Mecklenburg-Western Pomerania,No migration background,Important,0.13263,57,10268,0.1145,0.14975
71,71,1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.53943,224,10268,0.50849,0.57049
72,72,1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.32795,110,10268,0.29848,0.35993
73,73,1992,Saxony,No migration background,Important,0.09904,117,10268,0.09102,0.10774
74,74,1992,Saxony,No migration background,Less important,0.50179,596,10268,0.48008,0.52034
75,75,1992,Saxony,No migration background,Unimportant,0.39917,386,10268,0.37926,0.42148
76,76,1992,Saxony-Anhalt,No migration background,Important,0.10878,88,10268,0.09587,0.12162
77,77,1992,Saxony-Anhalt,No migration background,Less important,0.46355,357,10268,0.43731,0.48406
78,78,1992,Saxony-Anhalt,No migration background,Unimportant,0.42767,278,10268,0.40025,0.45974
79,79,1992,Thuringa,No migration background,Important,0.09029,59,10268,0.07701,0.10392
80,80,1992,Thuringa,No migration background,Less important,0.54335,380,10268,0.51435,0.57146
81,81,1992,Thuringa,No migration background,Unimportant,0.36636,202,10268,0.33807,0.39707
82,82,1995,Schleswig-Holstein,No migration background,Important,0.13233,33,10482,0.1092,0.15441
83,83,1995,Schleswig-Holstein,No migration background,Less important,0.5002,113,10482,0.46076,0.54811
84,84,1995,Schleswig-Holstein,No migration background,Unimportant,0.36747,89,10482,0.32297,0.405
85,85,1995,Hamburg,No migration background,Less important,1.0,48,10482,0.85382,1.13118
86,86,1995,Lower Saxony,No migration background,Important,0.16436,133,10482,0.14663,0.18029
87,87,1995,Lower Saxony,No migration background,Less important,0.53275,402,10482,0.49816,0.56864
88,88,1995,Lower Saxony,No migration background,Unimportant,0.30289,231,10482,0.28046,0.32939
89,89,1995,Lower Saxony,Direct migration background,Less important,0.53137,51,10482,0.43705,0.63672
90,90,1995,Lower Saxony,Direct migration background,Unimportant,0.46863,51,10482,0.38435,0.5584
91,91,1995,Bremen,No migration background,Less important,1.0,31,10482,0.84526,1.17252
92,92,1995,North Rhine-Westphalia,No migration background,Important,0.17898,309,10482,0.16599,0.19129
93,93,1995,North Rhine-Westphalia,No migration background,Less important,0.5089,868,10482,0.49137,0.52967
94,94,1995,North Rhine-Westphalia,No migration background,Unimportant,0.31212,523,10482,0.29751,0.3277
95,95,1995,North Rhine-Westphalia,Direct migration background,Important,0.15263,37,10482,0.11744,0.20101
96,96,1995,North Rhine-Westphalia,Direct migration background,Less important,0.45172,118,10482,0.39083,0.52739
97,97,1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.39565,99,10482,0.34522,0.44899
98,98,1995,Hesse,No migration background,Important,0.15807,86,10482,0.13488,0.18433
99,99,1995,Hesse,No migration background,Less important,0.54701,303,10482,0.51806,0.58158
100,100,1995,Hesse,No migration background,Unimportant,0.29493,164,10482,0.27032,0.3202
101,101,1995,Hesse,Direct migration background,Less important,0.53427,52,10482,0.44547,0.64132
102,102,1995,Hesse,Direct migration background,Unimportant,0.46573,46,10482,0.39469,0.53229
103,103,1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.1289,66,10482,0.10883,0.14891
104,104,1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.48766,256,10482,0.45344,0.52154
105,105,1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.38344,182,10482,0.35586,0.41172
106,106,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.4154,42,10482,0.33716,0.5142
107,107,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.5846,52,10482,0.52374,0.64706
108,108,1995,Baden-Wuerttemberg,No migration background,Important,0.13308,131,10482,0.12225,0.14596
109,109,1995,Baden-Wuerttemberg,No migration background,Less important,0.56739,552,10482,0.54381,0.59675
110,110,1995,Baden-Wuerttemberg,No migration background,Unimportant,0.29953,284,10482,0.27793,0.3235
111,111,1995,Baden-Wuerttemberg,Direct migration background,Less important,0.48588,70,10482,0.41046,0.59456
112,112,1995,Baden-Wuerttemberg,Direct migration background,Unimportant,0.51412,78,10482,0.44107,0.59042
113,113,1995,Bavaria,No migration background,Important,0.14689,166,10482,0.1334,0.1615
114,114,1995,Bavaria,No migration background,Less important,0.47019,594,10482,0.44804,0.49649
115,115,1995,Bavaria,No migration background,Unimportant,0.38292,430,10482,0.36231,0.40712
116,116,1995,Bavaria,Direct migration background,Less important,0.48664,61,10482,0.41244,0.56746
117,117,1995,Bavaria,Direct migration background,Unimportant,0.51336,75,10482,0.43678,0.58804
