"plh0111","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","5","","",""
"Sehr wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Hamburg","kein Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Niedersachsen","kein Migrationshintergrund","19","","",""
"Sehr wichtig","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Bremen","kein Migrationshintergrund","7","","",""
"Sehr wichtig","1990","Bremen","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","60","0.0346063265275793","0.0261530534328437","0.0430595996223148"
"Sehr wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Hessen","kein Migrationshintergrund","17","","",""
"Sehr wichtig","1990","Hessen","direkter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","14","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Baden-Württemberg","kein Migrationshintergrund","14","","",""
"Sehr wichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","5","","",""
"Sehr wichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Bayern","kein Migrationshintergrund","27","","",""
"Sehr wichtig","1990","Bayern","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Berlin","kein Migrationshintergrund","7","","",""
"Sehr wichtig","1990","Berlin","direkter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","45","0.179057095227761","0.130950411210381","0.22716377924514"
"Wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
