year,bula_h,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Important,0.18322,45,6643,0.18268,0.18375
1990,Schleswig-Holstein,No migration background,Less important,0.54963,131,6643,0.54894,0.55031
1990,Schleswig-Holstein,No migration background,Unimportant,0.26715,63,6643,0.26654,0.26776
1990,Hamburg,No migration background,Important,0.28694,36,6643,0.28599,0.28789
1990,Hamburg,No migration background,Less important,0.71306,67,6643,0.71211,0.71401
1990,Lower Saxony,No migration background,Important,0.20847,169,6643,0.20812,0.20882
1990,Lower Saxony,No migration background,Less important,0.53147,414,6643,0.53104,0.53190
1990,Lower Saxony,No migration background,Unimportant,0.26006,195,6643,0.25968,0.26043
1990,Bremen,No migration background,Less important,1.00000,32,6643,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Very important,0.03460,60,6643,0.03450,0.03470
1990,North Rhine-Westphalia,No migration background,Important,0.27015,465,6643,0.26990,0.27040
1990,North Rhine-Westphalia,No migration background,Less important,0.46977,863,6643,0.46949,0.47004
1990,North Rhine-Westphalia,No migration background,Unimportant,0.22548,408,6643,0.22525,0.22572
1990,North Rhine-Westphalia,Direct migration background,Less important,0.57189,44,6643,0.57062,0.57316
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.42811,35,6643,0.42684,0.42938
1990,Hesse,No migration background,Important,0.23899,139,6643,0.23856,0.23941
1990,Hesse,No migration background,Less important,0.48126,291,6643,0.48076,0.48175
1990,Hesse,No migration background,Unimportant,0.27976,155,6643,0.27931,0.28020
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.16580,91,6643,0.16542,0.16619
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.48916,261,6643,0.48864,0.48968
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.34504,173,6643,0.34455,0.34553
1990,Baden-Wuerttemberg,No migration background,Important,0.22406,221,6643,0.22375,0.22438
1990,Baden-Wuerttemberg,No migration background,Less important,0.49686,516,6643,0.49647,0.49724
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.27908,274,6643,0.27874,0.27942
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.55134,52,6643,0.55009,0.55259
1990,Baden-Wuerttemberg,Direct migration background,Unimportant,0.44866,43,6643,0.44741,0.44991
1990,Bavaria,No migration background,Important,0.20604,237,6643,0.20576,0.20632
1990,Bavaria,No migration background,Less important,0.49288,587,6643,0.49253,0.49324
1990,Bavaria,No migration background,Unimportant,0.30107,328,6643,0.30075,0.30140
1990,Bavaria,Direct migration background,Less important,1.00000,44,6643,1.00000,1.00000
1990,Berlin,No migration background,Important,0.27173,56,6643,0.27100,0.27245
1990,Berlin,No migration background,Less important,0.49301,105,6643,0.49219,0.49382
1990,Berlin,No migration background,Unimportant,0.23527,43,6643,0.23458,0.23596
1992,Schleswig-Holstein,No migration background,Important,0.12635,31,10268,0.12590,0.12679
1992,Schleswig-Holstein,No migration background,Less important,0.58474,135,10268,0.58408,0.58541
1992,Schleswig-Holstein,No migration background,Unimportant,0.28891,64,10268,0.28830,0.28952
1992,Hamburg,No migration background,Less important,0.55754,49,10268,0.55641,0.55867
1992,Hamburg,No migration background,Unimportant,0.44246,31,10268,0.44133,0.44359
1992,Lower Saxony,No migration background,Important,0.14670,110,10268,0.14640,0.14701
1992,Lower Saxony,No migration background,Less important,0.50735,403,10268,0.50692,0.50779
1992,Lower Saxony,No migration background,Unimportant,0.34594,253,10268,0.34553,0.34636
1992,Bremen,No migration background,Less important,0.50564,38,10268,0.50423,0.50705
1992,Bremen,No migration background,Unimportant,0.49436,31,10268,0.49295,0.49577
1992,North Rhine-Westphalia,No migration background,Very important,0.02259,38,10268,0.02250,0.02267
1992,North Rhine-Westphalia,No migration background,Important,0.17790,308,10268,0.17769,0.17812
1992,North Rhine-Westphalia,No migration background,Less important,0.48760,867,10268,0.48731,0.48788
1992,North Rhine-Westphalia,No migration background,Unimportant,0.31191,546,10268,0.31165,0.31218
1992,North Rhine-Westphalia,Direct migration background,Less important,0.56919,45,10268,0.56796,0.57043
