year,bula_h,migback,plh0111,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.12174907116318948,18165,0.11699374283940023,0.12650439948697872
1990,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.0828808230923121,18165,0.07887143325457989,0.0868902129300443
1990,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.07244927122034867,18165,0.068679419952127,0.07621912248857034
1990,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.06573306659045441,18165,0.06212922406160705,0.06933690911930178
1990,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.05844527007716491,18165,0.05503384498205362,0.061856695172276197
1990,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.05787367819376965,18165,0.054477945612704304,0.061269410774835
1990,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.04629894255501572,18165,0.0432431065868627,0.04935477852316873
1990,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.04058302372106316,18165,0.03771347058818157,0.043452576853944755
1990,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.038868248070877395,18165,0.03605746508760169,0.041679031054153104
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.036867676478994,18165,0.03412733784617594,0.039608015111812056
1990,Bayern,kein Migrationshintergrund,2 Wichtig,0.03343812517862246,18165,0.030823712383786006,0.03605253797345892
1990,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.03129465561589025,18165,0.028762622936899712,0.033826688294880794
1990,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.027579308373821092,18165,0.025197772370732764,0.02996084437690942
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,0.024149757073449556,18165,0.021917283427637605,0.026382230719261508
1990,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.02386396113175193,18165,0.021644411757866775,0.02608351050563708
1990,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,0.022006287510717346,18165,0.01987285065703857,0.024139724364396122
1990,Hessen,kein Migrationshintergrund,2 Wichtig,0.019719919977136326,18165,0.017697990363127282,0.02174184959114537
1990,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.018433838239497,18165,0.016477670711398655,0.020390005767595344
1990,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.014718490997427837,18165,0.012967232805886512,0.016469749188969162
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.012860817376393255,18165,0.011222259253489313,0.014499375499297197
1990,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.009574164046870535,18165,0.008158044938770622,0.010990283154970448
1990,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.008859674192626465,18165,0.007496928496511556,0.010222419888741374
1990,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.008430980280080023,18165,0.007101325553611169,0.009760635006548876
1990,Berlin,kein Migrationshintergrund,2 Wichtig,0.007859388396684767,18165,0.006575227741935417,0.009143549051434116
1990,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.007287796513289512,18165,0.0060508578357135415,0.008524735190865482
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.006287510717347814,18165,0.00513801299911315,0.007437008435582477
1990,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.006144612746499,18165,0.005008170873936669,0.00728105461906133
1990,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,0.006144612746499,18165,0.005008170873936669,0.00728105461906133
1990,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,0.006144612746499,18165,0.005008170873936669,0.00728105461906133
1990,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.006001714775650186,18165,0.004878484337013486,0.007124945214286885
1990,Hamburg,kein Migrationshintergrund,2 Wichtig,0.005144326950557302,18165,0.0041039692359333595,0.006184684665181245
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.004858531008859674,18165,0.0038473398312267627,0.005869722186492586
1990,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.004572735067162046,18165,0.0035915946728296835,0.005553875461494409
1990,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.00400114318376679,18165,0.0030831069199429876,0.004919179447590593
1990,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,Bremen,kein Migrationshintergrund,4 Ganz unwichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,Hessen,direkter Migrationshintergrund,4 Ganz unwichtig,0.003572449271220349,18165,0.0027047998747058463,0.004440098667734851
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,Bayern,direkter Migrationshintergrund,4 Ganz unwichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,Bremen,kein Migrationshintergrund,2 Wichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.002286367533581023,18165,0.0015918002133297662,0.0029809348538322802
1990,Hamburg,kein Migrationshintergrund,4 Ganz unwichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,Bayern,direkter Migrationshintergrund,2 Wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,Niedersachsen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3 Weniger wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,4 Ganz unwichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,Berlin,direkter Migrationshintergrund,3 Weniger wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Bayern,indirekter Migrationshintergrund,3 Weniger wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Bayern,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Berlin,direkter Migrationshintergrund,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Hessen,direkter Migrationshintergrund,2 Wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Baden-Württemberg,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,Baden-Württemberg,indirekter Migrationshintergrund,3 Weniger wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Berlin,direkter Migrationshintergrund,2 Wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,Hessen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Niedersachsen,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Hamburg,direkter Migrationshintergrund,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Bremen,direkter Migrationshintergrund,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Hamburg,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Hamburg,direkter Migrationshintergrund,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Berlin,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Niedersachsen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,Schleswig-Holstein,direkter Migrationshintergrund,3 Weniger wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
