year,bula_h,migback,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Important,0.14489,45,239,0.10017,0.18961
1990,Schleswig-Holstein,No migration background,Less important,0.43469,131,239,0.37171,0.49767
1990,Schleswig-Holstein,No migration background,Unimportant,0.21123,63,239,0.15937,0.26309
1990,Hamburg,No migration background,Important,0.22036,36,103,0.13992,0.30080
1990,Hamburg,No migration background,Less important,0.54743,67,103,0.45083,0.64402
1990,Lower Saxony,No migration background,Important,0.17519,169,778,0.14847,0.20192
1990,Lower Saxony,No migration background,Less important,0.44654,414,778,0.41158,0.48149
1990,Lower Saxony,No migration background,Unimportant,0.21838,195,778,0.18933,0.24743
1990,Bremen,No migration background,Less important,0.27870,32,32,0.12086,0.43653
1990,North Rhine-Westphalia,No migration background,Very important,0.02889,60,1796,0.02114,0.03664
1990,North Rhine-Westphalia,No migration background,Important,0.22576,465,1796,0.20642,0.24510
1990,North Rhine-Westphalia,No migration background,Less important,0.39230,863,1796,0.36971,0.41489
1990,North Rhine-Westphalia,No migration background,Unimportant,0.18838,408,1796,0.17029,0.20647
1990,North Rhine-Westphalia,Direct migration background,Less important,0.19942,44,79,0.11075,0.28810
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.14922,35,79,0.07015,0.22830
1990,Hesse,No migration background,Important,0.19921,139,585,0.16682,0.23161
1990,Hesse,No migration background,Less important,0.40131,291,585,0.36156,0.44107
1990,Hesse,No migration background,Unimportant,0.23335,155,585,0.19905,0.26766
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.14101,91,525,0.11121,0.17080
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.41595,261,525,0.37375,0.45815
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.29378,173,525,0.25478,0.33278
1990,Baden-Wuerttemberg,No migration background,Important,0.18357,221,1011,0.15970,0.20745
1990,Baden-Wuerttemberg,No migration background,Less important,0.40680,516,1011,0.37651,0.43710
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.22857,274,1011,0.20267,0.25447
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.23400,52,95,0.14841,0.31959
1990,Baden-Wuerttemberg,Direct migration background,Unimportant,0.19048,43,95,0.11110,0.26986
1990,Bavaria,No migration background,Important,0.16901,237,1152,0.14736,0.19066
1990,Bavaria,No migration background,Less important,0.40408,587,1152,0.37573,0.43243
1990,Bavaria,No migration background,Unimportant,0.24685,328,1152,0.22194,0.27176
1990,Bavaria,Direct migration background,Less important,0.29054,44,44,0.15484,0.42624
1990,Berlin,No migration background,Important,0.13627,56,204,0.08907,0.18346
1990,Berlin,No migration background,Less important,0.24718,105,204,0.18784,0.30652
1990,Berlin,No migration background,Unimportant,0.11794,43,204,0.07357,0.16231
1992,Schleswig-Holstein,No migration background,Important,0.09573,31,230,0.05762,0.13384
1992,Schleswig-Holstein,No migration background,Less important,0.44292,135,230,0.37858,0.50725
1992,Schleswig-Holstein,No migration background,Unimportant,0.21885,64,230,0.16530,0.27241
1992,Hamburg,No migration background,Less important,0.39174,49,80,0.28409,0.49938
1992,Hamburg,No migration background,Unimportant,0.31088,31,80,0.20882,0.41295
1992,Lower Saxony,No migration background,Important,0.11860,110,766,0.09569,0.14152
1992,Lower Saxony,No migration background,Less important,0.41027,403,766,0.37542,0.44513
1992,Lower Saxony,No migration background,Unimportant,0.27998,253,766,0.24816,0.31179
1992,Bremen,No migration background,Less important,0.38475,38,69,0.26911,0.50039
1992,Bremen,No migration background,Unimportant,0.37577,31,69,0.26066,0.49089
1992,North Rhine-Westphalia,No migration background,Very important,0.01854,38,1759,0.01223,0.02484
1992,North Rhine-Westphalia,No migration background,Important,0.14593,308,1759,0.12943,0.16244
1992,North Rhine-Westphalia,No migration background,Less important,0.39994,867,1759,0.37704,0.42284
1992,North Rhine-Westphalia,No migration background,Unimportant,0.25594,546,1759,0.23554,0.27634
1992,North Rhine-Westphalia,Direct migration background,Less important,0.20005,45,83,0.11346,0.28663
1992,North Rhine-Westphalia,Direct migration background,Unimportant,0.15139,38,83,0.07381,0.22897
1992,Hesse,No migration background,Important,0.12707,87,567,0.09963,0.15450
1992,Hesse,No migration background,Less important,0.38880,277,567,0.34864,0.42897
1992,Hesse,No migration background,Unimportant,0.31000,203,567,0.27190,0.34810
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.12993,88,507,0.10063,0.15922
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.33686,214,507,0.29567,0.37804
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.34868,205,507,0.30715,0.39020
1992,Baden-Wuerttemberg,No migration background,Important,0.10304,132,953,0.08373,0.12235
1992,Baden-Wuerttemberg,No migration background,Less important,0.40510,485,953,0.37391,0.43628
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.28019,336,953,0.25166,0.30872
1992,Baden-Wuerttemberg,Direct migration background,Less important,0.21646,50,94,0.13276,0.30016
1992,Baden-Wuerttemberg,Direct migration background,Unimportant,0.17657,44,94,0.09908,0.25407
1992,Bavaria,No migration background,Important,0.12012,168,1196,0.10169,0.13856
1992,Bavaria,No migration background,Less important,0.37812,590,1196,0.35063,0.40561
1992,Bavaria,No migration background,Unimportant,0.31667,438,1196,0.29030,0.34305
1992,Bavaria,Direct migration background,Less important,0.20188,31,31,0.05824,0.34552
1992,Berlin,No migration background,Important,0.17237,88,451,0.13747,0.20727
1992,Berlin,No migration background,Less important,0.39246,221,451,0.34734,0.43758
1992,Berlin,No migration background,Unimportant,0.24947,142,451,0.20949,0.28944
1992,Brandenburg,No migration background,Important,0.11849,97,628,0.09319,0.14379
1992,Brandenburg,No migration background,Less important,0.40556,322,628,0.36713,0.44399
1992,Brandenburg,No migration background,Unimportant,0.27176,209,628,0.23694,0.30658
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.10397,57,391,0.07368,0.13426
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.42290,224,391,0.37387,0.47193
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.25712,110,391,0.21375,0.30050
1992,Saxony,No migration background,Important,0.07947,117,1099,0.06347,0.09547
1992,Saxony,No migration background,Less important,0.40254,596,1099,0.37353,0.43155
1992,Saxony,No migration background,Unimportant,0.32019,386,1099,0.29259,0.34779
1992,Saxony-Anhalt,No migration background,Important,0.08910,88,723,0.06832,0.10988
1992,Saxony-Anhalt,No migration background,Less important,0.37973,357,723,0.34433,0.41513
1992,Saxony-Anhalt,No migration background,Unimportant,0.35029,278,723,0.31549,0.38509
1992,Thuringa,No migration background,Important,0.06974,59,641,0.05001,0.08947
1992,Thuringa,No migration background,Less important,0.41978,380,641,0.38154,0.45801
1992,Thuringa,No migration background,Unimportant,0.28298,202,641,0.24809,0.31788
1995,Schleswig-Holstein,No migration background,Important,0.10078,33,235,0.06220,0.13935
1995,Schleswig-Holstein,No migration background,Less important,0.38076,113,235,0.31855,0.44298
1995,Schleswig-Holstein,No migration background,Unimportant,0.27973,89,235,0.22222,0.33724
1995,Hamburg,No migration background,Less important,0.41855,48,48,0.27752,0.55959
1995,Lower Saxony,No migration background,Important,0.13054,133,766,0.10666,0.15441
1995,Lower Saxony,No migration background,Less important,0.42270,402,766,0.38769,0.45770
1995,Lower Saxony,No migration background,Unimportant,0.24046,231,766,0.21017,0.27074
1995,Lower Saxony,Direct migration background,Less important,0.30499,51,102,0.21520,0.39478
1995,Lower Saxony,Direct migration background,Unimportant,0.26900,51,102,0.18252,0.35548
1995,Bremen,No migration background,Less important,0.38051,31,31,0.20677,0.55425
1995,North Rhine-Westphalia,No migration background,Important,0.14476,309,1700,0.12803,0.16150
1995,North Rhine-Westphalia,No migration background,Less important,0.41156,868,1700,0.38816,0.43496
1995,North Rhine-Westphalia,No migration background,Unimportant,0.25243,523,1700,0.23177,0.27308
1995,North Rhine-Westphalia,Direct migration background,Important,0.08873,37,254,0.05369,0.12377
1995,North Rhine-Westphalia,Direct migration background,Less important,0.26275,118,254,0.20852,0.31699
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.23011,99,254,0.17824,0.28197
1995,Hesse,No migration background,Important,0.13020,86,553,0.10213,0.15827
1995,Hesse,No migration background,Less important,0.45065,303,553,0.40915,0.49216
1995,Hesse,No migration background,Unimportant,0.24313,164,553,0.20735,0.27892
1995,Hesse,Direct migration background,Less important,0.30233,52,98,0.21093,0.39373
1995,Hesse,Direct migration background,Unimportant,0.26343,46,98,0.17577,0.35109
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.10374,66,504,0.07709,0.13039
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.39265,256,504,0.34998,0.43533
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.30863,182,504,0.26826,0.34900
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.21039,42,94,0.12755,0.29323
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.29613,52,94,0.20334,0.38891
1995,Baden-Wuerttemberg,No migration background,Important,0.10748,131,967,0.08795,0.12702
1995,Baden-Wuerttemberg,No migration background,Less important,0.45849,552,967,0.42707,0.48991
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.24181,284,967,0.21481,0.26881
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.23466,70,148,0.16615,0.30316
1995,Baden-Wuerttemberg,Direct migration background,Unimportant,0.24848,78,148,0.17862,0.31833
1995,Bavaria,No migration background,Important,0.11868,166,1190,0.10030,0.13707
1995,Bavaria,No migration background,Less important,0.38005,594,1190,0.35246,0.40764
1995,Bavaria,No migration background,Unimportant,0.30958,430,1190,0.28330,0.33586
1995,Bavaria,Direct migration background,Less important,0.28365,61,136,0.20761,0.35969
1995,Bavaria,Direct migration background,Unimportant,0.29927,75,136,0.22202,0.37652
1995,Berlin,No migration background,Important,0.16423,78,434,0.12933,0.19912
1995,Berlin,No migration background,Less important,0.39822,222,434,0.35211,0.44433
1995,Berlin,No migration background,Unimportant,0.25748,134,434,0.21630,0.29867
1995,Brandenburg,No migration background,Important,0.10444,69,557,0.07902,0.12987
