year,bula_h,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Important,0.008163647422295084,45,6643,0.008137494354132281,0.008189800490457887
1990,Schleswig-Holstein,No migration background,Less important,0.02448995077509553,131,6643,0.024445027610253793,0.024534873939937266
1990,Schleswig-Holstein,No migration background,Unimportant,0.011903580840127326,63,6643,0.011872059912458521,0.01193510176779613
1990,Hamburg,No migration background,Important,0.005506237890004709,36,6643,0.005484730434562058,0.005527745345447359
1990,Hamburg,No migration background,Less important,0.01368315929619384,67,6643,0.013649394671203538,0.013716923921184144
1990,Lower Saxony,No migration background,Important,0.023696873226258516,169,6643,0.02365266547972596,0.02374108097279107
1990,Lower Saxony,No migration background,Less important,0.060411137152981,414,6643,0.06034189222779086,0.06048038207817114
1990,Lower Saxony,No migration background,Unimportant,0.029560190430508868,195,6643,0.02951096399035696,0.029609416870660776
1990,Bremen,No migration background,Less important,0.004288339422868915,32,6643,0.0042693473710022295,0.0043073314747356
1990,North Rhine-Westphalia,No migration background,Very important,0.009441914523932152,60,6643,0.00941380648666088,0.009470022561203424
1990,North Rhine-Westphalia,No migration background,Important,0.07371607498531774,465,6643,0.07364012745078291,0.07379202251985256
1990,North Rhine-Westphalia,No migration background,Less important,0.1281856488823823,863,6643,0.12808848782672172,0.12828280993804286
1990,North Rhine-Westphalia,No migration background,Unimportant,0.061527823197085545,408,6643,0.06145798275322945,0.06159766364094164
1990,North Rhine-Westphalia,Direct migration background,Less important,0.007358665595121389,44,6643,0.007333825330023297,0.007383505860219481
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.005508661096818353,35,6643,0.005487148935562069,0.0055301732580746365
1990,Hesse,No migration background,Important,0.020375795503999053,139,6643,0.020334732799000797,0.02041685820899731
1990,Hesse,No migration background,Less important,0.041031830258269744,291,6643,0.0409741771063023,0.04108948341023719
1990,Hesse,No migration background,Unimportant,0.023852096554335234,155,6643,0.023807747781494297,0.02389644532717617
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.01307737540401273,91,6643,0.013044356522118977,0.013110394285906483
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.038581906819884826,261,6643,0.03852592996362217,0.03863788367614748
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.02721449171190112,173,6643,0.02716720172707741,0.027261781696724826
1990,Baden-Wuerttemberg,No migration background,Important,0.03255619188023391,221,6643,0.03250461082895891,0.03260777293150891
1990,Baden-Wuerttemberg,No migration background,Less important,0.07219248018297181,516,6643,0.0721172598173486,0.07226770054859502
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.040549875972425146,274,6643,0.04049254801324228,0.040607203931608014
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.007369679751753747,52,6643,0.007344821041563376,0.007394538461944119
1990,Baden-Wuerttemberg,Direct migration background,Unimportant,0.0059971184605492195,43,6643,0.005974678315991405,0.006019558605107034
1990,Bavaria,No migration background,Important,0.035327213529949476,237,6643,0.035273559145087334,0.03538086791481162
1990,Bavaria,No migration background,Less important,0.08450867531193883,587,6643,0.08442783308311702,0.08458951754076063
1990,Bavaria,No migration background,Unimportant,0.05162141950748851,328,6643,0.05155711130736602,0.051685727707611005
1990,Bavaria,Direct migration background,Less important,0.006419261097632919,44,6643,0.00639604952226062,0.006442472673005218
1990,Berlin,No migration background,Important,0.008663334876332628,56,6643,0.008636400082823334,0.008690269669841922
1990,Berlin,No migration background,Less important,0.01571833747502843,105,6643,0.01568218620855536,0.015754488741501496
1990,Berlin,No migration background,Unimportant,0.007501010964301461,43,6643,0.007475933394292076,0.007526088534310847
1992,Schleswig-Holstein,No migration background,Important,0.004689473631496144,31,10268,0.00467174774887726,0.004707199514115028
1992,Schleswig-Holstein,No migration background,Less important,0.02170315325302164,135,10268,0.021665347032189093,0.02174095947385419
1992,Schleswig-Holstein,No migration background,Unimportant,0.01072306346920075,64,10268,0.010696340488267515,0.010749786450133986
1992,Hamburg,No migration background,Less important,0.007273984786624158,49,10268,0.0072519368771475625,0.0072960326961007535
1992,Hamburg,No migration background,Unimportant,0.005772601634539407,31,10268,0.005752945632936337,0.005792257636142477
1992,Lower Saxony,No migration background,Important,0.012975887151799176,110,10268,0.012946524252707875,0.013005250050890477
1992,Lower Saxony,No migration background,Less important,0.04487508683236901,403,10268,0.04482137137734982,0.0449288022873882
1992,Lower Saxony,No migration background,Unimportant,0.030598307119388282,253,10268,0.030553621569359653,0.03064299266941691
1992,Bremen,No migration background,Less important,0.0042944394005302805,38,10268,0.004277473175341656,0.004311405625718905
