year,bula_h,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Important,0.18321733104829518,45,6643,0.18268468561931928,0.1837499764772711
1990,Schleswig-Holstein,No migration background,Less important,0.5496297410227554,131,6643,0.5489446920250781,0.5503147900204327
1990,Schleswig-Holstein,No migration background,Unimportant,0.2671529279289494,63,6643,0.2665436880560752,0.2677621678018236
1990,Hamburg,No migration background,Important,0.28694168120950253,36,6643,0.28599263099096844,0.2878907314280366
1990,Hamburg,No migration background,Less important,0.7130583187904974,67,6643,0.7121092685719633,0.7140073690090315
1990,Lower Saxony,No migration background,Important,0.20847407680817476,169,6643,0.20812389012801616,0.20882426348833336
1990,Lower Saxony,No migration background,Less important,0.5314691067741439,414,6643,0.5310389278289132,0.5318992857193747
1990,Lower Saxony,No migration background,Unimportant,0.2600568164176813,195,6643,0.25967865751451547,0.26043497532084714
1990,Bremen,No migration background,Less important,1.0,32,6643,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Very important,0.03460205940540373,60,6643,0.03450036768048467,0.034703751130322785
1990,North Rhine-Westphalia,No migration background,Important,0.27014944896079096,465,6643,0.2699023900801463,0.2703965078414356
1990,North Rhine-Westphalia,No migration background,Less important,0.46976568431179,863,6643,0.4694879970127558,0.4700433716108242
1990,North Rhine-Westphalia,No migration background,Unimportant,0.22548280732201534,408,6643,0.22525029086098872,0.22571532378304196
1990,North Rhine-Westphalia,Direct migration background,Less important,0.5718876788704643,44,6643,0.5706198793458839,0.5731554783950448
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.4281123211295357,35,6643,0.42684452160495523,0.4293801206541161
1990,Hesse,No migration background,Important,0.23898500898625305,139,6643,0.2385605160247863,0.2394095019477198
1990,Hesse,No migration background,Less important,0.48125690705280355,291,6643,0.48075956725977387,0.48175424684583323
1990,Hesse,No migration background,Unimportant,0.2797580839609435,155,6643,0.27931127787851734,0.2802048900433696
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.16580131457456815,91,6643,0.1654164367053653,0.166186192443771
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.48916014658167056,261,6643,0.4886428231816927,0.4896774699816484
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.3450385388437613,173,6643,0.34454657194796384,0.34553050573955874
1990,Baden-Wuerttemberg,No migration background,Important,0.22406412397356038,221,6643,0.22374619584305602,0.22438205210406473
1990,Baden-Wuerttemberg,No migration background,Less important,0.4968561706842961,516,6643,0.49647493697300177,0.49723740439559044
