year,quintil_oecd,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Less important,0.45668934240362813,18165,0.44944543449100355,0.4639332503162527
1990,1st Quintile,West,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,1st Quintile,West,Important,0.1854875283446712,18165,0.17983497594971887,0.19114008073962352
1990,1st Quintile,West,Very important,0.024489795918367346,18165,0.022242051843317897,0.026737539993416794
1990,2nd Quintile,West,Less important,0.5026328386787937,18165,0.4953617012425228,0.5099039761150646
1990,2nd Quintile,West,Unimportant,0.2584968884633796,18165,0.2521300692371784,0.2648637076895808
1990,2nd Quintile,West,Important,0.20919100047869793,18165,0.20327612412753335,0.2151058768298625
1990,2nd Quintile,West,Very important,0.02967927237912877,18165,0.02721140027239799,0.03214714448585955
1990,3rd Quintile,West,Less important,0.5319843342036553,18165,0.524727988129888,0.5392406802774227
1990,3rd Quintile,West,Unimportant,0.22650130548302871,18165,0.22041430245874685,0.23258830850731058
1990,3rd Quintile,West,Important,0.22193211488250653,18165,0.2158890509180119,0.22797517884700116
1990,3rd Quintile,West,Very important,0.0195822454308094,18165,0.01756724474330973,0.02159724611830907
1990,4th Quintile,West,Less important,0.5011933174224343,18165,0.4939220998879617,0.5084645349569069
1990,4th Quintile,West,Important,0.27804295942720764,18165,0.2715274256663384,0.28455849318807686
1990,4th Quintile,West,Unimportant,0.19331742243436753,18165,0.18757460239896048,0.19906024246977458
1990,4th Quintile,West,Very important,0.027446300715990454,18165,0.025070351936059703,0.029822249495921205
1990,5th Quintile,West,Less important,0.47005988023952094,18165,0.46280168973563873,0.47731807074340316
1990,5th Quintile,West,Important,0.3592814371257485,18165,0.35230410472751517,0.36625876952398184
1990,5th Quintile,West,Unimportant,0.1377245508982036,18165,0.13271305864722974,0.14273604314917746
1990,5th Quintile,West,Very important,0.03293413173652695,18165,0.030338820140549016,0.03552944333250488
1992,1st Quintile,West,Unimportant,0.4452296819787986,17350,0.4378343956249449,0.45262496833265226
1992,1st Quintile,West,Less important,0.4120141342756184,17350,0.404690176489324,0.4193380920619128
1992,1st Quintile,West,Important,0.12579505300353358,17350,0.12086053494238137,0.13072957106468577
1992,1st Quintile,West,Very important,0.01696113074204947,17350,0.015039725028562254,0.018882536455536683
1992,1st Quintile,East,Less important,0.48861852433281006,17350,0.4811803938665131,0.496056654799107
1992,1st Quintile,East,Unimportant,0.38186813186813184,17350,0.374638709352906,0.3890975543833577
