year,quintil_oecd,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Important,0.028686645222443213,185,7060,0.028639562546354955,0.028733727898531472
1990,1st Quintile,West,Less important,0.0740547737779934,481,7060,0.07398091353086003,0.07412863402512676
1990,1st Quintile,West,Unimportant,0.06892975036991832,411,7060,0.06885829478872625,0.06900120595111038
1990,2nd Quintile,West,Very important,0.004979758637198079,33,7060,0.004959904012478468,0.00499961326191769
1990,2nd Quintile,West,Important,0.03763636837072121,269,7060,0.03758268805831796,0.03769004868312446
1990,2nd Quintile,West,Less important,0.08680918977531626,641,7060,0.08672977428972967,0.08688860526090286
1990,2nd Quintile,West,Unimportant,0.05553559721682625,381,7060,0.055470999064185976,0.055600195369466525
1990,3rd Quintile,West,Very important,0.007220270127644603,48,7060,0.007196389554174473,0.0072441507011147335
1990,3rd Quintile,West,Important,0.0409339069174782,288,7060,0.04087802034880858,0.04098979348614781
1990,3rd Quintile,West,Less important,0.09513860092725288,702,7060,0.09505584273617033,0.09522135911833542
1990,3rd Quintile,West,Unimportant,0.05330799565610542,368,7060,0.05324463172551754,0.05337135958669329
1990,4th Quintile,West,Very important,0.0038344574667723524,32,7060,0.0038170249818509174,0.0038518899516937874
1990,4th Quintile,West,Important,0.04874276550581707,347,7060,0.04868202958118396,0.04880350143045018
1990,4th Quintile,West,Less important,0.11812709625056403,850,7060,0.11803605895624436,0.1182181335448837
1990,4th Quintile,West,Unimportant,0.04836085479364708,361,7060,0.04830034513380382,0.048421364453490344
1990,5th Quintile,West,Very important,0.006032274942772953,46,7060,0.00601043415577382,0.006054115729772086
1990,5th Quintile,West,Important,0.06549424634618391,466,7060,0.0654244658356621,0.06556402685670572
1990,5th Quintile,West,Less important,0.11274139531283416,826,7060,0.1126521863704135,0.1128306042552548
1990,5th Quintile,West,Unimportant,0.043434052382510586,325,7060,0.04337655948299142,0.04349154528202975
1992,1st Quintile,West,Important,0.010465529901227788,82,10760,0.010439760041487672,0.010491299760967904
1992,1st Quintile,West,Less important,0.029068294993017992,230,10760,0.029025752777776172,0.029110837208259813
1992,1st Quintile,West,Unimportant,0.045929116531219547,321,10760,0.04587610744149035,0.04598212562094874
1992,1st Quintile,East,Important,0.01014454029461263,165,10760,0.010119164593117503,0.010169915996107757
1992,1st Quintile,East,Less important,0.043494133761301894,752,10760,0.043442483188578206,0.04354578433402558
1992,1st Quintile,East,Unimportant,0.04647574685950213,679,10760,0.04642243853405336,0.046529055184950895
1992,2nd Quintile,West,Important,0.014845087085939493,130,10760,0.014814463247969244,0.014875710923909742
1992,2nd Quintile,West,Less important,0.056317391484462874,498,10760,0.05625901334888429,0.056375769620041455
1992,2nd Quintile,West,Unimportant,0.051164526649294315,426,10760,0.05110873156777242,0.05122032173081621
1992,2nd Quintile,East,Important,0.007465237128354358,157,10760,0.0074434394295820865,0.007487034827126629
1992,2nd Quintile,East,Less important,0.03168636945574647,649,10760,0.03164201265211514,0.0317307262593778
1992,2nd Quintile,East,Unimportant,0.01902961314340336,371,10760,0.01899501451294972,0.019064211773857
1992,3rd Quintile,West,Important,0.02185347317152069,185,10760,0.021816449611786432,0.021890496731254944
1992,3rd Quintile,West,Less important,0.07661951320914695,693,10760,0.07655215725071687,0.07668686916757703
1992,3rd Quintile,West,Unimportant,0.05821557059843911,484,10760,0.058156276521586024,0.0582748646752922
1992,3rd Quintile,East,Important,0.005520201668375131,105,10760,0.005501439136874649,0.005538964199875613
1992,3rd Quintile,East,Less important,0.019096444831250933,401,10760,0.019061786679794343,0.019131102982707524
1992,3rd Quintile,East,Unimportant,0.01005963470072945,175,10760,0.01003436433068946,0.010084905070769439
1992,4th Quintile,West,Very important,0.0034355344508774275,37,10760,0.0034207172614726484,0.0034503516402822065
1992,4th Quintile,West,Important,0.030297299737889888,270,10760,0.030253894989409752,0.030340704486370024
1992,4th Quintile,West,Less important,0.09607359923691514,884,10760,0.09599897420227771,0.09614822427155256
1992,4th Quintile,West,Unimportant,0.06756044838413658,601,10760,0.06749689003845132,0.06762400672982184
1992,4th Quintile,East,Important,0.0023444513230742796,52,10760,0.0023322044025111746,0.0023566982436373845
1992,4th Quintile,East,Less important,0.009567940026200704,191,10760,0.00954328885562487,0.009592591196776537
1992,4th Quintile,East,Unimportant,0.0038011651498198002,66,10760,0.0037855822828239444,0.003816748016815656
1992,5th Quintile,West,Very important,0.006186040220325015,55,10760,0.006166184991533222,0.0062058954491168074
1992,5th Quintile,West,Important,0.04326389610865887,391,10760,0.04321237622487,0.04331541599244774
1992,5th Quintile,West,Less important,0.12003281383108513,1076,10760,0.1199505139491754,0.12011511371299487
1992,5th Quintile,West,Unimportant,0.054191900067905266,524,10760,0.05413456970598668,0.05424923042982385
1992,5th Quintile,East,Less important,0.0037908226810911766,71,10760,0.0037752609472177065,0.0038063844149646467
1992,5th Quintile,East,Unimportant,0.0020036633144756197,39,10760,0.001992339497884462,0.0020149871310667774
1995,1st Quintile,West,Important,0.017567252781375088,148,11036,0.01753440257488305,0.017600102987867128
1995,1st Quintile,West,Less important,0.051512986130421275,457,11036,0.05145771366699534,0.051568258593847206
1995,1st Quintile,West,Unimportant,0.05299314350271404,480,11036,0.052937126332480204,0.05304916067294787
1995,1st Quintile,East,Important,0.004734719962303838,74,11036,0.004717554664633171,0.004751885259974505
1995,1st Quintile,East,Less important,0.021564214334551076,394,11036,0.021527892502372307,0.021600536166729845
1995,1st Quintile,East,Unimportant,0.02224596414876151,325,11036,0.022209085483997165,0.022282842813525855
1995,2nd Quintile,West,Important,0.016064982992497225,172,11036,0.016033544761050622,0.01609642122394383
1995,2nd Quintile,West,Less important,0.06303993794726208,619,11036,0.06297916599449455,0.06310070990002961
1995,2nd Quintile,West,Unimportant,0.04932700831802359,440,11036,0.04927285903264414,0.049381157603403045
1995,2nd Quintile,East,Important,0.006169236295026176,101,11036,0.006149656565691921,0.006188816024360431
1995,2nd Quintile,East,Less important,0.028731892092562036,521,11036,0.028690119979857643,0.02877366420526643
1995,2nd Quintile,East,Unimportant,0.023940338486467934,382,11036,0.02390211431426127,0.0239785626586746
1995,3rd Quintile,West,Important,0.022662279024750667,200,11036,0.022625064807804532,0.022699493241696803
1995,3rd Quintile,West,Less important,0.0794172788439512,773,11036,0.07934966686086785,0.07948489082703454
1995,3rd Quintile,West,Unimportant,0.051836132008432956,489,11036,0.05178069589717065,0.05189156811969526
1995,3rd Quintile,East,Important,0.005650206984839929,113,11036,0.005631464095715413,0.005668949873964445
1995,3rd Quintile,East,Less important,0.022716003394795018,466,11036,0.022678746117048454,0.022753260672541582
1995,3rd Quintile,East,Unimportant,0.015211756478915843,253,11036,0.01518115123301705,0.015242361724814635
1995,4th Quintile,West,Very important,0.0030686072513652534,32,11036,0.003054776745893187,0.0030824377568373197
1995,4th Quintile,West,Important,0.025251056471826412,233,11036,0.02521182623530192,0.025290286708350904
1995,4th Quintile,West,Less important,0.09373169888724274,894,11036,0.09365881921637775,0.09380457855810773
1995,4th Quintile,West,Unimportant,0.05979102390648821,545,11036,0.059731736158359125,0.059850311654617294
1995,4th Quintile,East,Important,0.004582872557481265,74,11036,0.004565983469110255,0.004599761645852275
1995,4th Quintile,East,Less important,0.02041669863358049,391,11036,0.020381335706200945,0.020452061560960036
1995,4th Quintile,East,Unimportant,0.009614842866011108,182,11036,0.009590441849410093,0.009639243882612124
1995,5th Quintile,West,Very important,0.0043110883725681354,42,11036,0.004294705499685889,0.004327471245450382
1995,5th Quintile,West,Important,0.04147595408602014,377,11036,0.041426096130933336,0.04152581204110694
1995,5th Quintile,West,Less important,0.10990367357953769,1007,11036,0.10982546410423084,0.10998188305484453
1995,5th Quintile,West,Unimportant,0.05461695166586451,529,11036,0.05456013151305494,0.05467377181867409
1995,5th Quintile,East,Important,0.0025995872312228043,48,11036,0.002586854495274519,0.00261231996717109
1995,5th Quintile,East,Less important,0.011243614831780506,203,11036,0.011217249551422248,0.011269980112138764
1995,5th Quintile,East,Unimportant,0.0040069959313592945,72,11036,0.00399119901356631,0.004022792849152279
2004,1st Quintile,West,Very important,0.0031552597500562806,46,21341,0.0031418650042898365,0.003168654495822725
2004,1st Quintile,West,Important,0.026336022606857478,400,21341,0.02629777689048257,0.026374268323232385
2004,1st Quintile,West,Less important,0.06005146383567905,939,21341,0.059994720221668005,0.0601082074496901
2004,1st Quintile,West,Unimportant,0.053743483942265746,822,21341,0.05368962342682767,0.05379734445770382
2004,1st Quintile,East,Important,0.008457565339326126,175,21341,0.00843569369227416,0.008479436986378094
2004,1st Quintile,East,Less important,0.02242954220593333,543,21341,0.02239417608768683,0.02246490832417983
2004,1st Quintile,East,Unimportant,0.01453567986650876,314,21341,0.014507094663382633,0.014564265069634886
2004,2nd Quintile,West,Very important,0.004142262458293132,65,21341,0.004126922625952363,0.0041576022906339005
2004,2nd Quintile,West,Important,0.029649240607400235,487,21341,0.029608729481094182,0.029689751733706287
2004,2nd Quintile,West,Less important,0.07019520878667296,1236,21341,0.07013419151559666,0.07025622605774925
2004,2nd Quintile,West,Unimportant,0.0409539211080262,749,21341,0.04090658738804828,0.041001254828004124
2004,2nd Quintile,East,Important,0.006886346178209395,171,21341,0.0068665948158151205,0.006906097540603669
2004,2nd Quintile,East,Less important,0.026433553423171354,740,21341,0.026395238873213957,0.02647186797312875
2004,2nd Quintile,East,Unimportant,0.01285269143110092,304,21341,0.012825789021611318,0.012879593840590522
2004,3rd Quintile,West,Very important,0.004819376426438138,75,21341,0.004802835892077453,0.0048359169607988224
2004,3rd Quintile,West,Important,0.03263383174889002,572,21341,0.03259139592504767,0.03267626757273237
2004,3rd Quintile,West,Less important,0.08183996063603974,1471,21341,0.08177449022688384,0.08190543104519564
2004,3rd Quintile,West,Unimportant,0.03789341038208922,662,21341,0.0378478070478565,0.03793901371632193
2004,3rd Quintile,East,Important,0.008029444045939589,199,21341,0.008008128557726217,0.00805075953415296
2004,3rd Quintile,East,Less important,0.023039471601248415,655,21341,0.023003639034252912,0.023075304168243917
2004,3rd Quintile,East,Unimportant,0.009817972792215334,257,21341,0.009794423840065914,0.009841521744364755
2004,4th Quintile,West,Very important,0.004863219574028302,104,21341,0.004846604339196591,0.004879834808860012
2004,4th Quintile,West,Important,0.042767470689690126,802,21341,0.04271914604572109,0.04281579533365916
2004,4th Quintile,West,Less important,0.09078945312376471,1796,21341,0.09072083274861613,0.0908580734989133
2004,4th Quintile,West,Unimportant,0.033720040377409305,616,21341,0.03367692832636895,0.03376315242844966
2004,4th Quintile,East,Important,0.00880898317504058,244,21341,0.00878666571712739,0.008831300632953771
2004,4th Quintile,East,Less important,0.019376280859559246,593,21341,0.01934335860543919,0.019409203113679302
2004,4th Quintile,East,Unimportant,0.005087596788261999,140,21341,0.005070604497912978,0.00510458907861102
2004,5th Quintile,West,Very important,0.007013984319269043,227,21341,0.006994052032950875,0.00703391660558721
2004,5th Quintile,West,Important,0.06100935320427478,1668,21341,0.060952187968497426,0.061066518440052134
2004,5th Quintile,West,Less important,0.10227141904954638,2763,21341,0.10219905000772904,0.10234378809136373
2004,5th Quintile,West,Unimportant,0.027819389165157613,723,21341,0.02778011106908344,0.027858667261231786
2004,5th Quintile,East,Very important,0.0007118978042271668,33,21341,0.0007055275415540702,0.0007182680669002634
2004,5th Quintile,East,Important,0.005643703983854747,230,21341,0.005625812091245202,0.005661595876464291
2004,5th Quintile,East,Less important,0.009997830937108591,425,21341,0.009974069422345013,0.01002159245187217
2004,5th Quintile,East,Unimportant,0.0022236677764460866,95,21341,0.0022124177198864564,0.002234917833005717
2008,1st Quintile,West,Important,0.020440855126185438,275,19049,0.020407001818075022,0.020474708434295854
2008,1st Quintile,West,Less important,0.054057794963161564,761,19049,0.05400369490688922,0.054111895019433906
2008,1st Quintile,West,Unimportant,0.066431257849106,945,19049,0.06637167851553868,0.06649083718267332
2008,1st Quintile,East,Important,0.0049856605269817745,90,19049,0.004968810047086299,0.00500251100687725
2008,1st Quintile,East,Less important,0.02047775277506774,426,19049,0.020443869564712565,0.020511635985422917
2008,1st Quintile,East,Unimportant,0.019853857112368218,429,19049,0.019820483430967224,0.019887230793769212
2008,2nd Quintile,West,Very important,0.0021662635732245797,32,19049,0.0021551405974293654,0.002177386549019794
2008,2nd Quintile,West,Important,0.020580083297572452,306,19049,0.020546117307226306,0.020614049287918598
2008,2nd Quintile,West,Less important,0.064926790446638,955,19049,0.064867842181714,0.064985738711562
2008,2nd Quintile,West,Unimportant,0.05995067443928089,918,19049,0.059893879634669335,0.06000746924389245
2008,2nd Quintile,East,Important,0.005655195594076912,136,19049,0.005637255340732786,0.005673135847421038
2008,2nd Quintile,East,Less important,0.021990810409088173,544,19049,0.021955724855199463,0.022025895962976882
2008,2nd Quintile,East,Unimportant,0.018629539485653032,426,19049,0.018597191011326137,0.018661887959979927
2008,3rd Quintile,West,Very important,0.0017934913868326813,34,19049,0.001783368693072989,0.0018036140805923735
2008,3rd Quintile,West,Important,0.023131654871368857,403,19049,0.023095691729814523,0.02316761801292319
2008,3rd Quintile,West,Less important,0.07681010535220678,1281,19049,0.07674639779491021,0.07687381290950335
2008,3rd Quintile,West,Unimportant,0.05229332183025403,862,19049,0.05224006242188448,0.052346581238623575
2008,3rd Quintile,East,Important,0.0064886725842679405,171,19049,0.006469463768386135,0.006507881400149746
2008,3rd Quintile,East,Less important,0.024177803264713898,633,19049,0.024141055576907756,0.02421455095252004
2008,3rd Quintile,East,Unimportant,0.01387044348503535,337,19049,0.013842463439717146,0.013898423530353555
2008,4th Quintile,West,Very important,0.003464472298989384,59,19049,0.0034504150223397777,0.0034785295756389906
2008,4th Quintile,West,Important,0.03213323658082948,593,19049,0.03209104543928015,0.0321754277223788
2008,4th Quintile,West,Less important,0.09343794299075697,1595,19049,0.09336831294898187,0.09350757303253207
2008,4th Quintile,West,Unimportant,0.048653109448984246,849,19049,0.04860163863880136,0.04870458025916713
2008,4th Quintile,East,Important,0.0052821176779232265,144,19049,0.00526477603454123,0.005299459321305223
2008,4th Quintile,East,Less important,0.015582364472924649,443,19049,0.015552733724313149,0.015611995221536149
2008,4th Quintile,East,Unimportant,0.007501565118480847,207,19049,0.007480921914252246,0.0075222083227094476
2008,5th Quintile,West,Very important,0.005786530961306688,142,19049,0.005768384781332523,0.005804677141280853
2008,5th Quintile,West,Important,0.04669087698634763,1177,19049,0.046640402821436694,0.04674135115125856
2008,5th Quintile,West,Less important,0.099742858578991,2285,19049,0.099671168271188,0.099814548886794
2008,5th Quintile,West,Unimportant,0.04338048027002758,920,19049,0.04333174391456908,0.043429216625486086
2008,5th Quintile,East,Important,0.005763609870657177,171,19049,0.005745499457099464,0.00578172028421489
2008,5th Quintile,East,Less important,0.010991972896297358,387,19049,0.010967028443302723,0.011016917349291994
2008,5th Quintile,East,Unimportant,0.0028768334743995336,113,19049,0.0028640199672050077,0.0028896469815940596
2012,1st Quintile,West,Very important,0.004946569566466168,142,25070,0.0049287788009842815,0.004964360331948054
2012,1st Quintile,West,Important,0.03161680626300039,941,25070,0.03157243497919377,0.03166117754680701
2012,1st Quintile,West,Less important,0.06319094225477928,1770,25070,0.06312924407810132,0.06325264043145724
2012,1st Quintile,West,Unimportant,0.04259095433530173,963,25070,0.04253974763132088,0.04264216103928258
2012,1st Quintile,East,Very important,0.0018705037827674085,54,25070,0.0018595467713564625,0.0018814607941783545
2012,1st Quintile,East,Important,0.008920664641439317,325,25070,0.008896821021504776,0.008944508261373857
2012,1st Quintile,East,Less important,0.02226214694754984,714,25070,0.022224734673171685,0.022299559221927997
2012,1st Quintile,East,Unimportant,0.013943316638763175,449,25070,0.013913582637258896,0.013973050640267454
2012,2nd Quintile,West,Very important,0.00424052762110664,117,25070,0.004224049543458586,0.004257005698754694
2012,2nd Quintile,West,Important,0.036806284211906036,987,25070,0.036758538191259925,0.03685403023255215
2012,2nd Quintile,West,Less important,0.07672394372010623,1799,25070,0.07665645198098667,0.07679143545922579
2012,2nd Quintile,West,Unimportant,0.0369255168179053,716,25070,0.03687769648413529,0.036973337151675306
2012,2nd Quintile,East,Very important,0.0008943715094601824,31,25070,0.0008867912502899609,0.0009019517686304039
2012,2nd Quintile,East,Important,0.00911727878339694,290,25070,0.009093176226396469,0.009141381340397412
2012,2nd Quintile,East,Less important,0.021300103294138107,680,25070,0.02126349032077708,0.021336716267499133
2012,2nd Quintile,East,Unimportant,0.010106583055090664,292,25070,0.010081219170621984,0.010131946939559343
2012,3rd Quintile,West,Very important,0.0042018134186842,137,25070,0.004185410413544435,0.004218216423823964
2012,3rd Quintile,West,Important,0.04230698981261431,1039,25070,0.04225594653009998,0.042358033095128644
2012,3rd Quintile,West,Less important,0.08433190458822301,1849,25070,0.08426143781756698,0.08440237135887904
2012,3rd Quintile,West,Unimportant,0.027451258816974092,581,25070,0.027409824880690162,0.02749269275325802
2012,3rd Quintile,East,Very important,0.0010949753653818211,42,25070,0.0010865888094689067,0.0011033619212947356
2012,3rd Quintile,East,Important,0.00934641675220255,292,25070,0.009322016020367984,0.009370817484037116
2012,3rd Quintile,East,Less important,0.02300433953462869,649,25070,0.022966323170788006,0.023042355898469376
2012,3rd Quintile,East,Unimportant,0.007380560061111832,216,25070,0.007358855279462528,0.0074022648427611365
2012,4th Quintile,West,Very important,0.006143869084872758,158,25070,0.006124053718310167,0.006163684451435348
2012,4th Quintile,West,Important,0.052348698796277966,1254,25070,0.05229221854752275,0.05240517904503318
2012,4th Quintile,West,Less important,0.08502340713543217,1883,25070,0.08495267877058912,0.08509413550027523
2012,4th Quintile,West,Unimportant,0.026835714330684504,499,25070,0.026794734606143535,0.026876694055225473
2012,4th Quintile,East,Very important,0.0010201883570694413,35,25070,0.001012092964555192,0.0010282837495836905
2012,4th Quintile,East,Important,0.008474609263818475,248,25070,0.008451364178993332,0.008497854348643618
2012,4th Quintile,East,Less important,0.01787403188105087,537,25070,0.017840433818457402,0.017907629943644338
2012,4th Quintile,East,Unimportant,0.005800231598049702,150,25070,0.0057809750308351485,0.005819488165264256
2012,5th Quintile,West,Very important,0.00753541235130182,202,25070,0.007513482767228447,0.0075573419353751935
2012,5th Quintile,West,Important,0.06443622563702635,1615,25070,0.06437396391630475,0.06449848735774795
2012,5th Quintile,West,Less important,0.09529963831862794,2205,25070,0.09522517928733368,0.0953740973499222
2012,5th Quintile,West,Unimportant,0.0237345834012589,487,25070,0.023695982794376225,0.023773184008141577
2012,5th Quintile,East,Very important,0.0008885339896455822,36,25070,0.0008809784868946757,0.0008960894923964888
2012,5th Quintile,East,Important,0.006392756932897415,219,25070,0.006372546722073342,0.006412967143721488
2012,5th Quintile,East,Less important,0.011054088314685306,393,25070,0.011027574811855458,0.011080601817515153
2012,5th Quintile,East,Unimportant,0.002563238814302847,74,25070,0.0025504167900439138,0.0025760608385617806
2016,1st Quintile,West,Very important,0.006490172989525763,186,24154,0.0064710518298082805,0.006509294149243246
2016,1st Quintile,West,Important,0.03454986236542657,924,24154,0.03450637249693273,0.03459335223392041
2016,1st Quintile,West,Less important,0.061655854623337294,1690,24154,0.06159857920835238,0.06171313003832221
2016,1st Quintile,West,Unimportant,0.0362281965414452,931,24154,0.03618370161687017,0.036272691466020225
2016,1st Quintile,East,Very important,0.001638967937599832,54,24154,0.0016293356587047403,0.0016486002164949238
2016,1st Quintile,East,Important,0.00915965614326087,270,24154,0.009136971004761754,0.009182341281759987
