year,plh0111,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,2nd Quintile,West,0.3388888888888889,18165,0.332005468983946,0.3457723087938318
1990,Very important,1st Quintile,West,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,Very important,3rd Quintile,West,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Very important,4th Quintile,West,0.09444444444444444,18165,0.0901915546588024,0.09869733423008649
1990,Very important,5th Quintile,West,0.06111111111111111,18165,0.0576276933647039,0.06459452885751832
1990,Important,1st Quintile,West,0.29239766081871343,18165,0.28578281163013164,0.29901251000729523
1990,Important,2nd Quintile,West,0.285899935022742,18165,0.2793290338577222,0.2924708361877619
1990,Important,3rd Quintile,West,0.2079272254710851,18165,0.20202553276738922,0.213828918174781
1990,Important,4th Quintile,West,0.1397011046133853,18165,0.13465956744973426,0.14474264177703636
1990,Important,5th Quintile,West,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Less important,1st Quintile,West,0.31516381559872425,18165,0.30840765608799353,0.32191997510945497
1990,Less important,2nd Quintile,West,0.309365033342998,18165,0.30264303711897517,0.3160870295670208
1990,Less important,3rd Quintile,West,0.22557262974775297,18165,0.2194944726834592,0.23165078681204673
1990,Less important,4th Quintile,West,0.10959698463322702,18165,0.10505410757326182,0.11413986169319222
1990,Less important,5th Quintile,West,0.040301536677297765,18165,0.03744153312266102,0.04316154023193451
1990,Unimportant,1st Quintile,West,0.4273224043715847,18165,0.4201283900447111,0.4345164186984583
1990,Unimportant,2nd Quintile,West,0.2934426229508197,18165,0.2868208591429061,0.30006438675873326
1990,Unimportant,3rd Quintile,West,0.17978142076502732,18165,0.17419703288802893,0.1853658086420257
1990,Unimportant,4th Quintile,West,0.07814207650273224,18165,0.07423894808307577,0.0820452049223887
1990,Unimportant,5th Quintile,West,0.021311475409836064,18165,0.019211242898768036,0.023411707920904093
1992,Very important,1st Quintile,East,0.19138755980861244,17350,0.18553382028344884,0.19724129933377604
1992,Very important,3rd Quintile,West,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Very important,2nd Quintile,West,0.1722488038277512,17350,0.1666301231918515,0.17786748446365092
1992,Very important,4th Quintile,West,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Very important,1st Quintile,West,0.11961722488038277,17350,0.11478842773314306,0.12444602202762249
1992,Very important,2nd Quintile,East,0.07655502392344497,17350,0.07259863760361977,0.08051141024327017
1992,Very important,5th Quintile,West,0.06698564593301436,17350,0.06326565938682871,0.0707056324792
1992,Very important,3rd Quintile,East,0.019138755980861243,17350,0.017099991907834552,0.021177520053887934
1992,Very important,4th Quintile,East,0.014354066985645933,17350,0.012584144351158904,0.01612398962013296
1992,Important,1st Quintile,East,0.19633507853403143,17350,0.19042432584716637,0.20224583122089648
1992,Important,2nd Quintile,West,0.168848167539267,17350,0.16327381166737095,0.17442252341116307
1992,Important,3rd Quintile,West,0.15837696335078533,17350,0.15294432062551389,0.16380960607605677
1992,Important,4th Quintile,West,0.1531413612565445,17350,0.14778267852938842,0.1585000439837006
1992,Important,1st Quintile,West,0.12892670157068062,17350,0.12394009484588572,0.1339133082954755
1992,Important,2nd Quintile,East,0.08900523560209424,17350,0.08476810306038458,0.09324236814380389
1992,Important,5th Quintile,West,0.07395287958115183,17350,0.07005883948343276,0.0778469196788709
1992,Important,3rd Quintile,East,0.022905759162303665,17350,0.02067964771154806,0.02513187061305927
1992,Important,4th Quintile,East,0.006544502617801047,17350,0.00534467497523217,0.007744330260369924
1992,Important,5th Quintile,East,0.001963350785340314,17350,0.0013046646429245561,0.002622036927756072
1992,Less important,1st Quintile,East,0.24212488350419384,17350,0.23575069550726105,0.24849907150112663
1992,Less important,2nd Quintile,West,0.18117427772600186,17350,0.17544301470649137,0.18690554074551236
1992,Less important,3rd Quintile,West,0.1543336439888164,17350,0.1489579298861622,0.15970935809147063
1992,Less important,4th Quintile,West,0.12357875116495806,17350,0.11868169954347457,0.12847580278644155
1992,Less important,1st Quintile,West,0.11985088536812674,17350,0.1150180157000511,0.12468375503620238
1992,Less important,2nd Quintile,East,0.09878844361602983,17350,0.09434854779832012,0.10322833943373953
1992,Less important,5th Quintile,West,0.04473438956197577,17350,0.04165836951714673,0.04781040960680481
1992,Less important,3rd Quintile,East,0.023299161230195712,17350,0.021054466662799524,0.0255438557975919
1992,Less important,4th Quintile,East,0.010997204100652377,17350,0.009445366629977466,0.012549041571327288
1992,Less important,5th Quintile,East,0.0011183597390493941,17350,0.00062101891546145,0.0016157005626373383
1992,Unimportant,1st Quintile,East,0.27696953060664287,17350,0.27031065918584085,0.2836284020274449
1992,Unimportant,1st Quintile,West,0.18858083996706013,17350,0.18276010608903975,0.1944015738450805
1992,Unimportant,2nd Quintile,West,0.18611034861377984,17350,0.18031907136897768,0.191901625858582
1992,Unimportant,3rd Quintile,West,0.14273950041174857,17350,0.13753433153335215,0.147944669290145
1992,Unimportant,4th Quintile,West,0.09085918199286303,17350,0.08658250626816329,0.09513585771756276
1992,Unimportant,2nd Quintile,East,0.060664287674993135,17350,0.05711220308174357,0.0642163722682427
1992,Unimportant,5th Quintile,West,0.03184188855339006,17350,0.02922925268442042,0.0344545244223597
1992,Unimportant,3rd Quintile,East,0.013450452923414768,17350,0.011736360493335565,0.015164545353493972
1992,Unimportant,4th Quintile,East,0.008234971177600879,17350,0.006890220509579772,0.009579721845621985
1992,Unimportant,5th Quintile,East,0.0005489980785067252,17350,0.0002004421308176311,0.0008975540261958192
1995,Very important,3rd Quintile,West,0.1695906432748538,17246,0.16398972879849144,0.17519155775121614
1995,Very important,2nd Quintile,West,0.16374269005847952,17246,0.1582198456984899,0.16926553441846914
1995,Very important,4th Quintile,West,0.14619883040935672,17246,0.1409257766102151,0.15147188420849833
1995,Very important,5th Quintile,West,0.11695906432748537,17246,0.11216262183777823,0.12175550681719252
1995,Very important,1st Quintile,West,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Very important,2nd Quintile,East,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Very important,1st Quintile,East,0.07602339181286549,17246,0.07206775882778524,0.07997902479794575
1995,Very important,3rd Quintile,East,0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,Very important,4th Quintile,East,0.04678362573099415,17246,0.043631855379827104,0.049935396082161194
1995,Very important,5th Quintile,East,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Important,4th Quintile,West,0.16600529100529102,17246,0.16045194806908808,0.17155863394149395
1995,Important,3rd Quintile,West,0.16203703703703703,17246,0.15653743278671936,0.1675366412873547
1995,Important,2nd Quintile,West,0.1574074074074074,17246,0.1519719852325087,0.16284282958230611
1995,Important,1st Quintile,West,0.13756613756613756,17246,0.13242533940940474,0.14270693572287038
1995,Important,5th Quintile,West,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Important,2nd Quintile,East,0.09788359788359788,17246,0.09344855184783202,0.10231864391936374
1995,Important,1st Quintile,East,0.06613756613756613,17246,0.062428390166406764,0.0698467421087255
1995,Important,3rd Quintile,East,0.06613756613756613,17246,0.062428390166406764,0.0698467421087255
1995,Important,4th Quintile,East,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
