year,quintil_oecd,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Less important,0.4576842105263158,18165,0.4504390592161835,0.4649293618364481
1990,1st Quintile,West,Unimportant,0.32926315789473687,18165,0.3224289840699908,0.3360973317194829
1990,1st Quintile,West,Important,0.18947368421052632,18165,0.18377471408849025,0.1951726543325624
1990,1st Quintile,West,Very important,0.023578947368421053,18165,0.02137237007845609,0.025785524658386016
1990,2nd Quintile,West,Less important,0.5068883610451307,18165,0.499617812868291,0.5141589092219704
1990,2nd Quintile,West,Unimportant,0.2551068883610451,18165,0.24876751337155634,0.2614462633505339
1990,2nd Quintile,West,Important,0.20902612826603326,18165,0.20311296694770142,0.2149392895843651
1990,2nd Quintile,West,Very important,0.028978622327790974,18165,0.02653917394400302,0.03141807071157893
1990,3rd Quintile,West,Less important,0.5321477428180574,18165,0.5248915494599526,0.5394039361761622
1990,3rd Quintile,West,Unimportant,0.22503419972640218,18165,0.21896119105069986,0.2311072084021045
1990,3rd Quintile,West,Important,0.2188782489740082,18165,0.21286514049529504,0.22489135745272137
1990,3rd Quintile,West,Very important,0.023939808481532147,18165,0.021716821054588404,0.02616279590847589
1990,4th Quintile,West,Less important,0.50199203187251,18165,0.4947208513369803,0.5092632124080396
1990,4th Quintile,West,Important,0.2855245683930943,18165,0.27895625657585904,0.2920928802103296
1990,4th Quintile,West,Unimportant,0.1899070385126162,18165,0.18420308036442953,0.19561099666080287
1990,4th Quintile,West,Very important,0.02257636122177955,18165,0.020416097552213946,0.024736624891345153
1990,5th Quintile,West,Less important,0.45874587458745875,18165,0.45149942849263436,0.46599232068228313
1990,5th Quintile,West,Important,0.37623762376237624,18165,0.36919265503672466,0.3832825924880278
1990,5th Quintile,West,Unimportant,0.12871287128712872,18165,0.12384285954101046,0.13358288303324697
1990,5th Quintile,West,Very important,0.036303630363036306,18165,0.033583538883510754,0.03902372184256186
1992,1st Quintile,West,Unimportant,0.4426546391752577,17350,0.43526367602249183,0.4500456023280236
1992,1st Quintile,West,Less important,0.41430412371134023,17350,0.4069741563143536,0.4216340911083269
1992,1st Quintile,West,Important,0.12693298969072164,17350,0.12197943028606731,0.13188654909537598
1992,1st Quintile,West,Very important,0.01610824742268041,17350,0.014234961205710885,0.017981533639649935
1992,1st Quintile,East,Less important,0.49055891238670696,17350,0.48312018057485684,0.4979976441985571
1992,1st Quintile,East,Unimportant,0.38104229607250756,17350,0.3738158725492699,0.3882687195957452
1992,1st Quintile,East,Important,0.11329305135951662,17350,0.10857678825782255,0.11800931446121068
1992,1st Quintile,East,Very important,0.015105740181268883,17350,0.01329075894220331,0.016920721420334458
1992,2nd Quintile,West,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,2nd Quintile,West,Unimportant,0.3487654320987654,17350,0.3416738722740063,0.35585699192352455
1992,2nd Quintile,West,Important,0.13271604938271606,17350,0.12766770807075167,0.13776439069468044
1992,2nd Quintile,West,Very important,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,2nd Quintile,East,Less important,0.5869324473975637,17350,0.5796057048342401,0.5942591899608872
1992,2nd Quintile,East,Unimportant,0.24473975636766335,17350,0.23834230628876765,0.25113720644655907
1992,2nd Quintile,East,Important,0.150609080841639,17350,0.1452869479117663,0.15593121377151167
1992,2nd Quintile,East,Very important,0.017718715393133997,17350,0.015755624615828953,0.01968180617043904
1992,3rd Quintile,West,Less important,0.5085995085995086,17350,0.5011605508321394,0.5160384663668779
1992,3rd Quintile,West,Unimportant,0.3194103194103194,17350,0.31247249213753053,0.32634814668310824
1992,3rd Quintile,West,Important,0.14864864864864866,17350,0.1433551692237733,0.153942128073524
1992,3rd Quintile,West,Very important,0.02334152334152334,17350,0.021094837793366496,0.025588208889680185
1992,3rd Quintile,East,Less important,0.5868544600938967,17350,0.5795275127415725,0.5941814074462209
1992,3rd Quintile,East,Unimportant,0.2300469483568075,17350,0.2237844634470091,0.2363094332666059
1992,3rd Quintile,East,Important,0.1643192488262911,17350,0.15880519816829647,0.16983329948428572
1992,3rd Quintile,East,Very important,0.018779342723004695,17350,0.016759442732835996,0.020799242713173394
1992,4th Quintile,West,Less important,0.5257731958762887,17350,0.5183430284251551,0.5332033633274222
1992,4th Quintile,West,Unimportant,0.2624900872323553,17350,0.25594302127181395,0.2690371531928966
1992,4th Quintile,West,Important,0.18556701030927836,17350,0.1797822629603408,0.1913517576582159
1992,4th Quintile,West,Very important,0.026169706582077717,17350,0.023794248350093552,0.028545164814061882
1992,4th Quintile,East,Less important,0.5784313725490197,17350,0.5710834191447476,0.5857793259532917
1992,4th Quintile,East,Unimportant,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,4th Quintile,East,Important,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,4th Quintile,East,Very important,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,5th Quintile,West,Less important,0.4968944099378882,17350,0.4894544951969668,0.5043343246788096
1992,5th Quintile,West,Unimportant,0.2401656314699793,17350,0.23380908497800648,0.2465221779619521
1992,5th Quintile,West,Important,0.23395445134575568,17350,0.2276550499139461,0.24025385277756525
1992,5th Quintile,West,Very important,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,5th Quintile,East,Less important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,5th Quintile,East,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,5th Quintile,East,Unimportant,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1995,1st Quintile,West,Less important,0.4265402843601896,17246,0.41915880575939385,0.43392176296098534
1995,1st Quintile,West,Unimportant,0.4197698036560596,17246,0.41240404235307443,0.42713556495904476
1995,1st Quintile,West,Important,0.14082599864590387,17246,0.13563448662817212,0.1460175106636356
1995,1st Quintile,West,Very important,0.012863913337846988,17246,0.011182064545787043,0.014545762129906933
1995,1st Quintile,East,Less important,0.4866850321395776,17246,0.4792252208813785,0.4941448433977767
1995,1st Quintile,East,Unimportant,0.40955004591368227,17246,0.4022107074451315,0.41688938438223305
1995,1st Quintile,East,Important,0.09182736455463728,17246,0.08751731616071493,0.09613741294855963
1995,1st Quintile,East,Very important,0.011937557392102846,17246,0.010316636527596085,0.013558478256609607
1995,2nd Quintile,West,Less important,0.5108459869848156,17246,0.5033852851489038,0.5183066888207275
1995,2nd Quintile,West,Unimportant,0.34490238611713664,17246,0.3378080299403199,0.3519967422939534
1995,2nd Quintile,West,Important,0.12906724511930587,17246,0.12406330374664551,0.13407118649196623
1995,2nd Quintile,West,Very important,0.015184381778741865,17246,0.013359276582736324,0.017009486974747405
1995,2nd Quintile,East,Less important,0.5375,17246,0.5300585600189056,0.5449414399810943
1995,2nd Quintile,East,Unimportant,0.33515625,17246,0.3281110173846681,0.3422014826153319
1995,2nd Quintile,East,Important,0.115625,17246,0.11085238961461348,0.12039761038538653
