year,quintil_oecd,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Important,0.16710,185,7060,0.16685,0.16736
1990,1st Quintile,West,Less important,0.43138,481,7060,0.43104,0.43171
1990,1st Quintile,West,Unimportant,0.40152,411,7060,0.40119,0.40186
1990,2nd Quintile,West,Very important,0.02692,33,7060,0.02682,0.02703
1990,2nd Quintile,West,Important,0.20348,269,7060,0.20322,0.20375
1990,2nd Quintile,West,Less important,0.46934,641,7060,0.46901,0.46967
1990,2nd Quintile,West,Unimportant,0.30026,381,7060,0.29996,0.30056
1990,3rd Quintile,West,Very important,0.03673,48,7060,0.03661,0.03685
1990,3rd Quintile,West,Important,0.20821,288,7060,0.20795,0.20847
1990,3rd Quintile,West,Less important,0.48392,702,7060,0.48360,0.48424
1990,3rd Quintile,West,Unimportant,0.27115,368,7060,0.27087,0.27143
1990,4th Quintile,West,Very important,0.01750,32,7060,0.01742,0.01758
1990,4th Quintile,West,Important,0.22250,347,7060,0.22225,0.22275
1990,4th Quintile,West,Less important,0.53923,850,7060,0.53893,0.53953
1990,4th Quintile,West,Unimportant,0.22076,361,7060,0.22051,0.22101
1990,5th Quintile,West,Very important,0.02649,46,7060,0.02640,0.02659
1990,5th Quintile,West,Important,0.28763,466,7060,0.28736,0.28790
1990,5th Quintile,West,Less important,0.49513,826,7060,0.49483,0.49542
1990,5th Quintile,West,Unimportant,0.19075,325,7060,0.19052,0.19098
1992,1st Quintile,West,Important,0.12246,82,10760,0.12217,0.12274
1992,1st Quintile,West,Less important,0.34013,230,10760,0.33972,0.34054
1992,1st Quintile,West,Unimportant,0.53742,321,10760,0.53698,0.53785
1992,1st Quintile,East,Important,0.10133,165,10760,0.10109,0.10157
1992,1st Quintile,East,Less important,0.43444,752,10760,0.43405,0.43484
1992,1st Quintile,East,Unimportant,0.46423,679,10760,0.46383,0.46463
1992,2nd Quintile,West,Important,0.12136,130,10760,0.12112,0.12159
1992,2nd Quintile,West,Less important,0.46038,498,10760,0.46002,0.46074
1992,2nd Quintile,West,Unimportant,0.41826,426,10760,0.41790,0.41862
1992,2nd Quintile,East,Important,0.12831,157,10760,0.12796,0.12866
1992,2nd Quintile,East,Less important,0.54462,649,10760,0.54409,0.54514
1992,2nd Quintile,East,Unimportant,0.32707,371,10760,0.32658,0.32757
1992,3rd Quintile,West,Important,0.13947,185,10760,0.13925,0.13969
1992,3rd Quintile,West,Less important,0.48899,693,10760,0.48867,0.48931
1992,3rd Quintile,West,Unimportant,0.37154,484,10760,0.37123,0.37185
1992,3rd Quintile,East,Important,0.15919,105,10760,0.15869,0.15969
1992,3rd Quintile,East,Less important,0.55071,401,10760,0.55003,0.55138
1992,3rd Quintile,East,Unimportant,0.29010,175,10760,0.28948,0.29072
1992,4th Quintile,West,Very important,0.01741,37,10760,0.01733,0.01748
1992,4th Quintile,West,Important,0.15351,270,10760,0.15330,0.15371
1992,4th Quintile,West,Less important,0.48678,884,10760,0.48649,0.48706
1992,4th Quintile,West,Unimportant,0.34231,601,10760,0.34204,0.34258
1992,4th Quintile,East,Important,0.14920,52,10760,0.14848,0.14992
1992,4th Quintile,East,Less important,0.60890,191,10760,0.60791,0.60988
1992,4th Quintile,East,Unimportant,0.24190,66,10760,0.24104,0.24277
1992,5th Quintile,West,Very important,0.02766,55,10760,0.02757,0.02774
1992,5th Quintile,West,Important,0.19342,391,10760,0.19321,0.19363
1992,5th Quintile,West,Less important,0.53664,1076,10760,0.53637,0.53691
1992,5th Quintile,West,Unimportant,0.24228,524,10760,0.24205,0.24251
1992,5th Quintile,East,Less important,0.65421,71,10760,0.65263,0.65579
1992,5th Quintile,East,Unimportant,0.34579,39,10760,0.34421,0.34737
1995,1st Quintile,West,Important,0.14391,148,11036,0.14366,0.14416
1995,1st Quintile,West,Less important,0.42198,457,11036,0.42163,0.42234
1995,1st Quintile,West,Unimportant,0.43411,480,11036,0.43375,0.43446
1995,1st Quintile,East,Important,0.09753,74,11036,0.09720,0.09787
1995,1st Quintile,East,Less important,0.44421,394,11036,0.44365,0.44478
1995,1st Quintile,East,Unimportant,0.45826,325,11036,0.45769,0.45882
1995,2nd Quintile,West,Important,0.12509,172,11036,0.12485,0.12532
1995,2nd Quintile,West,Less important,0.49084,619,11036,0.49049,0.49119
1995,2nd Quintile,West,Unimportant,0.38407,440,11036,0.38373,0.38441
1995,2nd Quintile,East,Important,0.10485,101,11036,0.10453,0.10516
1995,2nd Quintile,East,Less important,0.48829,521,11036,0.48778,0.48881
1995,2nd Quintile,East,Unimportant,0.40686,382,11036,0.40636,0.40737
1995,3rd Quintile,West,Important,0.14724,200,11036,0.14701,0.14746
1995,3rd Quintile,West,Less important,0.51598,773,11036,0.51566,0.51630
1995,3rd Quintile,West,Unimportant,0.33678,489,11036,0.33648,0.33708
1995,3rd Quintile,East,Important,0.12966,113,11036,0.12926,0.13006
1995,3rd Quintile,East,Less important,0.52127,466,11036,0.52067,0.52187
1995,3rd Quintile,East,Unimportant,0.34907,253,11036,0.34850,0.34964
1995,4th Quintile,West,Very important,0.01688,32,11036,0.01680,0.01695
1995,4th Quintile,West,Important,0.13886,233,11036,0.13866,0.13907
1995,4th Quintile,West,Less important,0.51546,894,11036,0.51516,0.51575
1995,4th Quintile,West,Unimportant,0.32881,545,11036,0.32853,0.32908
1995,4th Quintile,East,Important,0.13240,74,11036,0.13194,0.13285
1995,4th Quintile,East,Less important,0.58983,391,11036,0.58917,0.59049
1995,4th Quintile,East,Unimportant,0.27777,182,11036,0.27717,0.27837
1995,5th Quintile,West,Very important,0.02050,42,11036,0.02042,0.02058
1995,5th Quintile,West,Important,0.19722,377,11036,0.19700,0.19743
1995,5th Quintile,West,Less important,0.52259,1007,11036,0.52231,0.52286
1995,5th Quintile,West,Unimportant,0.25970,529,11036,0.25946,0.25994
1995,5th Quintile,East,Important,0.14563,48,11036,0.14497,0.14629
1995,5th Quintile,East,Less important,0.62989,203,11036,0.62898,0.63079
1995,5th Quintile,East,Unimportant,0.22448,72,11036,0.22370,0.22526
2004,1st Quintile,West,Very important,0.02202,46,21341,0.02193,0.02211
2004,1st Quintile,West,Important,0.18380,400,21341,0.18356,0.18404
2004,1st Quintile,West,Less important,0.41910,939,21341,0.41879,0.41941
2004,1st Quintile,West,Unimportant,0.37508,822,21341,0.37477,0.37538
2004,1st Quintile,East,Important,0.18620,175,21341,0.18576,0.18663
2004,1st Quintile,East,Less important,0.49379,543,21341,0.49323,0.49436
2004,1st Quintile,East,Unimportant,0.32001,314,21341,0.31949,0.32053
2004,2nd Quintile,West,Very important,0.02858,65,21341,0.02847,0.02868
2004,2nd Quintile,West,Important,0.20456,487,21341,0.20431,0.20481
2004,2nd Quintile,West,Less important,0.48430,1236,21341,0.48399,0.48462
2004,2nd Quintile,West,Unimportant,0.28256,749,21341,0.28227,0.28284
2004,2nd Quintile,East,Important,0.14914,171,21341,0.14875,0.14954
2004,2nd Quintile,East,Less important,0.57249,740,21341,0.57194,0.57304
2004,2nd Quintile,East,Unimportant,0.27836,304,21341,0.27786,0.27886
2004,3rd Quintile,West,Very important,0.03066,75,21341,0.03056,0.03076
