year,quintil_oecd,sampreg,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Important,0.16710228821565293,185,7060,0.16684831967210798,0.16735625675919788
1990,1st Quintile,West,Less important,0.4313757170153089,481,7060,0.43103855903497984,0.431712874995638
1990,1st Quintile,West,Unimportant,0.4015219947690382,411,7060,0.40118828289284575,0.4018557066452307
1990,2nd Quintile,West,Very important,0.026923302494041606,33,7060,0.026817147776680643,0.02702945721140257
1990,2nd Quintile,West,Important,0.20348282000114162,269,7060,0.20321878406221705,0.2037468559400662
1990,2nd Quintile,West,Less important,0.46933802335820674,641,7060,0.469010717746144,0.46966532897026947
1990,2nd Quintile,West,Unimportant,0.3002558541466101,381,7060,0.2999552347661301,0.3005564735270901
1990,3rd Quintile,West,Very important,0.03672554280630064,48,7060,0.03660589407419597,0.036845191538405306
1990,3rd Quintile,West,Important,0.2082082697946627,288,7060,0.20794998226696831,0.20846655732235708
1990,3rd Quintile,West,Less important,0.4839177342559062,702,7060,0.48359983156520836,0.484235636946604
1990,3rd Quintile,West,Unimportant,0.2711484531431305,368,7060,0.27086565791792133,0.2714312483683397
1990,4th Quintile,West,Very important,0.017503729125279765,32,7060,0.017424700276608678,0.01758275797395085
1990,4th Quintile,West,Important,0.2225034888570599,347,7060,0.22225283606611723,0.22275414164800256
1990,4th Quintile,West,Less important,0.5392326588684728,850,7060,0.5389322699923613,0.5395330477445843
1990,4th Quintile,West,Unimportant,0.2207601231491875,361,7060,0.22051017449306537,0.22101007180530963
1990,5th Quintile,West,Very important,0.02649197532055085,46,7060,0.02639704933301147,0.02658690130809023
1990,5th Quintile,West,Important,0.28763144490287323,466,7060,0.2873638802515859,0.2878990095541606
1990,5th Quintile,West,Less important,0.4951270110475279,826,7060,0.4948314769719798,0.49542254512307593
1990,5th Quintile,West,Unimportant,0.19074956872904797,325,7060,0.19051733171593072,0.19098180574216522
1992,1st Quintile,West,Important,0.12245693544675239,82,10760,0.12217297818852677,0.12274089270497801
1992,1st Quintile,West,Less important,0.34012748108335683,230,10760,0.33971710887242657,0.3405378532942871
1992,1st Quintile,West,Unimportant,0.5374155834698908,321,10760,0.5369836889549526,0.537847477984829
1992,1st Quintile,East,Important,0.10132946084943563,165,10760,0.10108795048231196,0.1015709712165593
1992,1st Quintile,East,Less important,0.434444242533737,752,10760,0.4340475332198451,0.43484095184762883
1992,1st Quintile,East,Unimportant,0.4642262966168275,679,10760,0.4638271584799176,0.4646254347537374
1992,2nd Quintile,West,Important,0.12135576326157936,130,10760,0.12111933927108931,0.12159218725206941
1992,2nd Quintile,West,Less important,0.46038396332288234,498,10760,0.46002308788363444,0.46074483876213024
1992,2nd Quintile,West,Unimportant,0.4182602734155383,426,10760,0.4179031301398211,0.41861741669125546
1992,2nd Quintile,East,Important,0.12831008293257376,157,10760,0.12795897877437043,0.1286611870907771
1992,2nd Quintile,East,Less important,0.5446150768951183,649,10760,0.5440922490339574,0.5451379047562793
1992,2nd Quintile,East,Unimportant,0.32707484017230787,371,10760,0.3265823114964355,0.3275673688481802
1992,3rd Quintile,West,Important,0.1394707666778416,185,10760,0.13924914014742706,0.13969239320825616
1992,3rd Quintile,West,Less important,0.48899239795388244,693,10760,0.4886726100197188,0.4893121858880461
1992,3rd Quintile,West,Unimportant,0.371536835368276,484,10760,0.37122770747652767,0.3718459632600243
1992,3rd Quintile,East,Important,0.15919243578860287,105,10760,0.15869491728148488,0.15968995429572086
1992,3rd Quintile,East,Less important,0.5507062513685912,401,10760,0.5500298181720372,0.5513826845651452
1992,3rd Quintile,East,Unimportant,0.2901013128428061,175,10760,0.2894841883898623,0.2907184372957499
1992,4th Quintile,West,Very important,0.017406843637464354,37,10760,0.01733229740120555,0.017481389873723156
1992,4th Quintile,West,Important,0.15350751585103367,270,10760,0.15330204263669758,0.15371298906536976
1992,4th Quintile,West,Less important,0.48677669908921595,884,10760,0.4864917961607552,0.4870616020176767
1992,4th Quintile,West,Unimportant,0.34230894142228596,601,10760,0.3420384839839005,0.3425793988606714
1992,4th Quintile,East,Important,0.149199280456295,52,10760,0.14847953982149256,0.14991902109109742
1992,4th Quintile,East,Less important,0.6088971663895368,191,10760,0.607911349642336,0.6098829831367377
1992,4th Quintile,East,Unimportant,0.24190355315416817,66,10760,0.24103846156765632,0.24276864474068002
1992,5th Quintile,West,Very important,0.027656420671810875,55,10760,0.027568616437933298,0.027744224905688453
1992,5th Quintile,West,Important,0.19342333189998653,391,10760,0.19321184432674965,0.19363481947322342
1992,5th Quintile,West,Less important,0.5366402214499719,1076,10760,0.5363732232259277,0.5369072196740161
1992,5th Quintile,West,Unimportant,0.24228002597823067,524,10760,0.24205061152781127,0.24250944042865008
1992,5th Quintile,East,Less important,0.6542120705773441,71,10760,0.6526298292937373,0.6557943118609509
1992,5th Quintile,East,Unimportant,0.34578792942265596,39,10760,0.34420568813904917,0.34737017070626275
1995,1st Quintile,West,Important,0.14390731569740575,148,11036,0.1436561119560306,0.1441585194387809
1995,1st Quintile,West,Less important,0.4219837700204342,457,11036,0.4216303084808963,0.4223372315599721
1995,1st Quintile,West,Unimportant,0.43410891428216003,480,11036,0.4337541907072093,0.4344636378571108
1995,1st Quintile,East,Important,0.09753280187840996,74,11036,0.09719609341869435,0.09786951033812556
1995,1st Quintile,East,Less important,0.4442117508744796,394,11036,0.443647837147335,0.4447756646016242
1995,1st Quintile,East,Unimportant,0.4582554472471104,325,11036,0.4576899714003437,0.4588209230938772
1995,2nd Quintile,West,Important,0.1250855849113058,172,11036,0.12485475893663824,0.1253164108859734
1995,2nd Quintile,West,Less important,0.49084319072036287,619,11036,0.49049437550263353,0.4911920059380922
1995,2nd Quintile,West,Unimportant,0.38407122436833135,440,11036,0.38373185753786554,0.38441059119879717
1995,2nd Quintile,East,Important,0.1048450458964724,101,11036,0.10452924301752947,0.10516084877541532
1995,2nd Quintile,East,Less important,0.4882932669584797,521,11036,0.48777798616887447,0.4888085477480849
1995,2nd Quintile,East,Unimportant,0.40686168714504795,382,11036,0.40635528631999807,0.4073680879700978
1995,3rd Quintile,West,Important,0.1472382642915815,200,11036,0.14701241563385237,0.1474641129493106
1995,3rd Quintile,West,Less important,0.5159790980851079,773,11036,0.515660574621489,0.5162976215487268
1995,3rd Quintile,West,Unimportant,0.3367826376233106,489,11036,0.3364814090899463,0.33708386615667496
1995,3rd Quintile,East,Important,0.12965742534937139,113,11036,0.12925503728312976,0.130059813415613
1995,3rd Quintile,East,Less important,0.5212726759035966,466,11036,0.520674294800951,0.5218710570062423
1995,3rd Quintile,East,Unimportant,0.34906989874703204,253,11036,0.34849891380012615,0.3496408836939379
1995,4th Quintile,West,Very important,0.016875093371476857,32,11036,0.016799564213377586,0.016950622529576128
1995,4th Quintile,West,Important,0.1388623244310341,233,11036,0.1386595488228184,0.13906510003924982
1995,4th Quintile,West,Less important,0.5154557234020897,894,11036,0.5151626680756626,0.5157487787285168
1995,4th Quintile,West,Unimportant,0.32880685879539934,545,11036,0.3285313843031864,0.32908233328761227
1995,4th Quintile,East,Important,0.1323978083212659,74,11036,0.131942288804169,0.13285332783836282
1995,4th Quintile,East,Less important,0.5898322762279631,391,11036,0.5891712003971771,0.5904933520587491
1995,4th Quintile,East,Unimportant,0.277769915450771,182,11036,0.27716792907545645,0.27837190182608557
1995,5th Quintile,West,Very important,0.02049895954642996,42,11036,0.020421695834317403,0.02057622325854252
1995,5th Quintile,West,Important,0.1972156057780919,377,11036,0.19699864695841052,0.1974325645977733
1995,5th Quintile,West,Less important,0.5225851952018596,1007,11036,0.5223128412369319,0.5228575491667874
1995,5th Quintile,West,Unimportant,0.25970023947361853,529,11036,0.2594611573034311,0.25993932164380595
1995,5th Quintile,East,Important,0.14563352361939055,48,11036,0.14497333805643198,0.14629370918234913
1995,5th Quintile,East,Less important,0.6298874015476709,203,11036,0.6289837278542248,0.6307910752411169
1995,5th Quintile,East,Unimportant,0.22447907483293866,72,11036,0.2236981703127628,0.22525997935311454
2004,1st Quintile,West,Very important,0.022020676704848773,46,21341,0.021928083078295916,0.02211327033140163
2004,1st Quintile,West,Important,0.18380009427333288,400,21341,0.18355571067096613,0.18404447787569964
2004,1st Quintile,West,Less important,0.419101429210327,939,21341,0.41879010660791005,0.41941275181274396
2004,1st Quintile,West,Unimportant,0.3750777998114912,822,21341,0.3747723255780126,0.3753832740449698
2004,1st Quintile,East,Important,0.18619652868628064,175,21341,0.18576030240818803,0.18663275496437326
2004,1st Quintile,East,Less important,0.4937949316629178,543,21341,0.4932346546258282,0.49435520870000743
2004,1st Quintile,East,Unimportant,0.32000853965080156,314,21341,0.3194857839495287,0.3205312953520744
2004,2nd Quintile,West,Very important,0.028579028348972885,65,21341,0.02847449964977346,0.02868355704817231
2004,2nd Quintile,West,Important,0.2045612745150795,487,21341,0.20430821471858848,0.2048143343115705
