"plh0111","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","25","","",""
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","24","","",""
"Sehr wichtig","1995","2","Westdeutschland","33","0.0151452030442528","0.00984803348734796","0.0204423726011576"
"Sehr wichtig","1995","2","Ostdeutschland","13","","",""
"Sehr wichtig","1995","3","Westdeutschland","24","","",""
"Sehr wichtig","1995","3","Ostdeutschland","6","","",""
"Sehr wichtig","1995","4","Westdeutschland","25","","",""
"Sehr wichtig","1995","4","Ostdeutschland","5","","",""
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","16","","",""
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","296","0.132234886158708","0.11809911671817","0.146370655599245"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","166","0.0977149756895568","0.0835793291053244","0.111850622273789"
"Wichtig","1995","2","Westdeutschland","276","0.142378773429478","0.127222563694342","0.157534983164614"
"Wichtig","1995","2","Ostdeutschland","138","0.122581308799953","0.104018056501535","0.141144561098371"
"Wichtig","1995","3","Westdeutschland","226","0.161452022789732","0.142591222877699","0.180312822701766"
"Wichtig","1995","3","Ostdeutschland","74","0.148936803574355","0.117946485699583","0.179927121449127"
"Wichtig","1995","4","Westdeutschland","189","0.166591465948236","0.144875850860117","0.188307081036355"
"Wichtig","1995","4","Ostdeutschland","27","","",""
"Wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","143","0.209247598389687","0.177928367466878","0.240566829312496"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1032","0.459681598305742","0.438884690066327","0.480478506545157"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","882","0.481974735598659","0.458187123540586","0.505762347656732"
"Weniger wichtig","1995","2","Westdeutschland","1062","0.507695807687468","0.48601183868351","0.529379776691426"
"Weniger wichtig","1995","2","Ostdeutschland","647","0.502341015160603","0.474039887290472","0.530642143030733"
"Weniger wichtig","1995","3","Westdeutschland","728","0.491765202682471","0.466138926615981","0.517391478748962"
"Weniger wichtig","1995","3","Ostdeutschland","297","0.548500961788103","0.505183677354265","0.591818246221941"
"Weniger wichtig","1995","4","Westdeutschland","608","0.527397922836449","0.498301887928027","0.556493957744871"
"Weniger wichtig","1995","4","Ostdeutschland","120","0.567649015347552","0.500161865229934","0.63513616546517"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","321","0.524315354674257","0.485863575215653","0.562767134132861"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","853","0.393978372223545","0.373587979544232","0.414368764902859"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","623","0.40511464215601","0.381744096647652","0.428485187664368"
"Ganz unwichtig","1995","2","Westdeutschland","671","0.334780215838802","0.314311872505586","0.355248559172017"
"Ganz unwichtig","1995","2","Ostdeutschland","401","0.362586076325568","0.335374428991429","0.389797723659707"
"Ganz unwichtig","1995","3","Westdeutschland","484","0.330238418695427","0.306131132777369","0.354345704613486"
"Ganz unwichtig","1995","3","Ostdeutschland","130","0.287726304303916","0.248320758420769","0.327131850187064"
"Ganz unwichtig","1995","4","Westdeutschland","309","0.282166454378022","0.255937477276688","0.308395431479357"
"Ganz unwichtig","1995","4","Ostdeutschland","55","0.267779514161472","0.207457958870762","0.328101069452182"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","168","0.246200704157768","0.21303164925799","0.279369759057546"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1996","2","Westdeutschland","","","",""
"Sehr wichtig","1996","2","Ostdeutschland","","","",""
"Sehr wichtig","1996","3","Westdeutschland","","","",""
"Sehr wichtig","1996","3","Ostdeutschland","","","",""
"Sehr wichtig","1996","4","Westdeutschland","","","",""
"Sehr wichtig","1996","4","Ostdeutschland","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1996","2","Westdeutschland","","","",""
"Wichtig","1996","2","Ostdeutschland","","","",""
"Wichtig","1996","3","Westdeutschland","","","",""
"Wichtig","1996","3","Ostdeutschland","","","",""
"Wichtig","1996","4","Westdeutschland","","","",""
"Wichtig","1996","4","Ostdeutschland","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1996","2","Westdeutschland","","","",""
"Weniger wichtig","1996","2","Ostdeutschland","","","",""
"Weniger wichtig","1996","3","Westdeutschland","","","",""
"Weniger wichtig","1996","3","Ostdeutschland","","","",""
"Weniger wichtig","1996","4","Westdeutschland","","","",""
"Weniger wichtig","1996","4","Ostdeutschland","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1996","2","Westdeutschland","","","",""
"Ganz unwichtig","1996","2","Ostdeutschland","","","",""
"Ganz unwichtig","1996","3","Westdeutschland","","","",""
"Ganz unwichtig","1996","3","Ostdeutschland","","","",""
"Ganz unwichtig","1996","4","Westdeutschland","","","",""
"Ganz unwichtig","1996","4","Ostdeutschland","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1997","2","Westdeutschland","","","",""
"Sehr wichtig","1997","2","Ostdeutschland","","","",""
"Sehr wichtig","1997","3","Westdeutschland","","","",""
"Sehr wichtig","1997","3","Ostdeutschland","","","",""
"Sehr wichtig","1997","4","Westdeutschland","","","",""
"Sehr wichtig","1997","4","Ostdeutschland","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1997","2","Westdeutschland","","","",""
"Wichtig","1997","2","Ostdeutschland","","","",""
"Wichtig","1997","3","Westdeutschland","","","",""
"Wichtig","1997","3","Ostdeutschland","","","",""
"Wichtig","1997","4","Westdeutschland","","","",""
"Wichtig","1997","4","Ostdeutschland","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1997","2","Westdeutschland","","","",""
"Weniger wichtig","1997","2","Ostdeutschland","","","",""
"Weniger wichtig","1997","3","Westdeutschland","","","",""
"Weniger wichtig","1997","3","Ostdeutschland","","","",""
"Weniger wichtig","1997","4","Westdeutschland","","","",""
"Weniger wichtig","1997","4","Ostdeutschland","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1997","2","Westdeutschland","","","",""
"Ganz unwichtig","1997","2","Ostdeutschland","","","",""
"Ganz unwichtig","1997","3","Westdeutschland","","","",""
"Ganz unwichtig","1997","3","Ostdeutschland","","","",""
"Ganz unwichtig","1997","4","Westdeutschland","","","",""
"Ganz unwichtig","1997","4","Ostdeutschland","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1998","2","Westdeutschland","","","",""
