year,quintil_oecd,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Westdeutschland,3 Weniger wichtig,0.14832809374106887,18165,0.14315933526910837,0.15349685221302936
1990,2. Quintil,Westdeutschland,3 Weniger wichtig,0.1456130322949414,18165,0.14048364134964275,0.15074242324024006
1990,3. Quintil,Westdeutschland,3 Weniger wichtig,0.11460417262074879,18165,0.10997175909716532,0.11923658614433226
1990,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.1054587024864247,18165,0.10099207453206596,0.10992533044078343
1990,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.07816519005430123,18165,0.07426153336518106,0.0820688467434214
1990,2. Quintil,Westdeutschland,2 Wichtig,0.06158902543583881,18165,0.05809290346762882,0.0650851474040488
1990,4. Quintil,Westdeutschland,3 Weniger wichtig,0.06030294369819949,18165,0.056841146996098546,0.06376474040030043
1990,1. Quintil,Westdeutschland,2 Wichtig,0.05887396398971135,18165,0.0554508299644375,0.062297098014985196
1990,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.04744212632180623,18165,0.0443506485469994,0.05053360409661306
1990,3. Quintil,Westdeutschland,2 Wichtig,0.04701343240925979,18165,0.04393526142699305,0.050091603391526525
1990,4. Quintil,Westdeutschland,2 Wichtig,0.03515290082880823,18165,0.03247466878129129,0.037831132876325176
1990,5. Quintil,Westdeutschland,3 Weniger wichtig,0.024006859102600742,18165,0.021780837242950872,0.026232880962250613
1990,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.02386396113175193,18165,0.021644411757866775,0.02608351050563708
1990,5. Quintil,Westdeutschland,2 Wichtig,0.017290654472706488,18165,0.015395011132508716,0.01918629781290426
1990,2. Quintil,Westdeutschland,1 Sehr wichtig,0.008288082309231209,18165,0.00696964900758255,0.009606515610879869
1990,1. Quintil,Westdeutschland,1 Sehr wichtig,0.008288082309231209,18165,0.00696964900758255,0.009606515610879869
1990,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.006573306659045442,18165,0.0053981433331641605,0.007748469984926723
1990,3. Quintil,Westdeutschland,1 Sehr wichtig,0.004286939125464418,18165,0.003336817658818368,0.005237060592110469
1990,4. Quintil,Westdeutschland,1 Sehr wichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,5. Quintil,Westdeutschland,1 Sehr wichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1992,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.11233131689157748,17350,0.10763256832684781,0.11703006545630715
1992,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.08943694741740345,17350,0.08519055791248126,0.09368333692232564
1992,2. Quintil,Westdeutschland,3 Weniger wichtig,0.08636575151233132,17350,0.08218587650014068,0.09054562652452196
1992,3. Quintil,Westdeutschland,3 Weniger wichtig,0.07584923220102373,17350,0.0719096212083934,0.07978884319365405
1992,4. Quintil,Westdeutschland,3 Weniger wichtig,0.06775244299674267,17350,0.06401276302443068,0.07149212296905466
1992,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.061610051186598416,17350,0.05803218750029507,0.06518791487290176
1992,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.061144718473708705,17350,0.057579508329806454,0.06470992861761096
1992,1. Quintil,Westdeutschland,3 Weniger wichtig,0.05500232666356445,17350,0.05160988622112613,0.05839476710600277
1992,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.05286179618427175,17350,0.049532258251566756,0.05619133411697675
1992,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.04820846905537459,17350,0.04502105179699183,0.05139588631375735
1992,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.03452768729641694,17350,0.031810872783001785,0.037244501809832097
1992,1. Quintil,Ostdeutschland,2 Wichtig,0.026617031177291764,17350,0.024221907136108528,0.029012155218475
1992,5. Quintil,Westdeutschland,3 Weniger wichtig,0.026430898092135877,17350,0.024043935114561918,0.028817861069709835
1992,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.023173569101907866,17350,0.020934788699718324,0.025412349504097407
1992,4. Quintil,Westdeutschland,2 Wichtig,0.023080502559329922,17350,0.020846115790486952,0.025314889328172892
1992,2. Quintil,Westdeutschland,2 Wichtig,0.023080502559329922,17350,0.020846115790486952,0.025314889328172892
1992,3. Quintil,Westdeutschland,2 Wichtig,0.021870637505816658,17350,0.01969425512623145,0.024047019885401866
1992,1. Quintil,Westdeutschland,2 Wichtig,0.01675197766402978,17350,0.014842252304436806,0.018661703023622755
1992,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.016193578408562122,17350,0.014315418470960363,0.018071738346163883
1992,2. Quintil,Ostdeutschland,2 Wichtig,0.013308515588645882,17350,0.01160336856761038,0.015013662609681384
1992,5. Quintil,Westdeutschland,2 Wichtig,0.012377850162866449,17350,0.01073262875073536,0.014023071574997537
1992,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.011540251279664961,17350,0.00995099674618086,0.013129505813149062
1992,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.005863192182410423,17350,0.004727144726374339,0.0069992396384465074
1992,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0057701256398324805,17350,0.004643077748191553,0.006897173531473408
1992,3. Quintil,Ostdeutschland,2 Wichtig,0.0038157282456956726,17350,0.002898315244379848,0.004733141247011498
1992,2. Quintil,Westdeutschland,1 Sehr wichtig,0.003629595160539786,17350,0.0027347542418604464,0.004524436079219126
1992,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.003536528617961843,17350,0.002653193266145269,0.004419863969778417
1992,3. Quintil,Westdeutschland,1 Sehr wichtig,0.0033503955328059564,17350,0.002490539739597908,0.004210251326014005
1992,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0033503955328059564,17350,0.002490539739597908,0.004210251326014005
