year,quintil_oecd,sampreg,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Important,0.10845,181,1075,0.08985,0.12704
1990,1st Quintile,West,Less important,0.28738,486,1075,0.26032,0.31445
1990,1st Quintile,West,Unimportant,0.26457,408,1075,0.23819,0.29095
1990,2nd Quintile,West,Important,0.14621,275,1312,0.12709,0.16534
1990,2nd Quintile,West,Less important,0.33491,648,1312,0.30936,0.36046
1990,2nd Quintile,West,Unimportant,0.21820,389,1312,0.19584,0.24056
1990,3rd Quintile,West,Very important,0.02875,49,1396,0.01998,0.03751
1990,3rd Quintile,West,Important,0.16077,290,1396,0.14149,0.18004
1990,3rd Quintile,West,Less important,0.36710,695,1396,0.34180,0.39239
1990,3rd Quintile,West,Unimportant,0.20447,362,1396,0.18331,0.22564
1990,4th Quintile,West,Very important,0.01561,33,1581,0.00950,0.02172
1990,4th Quintile,West,Important,0.19004,343,1581,0.17069,0.20938
1990,4th Quintile,West,Less important,0.45692,843,1581,0.43235,0.48148
1990,4th Quintile,West,Unimportant,0.18940,362,1581,0.17008,0.20872
1990,5th Quintile,West,Very important,0.02327,46,1665,0.01602,0.03051
1990,5th Quintile,West,Important,0.25262,466,1665,0.23174,0.27350
1990,5th Quintile,West,Less important,0.43902,828,1665,0.41518,0.46287
1990,5th Quintile,West,Unimportant,0.16730,325,1665,0.14937,0.18523
1992,1st Quintile,West,Important,0.07666,86,655,0.05627,0.09706
1992,1st Quintile,West,Less important,0.20759,236,655,0.17651,0.23867
1992,1st Quintile,West,Unimportant,0.32824,333,655,0.29225,0.36422
1992,1st Quintile,East,Important,0.08316,167,1559,0.06944,0.09687
1992,1st Quintile,East,Less important,0.34484,737,1559,0.32124,0.36844
1992,1st Quintile,East,Unimportant,0.36468,655,1559,0.34078,0.38858
1992,2nd Quintile,West,Important,0.07804,127,1037,0.06170,0.09437
1992,2nd Quintile,West,Less important,0.29163,492,1037,0.26395,0.31930
1992,2nd Quintile,West,Unimportant,0.26948,418,1037,0.24246,0.29650
1992,2nd Quintile,East,Important,0.09050,148,1193,0.07422,0.10679
1992,2nd Quintile,East,Less important,0.41101,655,1193,0.38307,0.43894
1992,2nd Quintile,East,Unimportant,0.25900,390,1193,0.23413,0.28387
1992,3rd Quintile,West,Important,0.09723,185,1360,0.08148,0.11298
1992,3rd Quintile,West,Less important,0.34962,700,1360,0.32427,0.37497
1992,3rd Quintile,West,Unimportant,0.25657,475,1360,0.23335,0.27980
1992,3rd Quintile,East,Important,0.13274,111,697,0.10753,0.15794
1992,3rd Quintile,East,Less important,0.45467,409,697,0.41768,0.49166
1992,3rd Quintile,East,Unimportant,0.23483,177,697,0.20334,0.26632
1992,4th Quintile,West,Very important,0.01339,37,1778,0.00804,0.01873
1992,4th Quintile,West,Important,0.12452,270,1778,0.10917,0.13987
1992,4th Quintile,West,Less important,0.38688,875,1778,0.36423,0.40952
1992,4th Quintile,West,Unimportant,0.27148,596,1778,0.25081,0.29216
1992,4th Quintile,East,Important,0.12705,51,308,0.08980,0.16431
1992,4th Quintile,East,Less important,0.51435,188,308,0.45844,0.57026
1992,4th Quintile,East,Unimportant,0.21978,69,308,0.17346,0.26611
1992,5th Quintile,West,Very important,0.02452,55,2057,0.01784,0.03121
1992,5th Quintile,West,Important,0.16571,390,2057,0.14964,0.18178
1992,5th Quintile,West,Less important,0.46674,1078,2057,0.44517,0.48830
1992,5th Quintile,West,Unimportant,0.21522,534,2057,0.19745,0.23298
1992,5th Quintile,East,Less important,0.48557,75,114,0.39342,0.57772
1992,5th Quintile,East,Unimportant,0.23753,39,114,0.15906,0.31600
1995,1st Quintile,West,Important,0.08289,146,1077,0.06641,0.09936
1995,1st Quintile,West,Less important,0.26232,459,1077,0.23604,0.28861
1995,1st Quintile,West,Unimportant,0.25914,472,1077,0.23295,0.28532
1995,1st Quintile,East,Important,0.07120,69,768,0.05300,0.08940
1995,1st Quintile,East,Less important,0.32809,378,768,0.29486,0.36131
1995,1st Quintile,East,Unimportant,0.35000,321,768,0.31624,0.38376
1995,2nd Quintile,West,Important,0.08976,177,1242,0.07386,0.10566
