year,quintil_oecd,sampreg,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Less important,0.4368755676657584,18165,0.42966250950187446,0.44408862582964237
1990,1st Quintile,West,Unimportant,0.37329700272479566,18165,0.366263097576477,0.3803309078731143
1990,1st Quintile,West,Important,0.16802906448683017,18165,0.16259174750110628,0.17346638147255405
1990,1st Quintile,West,Very important,0.021798365122615803,18165,0.019674805183529293,0.023921925061702314
1990,2nd Quintile,West,Less important,0.48413897280966767,18165,0.47687139396998435,0.491406551649351
1990,2nd Quintile,West,Unimportant,0.2877643504531722,18165,0.28118067036916733,0.2943480305371771
1990,2nd Quintile,West,Important,0.20317220543806647,18165,0.19732090018723814,0.2090235106888948
1990,2nd Quintile,West,Very important,0.024924471299093656,18165,0.02265737234684757,0.027191570251339742
1990,3rd Quintile,West,Less important,0.4992887624466572,18165,0.49201753156001876,0.5065599933332957
1990,3rd Quintile,West,Unimportant,0.26173541963015645,18165,0.25534284752049285,0.26812799173982005
1990,3rd Quintile,West,Important,0.20483641536273114,18165,0.19896733312058804,0.21070549760487425
1990,3rd Quintile,West,Very important,0.034139402560455195,18165,0.03149867527260737,0.03678012984830302
1990,4th Quintile,West,Less important,0.5345911949685535,18165,0.527337378407829,0.5418450115292779
1990,4th Quintile,West,Unimportant,0.2270440251572327,18165,0.22095187234603,0.23313617796843542
1990,4th Quintile,West,Important,0.21823899371069183,18165,0.21223221617856003,0.22424577124282363
1990,4th Quintile,West,Very important,0.02012578616352201,18165,0.018083578216982574,0.02216799411006145
1990,5th Quintile,West,Less important,0.49669272399278414,18165,0.4894216448181338,0.5039638031674344
1990,5th Quintile,West,Important,0.28021647624774504,18165,0.27368537893756745,0.28674757355792263
1990,5th Quintile,West,Unimportant,0.19542994588093807,18165,0.18966339858662667,0.20119649317524946
1990,5th Quintile,West,Very important,0.027660853878532773,18165,0.025275899659607054,0.030045808097458493
1992,1st Quintile,West,Unimportant,0.49613601236476046,17350,0.4886961762777648,0.5035758484517562
1992,1st Quintile,West,Less important,0.3554868624420402,17350,0.3483643372069265,0.3626093876771539
1992,1st Quintile,West,Important,0.1267387944358578,17350,0.12178847526114661,0.131689113610569
1992,1st Quintile,West,Very important,0.021638330757341576,17350,0.01947328078973098,0.02380338072495217
1992,1st Quintile,East,Less important,0.46276923076923077,17350,0.45534982696091186,0.47018863457754967
1992,1st Quintile,East,Unimportant,0.41784615384615387,17350,0.4105072124146953,0.42518509527761245
1992,1st Quintile,East,Important,0.10153846153846154,17350,0.09704406521619671,0.10603285786072636
1992,1st Quintile,East,Very important,0.017846153846153845,17350,0.01587614394486673,0.01981616374744096
1992,2nd Quintile,West,Less important,0.46629213483146065,17350,0.45886900291757976,0.47371526674534153
1992,2nd Quintile,West,Unimportant,0.398876404494382,17350,0.3915900987207011,0.4061627102680629
1992,2nd Quintile,West,Important,0.12172284644194757,17350,0.11685756268687833,0.1265881301970168
1992,2nd Quintile,West,Very important,0.013108614232209739,17350,0.011416150377580004,0.014801078086839474
1992,2nd Quintile,East,Less important,0.5440067057837384,17350,0.5365955202377675,0.5514178913297094
1992,2nd Quintile,East,Unimportant,0.3109807208717519,17350,0.30409279044608617,0.3178686512974176
