year,age_gr,migback,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,No migration background,Less important,0.5366132723112128,18165,0.5293615549224902,0.5438649896999355
1990,30-45 y.,No migration background,Unimportant,0.2236842105263158,18165,0.2176241739631329,0.22974424708949867
1990,30-45 y.,No migration background,Important,0.2128146453089245,18165,0.20686244375571045,0.21876684686213854
1990,30-45 y.,No migration background,Very important,0.02688787185354691,18165,0.024535543042843385,0.029240200664250437
1990,30-45 y.,Direct migration background,Less important,0.6046511627906976,18165,0.5975409753584808,0.6117613502229144
1990,30-45 y.,Direct migration background,Unimportant,0.19767441860465115,18165,0.19188294708381975,0.20346589012548255
1990,30-45 y.,Direct migration background,Important,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,30-45 y.,Direct migration background,Very important,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,30-45 y.,Indirect migration background,Less important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,30-45 y.,Indirect migration background,Unimportant,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,30-45 y.,Indirect migration background,Important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,46-65 y.,No migration background,Less important,0.5190005205622071,18165,0.5117345343375774,0.5262665067868368
1990,46-65 y.,No migration background,Important,0.26548672566371684,18165,0.25906488389826354,0.27190856742917013
1990,46-65 y.,No migration background,Unimportant,0.18375845913586675,18165,0.1781263457783669,0.1893905724933666
1990,46-65 y.,No migration background,Very important,0.031754294638209266,18165,0.029204340350633868,0.03430424892578467
1990,46-65 y.,Direct migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,Direct migration background,Unimportant,0.30833333333333335,18165,0.3016175444936799,0.3150491221729868
1990,46-65 y.,Direct migration background,Important,0.18333333333333332,18165,0.17770627389682936,0.18896039276983728
1990,46-65 y.,Direct migration background,Very important,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,46-65 y.,Indirect migration background,Less important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,46-65 y.,Indirect migration background,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Indirect migration background,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,No migration background,Less important,0.49697885196374625,18165,0.48970774645593634,0.5042499574715562
1990,66 and older,No migration background,Unimportant,0.25478348439073517,18165,0.24844675381540623,0.26112021496606413
1990,66 and older,No migration background,Important,0.22356495468277945,18165,0.21750606844787845,0.22962384091768046
1990,66 and older,No migration background,Very important,0.024672708962739175,18165,0.0224167978870588,0.02692862003841955
1990,66 and older,Direct migration background,Less important,0.42196531791907516,18165,0.41478318071884457,0.42914745511930574
1990,66 and older,Direct migration background,Unimportant,0.3699421965317919,18165,0.3629212526282455,0.3769631404353383
1990,66 and older,Direct migration background,Important,0.1791907514450867,18165,0.1736135377357344,0.184767965154439
1990,66 and older,Direct migration background,Very important,0.028901734104046242,18165,0.026465427681114168,0.03133804052697831
1990,66 and older,Indirect migration background,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,Indirect migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,Indirect migration background,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,,No migration background,Unimportant,0.4579339723109691,18165,0.45068851341599503,0.4651794312059432
1990,,No migration background,Less important,0.36741214057507987,18165,0.3604012119140199,0.3744230692361398
1990,,No migration background,Important,0.1597444089456869,18165,0.15441649858895035,0.16507231930242344
1990,,No migration background,Very important,0.014909478168264111,18165,0.013147065271420502,0.016671891065107722
1990,,Direct migration background,Unimportant,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,,Direct migration background,Less important,0.4032258064516129,18165,0.39609206201066205,0.4103595508925637
1990,,Direct migration background,Very important,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,,Direct migration background,Important,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,,Indirect migration background,Less important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,,Indirect migration background,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1992,30-45 y.,No migration background,Less important,0.5556858147713951,17350,0.5482920423927752,0.563079587150015
1992,30-45 y.,No migration background,Unimportant,0.2915201250488472,17350,0.28475767046101935,0.2982825796366751
1992,30-45 y.,No migration background,Important,0.13403673309886674,17350,0.12896719975420534,0.13910626644352814
1992,30-45 y.,No migration background,Very important,0.01875732708089097,17350,0.016738588788756763,0.02077606537302518
1992,30-45 y.,Direct migration background,Less important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,30-45 y.,Direct migration background,Unimportant,0.3950617283950617,17350,0.3877873758975371,0.4023360808925863
1992,30-45 y.,Direct migration background,Important,0.13580246913580246,17350,0.13070485832095277,0.14090007995065215
1992,30-45 y.,Direct migration background,Very important,0.024691358024691357,17350,0.022382220194045503,0.02700049585533721
1992,30-45 y.,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,Indirect migration background,Unimportant,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,30-45 y.,Indirect migration background,Important,0.2037037037037037,17350,0.19771071937092718,0.2096966880364802
1992,30-45 y.,Indirect migration background,Very important,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,46-65 y.,No migration background,Less important,0.5536756126021003,17350,0.5462785492539814,0.5610726759502191
1992,46-65 y.,No migration background,Unimportant,0.2718786464410735,17350,0.2652580705954683,0.2784992222866787
1992,46-65 y.,No migration background,Important,0.15810968494749125,17350,0.15268076640748976,0.16353860348749275
1992,46-65 y.,No migration background,Very important,0.01633605600933489,17350,0.014449788365933993,0.018222323652735784
1992,46-65 y.,Direct migration background,Less important,0.4900662251655629,17350,0.4826276354222274,0.4975048149088984
1992,46-65 y.,Direct migration background,Unimportant,0.32450331125827814,17350,0.31753660482495005,0.3314700176916062
1992,46-65 y.,Direct migration background,Important,0.1456953642384106,17350,0.14044565101194037,0.1509450774648808
1992,46-65 y.,Direct migration background,Very important,0.039735099337748346,17350,0.03682847429630336,0.042641724379193335
1992,46-65 y.,Indirect migration background,Less important,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,46-65 y.,Indirect migration background,Unimportant,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,66 and older,No migration background,Less important,0.4770826363332218,17350,0.46965039730556013,0.48451487536088345
