year,age_gr,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.02937,47,6929,0.02927,0.02947
1990,17-29 y.,No migration background,Important,0.21939,372,6929,0.21914,0.21964
1990,17-29 y.,No migration background,Less important,0.53912,938,6929,0.53882,0.53942
1990,17-29 y.,No migration background,Unimportant,0.21212,391,6929,0.21187,0.21237
1990,17-29 y.,Direct migration background,Less important,1.00000,52,6929,1.00000,1.00000
1990,30-45 y.,No migration background,Very important,0.03163,61,6929,0.03153,0.03173
1990,30-45 y.,No migration background,Important,0.27118,510,6929,0.27092,0.27143
1990,30-45 y.,No migration background,Less important,0.51943,997,6929,0.51915,0.51972
1990,30-45 y.,No migration background,Unimportant,0.17776,353,6929,0.17754,0.17798
1990,30-45 y.,Direct migration background,Less important,0.61675,60,6929,0.61554,0.61797
1990,30-45 y.,Direct migration background,Unimportant,0.38325,37,6929,0.38203,0.38446
1990,46-65 y.,No migration background,Very important,0.02506,49,6929,0.02498,0.02514
1990,46-65 y.,No migration background,Important,0.22433,444,6929,0.22412,0.22455
1990,46-65 y.,No migration background,Less important,0.49673,987,6929,0.49647,0.49698
1990,46-65 y.,No migration background,Unimportant,0.25388,506,6929,0.25366,0.25411
1990,46-65 y.,Direct migration background,Important,0.20441,31,6929,0.20371,0.20511
1990,46-65 y.,Direct migration background,Less important,0.43142,73,6929,0.43055,0.43228
1990,46-65 y.,Direct migration background,Unimportant,0.36417,64,6929,0.36333,0.36501
1990,66 and older,No migration background,Important,0.17080,150,6929,0.17054,0.17106
1990,66 and older,No migration background,Less important,0.35667,345,6929,0.35634,0.35700
1990,66 and older,No migration background,Unimportant,0.47253,430,6929,0.47219,0.47287
1990,66 and older,Direct migration background,Unimportant,1.00000,32,6929,1.00000,1.00000
1992,17-29 y.,No migration background,Very important,0.02346,48,10743,0.02337,0.02354
1992,17-29 y.,No migration background,Important,0.13179,343,10743,0.13160,0.13198
1992,17-29 y.,No migration background,Less important,0.54919,1422,10743,0.54891,0.54947
1992,17-29 y.,No migration background,Unimportant,0.29557,746,10743,0.29531,0.29582
1992,17-29 y.,Direct migration background,Less important,0.45201,36,10743,0.45046,0.45356
1992,17-29 y.,Direct migration background,Unimportant,0.54799,32,10743,0.54644,0.54954
1992,30-45 y.,No migration background,Very important,0.01685,56,10743,0.01679,0.01691
1992,30-45 y.,No migration background,Important,0.16933,542,10743,0.16915,0.16951
1992,30-45 y.,No migration background,Less important,0.54358,1898,10743,0.54334,0.54382
1992,30-45 y.,No migration background,Unimportant,0.27024,932,10743,0.27002,0.27046
1992,30-45 y.,Direct migration background,Less important,0.63521,74,10743,0.63412,0.63629
1992,30-45 y.,Direct migration background,Unimportant,0.36479,49,10743,0.36371,0.36588
1992,46-65 y.,No migration background,Very important,0.02354,71,10743,0.02347,0.02361
1992,46-65 y.,No migration background,Important,0.14820,430,10743,0.14804,0.14837
1992,46-65 y.,No migration background,Less important,0.47532,1426,10743,0.47508,0.47555
1992,46-65 y.,No migration background,Unimportant,0.35294,1062,10743,0.35272,0.35317
1992,46-65 y.,Direct migration background,Important,0.16844,40,10743,0.16784,0.16904
1992,46-65 y.,Direct migration background,Less important,0.47020,104,10743,0.46939,0.47100
1992,46-65 y.,Direct migration background,Unimportant,0.36136,89,10743,0.36059,0.36214
1992,66 and older,No migration background,Important,0.12477,145,10743,0.12456,0.12497
1992,66 and older,No migration background,Less important,0.32348,412,10743,0.32319,0.32377
1992,66 and older,No migration background,Unimportant,0.55175,694,10743,0.55145,0.55206
1992,66 and older,Direct migration background,Less important,0.35693,32,10743,0.35580,0.35805
1992,66 and older,Direct migration background,Unimportant,0.64307,60,10743,0.64195,0.64420
1995,17-29 y.,No migration background,Very important,0.01705,34,11043,0.01697,0.01713
1995,17-29 y.,No migration background,Important,0.13963,303,11043,0.13942,0.13985
1995,17-29 y.,No migration background,Less important,0.55481,1282,11043,0.55451,0.55512
1995,17-29 y.,No migration background,Unimportant,0.28850,655,11043,0.28823,0.28878
1995,17-29 y.,Direct migration background,Important,0.17185,36,11043,0.17114,0.17256
1995,17-29 y.,Direct migration background,Less important,0.42845,100,11043,0.42752,0.42938
1995,17-29 y.,Direct migration background,Unimportant,0.39969,86,11043,0.39877,0.40062
