year,age_gr,migback,plh0111,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.1424692769362675,18165,0.13738623345620024,0.1475523204163348
1990,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.14104029722777936,18165,0.13597859756715866,0.14610199688840006
1990,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.12746498999714204,18165,0.12261517402710759,0.13231480596717649
1990,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.07287796513289511,18165,0.06909785075556714,0.07665807951022309
1990,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.07230637324949986,18165,0.0685399515254204,0.07607279497357931
1990,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.06344669905687339,18165,0.05990175704256439,0.0669916410711824
1990,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.061446127464989994,18165,0.057953797808465345,0.06493845712151465
1990,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.05344384109745642,18165,0.05017299285148113,0.056714689343431705
1990,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.05072877965132895,18165,0.04753753033436472,0.053920028968293184
1990,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.05044298370963132,18165,0.04726025752271866,0.053625709896543985
1990,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.04929979994284081,18165,0.046151451865605875,0.05244814802007575
1990,66 und älter,kein Migrationshintergrund,2 Wichtig,0.021434695627322094,18165,0.019328532828880318,0.02354085842576387
1990,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.010431551871963419,18165,0.008954023765548793,0.011909079978378045
1990,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.009145470134324093,18165,0.007761118754993003,0.010529821513655183
1990,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.00871677622177765,18165,0.007364967647195908,0.010068584796359394
1990,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.008573878250928837,18165,0.007233099232810462,0.009914657269047212
1990,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.007002000571591884,18165,0.00578938363990803,0.008214617503275738
1990,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.00685910260074307,18165,0.005658836741406498,0.008059368460079642
1990,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.006287510717347814,18165,0.00513801299911315,0.007437008435582477
1990,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.005287224921406116,18165,0.004232592517520233,0.006341857325292
1990,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.004572735067162046,18165,0.0035915946728296835,0.005553875461494409
1990,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.004429837096313232,18165,0.0034640793855773644,0.0053955948070491
1990,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.003572449271220349,18165,0.0027047998747058463,0.004440098667734851
1990,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.002286367533581023,18165,0.0015918002133297662,0.0029809348538322802
1990,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
