year,plh0111,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,No migration background,0.3388888888888889,18165,0.332005468983946,0.3457723087938318
1990,Very important,46-65 y.,No migration background,0.2722222222222222,18165,0.26574931245457106,0.27869513198987333
1990,Very important,18-29 y.,No migration background,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,Very important,66 and older,No migration background,0.07777777777777778,18165,0.07388298884728943,0.08167256670826613
1990,Very important,46-65 y.,Direct migration background,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Very important,18-29 y.,Direct migration background,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Very important,66 and older,Direct migration background,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Very important,30-45 y.,Direct migration background,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,Important,30-45 y.,No migration background,0.3313840155945419,18165,0.3245387149685882,0.33822931622049557
1990,Important,46-65 y.,No migration background,0.2884990253411306,18165,0.281910347163305,0.2950877035189562
1990,Important,18-29 y.,No migration background,0.23066926575698504,18165,0.22454308540423396,0.23679544610973613
1990,Important,66 and older,No migration background,0.09746588693957114,18165,0.093152717664725,0.1017790562144173
1990,Important,46-65 y.,Direct migration background,0.02014294996751137,18165,0.018099889275721544,0.022186010659301196
1990,Important,30-45 y.,Direct migration background,0.014294996751137101,18165,0.012568745997335191,0.016021247504939013
1990,Important,18-29 y.,Direct migration background,0.009096816114359974,18165,0.0077161181323254875,0.010477514096394459
1990,Important,18-29 y.,Indirect migration background,0.003898635477582846,18165,0.002992388746492095,0.0048048822086735965
1990,Important,30-45 y.,Indirect migration background,0.001949317738791423,18165,0.0013078778174744022,0.0025907576601084436
1990,Important,46-65 y.,Indirect migration background,0.001299545159194282,18165,0.0007756411981415359,0.001823449120247028
1990,Important,66 and older,Direct migration background,0.001299545159194282,18165,0.0007756411981415359,0.001823449120247028
1990,Less important,30-45 y.,No migration background,0.28906929544795595,18165,0.28247675219294655,0.29566183870296536
1990,Less important,46-65 y.,No migration background,0.28616990432009276,18165,0.2795971442908969,0.29274266434928864
1990,Less important,18-29 y.,No migration background,0.25862568860539287,18165,0.2522578365173274,0.2649935406934583
1990,Less important,66 and older,No migration background,0.10002899391127863,18165,0.09566568883098865,0.10439229899156861
1990,Less important,46-65 y.,Direct migration background,0.021165555233400985,18165,0.019072369216189263,0.023258741250612707
1990,Less important,30-45 y.,Direct migration background,0.017396346767178893,18165,0.01549502077406037,0.019297672760297417
1990,Less important,18-29 y.,Direct migration background,0.013917077413743114,18165,0.012213471611525993,0.015620683215960236
1990,Less important,66 and older,Direct migration background,0.007248477819657872,18165,0.006014855954893378,0.008482099684422366
1990,Less important,18-29 y.,Indirect migration background,0.0031893302406494637,18165,0.00236936686508686,0.004009293616212067
1990,Less important,30-45 y.,Indirect migration background,0.002029573789504204,18165,0.0013750888928954872,0.002684058686112921
1990,Less important,46-65 y.,Indirect migration background,0.0005798782255726297,18165,0.00022978733102307008,0.0009299691201221894
1990,Less important,66 and older,Indirect migration background,0.0005798782255726297,18165,0.00022978733102307008,0.0009299691201221894
1990,Unimportant,46-65 y.,No migration background,0.27650273224043714,18165,0.26999834286872065,0.28300712161215363
1990,Unimportant,66 and older,No migration background,0.23497267759562843,18165,0.22880693306779873,0.24113842212345812
1990,Unimportant,18-29 y.,No migration background,0.20437158469945355,18165,0.19850745227381075,0.21023571712509634
1990,Unimportant,30-45 y.,No migration background,0.19289617486338798,18165,0.18715811756208767,0.19863423216468828
1990,Unimportant,46-65 y.,Direct migration background,0.034972677595628415,18165,0.0323010703223107,0.03764428486894613
1990,Unimportant,30-45 y.,Direct migration background,0.020218579234972677,18165,0.018171765666204747,0.022265392803740607
1990,Unimportant,66 and older,Direct migration background,0.017486338797814208,18165,0.015580188622456172,0.019392488973172244
1990,Unimportant,18-29 y.,Direct migration background,0.008743169398907104,18165,0.007389333851136405,0.010097004946677802
1990,Unimportant,18-29 y.,Indirect migration background,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,Unimportant,30-45 y.,Indirect migration background,0.00273224043715847,18165,0.0019731321771595356,0.0034913486971574043
1990,Unimportant,46-65 y.,Indirect migration background,0.001092896174863388,18165,0.0006123995138846037,0.0015733928358421722
1990,Unimportant,66 and older,Indirect migration background,0.000546448087431694,18165,0.00020659271998656079,0.0008863034548768271
1992,Very important,46-65 y.,No migration background,0.3397129186602871,17350,0.33266552123826126,0.3467603160823129
1992,Very important,30-45 y.,No migration background,0.2679425837320574,17350,0.26135236582930343,0.2745328016348114
1992,Very important,18-29 y.,No migration background,0.22009569377990432,17350,0.21393069828279482,0.22626068927701382
1992,Very important,66 and older,No migration background,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Very important,30-45 y.,Direct migration background,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1992,Very important,46-65 y.,Direct migration background,0.023923444976076555,17350,0.021649603774450594,0.026197286177702516
1992,Very important,66 and older,Direct migration background,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,18-29 y.,Direct migration background,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Important,30-45 y.,No migration background,0.35471204188481675,17350,0.3475930077013612,0.3618310760682723
1992,Important,46-65 y.,No migration background,0.281413612565445,17350,0.27472219125076686,0.28810503388012315
1992,Important,18-29 y.,No migration background,0.21138743455497383,17350,0.20531199419168117,0.2174628749182665
1992,Important,66 and older,No migration background,0.09489528795811518,17350,0.0905343684701861,0.09925620744604426
1992,Important,46-65 y.,Direct migration background,0.02617801047120419,17350,0.023802185521156226,0.02855383542125215
1992,Important,30-45 y.,Direct migration background,0.014397905759162303,17350,0.01262532184481832,0.01617048967350629
1992,Important,18-29 y.,Direct migration background,0.007198952879581152,17350,0.005940977589470377,0.008456928169691926
1992,Important,18-29 y.,Indirect migration background,0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,Important,66 and older,Direct migration background,0.003926701570680628,17350,0.0029960953977976965,0.00485730774356356
1992,Important,46-65 y.,Indirect migration background,0.0006544502617801048,17350,0.00027390834964179285,0.0010349921739184168
1992,Less important,30-45 y.,No migration background,0.3537744641192917,17350,0.3466596815833969,0.3608892466551865
1992,Less important,46-65 y.,No migration background,0.26579683131407267,17350,0.25922344193666497,0.27237022069148037
1992,Less important,18-29 y.,No migration background,0.2529356943150047,17350,0.2464673908677649,0.2594039977622445
1992,Less important,66 and older,No migration background,0.07679403541472507,17350,0.07283199065510537,0.08075608017434477
1992,Less important,46-65 y.,Direct migration background,0.01938490214352283,17350,0.017333327012097187,0.021436477274948476
1992,Less important,30-45 y.,Direct migration background,0.013793103448275862,17350,0.012057616523124868,0.015528590373426856
1992,Less important,18-29 y.,Direct migration background,0.0065237651444548,17350,0.0053258274458985845,0.007721702843011015
1992,Less important,66 and older,Direct migration background,0.005964585274930103,17350,0.004818815434074438,0.007110355115785768
1992,Less important,18-29 y.,Indirect migration background,0.002423112767940354,17350,0.0016915251709627844,0.0031547003649179234
1992,Less important,30-45 y.,Indirect migration background,0.001863932898415657,17350,0.0012221083216795979,0.002505757475151716
1992,Less important,46-65 y.,Indirect migration background,0.0005591798695246971,17350,0.00020740838004154133,0.0009109513590078529
1992,Less important,66 and older,Indirect migration background,0.0001863932898415657,17350,-1.673994756647837e-05,0.0003895265272496098
1992,Unimportant,46-65 y.,No migration background,0.2915179796870711,17350,0.2847555397437815,0.2982804196303607
1992,Unimportant,30-45 y.,No migration background,0.25583310458413394,17350,0.2493404862243525,0.2623257229439154
1992,Unimportant,18-29 y.,No migration background,0.1946198188306341,17350,0.18872866541164166,0.20051097224962652
1992,Unimportant,66 and older,No migration background,0.19050233324183366,17350,0.1846589511928684,0.19634571529079892
1992,Unimportant,46-65 y.,Direct migration background,0.024430414493549272,17350,0.022133203554845233,0.02672762543225331
1992,Unimportant,66 and older,Direct migration background,0.016469942355201758,17350,0.014576089688412685,0.01836379502199083
1992,Unimportant,30-45 y.,Direct migration background,0.013450452923414768,17350,0.011736360493335565,0.015164545353493972
1992,Unimportant,18-29 y.,Direct migration background,0.007960472138347515,17350,0.006638140973329993,0.009282803303365037
1992,Unimportant,18-29 y.,Indirect migration background,0.0030194894317869887,17350,0.00220306419089294,0.0038359146726810373
1992,Unimportant,30-45 y.,Indirect migration background,0.0019214932747735384,17350,0.0012698527003597892,0.0025731338491872873
1992,Unimportant,46-65 y.,Indirect migration background,0.0002744990392533626,17350,2.799892138401894e-05,0.0005209991571227062
1995,Very important,46-65 y.,No migration background,0.3216374269005848,17246,0.3146659288631855,0.32860892493798405
1995,Very important,30-45 y.,No migration background,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Very important,18-29 y.,No migration background,0.1871345029239766,17246,0.18131349541696928,0.1929555104309839
1995,Very important,66 and older,No migration background,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Very important,30-45 y.,Direct migration background,0.04093567251461988,17246,0.03797843154616051,0.04389291348307925
1995,Very important,18-29 y.,Direct migration background,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,Very important,46-65 y.,Direct migration background,0.023391812865497075,17246,0.021135995158501994,0.025647630572492155
1995,Very important,18-29 y.,Indirect migration background,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Very important,66 and older,Indirect migration background,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,Very important,66 and older,Direct migration background,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,Important,30-45 y.,No migration background,0.31216931216931215,17246,0.30525342724528054,0.31908519709334376
1995,Important,46-65 y.,No migration background,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Important,18-29 y.,No migration background,0.18783068783068782,17246,0.18200136049925034,0.1936600151621253
1995,Important,66 and older,No migration background,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Important,30-45 y.,Direct migration background,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Important,46-65 y.,Direct migration background,0.0291005291005291,17246,0.02659182490951733,0.03160923329154087
1995,Important,18-29 y.,Direct migration background,0.01984126984126984,17246,0.017759921273555242,0.021922618408984438
1995,Important,18-29 y.,Indirect migration background,0.006613756613756613,17246,0.005404008215831443,0.007823505011681784
1995,Important,66 and older,Direct migration background,0.005952380952380952,17246,0.004804330869356669,0.007100431035405235
1995,Important,30-45 y.,Indirect migration background,0.0033068783068783067,17246,0.0024500343903764415,0.004163722223380172
1995,Less important,30-45 y.,No migration background,0.3440668920120975,17246,0.3369766167017262,0.3511571673224688
1995,Less important,46-65 y.,No migration background,0.26347624977761963,17246,0.2569015489599669,0.27005095059527234
1995,Less important,18-29 y.,No migration background,0.21259562355452766,17246,0.20648918554541243,0.21870206156364289
1995,Less important,66 and older,No migration background,0.08486034513431774,17246,0.08070116275355882,0.08901952751507666
1995,Less important,30-45 y.,Direct migration background,0.03291229318626579,17246,0.0302495830997906,0.03557500327274098
1995,Less important,46-65 y.,Direct migration background,0.02668564312399929,17246,0.024280298645638344,0.029090987602360233
1995,Less important,18-29 y.,Direct migration background,0.015477673011919588,17246,0.013635300272894994,0.01732004575094418
1995,Less important,66 and older,Direct migration background,0.009251022949653086,17246,0.007822166577506272,0.0106798793217999
1995,Less important,18-29 y.,Indirect migration background,0.007827788649706457,17246,0.006512488239164877,0.00914308906024804
1995,Less important,30-45 y.,Indirect migration background,0.0023127557374132716,17246,0.0015958303266735327,0.0030296811481530105
1995,Less important,46-65 y.,Indirect migration background,0.0005337128624799857,17246,0.00018900611074331228,0.0008784196142166592
1995,Unimportant,30-45 y.,No migration background,0.2719562243502052,17246,0.2653151226853923,0.27859732601501813
1995,Unimportant,46-65 y.,No migration background,0.2478796169630643,17246,0.24143531372658936,0.2543239201995392
1995,Unimportant,18-29 y.,No migration background,0.17017783857729138,17246,0.1645692201223035,0.17578645703227927
1995,Unimportant,66 and older,No migration background,0.16853625170998632,17246,0.1629492319764848,0.17412327144348783
1995,Unimportant,30-45 y.,Direct migration background,0.04487004103967168,17246,0.0417803052207838,0.047959776858559566
1995,Unimportant,46-65 y.,Direct migration background,0.037756497948016415,17246,0.034911707857112645,0.040601288038920186
1995,Unimportant,66 and older,Direct migration background,0.025170998632010944,17246,0.022833096516031638,0.02750890074799025
1995,Unimportant,18-29 y.,Direct migration background,0.02243502051983584,17246,0.02022473726499389,0.02464530377467779
1995,Unimportant,18-29 y.,Indirect migration background,0.007660738714090287,17246,0.00635943912502381,0.008962038303156766
1995,Unimportant,30-45 y.,Indirect migration background,0.002188782489740082,17246,0.0014912934712223765,0.0028862715082577876
1995,Unimportant,46-65 y.,Indirect migration background,0.001094391244870041,17246,0.0006009216357463513,0.0015878608539937307
1995,Unimportant,66 and older,Indirect migration background,0.00027359781121751026,17246,2.6761657378619893e-05,0.0005204339650564006
2004,Very important,46-65 y.,No migration background,0.3683360258481422,26790,0.3625599236631558,0.37411212803312854
2004,Very important,66 and older,No migration background,0.20193861066235863,26790,0.19713135138211127,0.206745869942606
2004,Very important,30-45 y.,No migration background,0.18093699515347333,26790,0.17632708929468102,0.18554690101226565
2004,Very important,18-29 y.,No migration background,0.14054927302100162,26790,0.13638734554614432,0.14471120049585892
