year,age_gr,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.029370284366377102,47,6929,0.02926832355049265,0.029472245182261554
1990,17-29 y.,No migration background,Important,0.21938851217426078,372,6929,0.21913860608096827,0.2196384182675533
1990,17-29 y.,No migration background,Less important,0.5391230670515215,938,6929,0.5388220515384691,0.5394240825645739
1990,17-29 y.,No migration background,Unimportant,0.2121181364078407,391,6929,0.21187126437797135,0.21236500843771003
1990,17-29 y.,Direct migration background,Less important,1.0,52,6929,1.0,1.0
1990,30-45 y.,No migration background,Very important,0.03163138694159196,61,6929,0.031532351726409294,0.03173042215677463
1990,30-45 y.,No migration background,Important,0.2711754962061644,510,6929,0.270923933137137,0.2714270592751918
1990,30-45 y.,No migration background,Less important,0.5194335528260433,997,6929,0.5191508358400306,0.519716269812056
1990,30-45 y.,No migration background,Unimportant,0.17775956402620027,353,6929,0.17754322937716668,0.17797589867523386
1990,30-45 y.,Direct migration background,Less important,0.6167518165818795,60,6929,0.6155384208675522,0.6179652122962068
1990,30-45 y.,Direct migration background,Unimportant,0.3832481834181206,37,6929,0.3820347877037933,0.38446157913244794
1990,46-65 y.,No migration background,Very important,0.02505988154602807,49,6929,0.02497892444762104,0.025140838644435098
1990,46-65 y.,No migration background,Important,0.2243331611886888,444,6929,0.224117107937029,0.2245492144403486
1990,46-65 y.,No migration background,Less important,0.49672510025580696,987,6929,0.4964661375972897,0.49698406291432423
1990,46-65 y.,No migration background,Unimportant,0.25388185700947613,506,6929,0.2536564351178645,0.25410727890108775
1990,46-65 y.,Direct migration background,Important,0.20440889272052226,31,6929,0.20370571615177488,0.20511206928926964
1990,46-65 y.,Direct migration background,Less important,0.43141846077803037,73,6929,0.43055485552017997,0.43228206603588076
1990,46-65 y.,Direct migration background,Unimportant,0.3641726465014475,64,6929,0.363333586916901,0.365011706085994
1990,66 and older,No migration background,Important,0.1707993462605085,150,6929,0.17054264598398144,0.17105604653703554
1990,66 and older,No migration background,Less important,0.35667166024523567,345,6929,0.35634491892474923,0.3569984015657221
1990,66 and older,No migration background,Unimportant,0.4725289934942558,430,6929,0.47218845442592666,0.47286953256258496
1990,66 and older,Direct migration background,Unimportant,1.0,32,6929,1.0,1.0
1992,17-29 y.,No migration background,Very important,0.02345556072227735,48,10743,0.023371441944201578,0.02353967950035312
1992,17-29 y.,No migration background,Important,0.13178859875909588,343,10743,0.13160059103052926,0.1319766064876625
1992,17-29 y.,No migration background,Less important,0.5491884707364971,1422,10743,0.5489119152664729,0.5494650262065214
1992,17-29 y.,No migration background,Unimportant,0.29556736978212966,746,10743,0.2953137564875431,0.2958209830767162
1992,17-29 y.,Direct migration background,Less important,0.4520124062996067,36,10743,0.4504636320571402,0.45356118054207323
1992,17-29 y.,Direct migration background,Unimportant,0.5479875937003933,32,10743,0.5464388194579267,0.5495363679428599
1992,30-45 y.,No migration background,Very important,0.01685132941413446,56,10743,0.016788771255059322,0.0169138875732096
1992,30-45 y.,No migration background,Important,0.16932945315090916,542,10743,0.16914717360558543,0.1695117326962329
1992,30-45 y.,No migration background,Less important,0.5435788303305985,1898,10743,0.5433367433493529,0.5438209173118441
1992,30-45 y.,No migration background,Unimportant,0.2702403871043578,932,10743,0.270024551882945,0.27045622232577066
1992,30-45 y.,Direct migration background,Less important,0.6352075978452159,74,10743,0.6341239858578414,0.6362912098325904
1992,30-45 y.,Direct migration background,Unimportant,0.3647924021547841,49,10743,0.36370879016740965,0.36587601414215853
1992,46-65 y.,No migration background,Very important,0.023539036017735646,71,10743,0.02346815757120652,0.02360991446426477
1992,46-65 y.,No migration background,Important,0.14820291987904005,430,10743,0.14803681252352568,0.14836902723455442
1992,46-65 y.,No migration background,Less important,0.47531566939439535,1426,10743,0.4750821986201132,0.4755491401686775
1992,46-65 y.,No migration background,Unimportant,0.3529423747088289,1062,10743,0.3527189579268576,0.3531657914908002
1992,46-65 y.,Direct migration background,Important,0.16843921240326362,40,10743,0.1678354530681532,0.16904297173837404
1992,46-65 y.,Direct migration background,Less important,0.4701987212583304,104,10743,0.4693935421837733,0.47100390033288747
1992,46-65 y.,Direct migration background,Unimportant,0.36136206633840606,89,10743,0.36058708027481684,0.3621370524019953
1992,66 and older,No migration background,Important,0.12476730325483429,145,10743,0.12456476207027277,0.12496984443939581
1992,66 and older,No migration background,Less important,0.32348100115173695,412,10743,0.32319427614426044,0.32376772615921345
1992,66 and older,No migration background,Unimportant,0.5517516955934287,694,10743,0.5514468833898083,0.5520565077970492
1992,66 and older,Direct migration background,Less important,0.35692965499185664,32,10743,0.3558047705708359,0.35805453941287735
1992,66 and older,Direct migration background,Unimportant,0.6430703450081433,60,10743,0.6419454605871227,0.644195229429164
1995,17-29 y.,No migration background,Very important,0.017047881950597667,34,11043,0.01696851038359308,0.017127253517602255
1995,17-29 y.,No migration background,Important,0.13963322171314352,303,11043,0.1394207017392677,0.13984574168701933
1995,17-29 y.,No migration background,Less important,0.5548143943364624,1282,11043,0.554509669413954,0.5551191192589708
1995,17-29 y.,No migration background,Unimportant,0.28850450199979644,655,11043,0.28822670603442696,0.2887822979651659
1995,17-29 y.,Direct migration background,Important,0.17185448634571784,36,11043,0.17114434886661348,0.1725646238248222
1995,17-29 y.,Direct migration background,Less important,0.4284506521179392,100,11043,0.42751914550750647,0.42938215872837193
1995,17-29 y.,Direct migration background,Unimportant,0.39969486153634287,86,11043,0.39877280195882003,0.4006169211138657
1995,17-29 y.,Indirect migration background,Less important,0.618657683929224,49,11043,0.6169923149480845,0.6203230529103636
1995,17-29 y.,Indirect migration background,Unimportant,0.381342316070776,35,11043,0.37967694708963645,0.38300768505191557
1995,30-45 y.,No migration background,Very important,0.014223112934550721,45,11043,0.014166489041690367,0.014279736827411075
