year,age_gr,migback,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.02244,47,1748,0.01550,0.02939
1990,17-29 y.,No migration background,Important,0.16767,372,1748,0.15015,0.18519
1990,17-29 y.,No migration background,Less important,0.41182,938,1748,0.38874,0.43490
1990,17-29 y.,No migration background,Unimportant,0.16216,391,1748,0.14487,0.17944
1990,17-29 y.,Direct migration background,Less important,0.22607,52,52,0.11127,0.34087
1990,30-45 y.,No migration background,Very important,0.02465,61,1921,0.01772,0.03159
1990,30-45 y.,No migration background,Important,0.21153,510,1921,0.19327,0.22980
1990,30-45 y.,No migration background,Less important,0.40495,997,1921,0.38299,0.42690
1990,30-45 y.,No migration background,Unimportant,0.13858,353,1921,0.12313,0.15404
1990,30-45 y.,Direct migration background,Less important,0.19767,60,97,0.11800,0.27733
1990,30-45 y.,Direct migration background,Unimportant,0.12285,37,97,0.05719,0.18852
1990,46-65 y.,No migration background,Very important,0.01965,49,1986,0.01354,0.02575
1990,46-65 y.,No migration background,Important,0.17589,444,1986,0.15914,0.19264
1990,46-65 y.,No migration background,Less important,0.38940,987,1986,0.36795,0.41085
1990,46-65 y.,No migration background,Unimportant,0.19906,506,1986,0.18150,0.21663
1990,46-65 y.,Direct migration background,Important,0.10044,31,168,0.05485,0.14604
1990,46-65 y.,Direct migration background,Less important,0.21201,73,168,0.15002,0.27400
1990,46-65 y.,Direct migration background,Unimportant,0.17896,64,168,0.12082,0.23710
1990,66 and older,No migration background,Important,0.13599,150,925,0.11389,0.15809
1990,66 and older,No migration background,Less important,0.28395,345,925,0.25487,0.31302
1990,66 and older,No migration background,Unimportant,0.37625,430,925,0.34501,0.40749
1990,66 and older,Direct migration background,Unimportant,0.43419,32,32,0.25971,0.60867
1992,17-29 y.,No migration background,Very important,0.02331,48,2560,0.01747,0.02916
1992,17-29 y.,No migration background,Important,0.13102,344,2560,0.11795,0.14410
1992,17-29 y.,No migration background,Less important,0.54557,1422,2560,0.52628,0.56486
1992,17-29 y.,No migration background,Unimportant,0.29387,746,2560,0.27622,0.31152
1992,17-29 y.,Direct migration background,Less important,0.13590,36,68,0.05384,0.21796
1992,17-29 y.,Direct migration background,Unimportant,0.16475,32,68,0.07592,0.25357
1992,30-45 y.,No migration background,Very important,0.01678,56,3428,0.01248,0.02108
1992,30-45 y.,No migration background,Important,0.16854,542,3428,0.15600,0.18107
1992,30-45 y.,No migration background,Less important,0.54124,1898,3428,0.52456,0.55793
1992,30-45 y.,No migration background,Unimportant,0.26905,932,3428,0.25421,0.28390
1992,30-45 y.,Direct migration background,Less important,0.22819,74,123,0.15372,0.30266
1992,30-45 y.,Direct migration background,Unimportant,0.13116,49,123,0.07126,0.19107
1992,46-65 y.,No migration background,Very important,0.02312,71,2989,0.01773,0.02851
1992,46-65 y.,No migration background,Important,0.14552,430,2989,0.13288,0.15816
1992,46-65 y.,No migration background,Less important,0.46674,1426,2989,0.44885,0.48463
1992,46-65 y.,No migration background,Unimportant,0.34659,1062,2989,0.32952,0.36365
1992,46-65 y.,Direct migration background,Important,0.08452,40,233,0.04873,0.12032
1992,46-65 y.,Direct migration background,Less important,0.23599,104,233,0.18135,0.29063
1992,46-65 y.,Direct migration background,Unimportant,0.18139,89,233,0.13181,0.23098
1992,66 and older,No migration background,Important,0.11800,145,1251,0.10012,0.13589
1992,66 and older,No migration background,Less important,0.30593,412,1251,0.28039,0.33148
1992,66 and older,No migration background,Unimportant,0.52183,694,1251,0.49414,0.54953
1992,66 and older,Direct migration background,Less important,0.29486,32,92,0.20117,0.38855
1992,66 and older,Direct migration background,Unimportant,0.53124,60,92,0.42871,0.63378
1995,17-29 y.,No migration background,Very important,0.01684,34,2275,0.01155,0.02213
1995,17-29 y.,No migration background,Important,0.13809,304,2275,0.12391,0.15227
1995,17-29 y.,No migration background,Less important,0.54805,1282,2275,0.52759,0.56851
1995,17-29 y.,No migration background,Unimportant,0.28500,655,2275,0.26644,0.30355
1995,17-29 y.,Direct migration background,Important,0.10762,36,222,0.06676,0.14848
1995,17-29 y.,Direct migration background,Less important,0.26824,100,222,0.20983,0.32666
1995,17-29 y.,Direct migration background,Unimportant,0.25015,86,222,0.19305,0.30725
1995,17-29 y.,Indirect migration background,Less important,0.21333,49,84,0.12520,0.30147
1995,17-29 y.,Indirect migration background,Unimportant,0.13149,35,84,0.05879,0.20419
1995,30-45 y.,No migration background,Very important,0.01414,45,3445,0.01019,0.01808
1995,30-45 y.,No migration background,Important,0.14608,472,3445,0.13428,0.15787
1995,30-45 y.,No migration background,Less important,0.55296,1934,3445,0.53635,0.56956
1995,30-45 y.,No migration background,Unimportant,0.28001,994,3445,0.26501,0.29500
1995,30-45 y.,Direct migration background,Important,0.08062,48,397,0.05380,0.10743
1995,30-45 y.,Direct migration background,Less important,0.33540,185,397,0.28890,0.38190
1995,30-45 y.,Direct migration background,Unimportant,0.24858,164,397,0.20601,0.29115
1995,46-65 y.,No migration background,Very important,0.01671,55,2890,0.01203,0.02138
1995,46-65 y.,No migration background,Important,0.16267,448,2890,0.14921,0.17612
1995,46-65 y.,No migration background,Less important,0.49816,1481,2890,0.47993,0.51639
1995,46-65 y.,No migration background,Unimportant,0.31229,906,2890,0.29539,0.32919
1995,46-65 y.,Direct migration background,Important,0.09007,44,332,0.05923,0.12091
1995,46-65 y.,Direct migration background,Less important,0.27409,150,332,0.22604,0.32214
1995,46-65 y.,Direct migration background,Unimportant,0.24248,138,332,0.19630,0.28865
1995,66 and older,No migration background,Important,0.12358,162,1255,0.10536,0.14179
1995,66 and older,No migration background,Less important,0.36915,477,1255,0.34244,0.39586
1995,66 and older,No migration background,Unimportant,0.46297,616,1255,0.43538,0.49057
1995,66 and older,Direct migration background,Less important,0.28267,52,144,0.20887,0.35648
1995,66 and older,Direct migration background,Unimportant,0.54810,92,144,0.46653,0.62968
2004,17-29 y.,No migration background,Very important,0.02930,99,3049,0.02332,0.03529
2004,17-29 y.,No migration background,Important,0.22466,676,3049,0.20984,0.23948
2004,17-29 y.,No migration background,Less important,0.54162,1704,3049,0.52393,0.55931
2004,17-29 y.,No migration background,Unimportant,0.19682,570,3049,0.18270,0.21094
2004,17-29 y.,Direct migration background,Important,0.24880,83,357,0.20389,0.29371
2004,17-29 y.,Direct migration background,Less important,0.46228,175,357,0.41049,0.51407
2004,17-29 y.,Direct migration background,Unimportant,0.23951,99,357,0.19518,0.28384
2004,17-29 y.,Indirect migration background,Important,0.22004,110,494,0.18347,0.25661
2004,17-29 y.,Indirect migration background,Less important,0.45302,240,494,0.40908,0.49696
2004,17-29 y.,Indirect migration background,Unimportant,0.28223,144,494,0.24250,0.32196
2004,30-45 y.,No migration background,Very important,0.02213,112,5435,0.01822,0.02604
2004,30-45 y.,No migration background,Important,0.22948,1221,5435,0.21830,0.24066
2004,30-45 y.,No migration background,Less important,0.55163,3122,5435,0.53841,0.56486
2004,30-45 y.,No migration background,Unimportant,0.18959,980,5435,0.17917,0.20001
2004,30-45 y.,Direct migration background,Important,0.17526,140,828,0.14934,0.20117
2004,30-45 y.,Direct migration background,Less important,0.44725,383,828,0.41336,0.48114
2004,30-45 y.,Direct migration background,Unimportant,0.35443,305,828,0.32183,0.38703
2004,30-45 y.,Indirect migration background,Important,0.24501,50,212,0.18697,0.30304
2004,30-45 y.,Indirect migration background,Less important,0.50971,106,212,0.44226,0.57716
2004,30-45 y.,Indirect migration background,Unimportant,0.22261,56,212,0.16648,0.27874
2004,46-65 y.,No migration background,Very important,0.03200,228,6321,0.02766,0.03634
2004,46-65 y.,No migration background,Important,0.25231,1715,6321,0.24160,0.26302
2004,46-65 y.,No migration background,Less important,0.52025,3365,6321,0.50793,0.53256
2004,46-65 y.,No migration background,Unimportant,0.18655,1013,6321,0.17694,0.19615
2004,46-65 y.,Direct migration background,Important,0.15373,142,924,0.13046,0.17700
2004,46-65 y.,Direct migration background,Less important,0.43288,413,924,0.40092,0.46485
2004,46-65 y.,Direct migration background,Unimportant,0.38323,369,924,0.35186,0.41459
2004,66 and older,No migration background,Very important,0.03424,125,3333,0.02807,0.04042
2004,66 and older,No migration background,Important,0.22753,769,3333,0.21329,0.24176
2004,66 and older,No migration background,Less important,0.42262,1469,3333,0.40585,0.43939
2004,66 and older,No migration background,Unimportant,0.29439,970,3333,0.27891,0.30986
2004,66 and older,Direct migration background,Important,0.11618,33,350,0.08256,0.14979
2004,66 and older,Direct migration background,Less important,0.41057,152,350,0.35896,0.46218
2004,66 and older,Direct migration background,Unimportant,0.43120,165,350,0.37924,0.48316
2008,17-29 y.,No migration background,Very important,0.02159,55,2486,0.01587,0.02730
2008,17-29 y.,No migration background,Important,0.14553,415,2486,0.13166,0.15939
2008,17-29 y.,No migration background,Less important,0.49302,1328,2486,0.47336,0.51268
2008,17-29 y.,No migration background,Unimportant,0.26647,688,2486,0.24909,0.28386
2008,17-29 y.,Direct migration background,Important,0.18461,35,221,0.13334,0.23587
2008,17-29 y.,Direct migration background,Less important,0.48915,108,221,0.42310,0.55521
2008,17-29 y.,Direct migration background,Unimportant,0.30619,78,221,0.24528,0.36709
2008,17-29 y.,Indirect migration background,Important,0.13787,62,424,0.10501,0.17072
2008,17-29 y.,Indirect migration background,Less important,0.43497,210,424,0.38772,0.48221
2008,17-29 y.,Indirect migration background,Unimportant,0.28864,152,424,0.24546,0.33182
