"plh0111","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","kein Migrationshintergrund","60","0.0253070841262807","0.0190931625051249","0.0315210057474365"
"1 Sehr wichtig","1990","17-34","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1990","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","35-65","kein Migrationshintergrund","97","0.0305504828835642","0.0245877584253017","0.0365132073418268"
"1 Sehr wichtig","1990","35-65","direkter Migrationshintergrund","6","0.0251014621139072","0.00590119724501297","0.0443017269828015"
"1 Sehr wichtig","1990","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","66 +","kein Migrationshintergrund","14","","",""
"1 Sehr wichtig","1990","66 +","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","17-34","kein Migrationshintergrund","552","0.233194878897173","0.21646422872161","0.249925529072736"
"2 Wichtig","1990","17-34","direkter Migrationshintergrund","22","","",""
"2 Wichtig","1990","17-34","indirekter Migrationshintergrund","6","0.0789924572872496","-0.0144614593557164","0.172446373930216"
"2 Wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","35-65","kein Migrationshintergrund","774","0.241618527257442","0.226787129726433","0.256449924788451"
"2 Wichtig","1990","35-65","direkter Migrationshintergrund","45","0.184788221851941","0.137150567727646","0.232425875976235"
"2 Wichtig","1990","35-65","indirekter Migrationshintergrund","5","0.302998371569833","0.0906989152056706","0.515297827933995"
"2 Wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","66 +","kein Migrationshintergrund","150","","",""
"2 Wichtig","1990","66 +","direkter Migrationshintergrund","2","","",""
"2 Wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","17-34","kein Migrationshintergrund","1321","","",""
