syear,age_gr,migback,plh0111,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,No migration background,3.0,0.1406801185268802,13886,0.13489701078329794,0.14646322627046246
1990,46-65 J.,No migration background,3.0,0.139269084238747,13886,0.13351032990651177,0.14502783857098225
1990,17-29 J.,No migration background,3.0,0.1323550162268943,13886,0.12671852644735268,0.13799150600643592
1990,30-45 J.,No migration background,2.0,0.07196274869479329,13886,0.06766437601604573,0.07626112137354084
1990,46-65 J.,No migration background,4.0,0.07139833497954,13886,0.06711555008782909,0.07568111987125091
1990,46-65 J.,No migration background,2.0,0.06264992239311415,13886,0.05861923915409634,0.06668060563213196
1990,66 und älter,No migration background,4.0,0.06067447438972767,13886,0.056703669350110494,0.06464527942934485
1990,17-29 J.,No migration background,4.0,0.05517144066600818,13886,0.05137391113901223,0.058968970193004136
1990,17-29 J.,No migration background,2.0,0.0524904755185551,13886,0.048781110802571435,0.05619984023453877
1990,30-45 J.,No migration background,4.0,0.04980951037110202,13886,0.046191007122553064,0.05342801361965097
1990,66 und älter,No migration background,3.0,0.04868068294059546,13886,0.04510129327585031,0.05226007260534061
1990,66 und älter,No migration background,2.0,0.021165514321998025,13886,0.018771446028911662,0.02355958261508439
1990,46-65 J.,Direct migration background,3.0,0.010300550303372373,13886,0.00862116878689043,0.011979931819854316
1990,46-65 J.,Direct migration background,4.0,0.009030619444052491,13886,0.007457157007777919,0.010604081880327063
1990,30-45 J.,No migration background,1.0,0.00860730915761253,13886,0.007070839287054451,0.010143779028170607
1990,30-45 J.,Direct migration background,3.0,0.00846620572879921,13886,0.0069422734779318795,0.009990137979666538
1990,17-29 J.,Direct migration background,3.0,0.007337378298292649,13886,0.005917867237659194,0.008756889358926104
1990,46-65 J.,No migration background,1.0,0.006914068011852688,13886,0.005535818874270138,0.008292317149435237
1990,17-29 J.,No migration background,1.0,0.006631861154226048,13886,0.0052818407991257095,0.007981881509326386
1990,30-45 J.,Direct migration background,4.0,0.005220826866092846,13886,0.0040221545404575,0.006419499191728193
1990,66 und älter,Direct migration background,4.0,0.0045153097220262456,13886,0.003400171873427102,0.005630447570625389
1990,46-65 J.,Direct migration background,2.0,0.004374206293212925,13886,0.0032765529838417132,0.005471859602584136
1990,66 und älter,Direct migration background,3.0,0.003527585720333004,13886,0.0025414449392455493,0.004513726501420458
1990,30-45 J.,Direct migration background,2.0,0.0031042754338930435,13886,0.002178996911038097,0.00402955395674799
1990,17-29 J.,Direct migration background,4.0,0.0023987582898264428,13886,0.0015851052979431338,0.003212411281709752
1990,66 und älter,No migration background,1.0,0.0019754480033864824,13886,0.0012369133040793766,0.0027139827026935884
1990,17-29 J.,Direct migration background,2.0,0.0019754480033864824,13886,0.0012369133040793766,0.0027139827026935884
1990,17-29 J.,Indirect migration background,3.0,0.001693241145759842,13886,0.0010093942131197433,0.0023770880783999405
1990,17-29 J.,Indirect migration background,4.0,0.0014110342881332016,13886,0.0007866820743629934,0.0020353865019034096
1990,30-45 J.,Indirect migration background,3.0,0.0009877240016932412,13886,0.00046524275504560616,0.0015102052483408762
1990,17-29 J.,Indirect migration background,2.0,0.000846620572879921,13886,0.0003628627729114907,0.0013303783728483513
1990,46-65 J.,Direct migration background,1.0,0.0007055171440666008,13886,0.00026387753018262397,0.0011471567579505776
1990,30-45 J.,Indirect migration background,4.0,0.0007055171440666008,13886,0.00026387753018262397,0.0011471567579505776
1990,30-45 J.,Indirect migration background,2.0,0.0004233102864399605,13886,8.116941141541321e-05,0.0007654511614645078
1990,66 und älter,Direct migration background,1.0,0.0004233102864399605,13886,8.116941141541321e-05,0.0007654511614645078
1990,17-29 J.,Direct migration background,1.0,0.0004233102864399605,13886,8.116941141541321e-05,0.0007654511614645078
1990,66 und älter,Indirect migration background,3.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,66 und älter,Direct migration background,2.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,46-65 J.,Indirect migration background,4.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,46-65 J.,Indirect migration background,3.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,46-65 J.,Indirect migration background,2.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,66 und älter,Indirect migration background,4.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,30-45 J.,Direct migration background,1.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1992,30-45 J.,No migration background,3.0,0.17419236417033773,13316,0.16775032765785244,0.18063440068282302
1992,46-65 J.,No migration background,3.0,0.13087371512481644,13316,0.12514526896264794,0.13660216128698494
1992,17-29 J.,No migration background,3.0,0.1305066079295154,13316,0.12478499371215566,0.13622822214687513
1992,46-65 J.,No migration background,4.0,0.0974669603524229,13316,0.09242929349707132,0.10250462720777448
1992,30-45 J.,No migration background,4.0,0.0855359765051395,13316,0.08078561239430308,0.09028634061597592
1992,17-29 J.,No migration background,4.0,0.06846549192364171,13316,0.06417601319610405,0.07275497065117936
1992,66 und älter,No migration background,4.0,0.06369309838472834,13316,0.05954523467077284,0.06784096209868383
1992,30-45 J.,No migration background,2.0,0.04974302496328928,13316,0.046050224793247024,0.05343582513333153
1992,46-65 J.,No migration background,2.0,0.0394640234948605,13316,0.03615708074416335,0.04277096624555765
1992,66 und älter,No migration background,3.0,0.037812041116005876,13316,0.03457227098073236,0.041051811251279394
1992,17-29 J.,No migration background,2.0,0.031479441997063144,13316,0.028513674422429587,0.0344452095716967
1992,66 und älter,No migration background,2.0,0.01330763582966226,13316,0.011361332544938959,0.015253939114385563
1992,46-65 J.,Direct migration background,3.0,0.009544787077826725,13316,0.007893320756269176,0.011196253399384274
1992,46-65 J.,Direct migration background,4.0,0.00816813509544787,13316,0.006639338655924845,0.009696931534970896
1992,30-45 J.,Direct migration background,3.0,0.006791483113069016,13316,0.005396491141385433,0.0081864750847526
1992,46-65 J.,No migration background,1.0,0.0065161527165932456,13316,0.005149540777815161,0.00788276465537133
1992,66 und älter,Direct migration background,4.0,0.005506607929515419,13316,0.004249674702607121,0.0067635411564237165
1992,30-45 J.,No migration background,1.0,0.005139500734214391,13316,0.003924963766831816,0.006354037701596965
1992,30-45 J.,Direct migration background,4.0,0.004497063142437592,13316,0.0033606010773189433,0.005633525207556241
1992,17-29 J.,No migration background,1.0,0.004405286343612335,13316,0.0032804287602997296,0.005530143926924941
1992,46-65 J.,Direct migration background,2.0,0.003671071953010279,13316,0.0026438436035954287,0.004698300302425129
1992,17-29 J.,Direct migration background,3.0,0.003303964757709251,13316,0.0023292708611652386,0.004278658654253264
1992,17-29 J.,Direct migration background,4.0,0.002936857562408223,13316,0.0020177381237845428,0.0038559770010319033
1992,66 und älter,Direct migration background,3.0,0.002936857562408223,13316,0.0020177381237845428,0.0038559770010319033
1992,17-29 J.,Indirect migration background,3.0,0.0024779735682819385,13316,0.0016335141961946844,0.0033224329403691924
1992,30-45 J.,Direct migration background,2.0,0.0020190895741556535,13316,0.001256645333344948,0.0027815338149663592
1992,66 und älter,No migration background,1.0,0.0020190895741556535,13316,0.001256645333344948,0.0027815338149663592
1992,17-29 J.,Indirect migration background,4.0,0.0013766519823788547,13316,0.0007468817653388168,0.0020064221994188928
1992,17-29 J.,Indirect migration background,2.0,0.0010095447870778268,13316,0.00047014267478446236,0.001548946899371191
1992,17-29 J.,Direct migration background,2.0,0.0010095447870778268,13316,0.00047014267478446236,0.001548946899371191
1992,30-45 J.,Indirect migration background,3.0,0.0009177679882525697,13316,0.0004034446299219887,0.0014320913465831508
1992,30-45 J.,Indirect migration background,4.0,0.0006424375917767988,13316,0.00021206450758170516,0.0010728106759718926
1992,66 und älter,Direct migration background,2.0,0.0005506607929515419,13316,0.00015219444572533883,0.000949127140177745
1992,30-45 J.,Direct migration background,1.0,0.0005506607929515419,13316,0.00015219444572533883,0.000949127140177745
1992,46-65 J.,Direct migration background,1.0,0.00045888399412628486,13316,9.5118948846283e-05,0.0008226490394062868
1992,46-65 J.,Indirect migration background,3.0,0.00027533039647577095,13316,-6.466666727198301e-06,0.0005571274596787402
1992,66 und älter,Direct migration background,1.0,0.00018355359765051394,13316,-4.6543301929436685e-05,0.0004136504972304646
1992,17-29 J.,Direct migration background,1.0,0.00018355359765051394,13316,-4.6543301929436685e-05,0.0004136504972304646
1992,66 und älter,Indirect migration background,3.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,46-65 J.,Indirect migration background,4.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,17-29 J.,Indirect migration background,1.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1992,46-65 J.,Indirect migration background,2.0,9.177679882525697e-05,13316,-7.0933746580892e-05,0.00025448734423140593
1995,30-45 J.,No migration background,3.0,0.17363979170407615,13284,0.1671980847471997,0.1800814986609526
1995,46-65 J.,No migration background,3.0,0.13296821691506555,13284,0.12719413329133147,0.13874230053879963
1995,17-29 J.,No migration background,3.0,0.11510145448015802,13284,0.1096742175138631,0.12052869144645294
1995,30-45 J.,No migration background,4.0,0.08924402944873407,13284,0.08439581036399028,0.09409224853347785
1995,46-65 J.,No migration background,4.0,0.08134314957802119,13284,0.07669447881426546,0.08599182034177692
1995,17-29 J.,No migration background,4.0,0.05880768540132878,13284,0.05480687595243628,0.06280849485022127
1995,66 und älter,No migration background,4.0,0.05530615909499012,13284,0.05141907506542629,0.05919324312455395
1995,66 und älter,No migration background,3.0,0.04282636020829592,13284,0.039383316107006405,0.04626940430958544
1995,30-45 J.,No migration background,2.0,0.042377446579278145,13284,0.03895169226503829,0.045803200893518
1995,46-65 J.,No migration background,2.0,0.04022266115999282,13284,0.03688138567760969,0.04356393664237594
1995,17-29 J.,No migration background,2.0,0.027204165918477286,13284,0.024437732664435205,0.029970599172519367
1995,30-45 J.,Direct migration background,3.0,0.016609804273657748,13284,0.014436418437917915,0.01878319010939758
1995,30-45 J.,Direct migration background,4.0,0.014724367031783085,13284,0.012676089381228365,0.016772644682337804
1995,66 und älter,No migration background,2.0,0.014544801580175975,13284,0.012508866241007874,0.016580736919344075
1995,46-65 J.,Direct migration background,3.0,0.013467408870533309,13284,0.011507258544058563,0.015427559197008054
1995,46-65 J.,Direct migration background,4.0,0.012390016160890645,13284,0.010508879661217186,0.014271152660564104
1995,17-29 J.,Direct migration background,3.0,0.00897827258035554,13284,0.007374179301232138,0.010582365859478943
1995,66 und älter,Direct migration background,4.0,0.008260010773927096,13284,0.006720861090087672,0.009799160457766519
1995,17-29 J.,Direct migration background,4.0,0.007721314419105764,13284,0.0062327964282397905,0.009209832409971738
1995,46-65 J.,No migration background,1.0,0.004938049919195547,13284,0.0037460000190195604,0.006130099819371533
1995,66 und älter,Direct migration background,3.0,0.004668701741784881,13284,0.0035094612744696677,0.005827942209100094
1995,17-29 J.,Indirect migration background,3.0,0.004399353564374214,13284,0.003273897213801144,0.005524809914947284
1995,30-45 J.,Direct migration background,2.0,0.004309570838570659,13284,0.003195607710304719,0.005423533966836598
1995,30-45 J.,No migration background,1.0,0.004040222661159993,13284,0.002961486623152227,0.005118958699167758
1995,46-65 J.,Direct migration background,2.0,0.003950439935356437,13284,0.002883709114274407,0.005017170756438467
1995,17-29 J.,Direct migration background,2.0,0.003232178128927994,13284,0.00226693596140042,0.004197420296455568
1995,17-29 J.,Indirect migration background,4.0,0.003142395403124439,13284,0.0021906109283847917,0.004094179877864086
1995,17-29 J.,No migration background,1.0,0.0030526126773208835,13284,0.002114481413343268,0.003990743941298499
1995,66 und älter,No migration background,1.0,0.001616089064463997,13284,0.0009330067039812804,0.0022991714249467137
1995,17-29 J.,Indirect migration background,2.0,0.0011671754354462202,13284,0.0005865365592204361,0.0017478143116720043
1995,30-45 J.,Indirect migration background,3.0,0.0011671754354462202,13284,0.0005865365592204361,0.0017478143116720043
1995,66 und älter,Direct migration background,2.0,0.0008080445322319985,13284,0.0003248369390018073,0.0012912521254621898
1995,30-45 J.,Indirect migration background,4.0,0.0007182618064284432,13284,0.0002626688512208943,0.0011738547616359921
1995,30-45 J.,Direct migration background,1.0,0.0006284790806248878,13284,0.00020229174947941902,0.0010546664117703566
1995,30-45 J.,Indirect migration background,2.0,0.000448913629017777,13284,8.868723470255508e-05,0.0008091400233329989
1995,17-29 J.,Direct migration background,1.0,0.000448913629017777,13284,8.868723470255508e-05,0.0008091400233329989
1995,46-65 J.,Indirect migration background,4.0,0.0003591309032142216,13284,3.692015122161007e-05,0.0006813416552068331
1995,46-65 J.,Direct migration background,1.0,0.0003591309032142216,13284,3.692015122161007e-05,0.0006813416552068331
1995,17-29 J.,Indirect migration background,1.0,0.00026934817741066616,13284,-9.707050013331117e-06,0.0005484034048346634
1995,46-65 J.,Indirect migration background,3.0,0.00026934817741066616,13284,-9.707050013331117e-06,0.0005484034048346634
1995,66 und älter,Direct migration background,1.0,8.97827258035554e-05,13284,-7.134435324536411e-05,0.00025090980485247493
1995,66 und älter,Indirect migration background,1.0,8.97827258035554e-05,13284,-7.134435324536411e-05,0.00025090980485247493
1995,66 und älter,Indirect migration background,4.0,8.97827258035554e-05,13284,-7.134435324536411e-05,0.00025090980485247493
2004,46-65 J.,No migration background,3.0,0.1570521795948847,21612,0.1522011835343402,0.16190317565542922
2004,30-45 J.,No migration background,3.0,0.14571081863156912,21612,0.14100693093845798,0.15041470632468026
2004,46-65 J.,No migration background,2.0,0.08004293848595165,21612,0.0764250607794829,0.0836608161924204
2004,17-29 J.,No migration background,3.0,0.07966956034724167,21612,0.07605939830717261,0.08327972238731073
2004,66 und älter,No migration background,3.0,0.06856156072061981,21612,0.06519236672610584,0.07193075471513377
2004,30-45 J.,No migration background,2.0,0.056986838420610475,21612,0.053896153375665175,0.060077523465555775
2004,46-65 J.,No migration background,4.0,0.04727900681415103,21612,0.04444940300261478,0.05010861062568728
2004,30-45 J.,No migration background,4.0,0.04573882199197237,21612,0.04295344035946887,0.048524203624475876
2004,66 und älter,No migration background,4.0,0.0452720993185849,21612,0.04250028766729428,0.048043910969875515
2004,66 und älter,No migration background,2.0,0.03589097358349669,21612,0.03341090160170413,0.038371045565289245
2004,17-29 J.,No migration background,2.0,0.03155045272099319,21612,0.029219948521567472,0.033880956920418905
2004,17-29 J.,No migration background,4.0,0.026556520115747224,21612,0.024412891503870267,0.02870014872762418
2004,46-65 J.,Direct migration background,3.0,0.019275646410902642,21612,0.017442544764678655,0.02110874805712663
2004,30-45 J.,Direct migration background,3.0,0.01787547839074022,21612,0.016108949656948483,0.01964200712453196
