year,age_gr,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.006505809354735021,47,6929,0.00648295955712598,0.006528659152344063
1990,17-29 y.,No migration background,Important,0.04859673188791685,372,6929,0.04853561870872725,0.048657845067106444
1990,17-29 y.,No migration background,Less important,0.11942110771635932,938,6929,0.1193289410862717,0.11951327434644693
1990,17-29 y.,No migration background,Unimportant,0.0469862715299721,391,6929,0.04692612866728478,0.047046414392659414
1990,17-29 y.,Direct migration background,Less important,0.006158035448536537,52,6929,0.006135800876074693,0.006180270020998381
1990,30-45 y.,No migration background,Very important,0.00797987201399529,61,6929,0.007954584436286664,0.008005159591703916
1990,30-45 y.,No migration background,Important,0.06841134589047991,510,6929,0.06833959534816242,0.0684830964327974
1990,30-45 y.,No migration background,Less important,0.13104114843211093,997,6929,0.13094524095288743,0.13113705591133443
1990,30-45 y.,No migration background,Unimportant,0.04484465296485317,353,6929,0.044785830751130795,0.04490347517857554
1990,30-45 y.,Direct migration background,Less important,0.007998234205073012,60,6929,0.007972917784228251,0.008023550625917773
1990,30-45 y.,Direct migration background,Unimportant,0.00497008463896427,37,6929,0.00495009757572008,0.00499007170220846
1990,46-65 y.,No migration background,Very important,0.0075461277274940786,49,6929,0.007521531626557673,0.0075707238284304845
1990,46-65 y.,No migration background,Important,0.06755206263577392,444,6929,0.06748073125532397,0.06762339401622386
1990,46-65 y.,No migration background,Less important,0.1495757689475881,987,6929,0.1494744017452446,0.14967713614993158
1990,46-65 y.,No migration background,Unimportant,0.07644987934871339,506,6929,0.07637435836083714,0.07652540033658964
1990,46-65 y.,Direct migration background,Important,0.005430736868705697,31,6929,0.005409848913741479,0.005451624823669915
1990,46-65 y.,Direct migration background,Less important,0.011461928635320511,73,6929,0.01143167520844088,0.011492182062200143
1990,46-65 y.,Direct migration background,Unimportant,0.009675341378780327,64,6929,0.009647520491893576,0.009703162265667078
1990,66 and older,No migration background,Important,0.029653599774940878,150,6929,0.02960538822033202,0.029701811329549736
1990,66 and older,No migration background,Less important,0.0619241167811272,345,6929,0.061855615621846625,0.06199261794040777
1990,66 and older,No migration background,Unimportant,0.08203887170482772,430,6929,0.08196087594193878,0.08211686746771667
1990,66 and older,Direct migration background,Unimportant,0.005778272113731857,32,6929,0.005756729933978692,0.005799814293485023
1992,17-29 y.,No migration background,Very important,0.004875300040953319,48,10743,0.004857650182294855,0.004892949899611782
1992,17-29 y.,No migration background,Important,0.02739260717468868,343,10743,0.02735124653257338,0.02743396781680398
1992,17-29 y.,No migration background,Less important,0.11415026933590929,1422,10743,0.11406969062718207,0.1142308480446365
1992,17-29 y.,No migration background,Unimportant,0.06143445586592541,746,10743,0.06137360873348955,0.06149530299836126
1992,17-29 y.,Direct migration background,Less important,0.002997083278845558,36,10743,0.002983231695347699,0.003010934862343417
1992,17-29 y.,Direct migration background,Unimportant,0.003633449947844255,32,10743,0.003618203419515319,0.0036486964761731906
1992,30-45 y.,No migration background,Very important,0.004580608999316987,56,10743,0.004563498351050026,0.0045977196475839475
1992,30-45 y.,No migration background,Important,0.046027942240681526,542,10743,0.04597484396580904,0.04608104051555401
1992,30-45 y.,No migration background,Less important,0.14775819882567004,1898,10743,0.1476682782632294,0.14784811938811068
1992,30-45 y.,No migration background,Unimportant,0.07345803519281024,932,10743,0.07339192719476706,0.07352414319085343
1992,30-45 y.,Direct migration background,Less important,0.008048837514898785,74,10743,0.008026195580383302,0.008071479449414267
1992,30-45 y.,Direct migration background,Unimportant,0.0046223546153629875,49,10743,0.00460516653497424,0.004639542695751735
1992,46-65 y.,No migration background,Very important,0.006915243248850545,71,10743,0.006894244245003813,0.006936242252697277
1992,46-65 y.,No migration background,Important,0.043538709078030334,430,10743,0.043486999228057696,0.04359041892800297
1992,46-65 y.,No migration background,Less important,0.13963713175747364,1426,10743,0.13954930171481825,0.13972496180012903
1992,46-65 y.,No migration background,Unimportant,0.10368658988836925,1062,10743,0.10360934085614604,0.10376383892059246
1992,46-65 y.,Direct migration background,Important,0.004155815874427596,40,10743,0.0041395144464677625,0.004172117302387429
1992,46-65 y.,Direct migration background,Less important,0.011600976293231969,104,10743,0.01157384220529925,0.011628110381164687
1992,46-65 y.,Direct migration background,Unimportant,0.008915704308268354,89,10743,0.00889188468271288,0.008939523933823827
1992,66 and older,No migration background,Important,0.021325637758888752,145,10743,0.021289030102677492,0.021362245415100012
1992,66 and older,No migration background,Less important,0.05529043645637445,412,10743,0.055232523468800955,0.055348349443947946
1992,66 and older,No migration background,Unimportant,0.09430721419894285,694,10743,0.09423315743737727,0.09438127096050843
1992,66 and older,Direct migration background,Less important,0.0041573017868974625,32,10743,0.00414099745707328,0.004173606116721645
1992,66 and older,Direct migration background,Unimportant,0.0074900963173377,60,10743,0.007468248254798423,0.0075119443798769775
1995,17-29 y.,No migration background,Very important,0.002836097106187042,34,11043,0.002822797685776471,0.002849396526597613
1995,17-29 y.,No migration background,Important,0.023229476669055445,303,11043,0.023191805866081747,0.023267147472029143
1995,17-29 y.,No migration background,Less important,0.09229929576051488,1282,11043,0.09222690895322551,0.09237168256780424
1995,17-29 y.,No migration background,Unimportant,0.04799580297509456,655,11043,0.04794234531386078,0.048049260636328334
1995,17-29 y.,Direct migration background,Important,0.0030333415746020263,36,11043,0.0030195888144792125,0.00304709433472484
1995,17-29 y.,Direct migration background,Less important,0.007562427978285236,100,11043,0.0075407623585345114,0.00758409359803596
1995,17-29 y.,Direct migration background,Unimportant,0.007054869886922793,86,11043,0.007033938595643579,0.0070758011782020075
1995,17-29 y.,Indirect migration background,Less important,0.003291339365875679,49,11043,0.0032770155298696047,0.0033056632018817534
1995,17-29 y.,Indirect migration background,Unimportant,0.0020287907341364894,35,11043,0.0020175377806275776,0.002040043687645401
1995,30-45 y.,No migration background,Very important,0.0038899702972470776,45,11043,0.0038744029113520367,0.0039055376831421186
1995,30-45 y.,No migration background,Important,0.04023196274052083,472,11043,0.04018282019556638,0.04028110528547528
1995,30-45 y.,No migration background,Less important,0.15226143849292345,1934,11043,0.15217158916651646,0.15235128781933044
1995,30-45 y.,No migration background,Unimportant,0.07711303640386001,994,11043,0.07704632085706074,0.07717975195065928
