"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Schleswig-Holstein","2","2","","",""
"Viel zu klein","1995","Schleswig-Holstein","3","","","",""
"Viel zu klein","1995","Schleswig-Holstein","4","","","",""
"Viel zu klein","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Hamburg","2","2","","",""
"Viel zu klein","1995","Hamburg","3","","","",""
"Viel zu klein","1995","Hamburg","4","","","",""
"Viel zu klein","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Niedersachsen","2","11","","",""
"Viel zu klein","1995","Niedersachsen","3","","","",""
"Viel zu klein","1995","Niedersachsen","4","4","0.0106936306926783","-0.00420857451628011","0.0255958359016367"
"Viel zu klein","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Bremen","2","","","",""
"Viel zu klein","1995","Bremen","3","","","",""
"Viel zu klein","1995","Bremen","4","","","",""
"Viel zu klein","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Nordrhein-Westfalen","2","63","0.0373123187953367","0.0247902645191949","0.0498343730714785"
"Viel zu klein","1995","Nordrhein-Westfalen","3","23","","",""
"Viel zu klein","1995","Nordrhein-Westfalen","4","5","0.0117384416488573","0.00103522135246154","0.0224416619452531"
"Viel zu klein","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Hessen","2","13","","",""
"Viel zu klein","1995","Hessen","3","14","","",""
"Viel zu klein","1995","Hessen","4","5","0.0177391015014259","-0.00367258620847557","0.0391507892113274"
"Viel zu klein","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","2","6","0.00923463722877326","-0.00202964527296536","0.0204989197305119"
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","4","4","0.0851872539938455","0.0354469060583007","0.13492760192939"
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Baden-Wuerttemberg","2","13","","",""
"Viel zu klein","1995","Baden-Wuerttemberg","3","8","0.0189753723099241","0.00558795654826003","0.0323627880715883"
"Viel zu klein","1995","Baden-Wuerttemberg","4","2","","",""
"Viel zu klein","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Bayern","2","23","","",""
"Viel zu klein","1995","Bayern","3","17","","",""
"Viel zu klein","1995","Bayern","4","4","0.0127230652028187","-0.00100607943130694","0.0264522098369443"
"Viel zu klein","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Saarland","2","","","",""
"Viel zu klein","1995","Saarland","3","","","",""
"Viel zu klein","1995","Saarland","4","","","",""
"Viel zu klein","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Berlin","2","1","","",""
"Viel zu klein","1995","Berlin","3","5","0.0315250135143388","0.00101554351033932","0.0620344835183382"
"Viel zu klein","1995","Berlin","4","3","","",""
"Viel zu klein","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Brandenburg","2","11","","",""
"Viel zu klein","1995","Brandenburg","3","7","0.0398156009799481","0.00149325818220176","0.0781379437776945"
"Viel zu klein","1995","Brandenburg","4","3","","",""
"Viel zu klein","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Mecklenburg-Vorpommern","2","7","0.0357198463336917","0.00519451940399934","0.0662451732633842"
"Viel zu klein","1995","Mecklenburg-Vorpommern","3","3","","",""
"Viel zu klein","1995","Mecklenburg-Vorpommern","4","4","0.108439869512718","0.00235317107327816","0.214526567952158"
"Viel zu klein","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Sachsen","2","10","","",""
"Viel zu klein","1995","Sachsen","3","10","","",""
"Viel zu klein","1995","Sachsen","4","3","","",""
"Viel zu klein","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Sachsen-Anhalt","2","8","0.0179639987813315","0.00386669317617594","0.032061304386487"
"Viel zu klein","1995","Sachsen-Anhalt","3","","","",""
"Viel zu klein","1995","Sachsen-Anhalt","4","4","0.0409657238506428","-0.0212418363741165","0.103173284075402"
"Viel zu klein","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","Thueringen","2","9","0.0404158725539122","0.016794236829148","0.0640375082786765"
"Viel zu klein","1995","Thueringen","3","","","",""
"Viel zu klein","1995","Thueringen","4","","","",""
"Viel zu klein","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Schleswig-Holstein","2","15","","",""
"Etwas zu klein","1995","Schleswig-Holstein","3","15","","",""
"Etwas zu klein","1995","Schleswig-Holstein","4","1","","",""
"Etwas zu klein","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Hamburg","2","8","0.209919246583819","0.0867548122686587","0.33308368089898"
"Etwas zu klein","1995","Hamburg","3","3","","",""
"Etwas zu klein","1995","Hamburg","4","10","","",""
"Etwas zu klein","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Niedersachsen","2","91","0.234683343713294","0.191903506045676","0.277463181380913"
"Etwas zu klein","1995","Niedersachsen","3","22","","",""
"Etwas zu klein","1995","Niedersachsen","4","11","","",""
"Etwas zu klein","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Bremen","2","6","0.16823778542438","0.0406078686058929","0.295867702242867"
"Etwas zu klein","1995","Bremen","3","1","","",""
"Etwas zu klein","1995","Bremen","4","","","",""
"Etwas zu klein","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Nordrhein-Westfalen","2","174","","",""
"Etwas zu klein","1995","Nordrhein-Westfalen","3","87","0.143648079223277","0.11527509019591","0.172021068250644"
"Etwas zu klein","1995","Nordrhein-Westfalen","4","41","0.118960099831364","0.0867885680934381","0.151131631569289"
"Etwas zu klein","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","Hessen","2","96","0.143025500998514","0.105195109972834","0.180855892024193"
"Etwas zu klein","1995","Hessen","3","34","0.104211960819636","0.0648112992094532","0.143612622429819"
"Etwas zu klein","1995","Hessen","4","21","","",""
"Etwas zu klein","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
