"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","1995","Schleswig-Holstein","1","","","",""
"Viel zu klein","1995","Schleswig-Holstein","2","","","",""
"Viel zu klein","1995","Schleswig-Holstein","3","","","",""
"Viel zu klein","1995","Schleswig-Holstein","4","","","",""
"Viel zu klein","1995","Schleswig-Holstein","5","","","",""
"Viel zu klein","1995","Hamburg","1","","","",""
"Viel zu klein","1995","Hamburg","2","","","",""
"Viel zu klein","1995","Hamburg","3","","","",""
"Viel zu klein","1995","Hamburg","4","","","",""
"Viel zu klein","1995","Hamburg","5","","","",""
"Viel zu klein","1995","Niedersachsen","1","","","",""
"Viel zu klein","1995","Niedersachsen","2","","","",""
"Viel zu klein","1995","Niedersachsen","3","","","",""
"Viel zu klein","1995","Niedersachsen","4","","","",""
"Viel zu klein","1995","Niedersachsen","5","","","",""
"Viel zu klein","1995","Bremen","1","","","",""
"Viel zu klein","1995","Bremen","2","","","",""
"Viel zu klein","1995","Bremen","3","","","",""
"Viel zu klein","1995","Bremen","4","","","",""
"Viel zu klein","1995","Bremen","5","","","",""
"Viel zu klein","1995","Nordrhein-Westfalen","1","106","0.0408277778014993","0.0301764807506543","0.0514790748523443"
"Viel zu klein","1995","Nordrhein-Westfalen","2","63","0.0373123187953367","0.0247902645191949","0.0498343730714785"
"Viel zu klein","1995","Nordrhein-Westfalen","3","","","",""
"Viel zu klein","1995","Nordrhein-Westfalen","4","","","",""
"Viel zu klein","1995","Nordrhein-Westfalen","5","","","",""
"Viel zu klein","1995","Hessen","1","","","",""
"Viel zu klein","1995","Hessen","2","","","",""
"Viel zu klein","1995","Hessen","3","","","",""
"Viel zu klein","1995","Hessen","4","","","",""
"Viel zu klein","1995","Hessen","5","","","",""
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","1","30","0.0608289773671395","0.0364747234986199","0.0851832312356591"
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu klein","1995","Baden-Wuerttemberg","1","60","0.0440373598163719","0.0304347114487957","0.057640008183948"
"Viel zu klein","1995","Baden-Wuerttemberg","2","","","",""
"Viel zu klein","1995","Baden-Wuerttemberg","3","","","",""
"Viel zu klein","1995","Baden-Wuerttemberg","4","","","",""
"Viel zu klein","1995","Baden-Wuerttemberg","5","","","",""
"Viel zu klein","1995","Bayern","1","60","0.0584980442720289","0.0417135055945047","0.0752825829495532"
"Viel zu klein","1995","Bayern","2","","","",""
"Viel zu klein","1995","Bayern","3","","","",""
"Viel zu klein","1995","Bayern","4","","","",""
"Viel zu klein","1995","Bayern","5","","","",""
"Viel zu klein","1995","Berlin","1","39","0.0956331502487057","0.0608748690462828","0.130391431451129"
"Viel zu klein","1995","Berlin","2","","","",""
"Viel zu klein","1995","Berlin","3","","","",""
"Viel zu klein","1995","Berlin","4","","","",""
"Viel zu klein","1995","Berlin","5","","","",""
"Viel zu klein","1995","Brandenburg","1","","","",""
"Viel zu klein","1995","Brandenburg","2","","","",""
"Viel zu klein","1995","Brandenburg","3","","","",""
"Viel zu klein","1995","Brandenburg","4","","","",""
"Viel zu klein","1995","Brandenburg","5","","","",""
"Viel zu klein","1995","Mecklenburg-Vorpommern","1","","","",""
"Viel zu klein","1995","Mecklenburg-Vorpommern","2","","","",""
"Viel zu klein","1995","Mecklenburg-Vorpommern","3","","","",""
"Viel zu klein","1995","Mecklenburg-Vorpommern","4","","","",""
"Viel zu klein","1995","Mecklenburg-Vorpommern","5","","","",""
"Viel zu klein","1995","Sachsen","1","47","0.0686448343854321","0.0498735799417877","0.0874160888290765"
"Viel zu klein","1995","Sachsen","2","","","",""
"Viel zu klein","1995","Sachsen","3","","","",""
"Viel zu klein","1995","Sachsen","4","","","",""
"Viel zu klein","1995","Sachsen","5","","","",""
"Viel zu klein","1995","Sachsen-Anhalt","1","","","",""
"Viel zu klein","1995","Sachsen-Anhalt","2","","","",""
"Viel zu klein","1995","Sachsen-Anhalt","3","","","",""
"Viel zu klein","1995","Sachsen-Anhalt","4","","","",""
"Viel zu klein","1995","Sachsen-Anhalt","5","","","",""
"Viel zu klein","1995","Thueringen","1","","","",""
"Viel zu klein","1995","Thueringen","2","","","",""
"Viel zu klein","1995","Thueringen","3","","","",""
"Viel zu klein","1995","Thueringen","4","","","",""
"Viel zu klein","1995","Thueringen","5","","","",""
"Etwas zu klein","1995","Schleswig-Holstein","1","48","0.293263010836588","0.21991728870285","0.366608732970326"
"Etwas zu klein","1995","Schleswig-Holstein","2","","","",""
"Etwas zu klein","1995","Schleswig-Holstein","3","","","",""
"Etwas zu klein","1995","Schleswig-Holstein","4","","","",""
"Etwas zu klein","1995","Schleswig-Holstein","5","","","",""
"Etwas zu klein","1995","Hamburg","1","","","",""
"Etwas zu klein","1995","Hamburg","2","","","",""
"Etwas zu klein","1995","Hamburg","3","","","",""
"Etwas zu klein","1995","Hamburg","4","","","",""
"Etwas zu klein","1995","Hamburg","5","","","",""
"Etwas zu klein","1995","Niedersachsen","1","120","0.206939353676136","0.17181467298051","0.242064034371762"
"Etwas zu klein","1995","Niedersachsen","2","91","0.234683343713294","0.191903506045676","0.277463181380913"
"Etwas zu klein","1995","Niedersachsen","3","","","",""
"Etwas zu klein","1995","Niedersachsen","4","","","",""
"Etwas zu klein","1995","Niedersachsen","5","","","",""
"Etwas zu klein","1995","Bremen","1","","","",""
"Etwas zu klein","1995","Bremen","2","","","",""
"Etwas zu klein","1995","Bremen","3","","","",""
"Etwas zu klein","1995","Bremen","4","","","",""
"Etwas zu klein","1995","Bremen","5","","","",""
"Etwas zu klein","1995","Nordrhein-Westfalen","1","342","0.236183282775557","0.213322268966882","0.259044296584232"
"Etwas zu klein","1995","Nordrhein-Westfalen","2","174","0.177535551883223","0.152288655984806","0.202782447781641"
"Etwas zu klein","1995","Nordrhein-Westfalen","3","87","0.143648079223277","0.11527509019591","0.172021068250644"
"Etwas zu klein","1995","Nordrhein-Westfalen","4","41","0.118960099831364","0.0867885680934381","0.151131631569289"
"Etwas zu klein","1995","Nordrhein-Westfalen","5","41","0.150217856457296","0.104634461196614","0.195801251717978"
"Etwas zu klein","1995","Hessen","1","138","0.273250199344914","0.231611758671173","0.314888640018655"
"Etwas zu klein","1995","Hessen","2","96","0.143025500998514","0.105195109972834","0.180855892024193"
"Etwas zu klein","1995","Hessen","3","34","0.104211960819636","0.0648112992094532","0.143612622429819"
"Etwas zu klein","1995","Hessen","4","","","",""
"Etwas zu klein","1995","Hessen","5","","","",""
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","1","88","0.241981863299965","0.198342496973965","0.285621229625965"
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","2","50","0.157641745567355","0.114728413026997","0.200555078107712"
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Etwas zu klein","1995","Baden-Wuerttemberg","1","222","0.169398571362871","0.144530415352005","0.194266727373737"
"Etwas zu klein","1995","Baden-Wuerttemberg","2","122","0.190808344724446","0.160507397027101","0.221109292421791"
"Etwas zu klein","1995","Baden-Wuerttemberg","3","76","0.187659776866304","0.14934941802237","0.225970135710237"
"Etwas zu klein","1995","Baden-Wuerttemberg","4","49","0.103567008967864","0.0681298780020965","0.139004139933632"
"Etwas zu klein","1995","Baden-Wuerttemberg","5","","","",""
"Etwas zu klein","1995","Bayern","1","135","0.159900743577582","0.133687626674634","0.186113860480529"
"Etwas zu klein","1995","Bayern","2","92","0.158165917611801","0.129113553142544","0.187218282081058"
"Etwas zu klein","1995","Bayern","3","99","0.173301561484003","0.139334052567988","0.207269070400017"
"Etwas zu klein","1995","Bayern","4","33","0.124304498894641","0.083888986316794","0.164720011472488"
"Etwas zu klein","1995","Bayern","5","","","",""
"Etwas zu klein","1995","Berlin","1","53","0.21598551062686","0.167349706880778","0.264621314372943"
"Etwas zu klein","1995","Berlin","2","63","0.360496754489253","0.295557021341023","0.425436487637483"
"Etwas zu klein","1995","Berlin","3","42","0.329805919666602","0.247715526544451","0.411896312788754"
"Etwas zu klein","1995","Berlin","4","","","",""
"Etwas zu klein","1995","Berlin","5","","","",""
"Etwas zu klein","1995","Brandenburg","1","116","0.247280290232052","0.203379480455059","0.291181100009046"
"Etwas zu klein","1995","Brandenburg","2","39","0.144992379668733","0.0984665279541676","0.191518231383299"
"Etwas zu klein","1995","Brandenburg","3","","","",""
"Etwas zu klein","1995","Brandenburg","4","","","",""
"Etwas zu klein","1995","Brandenburg","5","","","",""
"Etwas zu klein","1995","Mecklenburg-Vorpommern","1","69","0.229282410810423","0.179956059197058","0.278608762423787"
"Etwas zu klein","1995","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu klein","1995","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu klein","1995","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu klein","1995","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu klein","1995","Sachsen","1","125","0.177254937519747","0.148904255234669","0.205605619804825"
"Etwas zu klein","1995","Sachsen","2","84","0.195350208397587","0.157612497445425","0.233087919349749"
"Etwas zu klein","1995","Sachsen","3","50","0.248218969976495","0.190875626667464","0.305562313285525"
"Etwas zu klein","1995","Sachsen","4","","","",""
"Etwas zu klein","1995","Sachsen","5","","","",""
"Etwas zu klein","1995","Sachsen-Anhalt","1","92","0.255166359019396","0.21189932374394","0.298433394294852"
"Etwas zu klein","1995","Sachsen-Anhalt","2","79","0.20345006850998","0.160722682517212","0.246177454502749"
"Etwas zu klein","1995","Sachsen-Anhalt","3","","","",""
"Etwas zu klein","1995","Sachsen-Anhalt","4","","","",""
"Etwas zu klein","1995","Sachsen-Anhalt","5","","","",""
"Etwas zu klein","1995","Thueringen","1","113","0.236223547752822","0.198303463108568","0.274143632397077"
"Etwas zu klein","1995","Thueringen","2","56","0.190083052257713","0.143019532667869","0.237146571847557"
"Etwas zu klein","1995","Thueringen","3","","","",""
"Etwas zu klein","1995","Thueringen","4","","","",""
"Etwas zu klein","1995","Thueringen","5","","","",""
"Gerade richtig","1995","Schleswig-Holstein","1","74","0.499107321306353","0.418553426136131","0.579661216476575"
"Gerade richtig","1995","Schleswig-Holstein","2","73","0.749179015508656","0.66246541671359","0.835892614303721"
"Gerade richtig","1995","Schleswig-Holstein","3","58","0.713470022521603","0.61846176289657","0.808478282146636"
"Gerade richtig","1995","Schleswig-Holstein","4","33","0.678651116689362","0.546540063768059","0.810762169610664"
"Gerade richtig","1995","Schleswig-Holstein","5","","","",""
"Gerade richtig","1995","Hamburg","1","","","",""
"Gerade richtig","1995","Hamburg","2","31","0.701085584865306","0.562638953116815","0.839532216613798"
"Gerade richtig","1995","Hamburg","3","34","0.956322341383906","0.890468812159225","1.02217587060859"
"Gerade richtig","1995","Hamburg","4","","","",""
"Gerade richtig","1995","Hamburg","5","","","",""
"Gerade richtig","1995","Niedersachsen","1","335","0.671964595348655","0.631257398590455","0.712671792106854"
"Gerade richtig","1995","Niedersachsen","2","249","0.685987807436328","0.639137885676056","0.732837729196601"
"Gerade richtig","1995","Niedersachsen","3","176","0.753057591244658","0.69744744508647","0.808667737402846"
"Gerade richtig","1995","Niedersachsen","4","131","0.688403604995277","0.62130085381861","0.755506356171944"
"Gerade richtig","1995","Niedersachsen","5","64","0.655653040947025","0.558559722797323","0.752746359096727"
"Gerade richtig","1995","Bremen","1","","","",""
"Gerade richtig","1995","Bremen","2","","","",""
"Gerade richtig","1995","Bremen","3","","","",""
"Gerade richtig","1995","Bremen","4","","","",""
"Gerade richtig","1995","Bremen","5","","","",""
"Gerade richtig","1995","Nordrhein-Westfalen","1","829","0.657819140528944","0.632282871893055","0.683355409164833"
"Gerade richtig","1995","Nordrhein-Westfalen","2","609","0.733216312962602","0.703994816722863","0.762437809202342"
"Gerade richtig","1995","Nordrhein-Westfalen","3","435","0.735982792456501","0.700322985541826","0.771642599371175"
"Gerade richtig","1995","Nordrhein-Westfalen","4","308","0.776471699684907","0.735071506849513","0.8178718925203"
"Gerade richtig","1995","Nordrhein-Westfalen","5","168","0.677931233795164","0.618315730337273","0.737546737253055"
"Gerade richtig","1995","Hessen","1","261","0.636247032131082","0.591296181945498","0.681197882316666"
