"hlf0071_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","1985","1","Staedtischer Raum","289","0.0242167554479955","0.0208166483110287","0.0276168625849623"
"Viel zu klein","1985","1","Laendlicher Raum","","","",""
"Viel zu klein","1985","2","Staedtischer Raum","261","0.0635434477588184","0.0555054407474579","0.0715814547701788"
"Viel zu klein","1985","2","Laendlicher Raum","41","0.0361913588495478","0.0249692331314864","0.0474134845676092"
"Viel zu klein","1985","3","Staedtischer Raum","","","",""
"Viel zu klein","1985","3","Laendlicher Raum","","","",""
"Viel zu klein","1985","4","Staedtischer Raum","","","",""
"Viel zu klein","1985","4","Laendlicher Raum","","","",""
"Viel zu klein","1985","5","Staedtischer Raum","","","",""
"Viel zu klein","1985","5","Laendlicher Raum","","","",""
"Etwas zu klein","1985","1","Staedtischer Raum","1297","0.131104850611722","0.123639486202337","0.138570215021107"
"Etwas zu klein","1985","1","Laendlicher Raum","228","0.0953353647905657","0.0826287391265876","0.108041990454544"
"Etwas zu klein","1985","2","Staedtischer Raum","717","0.174446382390686","0.161941696040806","0.186951068740565"
"Etwas zu klein","1985","2","Laendlicher Raum","195","0.155267097230363","0.133506204947279","0.177027989513446"
"Etwas zu klein","1985","3","Staedtischer Raum","","","",""
"Etwas zu klein","1985","3","Laendlicher Raum","","","",""
"Etwas zu klein","1985","4","Staedtischer Raum","","","",""
"Etwas zu klein","1985","4","Laendlicher Raum","","","",""
"Etwas zu klein","1985","5","Staedtischer Raum","","","",""
"Etwas zu klein","1985","5","Laendlicher Raum","","","",""
"Gerade richtig","1985","1","Staedtischer Raum","5785","0.76907945991927","0.759758195365978","0.778400724472563"
"Gerade richtig","1985","1","Laendlicher Raum","1606","0.786682636907069","0.768958206054497","0.80440706775964"
"Gerade richtig","1985","2","Staedtischer Raum","2441","0.715799080400568","0.700937072623962","0.730661088177173"
"Gerade richtig","1985","2","Laendlicher Raum","760","0.736744722915366","0.710282621060369","0.763206824770362"
"Gerade richtig","1985","3","Staedtischer Raum","","","",""
"Gerade richtig","1985","3","Laendlicher Raum","","","",""
"Gerade richtig","1985","4","Staedtischer Raum","","","",""
"Gerade richtig","1985","4","Laendlicher Raum","","","",""
"Gerade richtig","1985","5","Staedtischer Raum","","","",""
"Gerade richtig","1985","5","Laendlicher Raum","","","",""
"Etwas zu gross","1985","1","Staedtischer Raum","422","0.0667191182206811","0.0611997511369264","0.0722384853044359"
"Etwas zu gross","1985","1","Laendlicher Raum","167","0.0966602214732232","0.0838749818183497","0.109445461128097"
"Etwas zu gross","1985","2","Staedtischer Raum","106","0.0404961373860636","0.0340008354973386","0.0469914392747887"
"Etwas zu gross","1985","2","Laendlicher Raum","68","0.071796821004724","0.05628540625389","0.0873082357555581"
"Etwas zu gross","1985","3","Staedtischer Raum","","","",""
"Etwas zu gross","1985","3","Laendlicher Raum","","","",""
"Etwas zu gross","1985","4","Staedtischer Raum","","","",""
"Etwas zu gross","1985","4","Laendlicher Raum","","","",""
"Etwas zu gross","1985","5","Staedtischer Raum","","","",""
"Etwas zu gross","1985","5","Laendlicher Raum","","","",""
"Viel zu gross","1985","1","Staedtischer Raum","59","0.00887981580033101","0.00680479199044439","0.0109548396102176"
"Viel zu gross","1985","1","Laendlicher Raum","","","",""
"Viel zu gross","1985","2","Staedtischer Raum","","","",""
"Viel zu gross","1985","2","Laendlicher Raum","","","",""
"Viel zu gross","1985","3","Staedtischer Raum","","","",""
"Viel zu gross","1985","3","Laendlicher Raum","","","",""
"Viel zu gross","1985","4","Staedtischer Raum","","","",""
"Viel zu gross","1985","4","Laendlicher Raum","","","",""
"Viel zu gross","1985","5","Staedtischer Raum","","","",""
"Viel zu gross","1985","5","Laendlicher Raum","","","",""
"Viel zu klein","1986","1","Staedtischer Raum","37","0.0291679473823145","0.0189554743213223","0.0393804204433067"
"Viel zu klein","1986","1","Laendlicher Raum","","","",""
"Viel zu klein","1986","2","Staedtischer Raum","","","",""
"Viel zu klein","1986","2","Laendlicher Raum","","","",""
"Viel zu klein","1986","3","Staedtischer Raum","","","",""
"Viel zu klein","1986","3","Laendlicher Raum","","","",""
"Viel zu klein","1986","4","Staedtischer Raum","","","",""
"Viel zu klein","1986","4","Laendlicher Raum","","","",""
"Viel zu klein","1986","5","Staedtischer Raum","","","",""
"Viel zu klein","1986","5","Laendlicher Raum","","","",""
"Etwas zu klein","1986","1","Staedtischer Raum","168","0.170749855349779","0.14791338985556","0.193586320843999"
"Etwas zu klein","1986","1","Laendlicher Raum","","","",""
"Etwas zu klein","1986","2","Staedtischer Raum","69","0.19224202068723","0.148089839063256","0.236394202311204"
"Etwas zu klein","1986","2","Laendlicher Raum","","","",""
"Etwas zu klein","1986","3","Staedtischer Raum","","","",""
"Etwas zu klein","1986","3","Laendlicher Raum","","","",""
"Etwas zu klein","1986","4","Staedtischer Raum","","","",""
"Etwas zu klein","1986","4","Laendlicher Raum","","","",""
"Etwas zu klein","1986","5","Staedtischer Raum","","","",""
"Etwas zu klein","1986","5","Laendlicher Raum","","","",""
"Gerade richtig","1986","1","Staedtischer Raum","776","0.72227959763336","0.695098780832115","0.749460414434604"
"Gerade richtig","1986","1","Laendlicher Raum","200","0.826311292156033","0.779256262282379","0.873366322029688"
"Gerade richtig","1986","2","Staedtischer Raum","220","0.767431994518814","0.720097002031799","0.814766987005828"
"Gerade richtig","1986","2","Laendlicher Raum","44","0.680718691015761","0.569912450528272","0.791524931503251"
"Gerade richtig","1986","3","Staedtischer Raum","","","",""
"Gerade richtig","1986","3","Laendlicher Raum","","","",""
"Gerade richtig","1986","4","Staedtischer Raum","","","",""
"Gerade richtig","1986","4","Laendlicher Raum","","","",""
"Gerade richtig","1986","5","Staedtischer Raum","","","",""
"Gerade richtig","1986","5","Laendlicher Raum","","","",""
"Etwas zu gross","1986","1","Staedtischer Raum","59","0.0727782334190131","0.0570130691386848","0.0885433976993414"
"Etwas zu gross","1986","1","Laendlicher Raum","","","",""
"Etwas zu gross","1986","2","Staedtischer Raum","","","",""
"Etwas zu gross","1986","2","Laendlicher Raum","","","",""
"Etwas zu gross","1986","3","Staedtischer Raum","","","",""
"Etwas zu gross","1986","3","Laendlicher Raum","","","",""
"Etwas zu gross","1986","4","Staedtischer Raum","","","",""
"Etwas zu gross","1986","4","Laendlicher Raum","","","",""
"Etwas zu gross","1986","5","Staedtischer Raum","","","",""
"Etwas zu gross","1986","5","Laendlicher Raum","","","",""
"Viel zu gross","1986","1","Staedtischer Raum","","","",""
"Viel zu gross","1986","1","Laendlicher Raum","","","",""
"Viel zu gross","1986","2","Staedtischer Raum","","","",""
"Viel zu gross","1986","2","Laendlicher Raum","","","",""
"Viel zu gross","1986","3","Staedtischer Raum","","","",""
"Viel zu gross","1986","3","Laendlicher Raum","","","",""
"Viel zu gross","1986","4","Staedtischer Raum","","","",""
"Viel zu gross","1986","4","Laendlicher Raum","","","",""
"Viel zu gross","1986","5","Staedtischer Raum","","","",""
"Viel zu gross","1986","5","Laendlicher Raum","","","",""
"Viel zu klein","1987","1","Staedtischer Raum","","","",""
"Viel zu klein","1987","1","Laendlicher Raum","","","",""
"Viel zu klein","1987","2","Staedtischer Raum","","","",""
"Viel zu klein","1987","2","Laendlicher Raum","","","",""
"Viel zu klein","1987","3","Staedtischer Raum","","","",""
"Viel zu klein","1987","3","Laendlicher Raum","","","",""
"Viel zu klein","1987","4","Staedtischer Raum","","","",""
"Viel zu klein","1987","4","Laendlicher Raum","","","",""
"Viel zu klein","1987","5","Staedtischer Raum","","","",""
"Viel zu klein","1987","5","Laendlicher Raum","","","",""
"Etwas zu klein","1987","1","Staedtischer Raum","136","0.122870974910409","0.101327187387773","0.144414762433044"
"Etwas zu klein","1987","1","Laendlicher Raum","41","0.190104339836348","0.139829497895132","0.240379181777564"
"Etwas zu klein","1987","2","Staedtischer Raum","49","0.126758608305299","0.0886634161448872","0.164853800465711"
"Etwas zu klein","1987","2","Laendlicher Raum","","","",""
"Etwas zu klein","1987","3","Staedtischer Raum","","","",""
"Etwas zu klein","1987","3","Laendlicher Raum","","","",""
"Etwas zu klein","1987","4","Staedtischer Raum","","","",""
"Etwas zu klein","1987","4","Laendlicher Raum","","","",""
"Etwas zu klein","1987","5","Staedtischer Raum","","","",""
"Etwas zu klein","1987","5","Laendlicher Raum","","","",""
"Gerade richtig","1987","1","Staedtischer Raum","670","0.775107316578754","0.747708346046861","0.802506287110646"
"Gerade richtig","1987","1","Laendlicher Raum","174","0.721908260260479","0.664499890746041","0.779316629774917"
"Gerade richtig","1987","2","Staedtischer Raum","218","0.803800236942075","0.758328914490322","0.849271559393828"
"Gerade richtig","1987","2","Laendlicher Raum","","","",""
"Gerade richtig","1987","3","Staedtischer Raum","","","",""
"Gerade richtig","1987","3","Laendlicher Raum","","","",""
"Gerade richtig","1987","4","Staedtischer Raum","","","",""
"Gerade richtig","1987","4","Laendlicher Raum","","","",""
"Gerade richtig","1987","5","Staedtischer Raum","","","",""
"Gerade richtig","1987","5","Laendlicher Raum","","","",""
"Etwas zu gross","1987","1","Staedtischer Raum","51","0.066858842159128","0.0504673397417589","0.0832503445764972"
"Etwas zu gross","1987","1","Laendlicher Raum","","","",""
"Etwas zu gross","1987","2","Staedtischer Raum","","","",""
"Etwas zu gross","1987","2","Laendlicher Raum","","","",""
"Etwas zu gross","1987","3","Staedtischer Raum","","","",""
"Etwas zu gross","1987","3","Laendlicher Raum","","","",""
"Etwas zu gross","1987","4","Staedtischer Raum","","","",""
"Etwas zu gross","1987","4","Laendlicher Raum","","","",""
"Etwas zu gross","1987","5","Staedtischer Raum","","","",""
"Etwas zu gross","1987","5","Laendlicher Raum","","","",""
"Viel zu gross","1987","1","Staedtischer Raum","","","",""
"Viel zu gross","1987","1","Laendlicher Raum","","","",""
"Viel zu gross","1987","2","Staedtischer Raum","","","",""
"Viel zu gross","1987","2","Laendlicher Raum","","","",""
"Viel zu gross","1987","3","Staedtischer Raum","","","",""
"Viel zu gross","1987","3","Laendlicher Raum","","","",""
"Viel zu gross","1987","4","Staedtischer Raum","","","",""
"Viel zu gross","1987","4","Laendlicher Raum","","","",""
"Viel zu gross","1987","5","Staedtischer Raum","","","",""
"Viel zu gross","1987","5","Laendlicher Raum","","","",""
"Viel zu klein","1988","1","Staedtischer Raum","42","0.0364825919365677","0.0242472123360096","0.0487179715371258"
"Viel zu klein","1988","1","Laendlicher Raum","","","",""
"Viel zu klein","1988","2","Staedtischer Raum","","","",""
"Viel zu klein","1988","2","Laendlicher Raum","","","",""
"Viel zu klein","1988","3","Staedtischer Raum","","","",""
"Viel zu klein","1988","3","Laendlicher Raum","","","",""
"Viel zu klein","1988","4","Staedtischer Raum","","","",""
"Viel zu klein","1988","4","Laendlicher Raum","","","",""
"Viel zu klein","1988","5","Staedtischer Raum","","","",""
"Viel zu klein","1988","5","Laendlicher Raum","","","",""
"Etwas zu klein","1988","1","Staedtischer Raum","159","0.191055054024805","0.165399371629874","0.216710736419737"
"Etwas zu klein","1988","1","Laendlicher Raum","","","",""
"Etwas zu klein","1988","2","Staedtischer Raum","55","0.258239096539138","0.200405564457214","0.316072628621062"
"Etwas zu klein","1988","2","Laendlicher Raum","","","",""
"Etwas zu klein","1988","3","Staedtischer Raum","","","",""
"Etwas zu klein","1988","3","Laendlicher Raum","","","",""
"Etwas zu klein","1988","4","Staedtischer Raum","","","",""
"Etwas zu klein","1988","4","Laendlicher Raum","","","",""
"Etwas zu klein","1988","5","Staedtischer Raum","","","",""
"Etwas zu klein","1988","5","Laendlicher Raum","","","",""
