"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","1995","1-Pers.- Haushalt","1","","","",""
"Viel zu klein","1995","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","1995","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","1995","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","1995","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1995","Alleinerziehende","1","30","0.0569291849711027","0.0372950923371585","0.0765632776050469"
"Viel zu klein","1995","Alleinerziehende","2","","","",""
"Viel zu klein","1995","Alleinerziehende","3","","","",""
"Viel zu klein","1995","Alleinerziehende","4","","","",""
"Viel zu klein","1995","Alleinerziehende","5","","","",""
"Viel zu klein","1995","Paar mit Kind(ern)","1","350","0.0714088352977813","0.063959286031146","0.0788583845644166"
"Viel zu klein","1995","Paar mit Kind(ern)","2","138","0.0304766766059069","0.0243951504247805","0.0365582027870334"
"Viel zu klein","1995","Paar mit Kind(ern)","3","70","0.0430159445275047","0.0330960458714875","0.0529358431835219"
"Viel zu klein","1995","Paar mit Kind(ern)","4","","","",""
"Viel zu klein","1995","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1995","Sonstige","1","66","0.0604376827904353","0.0394027402994927","0.0814726252813778"
"Viel zu klein","1995","Sonstige","2","","","",""
"Viel zu klein","1995","Sonstige","3","","","",""
"Viel zu klein","1995","Sonstige","4","","","",""
"Viel zu klein","1995","Sonstige","5","","","",""
"Etwas zu klein","1995","1-Pers.- Haushalt","1","65","0.130335601552131","0.100942853025971","0.15972835007829"
"Etwas zu klein","1995","1-Pers.- Haushalt","2","63","0.137141100385831","0.104044929599854","0.170237271171808"
"Etwas zu klein","1995","1-Pers.- Haushalt","3","","","",""
"Etwas zu klein","1995","1-Pers.- Haushalt","4","","","",""
"Etwas zu klein","1995","1-Pers.- Haushalt","5","","","",""
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","1","74","0.0820486605459042","0.063916384060856","0.100180937030952"
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","2","92","0.101340371823548","0.0812874653972851","0.12139327824981"
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","3","102","0.110895152798175","0.0894032961262805","0.132387009470071"
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","4","96","0.113169529772268","0.0895658288745177","0.136773230670019"
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","5","48","0.122415666371159","0.0874732710940449","0.157358061648273"
"Etwas zu klein","1995","Alleinerziehende","1","130","0.265418176634901","0.228002240154436","0.302834113115366"
"Etwas zu klein","1995","Alleinerziehende","2","46","0.188257128273724","0.134481557506447","0.242032699041001"
"Etwas zu klein","1995","Alleinerziehende","3","","","",""
"Etwas zu klein","1995","Alleinerziehende","4","","","",""
"Etwas zu klein","1995","Alleinerziehende","5","","","",""
"Etwas zu klein","1995","Paar mit Kind(ern)","1","1283","0.264918666208536","0.252152346230003","0.277684986187068"
"Etwas zu klein","1995","Paar mit Kind(ern)","2","704","0.227437344659261","0.212607131596258","0.242267557722264"
"Etwas zu klein","1995","Paar mit Kind(ern)","3","356","0.213151019181886","0.193128000492198","0.233174037871573"
"Etwas zu klein","1995","Paar mit Kind(ern)","4","109","0.120746823118599","0.097821679764242","0.143671966472956"
"Etwas zu klein","1995","Paar mit Kind(ern)","5","46","0.140303204799873","0.102775103557659","0.177831306042087"
"Etwas zu klein","1995","Sonstige","1","144","0.327425576848257","0.286001665281102","0.368849488415412"
"Etwas zu klein","1995","Sonstige","2","88","0.27766715562244","0.229565844834539","0.325768466410341"
"Etwas zu klein","1995","Sonstige","3","31","0.182908284043742","0.131823819913632","0.233992748173852"
"Etwas zu klein","1995","Sonstige","4","","","",""
"Etwas zu klein","1995","Sonstige","5","","","",""
"Gerade richtig","1995","1-Pers.- Haushalt","1","382","0.753697065522059","0.71608163576273","0.791312495281388"
"Gerade richtig","1995","1-Pers.- Haushalt","2","301","0.746556326949722","0.704706269369689","0.788406384529754"
"Gerade richtig","1995","1-Pers.- Haushalt","3","172","0.778313423624634","0.723548950626242","0.833077896623025"
"Gerade richtig","1995","1-Pers.- Haushalt","4","107","0.728182216437789","0.65526349586598","0.801100937009597"
"Gerade richtig","1995","1-Pers.- Haushalt","5","67","0.678980320283607","0.588377351778938","0.769583288788275"
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","1","710","0.801632689771038","0.775285790157994","0.827979589384082"
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","2","654","0.75409071494294","0.725476111935158","0.782705317950722"
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","3","630","0.792690250231241","0.764944096588285","0.820436403874198"
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","4","502","0.751370998473372","0.719167863612611","0.783574133334133"
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","5","216","0.58674033498494","0.534244575560983","0.639236094408896"
"Gerade richtig","1995","Alleinerziehende","1","343","0.607241111153893","0.56585879498305","0.648623427324736"
