"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","1984","1-Pers.-HH","1","38","0.0189065860661285","0.0114657702288626","0.0263474019033943"
"Viel zu klein","1984","1-Pers.-HH","2","","","",""
"Viel zu klein","1984","1-Pers.-HH","3","","","",""
"Viel zu klein","1984","1-Pers.-HH","4","","","",""
"Viel zu klein","1984","1-Pers.-HH","5","","","",""
"Viel zu klein","1984","(Ehe-)Paar ohne Kind(er)","1","34","0.007497065304555","0.00424095061313355","0.0107531799959764"
"Viel zu klein","1984","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1984","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1984","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1984","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1984","Alleinerziehende","1","35","0.0308654576201479","0.0183277597738722","0.0434031554664236"
"Viel zu klein","1984","Alleinerziehende","2","","","",""
"Viel zu klein","1984","Alleinerziehende","3","","","",""
"Viel zu klein","1984","Alleinerziehende","4","","","",""
"Viel zu klein","1984","Alleinerziehende","5","","","",""
"Viel zu klein","1984","Paar mit Kind(ern)","1","268","0.0284042724211191","0.0241884966859119","0.0326200481563262"
"Viel zu klein","1984","Paar mit Kind(ern)","2","343","0.0674458677016004","0.0600254307374014","0.0748663046657995"
"Viel zu klein","1984","Paar mit Kind(ern)","3","","","",""
"Viel zu klein","1984","Paar mit Kind(ern)","4","","","",""
"Viel zu klein","1984","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1984","Sonstige","1","","","",""
"Viel zu klein","1984","Sonstige","2","42","0.0471834636980676","0.0303297406221071","0.0640371867740281"
"Viel zu klein","1984","Sonstige","3","","","",""
"Viel zu klein","1984","Sonstige","4","","","",""
"Viel zu klein","1984","Sonstige","5","","","",""
"Etwas zu klein","1984","1-Pers.-HH","1","137","0.0912033831987829","0.0754745088597403","0.106932257537826"
"Etwas zu klein","1984","1-Pers.-HH","2","","","",""
"Etwas zu klein","1984","1-Pers.-HH","3","","","",""
"Etwas zu klein","1984","1-Pers.-HH","4","","","",""
"Etwas zu klein","1984","1-Pers.-HH","5","","","",""
"Etwas zu klein","1984","(Ehe-)Paar ohne Kind(er)","1","314","0.103998134028498","0.0924754042393407","0.115520863817656"
"Etwas zu klein","1984","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Etwas zu klein","1984","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Etwas zu klein","1984","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Etwas zu klein","1984","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Etwas zu klein","1984","Alleinerziehende","1","114","0.136762927094633","0.111854939662679","0.161670914526588"
"Etwas zu klein","1984","Alleinerziehende","2","","","",""
"Etwas zu klein","1984","Alleinerziehende","3","","","",""
"Etwas zu klein","1984","Alleinerziehende","4","","","",""
"Etwas zu klein","1984","Alleinerziehende","5","","","",""
"Etwas zu klein","1984","Paar mit Kind(ern)","1","1190","0.169890624890801","0.160360573704282","0.17942067607732"
"Etwas zu klein","1984","Paar mit Kind(ern)","2","927","0.18412922276517","0.17266124531019","0.195597200220151"
"Etwas zu klein","1984","Paar mit Kind(ern)","3","","","",""
"Etwas zu klein","1984","Paar mit Kind(ern)","4","","","",""
"Etwas zu klein","1984","Paar mit Kind(ern)","5","","","",""
"Etwas zu klein","1984","Sonstige","1","70","0.14116359982661","0.106606891182544","0.175720308470675"
"Etwas zu klein","1984","Sonstige","2","141","0.205209168426449","0.17310798036298","0.237310356489918"
"Etwas zu klein","1984","Sonstige","3","","","",""
"Etwas zu klein","1984","Sonstige","4","","","",""
"Etwas zu klein","1984","Sonstige","5","","","",""
"Gerade richtig","1984","1-Pers.-HH","1","956","0.754139513633603","0.730614546029422","0.777664481237785"
"Gerade richtig","1984","1-Pers.-HH","2","","","",""
"Gerade richtig","1984","1-Pers.-HH","3","","","",""
"Gerade richtig","1984","1-Pers.-HH","4","","","",""
"Gerade richtig","1984","1-Pers.-HH","5","","","",""
"Gerade richtig","1984","(Ehe-)Paar ohne Kind(er)","1","2138","0.800937874092068","0.785865492478523","0.816010255705612"
"Gerade richtig","1984","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Gerade richtig","1984","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Gerade richtig","1984","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Gerade richtig","1984","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Gerade richtig","1984","Alleinerziehende","1","533","0.759626102572272","0.728649556264223","0.790602648880322"
"Gerade richtig","1984","Alleinerziehende","2","71","0.69192690044018","0.600047274050353","0.783806526830007"
"Gerade richtig","1984","Alleinerziehende","3","","","",""
"Gerade richtig","1984","Alleinerziehende","4","","","",""
"Gerade richtig","1984","Alleinerziehende","5","","","",""
"Gerade richtig","1984","Paar mit Kind(ern)","1","4239","0.746420153617825","0.735379573014392","0.757460734221258"
"Gerade richtig","1984","Paar mit Kind(ern)","2","2980","0.70597114602921","0.692490731946864","0.719451560111556"
"Gerade richtig","1984","Paar mit Kind(ern)","3","","","",""
"Gerade richtig","1984","Paar mit Kind(ern)","4","","","",""
"Gerade richtig","1984","Paar mit Kind(ern)","5","","","",""
"Gerade richtig","1984","Sonstige","1","286","0.773570739509673","0.732034031014882","0.815107448004463"
"Gerade richtig","1984","Sonstige","2","384","0.649208918023649","0.611276300516523","0.687141535530775"
"Gerade richtig","1984","Sonstige","3","","","",""
"Gerade richtig","1984","Sonstige","4","","","",""
"Gerade richtig","1984","Sonstige","5","","","",""
"Etwas zu gross","1984","1-Pers.-HH","1","122","0.109048281754979","0.092019039807326","0.126077523702632"
"Etwas zu gross","1984","1-Pers.-HH","2","","","",""
"Etwas zu gross","1984","1-Pers.-HH","3","","","",""
"Etwas zu gross","1984","1-Pers.-HH","4","","","",""
"Etwas zu gross","1984","1-Pers.-HH","5","","","",""
"Etwas zu gross","1984","(Ehe-)Paar ohne Kind(er)","1","192","0.080531422840585","0.0702597949191634","0.0908030507620067"
"Etwas zu gross","1984","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Etwas zu gross","1984","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Etwas zu gross","1984","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Etwas zu gross","1984","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Etwas zu gross","1984","Alleinerziehende","1","40","0.0582386381412019","0.0412614624839932","0.0752158137984106"
"Etwas zu gross","1984","Alleinerziehende","2","","","",""
"Etwas zu gross","1984","Alleinerziehende","3","","","",""
"Etwas zu gross","1984","Alleinerziehende","4","","","",""
"Etwas zu gross","1984","Alleinerziehende","5","","","",""
"Etwas zu gross","1984","Paar mit Kind(ern)","1","245","0.0499199192337133","0.044393295338311","0.0554465431291157"
"Etwas zu gross","1984","Paar mit Kind(ern)","2","122","0.0371599300177568","0.0315632651326846","0.042756594902829"
"Etwas zu gross","1984","Paar mit Kind(ern)","3","","","",""
"Etwas zu gross","1984","Paar mit Kind(ern)","4","","","",""
"Etwas zu gross","1984","Paar mit Kind(ern)","5","","","",""
"Etwas zu gross","1984","Sonstige","1","30","0.0793369418286986","0.0525141564819513","0.106159727175446"
"Etwas zu gross","1984","Sonstige","2","36","0.0834092795059857","0.0614311253947503","0.105387433617221"
"Etwas zu gross","1984","Sonstige","3","","","",""
"Etwas zu gross","1984","Sonstige","4","","","",""
"Etwas zu gross","1984","Sonstige","5","","","",""
"Viel zu gross","1984","1-Pers.-HH","1","34","0.026702235346506","0.0178946777843633","0.0355097929086487"
"Viel zu gross","1984","1-Pers.-HH","2","","","",""
"Viel zu gross","1984","1-Pers.-HH","3","","","",""
"Viel zu gross","1984","1-Pers.-HH","4","","","",""
"Viel zu gross","1984","1-Pers.-HH","5","","","",""
"Viel zu gross","1984","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","1984","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","1984","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","1984","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","1984","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","1984","Alleinerziehende","1","","","",""
"Viel zu gross","1984","Alleinerziehende","2","","","",""
"Viel zu gross","1984","Alleinerziehende","3","","","",""
"Viel zu gross","1984","Alleinerziehende","4","","","",""
"Viel zu gross","1984","Alleinerziehende","5","","","",""
"Viel zu gross","1984","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","1984","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","1984","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","1984","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","1984","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","1984","Sonstige","1","","","",""
"Viel zu gross","1984","Sonstige","2","","","",""
"Viel zu gross","1984","Sonstige","3","","","",""
"Viel zu gross","1984","Sonstige","4","","","",""
"Viel zu gross","1984","Sonstige","5","","","",""
"Viel zu klein","1985","1-Pers.-HH","1","33","0.0204107576506887","0.0121772536149783","0.028644261686399"
"Viel zu klein","1985","1-Pers.-HH","2","","","",""
"Viel zu klein","1985","1-Pers.-HH","3","","","",""
"Viel zu klein","1985","1-Pers.-HH","4","","","",""
"Viel zu klein","1985","1-Pers.-HH","5","","","",""
"Viel zu klein","1985","(Ehe-)Paar ohne Kind(er)","1","42","0.0106933088098946","0.00660888333070578","0.0147777342890833"
"Viel zu klein","1985","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1985","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1985","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1985","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1985","Alleinerziehende","1","","","",""
"Viel zu klein","1985","Alleinerziehende","2","","","",""
"Viel zu klein","1985","Alleinerziehende","3","","","",""
"Viel zu klein","1985","Alleinerziehende","4","","","",""
"Viel zu klein","1985","Alleinerziehende","5","","","",""
"Viel zu klein","1985","Paar mit Kind(ern)","1","209","0.0253012269535967","0.0210841381794983","0.0295183157276951"
"Viel zu klein","1985","Paar mit Kind(ern)","2","273","0.0620660684175952","0.0545408732859916","0.0695912635491988"
"Viel zu klein","1985","Paar mit Kind(ern)","3","","","",""
"Viel zu klein","1985","Paar mit Kind(ern)","4","","","",""
"Viel zu klein","1985","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1985","Sonstige","1","","","",""
"Viel zu klein","1985","Sonstige","2","","","",""
"Viel zu klein","1985","Sonstige","3","","","",""
"Viel zu klein","1985","Sonstige","4","","","",""
"Viel zu klein","1985","Sonstige","5","","","",""
"Etwas zu klein","1985","1-Pers.-HH","1","121","0.0889135350916997","0.0723406975818092","0.10548637260159"
"Etwas zu klein","1985","1-Pers.-HH","2","","","",""
"Etwas zu klein","1985","1-Pers.-HH","3","","","",""
"Etwas zu klein","1985","1-Pers.-HH","4","","","",""
"Etwas zu klein","1985","1-Pers.-HH","5","","","",""
"Etwas zu klein","1985","(Ehe-)Paar ohne Kind(er)","1","222","0.0784584678486657","0.0677805440586998","0.0891363916386315"
"Etwas zu klein","1985","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Etwas zu klein","1985","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Etwas zu klein","1985","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Etwas zu klein","1985","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Etwas zu klein","1985","Alleinerziehende","1","113","0.143724097890977","0.116960297637585","0.170487898144369"
"Etwas zu klein","1985","Alleinerziehende","2","","","",""
"Etwas zu klein","1985","Alleinerziehende","3","","","",""
"Etwas zu klein","1985","Alleinerziehende","4","","","",""
"Etwas zu klein","1985","Alleinerziehende","5","","","",""
"Etwas zu klein","1985","Paar mit Kind(ern)","1","1026","0.163352104335053","0.153424591187094","0.173279617483011"
"Etwas zu klein","1985","Paar mit Kind(ern)","2","784","0.168259707062177","0.156591920959743","0.179927493164611"
"Etwas zu klein","1985","Paar mit Kind(ern)","3","","","",""
"Etwas zu klein","1985","Paar mit Kind(ern)","4","","","",""
"Etwas zu klein","1985","Paar mit Kind(ern)","5","","","",""
"Etwas zu klein","1985","Sonstige","1","43","0.128222373506451","0.0930951976897071","0.163349549323194"
"Etwas zu klein","1985","Sonstige","2","105","0.156994115441202","0.127102530170853","0.186885700711551"
"Etwas zu klein","1985","Sonstige","3","","","",""
"Etwas zu klein","1985","Sonstige","4","","","",""
"Etwas zu klein","1985","Sonstige","5","","","",""
"Gerade richtig","1985","1-Pers.-HH","1","848","0.764785891517276","0.740089428786405","0.789482354248146"
"Gerade richtig","1985","1-Pers.-HH","2","","","",""
"Gerade richtig","1985","1-Pers.-HH","3","","","",""
"Gerade richtig","1985","1-Pers.-HH","4","","","",""
"Gerade richtig","1985","1-Pers.-HH","5","","","",""
"Gerade richtig","1985","(Ehe-)Paar ohne Kind(er)","1","1962","0.817330660133327","0.801986568830181","0.832674751436473"
"Gerade richtig","1985","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Gerade richtig","1985","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Gerade richtig","1985","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Gerade richtig","1985","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Gerade richtig","1985","Alleinerziehende","1","469","0.737870904327326","0.704318478059284","0.771423330595367"
"Gerade richtig","1985","Alleinerziehende","2","44","0.506431027580882","0.399515070952112","0.613346984209653"
"Gerade richtig","1985","Alleinerziehende","3","","","",""
"Gerade richtig","1985","Alleinerziehende","4","","","",""
"Gerade richtig","1985","Alleinerziehende","5","","","",""
"Gerade richtig","1985","Paar mit Kind(ern)","1","3845","0.753541740600783","0.741969110067187","0.76511437113438"
"Gerade richtig","1985","Paar mit Kind(ern)","2","2751","0.72042651410714","0.706429114578109","0.734423913636171"
"Gerade richtig","1985","Paar mit Kind(ern)","3","","","",""
"Gerade richtig","1985","Paar mit Kind(ern)","4","","","",""
"Gerade richtig","1985","Paar mit Kind(ern)","5","","","",""
"Gerade richtig","1985","Sonstige","1","267","0.772973585867046","0.728960786657161","0.816986385076931"
"Gerade richtig","1985","Sonstige","2","406","0.767841905687204","0.733150669310624","0.802533142063783"
"Gerade richtig","1985","Sonstige","3","","","",""
"Gerade richtig","1985","Sonstige","4","","","",""
"Gerade richtig","1985","Sonstige","5","","","",""
"Etwas zu gross","1985","1-Pers.-HH","1","106","0.103568361451912","0.0858262510726173","0.121310471831207"
"Etwas zu gross","1985","1-Pers.-HH","2","","","",""
"Etwas zu gross","1985","1-Pers.-HH","3","","","",""
"Etwas zu gross","1985","1-Pers.-HH","4","","","",""
"Etwas zu gross","1985","1-Pers.-HH","5","","","",""
"Etwas zu gross","1985","(Ehe-)Paar ohne Kind(er)","1","196","0.08731400214894","0.0761038349405727","0.0985241693573073"
"Etwas zu gross","1985","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Etwas zu gross","1985","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Etwas zu gross","1985","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Etwas zu gross","1985","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Etwas zu gross","1985","Alleinerziehende","1","44","0.0737465323309011","0.0538071432149677","0.0936859214468344"
"Etwas zu gross","1985","Alleinerziehende","2","","","",""
"Etwas zu gross","1985","Alleinerziehende","3","","","",""
"Etwas zu gross","1985","Alleinerziehende","4","","","",""
"Etwas zu gross","1985","Alleinerziehende","5","","","",""
"Etwas zu gross","1985","Paar mit Kind(ern)","1","223","0.0526983744685338","0.0466983987408256","0.058698350196242"
"Etwas zu gross","1985","Paar mit Kind(ern)","2","128","0.0445640746798787","0.0381283455887426","0.0509998037710147"
"Etwas zu gross","1985","Paar mit Kind(ern)","3","","","",""
"Etwas zu gross","1985","Paar mit Kind(ern)","4","","","",""
"Etwas zu gross","1985","Paar mit Kind(ern)","5","","","",""
"Etwas zu gross","1985","Sonstige","1","","","",""
"Etwas zu gross","1985","Sonstige","2","33","0.0569008482470151","0.0378668508634477","0.0759348456305824"
"Etwas zu gross","1985","Sonstige","3","","","",""
"Etwas zu gross","1985","Sonstige","4","","","",""
"Etwas zu gross","1985","Sonstige","5","","","",""
"Viel zu gross","1985","1-Pers.-HH","1","","","",""
"Viel zu gross","1985","1-Pers.-HH","2","","","",""
"Viel zu gross","1985","1-Pers.-HH","3","","","",""
"Viel zu gross","1985","1-Pers.-HH","4","","","",""
"Viel zu gross","1985","1-Pers.-HH","5","","","",""
"Viel zu gross","1985","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","1985","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","1985","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","1985","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","1985","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","1985","Alleinerziehende","1","","","",""
"Viel zu gross","1985","Alleinerziehende","2","","","",""
"Viel zu gross","1985","Alleinerziehende","3","","","",""
"Viel zu gross","1985","Alleinerziehende","4","","","",""
"Viel zu gross","1985","Alleinerziehende","5","","","",""
"Viel zu gross","1985","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","1985","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","1985","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","1985","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","1985","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","1985","Sonstige","1","","","",""
"Viel zu gross","1985","Sonstige","2","","","",""
"Viel zu gross","1985","Sonstige","3","","","",""
"Viel zu gross","1985","Sonstige","4","","","",""
"Viel zu gross","1985","Sonstige","5","","","",""
"Viel zu klein","1986","1-Pers.-HH","1","","","",""
"Viel zu klein","1986","1-Pers.-HH","2","","","",""
"Viel zu klein","1986","1-Pers.-HH","3","","","",""
"Viel zu klein","1986","1-Pers.-HH","4","","","",""
"Viel zu klein","1986","1-Pers.-HH","5","","","",""
"Viel zu klein","1986","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","1986","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1986","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1986","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1986","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1986","Alleinerziehende","1","","","",""
"Viel zu klein","1986","Alleinerziehende","2","","","",""
"Viel zu klein","1986","Alleinerziehende","3","","","",""
