year,bula_h,hhtyp,hlf0071_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Couple with children,3.0,0.08434352057367253,5863,0.07722993970247036,0.0914571014448747
1984,Baden-Wuerttemberg,Couple with children,3.0,0.06846508451425644,5863,0.062000654063142036,0.07492951496537084
1984,Bayern,Couple with children,3.0,0.05548915827215298,5863,0.04962907663228555,0.061349239912020403
1984,Nordrhein-Westfalen,Couple without children,3.0,0.0493426668943145,5863,0.04379871523319103,0.054886618555437965
1984,Nordrhein-Westfalen,Single-person household,3.0,0.04558647771896875,5863,0.04024720093584917,0.05092575450208833
1984,Bayern,Couple without children,3.0,0.032952023220078536,5863,0.028382602180074046,0.037521444260083026
1984,Hessen,Couple with children,3.0,0.032952023220078536,5863,0.028382602180074046,0.037521444260083026
1984,Niedersachsen,Couple with children,3.0,0.032098343862045416,5863,0.02758651047795141,0.03661017724613942
1984,Baden-Wuerttemberg,Single-person household,3.0,0.028000682943486427,5863,0.023777757478404896,0.03222360840856796
1984,Baden-Wuerttemberg,Couple without children,3.0,0.026122588355813558,5863,0.022039804638605012,0.030205372073022103
1984,Nordrhein-Westfalen,Couple with children,2.0,0.025781116612600307,5863,0.021724394516821288,0.029837838708379326
1984,Bayern,Single-person household,3.0,0.024927437254567184,5863,0.020936697492117528,0.02891817701701684
1984,Niedersachsen,Couple without children,3.0,0.0194638893631552,5863,0.01592764120678421,0.023000137519526186
1984,Hessen,Couple without children,3.0,0.018951681748335326,5863,0.015461362112993364,0.022442001383677287
1984,"Rheinland-Pfalz,Saarland",Couple with children,3.0,0.0187809458767287,5863,0.015306081639595272,0.02225581011386213
1984,Baden-Wuerttemberg,Couple with children,2.0,0.01690285128905583,5863,0.013603152268878552,0.02020255030923311
1984,Niedersachsen,Single-person household,3.0,0.016049171931022708,5863,0.012832482465110541,0.019265861396934876
1984,Hessen,Single-person household,3.0,0.015536964316202835,5863,0.012371197551417447,0.018702731080988223
1984,Bayern,Couple with children,2.0,0.015536964316202835,5863,0.012371197551417447,0.018702731080988223
1984,"Rheinland-Pfalz,Saarland",Couple without children,3.0,0.014341813214956462,5863,0.011298397197192972,0.017385229232719953
1984,Nordrhein-Westfalen,Single parent,3.0,0.010756359911217346,5863,0.008115894879528032,0.01339682494290666
1984,Schleswig-Holstein,Couple with children,3.0,0.009902680553184225,5863,0.007368068759160434,0.012437292347208015
1984,"Rheinland-Pfalz,Saarland",Single-person household,3.0,0.009561208809970976,5863,0.007070251145468385,0.012052166474473566
1984,Hessen,Couple with children,2.0,0.008878265323544477,5863,0.006477091036383673,0.011279439610705282
1984,Berlin,Single-person household,3.0,0.00819532183711798,5863,0.0058875535176301525,0.010503090156605806
1984,Baden-Wuerttemberg,Single parent,3.0,0.007683114222298105,5863,0.005448050240445449,0.00991817820415076
1984,Nordrhein-Westfalen,Single-person household,2.0,0.00751237835069148,5863,0.005302097811105475,0.009722658890277486
1984,Niedersachsen,Couple with children,2.0,0.007341642479084856,5863,0.005156435183739999,0.009526849774429712
1984,Nordrhein-Westfalen,Couple with children,1.0,0.007341642479084856,5863,0.005156435183739999,0.009526849774429712
1984,Berlin,Couple with children,3.0,0.007170906607478231,5863,0.005011072451149932,0.00933074076380653
1984,Hamburg,Single-person household,3.0,0.006658698992658358,5863,0.004576893921083773,0.008740504064232942
1984,Nordrhein-Westfalen,Couple without children,2.0,0.006658698992658358,5863,0.004576893921083773,0.008740504064232942
1984,Schleswig-Holstein,Couple without children,3.0,0.006146491377838484,5863,0.00414584215257462,0.008147140603102348
1984,Hamburg,Couple without children,3.0,0.0059757555062318595,5863,0.004002919330425462,0.007948591682038257
1984,Berlin,Couple without children,3.0,0.0059757555062318595,5863,0.004002919330425462,0.007948591682038257
1984,Bayern,Single parent,3.0,0.005805019634625235,5863,0.0038604040865412082,0.007749635182709262
1984,Nordrhein-Westfalen,Single-person household,4.0,0.005805019634625235,5863,0.0038604040865412082,0.007749635182709262
1984,Baden-Wuerttemberg,Couple without children,2.0,0.0056342837630186104,5863,0.0037183144306993047,0.007550253095337916
1984,Nordrhein-Westfalen,Couple with children,4.0,0.0056342837630186104,5863,0.0037183144306993047,0.007550253095337916
1984,Bayern,Couple without children,2.0,0.005292812019805361,5863,0.0034354909422211356,0.007150133097389587
1984,Hamburg,Couple with children,3.0,0.005292812019805361,5863,0.0034354909422211356,0.007150133097389587
1984,Baden-Wuerttemberg,Couple with children,1.0,0.004951340276592112,5863,0.003154623302463454,0.0067480572507207705
1984,Schleswig-Holstein,Single-person household,3.0,0.004780604404985488,5863,0.00301498560865626,0.006546223201314715
1984,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.004780604404985488,5863,0.00301498560865626,0.006546223201314715
1984,Niedersachsen,Single parent,3.0,0.004609868533378863,5863,0.0028759165784394193,0.006343820488318308
1984,Berlin,Couple with children,2.0,0.004439132661772239,5863,0.0027374479584902868,0.006140817365054191
1984,Nordrhein-Westfalen,Other Combinations,3.0,0.00409766091855899,5863,0.002462454778083311,0.005732867059034669
1984,Bayern,Couple with children,1.0,0.003926925046952365,5863,0.0023260109433948135,0.005527839150509917
1984,Bayern,Other Combinations,3.0,0.003926925046952365,5863,0.0023260109433948135,0.005527839150509917
1984,Bremen,Single-person household,3.0,0.003926925046952365,5863,0.0023260109433948135,0.005527839150509917
1984,"Rheinland-Pfalz,Saarland",Single parent,3.0,0.00375618917534574,5863,0.002190330110376031,0.005322048240315449
1984,Bayern,Single-person household,2.0,0.00375618917534574,5863,0.002190330110376031,0.005322048240315449
1984,Nordrhein-Westfalen,Couple without children,4.0,0.00375618917534574,5863,0.002190330110376031,0.005322048240315449
1984,Hessen,Single parent,3.0,0.0035854533037391156,5863,0.0020554647237214863,0.005115441883756745
1984,Nordrhein-Westfalen,Multi-generational household,3.0,0.0035854533037391156,5863,0.0020554647237214863,0.005115441883756745
1984,Baden-Wuerttemberg,Single-person household,4.0,0.0035854533037391156,5863,0.0020554647237214863,0.005115441883756745
1984,Bayern,Couple with children,4.0,0.003414717432132491,5863,0.001921473547872747,0.004907961316392235
1984,Bremen,Couple without children,3.0,0.0032439815605258666,5863,0.0017884227880841249,0.004699540332967609
1984,Bayern,Single-person household,4.0,0.0032439815605258666,5863,0.0017884227880841249,0.004699540332967609
1984,Berlin,Single-person household,2.0,0.003073245688919242,5863,0.0016563874809664102,0.004490103896872074
1984,Hamburg,Couple with children,2.0,0.0029025098173126175,5863,0.0015254532381871531,0.004279566396438082
1984,Baden-Wuerttemberg,Multi-generational household,3.0,0.002731773945705993,5863,0.0013957184595676513,0.004067829431844335
1984,Hessen,Couple with children,1.0,0.002731773945705993,5863,0.0013957184595676513,0.004067829431844335
1984,Nordrhein-Westfalen,Single-person household,1.0,0.0025610380740993684,5863,0.0012672971799377085,0.0038547789682610283
1984,Niedersachsen,Couple with children,4.0,0.0025610380740993684,5863,0.0012672971799377085,0.0038547789682610283
1984,"Rheinland-Pfalz,Saarland",Couple without children,4.0,0.002390302202492744,5863,0.0011403227867941177,0.00364028161819137
1984,Niedersachsen,Couple without children,2.0,0.002390302202492744,5863,0.0011403227867941177,0.00364028161819137
1984,Hessen,Couple without children,2.0,0.002390302202492744,5863,0.0011403227867941177,0.00364028161819137
1984,Baden-Wuerttemberg,Couple without children,4.0,0.002390302202492744,5863,0.0011403227867941177,0.00364028161819137
1984,Nordrhein-Westfalen,Single parent,2.0,0.0022195663308861194,5863,0.0010149529583169106,0.003424179703455328
1984,Bremen,Couple with children,3.0,0.0022195663308861194,5863,0.0010149529583169106,0.003424179703455328
1984,Schleswig-Holstein,Couple with children,2.0,0.0022195663308861194,5863,0.0010149529583169106,0.003424179703455328
1984,Niedersachsen,Multi-generational household,3.0,0.0022195663308861194,5863,0.0010149529583169106,0.003424179703455328
1984,Bayern,Couple without children,4.0,0.0022195663308861194,5863,0.0010149529583169106,0.003424179703455328
1984,Baden-Wuerttemberg,Other Combinations,3.0,0.0022195663308861194,5863,0.0010149529583169106,0.003424179703455328
1984,Baden-Wuerttemberg,Single-person household,2.0,0.0022195663308861194,5863,0.0010149529583169106,0.003424179703455328
1984,"Rheinland-Pfalz,Saarland",Couple with children,4.0,0.002048830459279495,5863,0.000891376350326114,0.003206284568232876
1984,Schleswig-Holstein,Single-person household,4.0,0.002048830459279495,5863,0.000891376350326114,0.003206284568232876
1984,Niedersachsen,Other Combinations,3.0,0.002048830459279495,5863,0.000891376350326114,0.003206284568232876
1984,Hessen,Couple without children,4.0,0.002048830459279495,5863,0.000891376350326114,0.003206284568232876
1984,"Rheinland-Pfalz,Saarland",Single-person household,4.0,0.002048830459279495,5863,0.000891376350326114,0.003206284568232876
1984,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.002048830459279495,5863,0.000891376350326114,0.003206284568232876
1984,Baden-Wuerttemberg,Single parent,2.0,0.00187809458767287,5863,0.0007698218547448317,0.0029863673206009084
1984,Hessen,Single-person household,2.0,0.00187809458767287,5863,0.0007698218547448317,0.0029863673206009084
