"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1984","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Viel zu klein","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Schleswig-Holstein","Alleinerziehende","5","0.199917965740975","0.0568044552300585","0.343031476251891"
"Viel zu klein","1984","Schleswig-Holstein","Paar mit Kind(ern)","14","","",""
"Viel zu klein","1984","Schleswig-Holstein","Sonstige","5","0.224415947891378","0.0751266219943446","0.373705273788412"
"Viel zu klein","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0238700854291689","-0.00732132226054743","0.0550614931188853"
"Viel zu klein","1984","Hamburg","Alleinerziehende","","","",""
"Viel zu klein","1984","Hamburg","Paar mit Kind(ern)","17","","",""
"Viel zu klein","1984","Hamburg","Sonstige","","","",""
"Viel zu klein","1984","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Viel zu klein","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Niedersachsen","Alleinerziehende","5","0.0397532314912674","-0.00178196546275569","0.0812884284452905"
"Viel zu klein","1984","Niedersachsen","Paar mit Kind(ern)","31","0.036842544841352","0.0250666264367267","0.0486184632459772"
"Viel zu klein","1984","Niedersachsen","Sonstige","11","","",""
"Viel zu klein","1984","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Bremen","Alleinerziehende","","","",""
"Viel zu klein","1984","Bremen","Paar mit Kind(ern)","12","","",""
"Viel zu klein","1984","Bremen","Sonstige","","","",""
"Viel zu klein","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Viel zu klein","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4","0.00117290324920172","-0.00134829916709822","0.00369410566550166"
"Viel zu klein","1984","Nordrhein-Westfalen","Alleinerziehende","11","","",""
"Viel zu klein","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","200","","",""
"Viel zu klein","1984","Nordrhein-Westfalen","Sonstige","2","","",""
"Viel zu klein","1984","Hessen","1-Pers.- Haushalt","8","0.0346946028950648","0.00195142740869926","0.0674377783814303"
"Viel zu klein","1984","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.0169238377947383","0.00192243297677898","0.0319252426126976"
"Viel zu klein","1984","Hessen","Alleinerziehende","","","",""
"Viel zu klein","1984","Hessen","Paar mit Kind(ern)","64","0.0249757669078127","0.0153849690918124","0.034566564723813"
"Viel zu klein","1984","Hessen","Sonstige","15","","",""
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.0112195845927597","-0.00316352526011126","0.0256026944456306"
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","4","0.0556347810481804","-0.0018862095865792","0.11315577168294"
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","50","0.0524751322527495","0.0352800637100228","0.0696702007954762"
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu klein","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","4","0.0132527987506541","-0.00225077077292208","0.0287563682742303"
"Viel zu klein","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4","0.0012252692411743","-0.00218592890597038","0.00463646738831898"
"Viel zu klein","1984","Baden-Wuerttemberg","Alleinerziehende","7","0.010160682445472","-0.00537863322486253","0.0256999981158066"
"Viel zu klein","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","129","","",""
"Viel zu klein","1984","Baden-Wuerttemberg","Sonstige","13","","",""
