"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1984","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Viel zu klein","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Schleswig-Holstein","Alleinerziehende","1","","",""
"Viel zu klein","1984","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Viel zu klein","1984","Schleswig-Holstein","Sonstige","1","","",""
"Viel zu klein","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","1984","Hamburg","Alleinerziehende","","","",""
"Viel zu klein","1984","Hamburg","Paar mit Kind(ern)","4","","",""
"Viel zu klein","1984","Hamburg","Sonstige","","","",""
"Viel zu klein","1984","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Viel zu klein","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Niedersachsen","Alleinerziehende","2","","",""
"Viel zu klein","1984","Niedersachsen","Paar mit Kind(ern)","7","","",""
"Viel zu klein","1984","Niedersachsen","Sonstige","2","","",""
"Viel zu klein","1984","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Bremen","Alleinerziehende","","","",""
"Viel zu klein","1984","Bremen","Paar mit Kind(ern)","3","","",""
"Viel zu klein","1984","Bremen","Sonstige","","","",""
"Viel zu klein","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Viel zu klein","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","1984","Nordrhein-Westfalen","Alleinerziehende","4","","",""
"Viel zu klein","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","43","0.0420879624712105","0.0274621306894257","0.0567137942529953"
"Viel zu klein","1984","Nordrhein-Westfalen","Sonstige","1","","",""
"Viel zu klein","1984","Hessen","1-Pers.- Haushalt","8","","",""
"Viel zu klein","1984","Hessen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu klein","1984","Hessen","Alleinerziehende","","","",""
"Viel zu klein","1984","Hessen","Paar mit Kind(ern)","16","","",""
"Viel zu klein","1984","Hessen","Sonstige","2","","",""
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","12","","",""
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu klein","1984","Baden-Württemberg","1-Pers.- Haushalt","4","","",""
"Viel zu klein","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","1984","Baden-Württemberg","Alleinerziehende","2","","",""
"Viel zu klein","1984","Baden-Württemberg","Paar mit Kind(ern)","29","","",""
"Viel zu klein","1984","Baden-Württemberg","Sonstige","2","","",""
"Viel zu klein","1984","Bayern","1-Pers.- Haushalt","1","","",""
"Viel zu klein","1984","Bayern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu klein","1984","Bayern","Alleinerziehende","2","","",""
"Viel zu klein","1984","Bayern","Paar mit Kind(ern)","23","","",""
"Viel zu klein","1984","Bayern","Sonstige","","","",""
"Viel zu klein","1984","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu klein","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1984","Saarland","Alleinerziehende","","","",""
"Viel zu klein","1984","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu klein","1984","Saarland","Sonstige","","","",""
