"hlf0071_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1995","2","Westdeutschland","134","","",""
"Viel zu klein","1995","2","Ostdeutschland","45","0.0241302614918359","0.0164259728188021","0.0318345501648696"
"Viel zu klein","1995","3","Westdeutschland","64","0.0239686990113193","0.0177028590475641","0.0302345389750744"
"Viel zu klein","1995","3","Ostdeutschland","23","","",""
"Viel zu klein","1995","4","Westdeutschland","27","","",""
"Viel zu klein","1995","4","Ostdeutschland","14","","",""
"Viel zu klein","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1995","2","Westdeutschland","678","0.181219051013396","0.16820606911455","0.194232032912242"
"Etwas zu klein","1995","2","Ostdeutschland","315","0.201850217427506","0.181698483602444","0.222001951252567"
"Etwas zu klein","1995","3","Westdeutschland","386","0.156485678808134","0.14160205364599","0.171369303970279"
"Etwas zu klein","1995","3","Ostdeutschland","141","","",""
"Etwas zu klein","1995","4","Westdeutschland","192","","",""
"Etwas zu klein","1995","4","Ostdeutschland","60","0.24982528322467","0.19616196882956","0.30348859761978"
"Etwas zu klein","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1995","2","Westdeutschland","2363","","",""
"Gerade richtig","1995","2","Ostdeutschland","1041","","",""
"Gerade richtig","1995","3","Westdeutschland","1664","","",""
"Gerade richtig","1995","3","Ostdeutschland","455","0.6722468114611","0.637248515007001","0.707245107915199"
"Gerade richtig","1995","4","Westdeutschland","1151","","",""
"Gerade richtig","1995","4","Ostdeutschland","152","","",""
"Gerade richtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1995","2","Westdeutschland","176","","",""
"Etwas zu gross","1995","2","Ostdeutschland","112","","",""
"Etwas zu gross","1995","3","Westdeutschland","167","","",""
"Etwas zu gross","1995","3","Ostdeutschland","66","0.0908081691077555","0.069384231765176","0.112232106450335"
"Etwas zu gross","1995","4","Westdeutschland","146","","",""
"Etwas zu gross","1995","4","Ostdeutschland","24","","",""
"Etwas zu gross","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1995","2","Westdeutschland","15","","",""
"Viel zu gross","1995","2","Ostdeutschland","11","","",""
"Viel zu gross","1995","3","Westdeutschland","8","0.00507341219303657","0.0021628908572307","0.00798393352884245"
"Viel zu gross","1995","3","Ostdeutschland","6","0.0101022355677644","0.00264611392441795","0.0175583572111109"
"Viel zu gross","1995","4","Westdeutschland","9","0.0129832005673515","0.00730165721849635","0.0186647439162066"
"Viel zu gross","1995","4","Ostdeutschland","","","",""
"Viel zu gross","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
