"hlf0071_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","1995","2","Westdeutschland","134","0.0215414026468747","0.0166368516880988","0.0264459536056506"
"Viel zu klein","1995","2","Ostdeutschland","45","0.0241302614918359","0.0164259728188021","0.0318345501648696"
"Viel zu klein","1995","3","Westdeutschland","64","0.0239686990113193","0.0177028590475641","0.0302345389750744"
"Viel zu klein","1995","3","Ostdeutschland","23","","",""
"Viel zu klein","1995","4","Westdeutschland","27","","",""
"Viel zu klein","1995","4","Ostdeutschland","14","","",""
"Viel zu klein","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","1995","2","Westdeutschland","678","0.181219051013396","0.16820606911455","0.194232032912242"
"Etwas zu klein","1995","2","Ostdeutschland","315","0.201850217427506","0.181698483602444","0.222001951252567"
"Etwas zu klein","1995","3","Westdeutschland","386","0.156485678808134","0.14160205364599","0.171369303970279"
"Etwas zu klein","1995","3","Ostdeutschland","141","0.200022037439708","0.170196587614062","0.229847487265353"
"Etwas zu klein","1995","4","Westdeutschland","192","0.106680630527735","0.0911867810860835","0.122174479969386"
"Etwas zu klein","1995","4","Ostdeutschland","60","0.24982528322467","0.19616196882956","0.30348859761978"
"Etwas zu klein","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","1995","2","Westdeutschland","2363","0.717444696755256","0.70223442471832","0.732654968792191"
"Gerade richtig","1995","2","Ostdeutschland","1041","0.682792351332446","0.659427030077673","0.706157672587219"
"Gerade richtig","1995","3","Westdeutschland","1664","0.730817663400815","0.712647744381831","0.748987582419799"
"Gerade richtig","1995","3","Ostdeutschland","455","0.6722468114611","0.637248515007001","0.707245107915199"
"Gerade richtig","1995","4","Westdeutschland","1151","0.751950031560401","0.730274126099086","0.773625937021715"
"Gerade richtig","1995","4","Ostdeutschland","152","0.62665893710289","0.566701013373461","0.68661686083232"
"Gerade richtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","1995","2","Westdeutschland","176","0.0722401156294656","0.0634943457393922","0.080985885519539"
"Etwas zu gross","1995","2","Ostdeutschland","112","0.0849119527592117","0.0709169991499667","0.0989069063684567"
"Etwas zu gross","1995","3","Westdeutschland","167","0.0836545465866949","0.0723122869589746","0.0949968062144152"
"Etwas zu gross","1995","3","Ostdeutschland","66","0.0908081691077555","0.069384231765176","0.112232106450335"
"Etwas zu gross","1995","4","Westdeutschland","146","0.108506203829753","0.092896321954124","0.124116085705382"
"Etwas zu gross","1995","4","Ostdeutschland","24","","",""
"Etwas zu gross","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","1995","2","Westdeutschland","15","","",""
"Viel zu gross","1995","2","Ostdeutschland","11","","",""
