"hlf0071_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","1984","1","West","379","0.0202144315827226","0.0175926881830734","0.0228361749823719"
"Viel zu klein","1984","1","Ost","","","",""
"Viel zu klein","1984","2","West","390","0.0654067468926473","0.0586165268472007","0.0721969669380938"
"Viel zu klein","1984","2","Ost","","","",""
"Viel zu klein","1984","3","West","","","",""
"Viel zu klein","1984","3","Ost","","","",""
"Viel zu klein","1984","4","West","","","",""
"Viel zu klein","1984","4","Ost","","","",""
"Viel zu klein","1984","5","West","","","",""
"Viel zu klein","1984","5","Ost","","","",""
"Etwas zu klein","1984","1","West","1825","0.133971173236034","0.127625674648781","0.140316671823287"
"Etwas zu klein","1984","1","Ost","","","",""
"Etwas zu klein","1984","2","West","1081","0.186161879038532","0.175471929767992","0.196851828309072"
"Etwas zu klein","1984","2","Ost","","","",""
"Etwas zu klein","1984","3","West","","","",""
"Etwas zu klein","1984","3","Ost","","","",""
"Etwas zu klein","1984","4","West","","","",""
"Etwas zu klein","1984","4","Ost","","","",""
"Etwas zu klein","1984","5","West","","","",""
"Etwas zu klein","1984","5","Ost","","","",""
"Gerade richtig","1984","1","West","8152","0.764778641231572","0.756877312156405","0.772679970306739"
"Gerade richtig","1984","1","Ost","","","",""
"Gerade richtig","1984","2","West","3435","0.698723524308113","0.686122769913391","0.711324278702834"
"Gerade richtig","1984","2","Ost","","","",""
"Gerade richtig","1984","3","West","","","",""
"Gerade richtig","1984","3","Ost","","","",""
"Gerade richtig","1984","4","West","","","",""
"Gerade richtig","1984","4","Ost","","","",""
"Gerade richtig","1984","5","West","","","",""
"Gerade richtig","1984","5","Ost","","","",""
"Etwas zu gross","1984","1","West","629","0.0708820087251997","0.0661012443405606","0.0756627731098388"
"Etwas zu gross","1984","1","Ost","","","",""
"Etwas zu gross","1984","2","West","166","0.0433191729268748","0.0377282324811293","0.0489101133726203"
"Etwas zu gross","1984","2","Ost","","","",""
"Etwas zu gross","1984","3","West","","","",""
"Etwas zu gross","1984","3","Ost","","","",""
"Etwas zu gross","1984","4","West","","","",""
"Etwas zu gross","1984","4","Ost","","","",""
"Etwas zu gross","1984","5","West","","","",""
"Etwas zu gross","1984","5","Ost","","","",""
"Viel zu gross","1984","1","West","84","0.0101537452244719","0.00828611497098719","0.0120213754779565"
"Viel zu gross","1984","1","Ost","","","",""
"Viel zu gross","1984","2","West","","","",""
"Viel zu gross","1984","2","Ost","","","",""
"Viel zu gross","1984","3","West","","","",""
"Viel zu gross","1984","3","Ost","","","",""
"Viel zu gross","1984","4","West","","","",""
