"hlf0071_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1984","Westdeutschland","218","0.023430516475603","0.0195565756336305","0.0273044573175754"
"Viel zu klein","1984","Ostdeutschland","","","",""
"Etwas zu klein","1984","Westdeutschland","914","0.125123653612069","0.116650335231642","0.133596971992497"
"Etwas zu klein","1984","Ostdeutschland","","","",""
"Gerade richtig","1984","Westdeutschland","4303","0.75935482451151","0.748407161088497","0.770302487934524"
"Gerade richtig","1984","Ostdeutschland","","","",""
"Etwas zu groß","1984","Westdeutschland","363","0.0787375008279784","0.0718399805083722","0.0856350211475846"
"Etwas zu groß","1984","Ostdeutschland","","","",""
"Viel zu groß","1984","Westdeutschland","59","0.0133535045728392","0.0104139001133527","0.0162931090323258"
"Viel zu groß","1984","Ostdeutschland","","","",""
"Viel zu klein","1985","Westdeutschland","183","0.0228092439058993","0.0187661813252114","0.0268523064865871"
"Viel zu klein","1985","Ostdeutschland","","","",""
"Etwas zu klein","1985","Westdeutschland","759","0.113261933782491","0.104679607799668","0.121844259765313"
"Etwas zu klein","1985","Ostdeutschland","","","",""
"Gerade richtig","1985","Westdeutschland","3909","0.771349776659887","0.759976729552824","0.78272282376695"
"Gerade richtig","1985","Ostdeutschland","","","",""
"Etwas zu groß","1985","Westdeutschland","336","0.0803987393118836","0.0730351468850165","0.0877623317387508"
"Etwas zu groß","1985","Ostdeutschland","","","",""
"Viel zu groß","1985","Westdeutschland","51","0.0121803063398397","0.00920978080709352","0.015150831872586"
"Viel zu groß","1985","Ostdeutschland","","","",""
"Viel zu klein","1986","Westdeutschland","28","","",""
"Viel zu klein","1986","Ostdeutschland","","","",""
"Etwas zu klein","1986","Westdeutschland","110","0.162791657996073","0.135104996822766","0.19047831916938"
"Etwas zu klein","1986","Ostdeutschland","","","",""
"Gerade richtig","1986","Westdeutschland","501","0.723813299697653","0.69028184465966","0.757344754735646"
"Gerade richtig","1986","Ostdeutschland","","","",""
