"hlf0071_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1984","Westdeutschland","769","0.0314704967236789","0.0287789075917326","0.0341620858556251"
"Viel zu klein","1984","Ostdeutschland","","","",""
"Etwas zu klein","1984","Westdeutschland","2906","0.146970329845662","0.141511526578763","0.152429133112561"
"Etwas zu klein","1984","Ostdeutschland","","","",""
"Gerade richtig","1984","Westdeutschland","11587","0.748326271091097","0.741635672453651","0.755016869728542"
"Gerade richtig","1984","Ostdeutschland","","","",""
"Etwas zu gross","1984","Westdeutschland","795","0.0640169239627181","0.0602430973825836","0.0677907505428527"
"Etwas zu gross","1984","Ostdeutschland","","","",""
"Viel zu gross","1984","Westdeutschland","105","0.00921597837684424","0.00774278159862788","0.0106891751550606"
"Viel zu gross","1984","Ostdeutschland","","","",""
"Viel zu klein","1985","Westdeutschland","620","0.0286910046463033","0.0259744037618664","0.0314076055307402"
"Viel zu klein","1985","Ostdeutschland","","","",""
"Etwas zu klein","1985","Westdeutschland","2437","0.13340044323346","0.127867424737077","0.138933461729843"
"Etwas zu klein","1985","Ostdeutschland","","","",""
"Gerade richtig","1985","Westdeutschland","10592","0.761323638864169","0.754386767904399","0.76826050982394"
"Gerade richtig","1985","Ostdeutschland","","","",""
"Etwas zu gross","1985","Westdeutschland","763","0.0682205789445548","0.064117701806619","0.0723234560824906"
"Etwas zu gross","1985","Ostdeutschland","","","",""
"Viel zu gross","1985","Westdeutschland","94","0.00836433431151279","0.00688227353018782","0.00984639509283775"
"Viel zu gross","1985","Ostdeutschland","","","",""
"Viel zu klein","1986","Westdeutschland","61","0.0317077096741407","0.0232938306000048","0.0401215887482766"
"Viel zu klein","1986","Ostdeutschland","","","",""
"Etwas zu klein","1986","Westdeutschland","266","0.149589848469571","0.132463062458275","0.166716634480866"
"Etwas zu klein","1986","Ostdeutschland","","","",""
"Gerade richtig","1986","Westdeutschland","1240","0.744549595050342","0.72360795425086","0.765491235849825"
"Gerade richtig","1986","Ostdeutschland","","","",""
"Etwas zu gross","1986","Westdeutschland","96","0.070847078007344","0.0585269516368456","0.0831672043778425"
"Etwas zu gross","1986","Ostdeutschland","","","",""
"Viel zu gross","1986","Westdeutschland","3","","",""
"Viel zu gross","1986","Ostdeutschland","","","",""
"Viel zu klein","1987","Westdeutschland","66","0.0334652764254108","0.0242495013458713","0.0426810515049502"
"Viel zu klein","1987","Ostdeutschland","","","",""
"Etwas zu klein","1987","Westdeutschland","236","0.139119057310294","0.121385707217594","0.156852407402994"
"Etwas zu klein","1987","Ostdeutschland","","","",""
"Gerade richtig","1987","Westdeutschland","1089","0.763514159834107","0.741740218581705","0.785288101086509"
"Gerade richtig","1987","Ostdeutschland","","","",""
"Etwas zu gross","1987","Westdeutschland","65","0.0594386272919683","0.0473227774296268","0.0715544771543097"
"Etwas zu gross","1987","Ostdeutschland","","","",""
"Viel zu gross","1987","Westdeutschland","7","","",""
"Viel zu gross","1987","Ostdeutschland","","","",""
"Viel zu klein","1988","Westdeutschland","50","0.0275852660693673","0.0189565853406936","0.0362139467980411"
"Viel zu klein","1988","Ostdeutschland","","","",""
"Etwas zu klein","1988","Westdeutschland","240","0.175625628639276","0.155579235987174","0.195672021291378"
"Etwas zu klein","1988","Ostdeutschland","","","",""
"Gerade richtig","1988","Westdeutschland","1019","0.741177130032929","0.718102094666717","0.76425216539914"
