"hlf0071_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1984","Westdeutschland","769","0.0314704967236789","0.0287789075917326","0.0341620858556251"
"Viel zu klein","1984","Ostdeutschland","","","",""
"Etwas zu klein","1984","Westdeutschland","2906","","",""
"Etwas zu klein","1984","Ostdeutschland","","","",""
"Gerade richtig","1984","Westdeutschland","11587","","",""
"Gerade richtig","1984","Ostdeutschland","","","",""
"Etwas zu gross","1984","Westdeutschland","795","0.0640169239627181","0.0602430973825836","0.0677907505428527"
"Etwas zu gross","1984","Ostdeutschland","","","",""
"Viel zu gross","1984","Westdeutschland","105","","",""
"Viel zu gross","1984","Ostdeutschland","","","",""
"Viel zu klein","1985","Westdeutschland","620","0.0286910046463033","0.0259744037618664","0.0314076055307402"
"Viel zu klein","1985","Ostdeutschland","","","",""
"Etwas zu klein","1985","Westdeutschland","2437","","",""
"Etwas zu klein","1985","Ostdeutschland","","","",""
"Gerade richtig","1985","Westdeutschland","10592","","",""
"Gerade richtig","1985","Ostdeutschland","","","",""
"Etwas zu gross","1985","Westdeutschland","763","0.0682205789445548","0.064117701806619","0.0723234560824906"
"Etwas zu gross","1985","Ostdeutschland","","","",""
"Viel zu gross","1985","Westdeutschland","94","0.00836433431151279","0.00688227353018782","0.00984639509283775"
"Viel zu gross","1985","Ostdeutschland","","","",""
"Viel zu klein","1986","Westdeutschland","61","0.0317077096741407","0.0232938306000048","0.0401215887482766"
"Viel zu klein","1986","Ostdeutschland","","","",""
"Etwas zu klein","1986","Westdeutschland","266","","",""
"Etwas zu klein","1986","Ostdeutschland","","","",""
"Gerade richtig","1986","Westdeutschland","1240","","",""
"Gerade richtig","1986","Ostdeutschland","","","",""
"Etwas zu gross","1986","Westdeutschland","96","0.070847078007344","0.0585269516368456","0.0831672043778425"
"Etwas zu gross","1986","Ostdeutschland","","","",""
"Viel zu gross","1986","Westdeutschland","3","","",""
"Viel zu gross","1986","Ostdeutschland","","","",""
"Viel zu klein","1987","Westdeutschland","66","0.0334652764254108","0.0242495013458713","0.0426810515049502"
"Viel zu klein","1987","Ostdeutschland","","","",""
"Etwas zu klein","1987","Westdeutschland","236","","",""
"Etwas zu klein","1987","Ostdeutschland","","","",""
"Gerade richtig","1987","Westdeutschland","1089","","",""
"Gerade richtig","1987","Ostdeutschland","","","",""
"Etwas zu gross","1987","Westdeutschland","65","0.0594386272919683","0.0473227774296268","0.0715544771543097"
"Etwas zu gross","1987","Ostdeutschland","","","",""
"Viel zu gross","1987","Westdeutschland","7","0.00446287913821999","0.00104731677029534","0.00787844150614464"
"Viel zu gross","1987","Ostdeutschland","","","",""
"Viel zu klein","1988","Westdeutschland","50","0.0275852660693673","0.0189565853406936","0.0362139467980411"
"Viel zu klein","1988","Ostdeutschland","","","",""
"Etwas zu klein","1988","Westdeutschland","240","","",""
"Etwas zu klein","1988","Ostdeutschland","","","",""
"Gerade richtig","1988","Westdeutschland","1019","","",""
"Gerade richtig","1988","Ostdeutschland","","","",""
"Etwas zu gross","1988","Westdeutschland","72","0.053300375745049","0.0414658384219217","0.0651349130681764"
"Etwas zu gross","1988","Ostdeutschland","","","",""
"Viel zu gross","1988","Westdeutschland","3","","",""
"Viel zu gross","1988","Ostdeutschland","","","",""
"Viel zu klein","1989","Westdeutschland","62","0.0407296060483347","0.0300664257963851","0.0513927863002842"
"Viel zu klein","1989","Ostdeutschland","","","",""
