"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1985","Schleswig-Holstein","Städtischer Raum","6","","",""
"Viel zu klein","1985","Schleswig-Holstein","Ländlicher Raum","","","",""
"Viel zu klein","1985","Hamburg","Städtischer Raum","8","","",""
"Viel zu klein","1985","Hamburg","Ländlicher Raum","","","",""
"Viel zu klein","1985","Niedersachsen","Städtischer Raum","2","","",""
"Viel zu klein","1985","Niedersachsen","Ländlicher Raum","6","","",""
"Viel zu klein","1985","Bremen","Städtischer Raum","","","",""
"Viel zu klein","1985","Bremen","Ländlicher Raum","","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","Städtischer Raum","54","0.0269501970947561","0.0184186350535446","0.0354817591359676"
"Viel zu klein","1985","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu klein","1985","Hessen","Städtischer Raum","27","","",""
"Viel zu klein","1985","Hessen","Ländlicher Raum","2","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","14","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Viel zu klein","1985","Baden-Württemberg","Städtischer Raum","29","","",""
"Viel zu klein","1985","Baden-Württemberg","Ländlicher Raum","1","","",""
"Viel zu klein","1985","Bayern","Städtischer Raum","15","","",""
"Viel zu klein","1985","Bayern","Ländlicher Raum","7","","",""
"Viel zu klein","1985","Saarland","Städtischer Raum","","","",""
"Viel zu klein","1985","Saarland","Ländlicher Raum","","","",""
"Viel zu klein","1985","Berlin","Städtischer Raum","11","","",""
"Viel zu klein","1985","Berlin","Ländlicher Raum","","","",""
"Viel zu klein","1985","Brandenburg","Städtischer Raum","","","",""
"Viel zu klein","1985","Brandenburg","Ländlicher Raum","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Viel zu klein","1985","Sachsen","Städtischer Raum","","","",""
"Viel zu klein","1985","Sachsen","Ländlicher Raum","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Viel zu klein","1985","Thüringen","Städtischer Raum","","","",""
"Viel zu klein","1985","Thüringen","Ländlicher Raum","","","",""
"Etwas zu klein","1985","Schleswig-Holstein","Städtischer Raum","13","","",""
"Etwas zu klein","1985","Schleswig-Holstein","Ländlicher Raum","7","","",""
"Etwas zu klein","1985","Hamburg","Städtischer Raum","36","0.195986161319668","0.133493832791953","0.258478489847382"
"Etwas zu klein","1985","Hamburg","Ländlicher Raum","1","","",""
"Etwas zu klein","1985","Niedersachsen","Städtischer Raum","26","","",""
"Etwas zu klein","1985","Niedersachsen","Ländlicher Raum","21","","",""
"Etwas zu klein","1985","Bremen","Städtischer Raum","10","","",""
"Etwas zu klein","1985","Bremen","Ländlicher Raum","","","",""
"Etwas zu klein","1985","Nordrhein-Westfalen","Städtischer Raum","217","0.126034228462789","0.108548991933866","0.143519464991712"
"Etwas zu klein","1985","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Etwas zu klein","1985","Hessen","Städtischer Raum","81","0.130921191617984","0.100096145853541","0.161746237382426"
"Etwas zu klein","1985","Hessen","Ländlicher Raum","8","","",""
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","30","0.0794777567220372","0.0484005812204835","0.110554932223591"
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Etwas zu klein","1985","Baden-Württemberg","Städtischer Raum","108","0.0933166170671438","0.0732354989149198","0.113397735219368"
"Etwas zu klein","1985","Baden-Württemberg","Ländlicher Raum","16","","",""
"Etwas zu klein","1985","Bayern","Städtischer Raum","86","0.143512150357242","0.111816176415101","0.175208124299383"
"Etwas zu klein","1985","Bayern","Ländlicher Raum","51","0.106987158121847","0.0771767622659839","0.136797553977711"
"Etwas zu klein","1985","Saarland","Städtischer Raum","","","",""
"Etwas zu klein","1985","Saarland","Ländlicher Raum","","","",""
"Etwas zu klein","1985","Berlin","Städtischer Raum","39","0.170077915485628","0.118267744062498","0.221888086908758"
"Etwas zu klein","1985","Berlin","Ländlicher Raum","","","",""
"Etwas zu klein","1985","Brandenburg","Städtischer Raum","","","",""
"Etwas zu klein","1985","Brandenburg","Ländlicher Raum","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Etwas zu klein","1985","Sachsen","Städtischer Raum","","","",""
"Etwas zu klein","1985","Sachsen","Ländlicher Raum","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Etwas zu klein","1985","Thüringen","Städtischer Raum","","","",""
"Etwas zu klein","1985","Thüringen","Ländlicher Raum","","","",""
"Gerade richtig","1985","Schleswig-Holstein","Städtischer Raum","64","0.743699501227541","0.65142699086318","0.835972011591902"
"Gerade richtig","1985","Schleswig-Holstein","Ländlicher Raum","69","0.746173199428188","0.657723741081083","0.834622657775293"
"Gerade richtig","1985","Hamburg","Städtischer Raum","101","0.688235417539969","0.615312482640504","0.761158352439433"
"Gerade richtig","1985","Hamburg","Ländlicher Raum","2","","",""
"Gerade richtig","1985","Niedersachsen","Städtischer Raum","196","0.81027581086428","0.761079677789918","0.859471943938643"
"Gerade richtig","1985","Niedersachsen","Ländlicher Raum","211","0.779581081651175","0.730318324131665","0.828843839170684"
"Gerade richtig","1985","Bremen","Städtischer Raum","50","0.835573297273249","0.745463946022949","0.925682648523549"
"Gerade richtig","1985","Bremen","Ländlicher Raum","","","",""
"Gerade richtig","1985","Nordrhein-Westfalen","Städtischer Raum","1023","0.763321388324224","0.740928337372342","0.785714439276107"
"Gerade richtig","1985","Nordrhein-Westfalen","Ländlicher Raum","26","","",""
"Gerade richtig","1985","Hessen","Städtischer Raum","326","0.75497544926624","0.715671119892327","0.794279778640153"
"Gerade richtig","1985","Hessen","Ländlicher Raum","53","0.83757005860425","0.750540423751887","0.924599693456613"
"Gerade richtig","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","223","0.783182231960048","0.735836542606152","0.830527921313943"
"Gerade richtig","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","48","0.797328901362297","0.69645058213907","0.898207220585524"
"Gerade richtig","1985","Baden-Württemberg","Städtischer Raum","624","0.805836176356545","0.77852828865704","0.833144064056051"
"Gerade richtig","1985","Baden-Württemberg","Ländlicher Raum","103","0.797369810696587","0.728272939185579","0.866466682207595"
"Gerade richtig","1985","Bayern","Städtischer Raum","327","0.737401310874434","0.697618323531522","0.777184298217346"
"Gerade richtig","1985","Bayern","Ländlicher Raum","321","0.77639294356543","0.736208625075962","0.816577262054897"
"Gerade richtig","1985","Saarland","Städtischer Raum","","","",""
"Gerade richtig","1985","Saarland","Ländlicher Raum","","","",""
"Gerade richtig","1985","Berlin","Städtischer Raum","142","0.751055856391041","0.691426587883565","0.810685124898516"
"Gerade richtig","1985","Berlin","Ländlicher Raum","","","",""
"Gerade richtig","1985","Brandenburg","Städtischer Raum","","","",""
"Gerade richtig","1985","Brandenburg","Ländlicher Raum","","","",""
"Gerade richtig","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Gerade richtig","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Gerade richtig","1985","Sachsen","Städtischer Raum","","","",""
"Gerade richtig","1985","Sachsen","Ländlicher Raum","","","",""
"Gerade richtig","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Gerade richtig","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Gerade richtig","1985","Thüringen","Städtischer Raum","","","",""
"Gerade richtig","1985","Thüringen","Ländlicher Raum","","","",""
"Etwas zu groß","1985","Schleswig-Holstein","Städtischer Raum","3","","",""
"Etwas zu groß","1985","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Etwas zu groß","1985","Hamburg","Städtischer Raum","10","","",""
"Etwas zu groß","1985","Hamburg","Ländlicher Raum","","","",""
"Etwas zu groß","1985","Niedersachsen","Städtischer Raum","18","","",""
"Etwas zu groß","1985","Niedersachsen","Ländlicher Raum","30","0.123226384047198","0.0841639566402278","0.162288811454168"
"Etwas zu groß","1985","Bremen","Städtischer Raum","5","","",""
"Etwas zu groß","1985","Bremen","Ländlicher Raum","","","",""
"Etwas zu groß","1985","Nordrhein-Westfalen","Städtischer Raum","75","0.0688874510076892","0.0555445214425432","0.0822303805728352"
"Etwas zu groß","1985","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Etwas zu groß","1985","Hessen","Städtischer Raum","23","","",""
"Etwas zu groß","1985","Hessen","Ländlicher Raum","6","","",""
"Etwas zu groß","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","19","","",""
"Etwas zu groß","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Etwas zu groß","1985","Baden-Württemberg","Städtischer Raum","38","0.0638925987070297","0.0470088575309342","0.0807763398831253"
"Etwas zu groß","1985","Baden-Württemberg","Ländlicher Raum","9","","",""
"Etwas zu groß","1985","Bayern","Städtischer Raum","37","0.0796151565333633","0.0551424632145956","0.104087849852131"
"Etwas zu groß","1985","Bayern","Ländlicher Raum","31","0.0939767515202897","0.0658348816528157","0.122118621387764"
"Etwas zu groß","1985","Saarland","Städtischer Raum","","","",""
"Etwas zu groß","1985","Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","1985","Berlin","Städtischer Raum","7","","",""
"Etwas zu groß","1985","Berlin","Ländlicher Raum","","","",""
"Etwas zu groß","1985","Brandenburg","Städtischer Raum","","","",""
"Etwas zu groß","1985","Brandenburg","Ländlicher Raum","","","",""
"Etwas zu groß","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu groß","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Etwas zu groß","1985","Sachsen","Städtischer Raum","","","",""
"Etwas zu groß","1985","Sachsen","Ländlicher Raum","","","",""
"Etwas zu groß","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Etwas zu groß","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Etwas zu groß","1985","Thüringen","Städtischer Raum","","","",""
"Etwas zu groß","1985","Thüringen","Ländlicher Raum","","","",""
"Viel zu groß","1985","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu groß","1985","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Viel zu groß","1985","Hamburg","Städtischer Raum","","","",""
"Viel zu groß","1985","Hamburg","Ländlicher Raum","","","",""
"Viel zu groß","1985","Niedersachsen","Städtischer Raum","2","","",""
"Viel zu groß","1985","Niedersachsen","Ländlicher Raum","4","","",""
"Viel zu groß","1985","Bremen","Städtischer Raum","","","",""
"Viel zu groß","1985","Bremen","Ländlicher Raum","","","",""
"Viel zu groß","1985","Nordrhein-Westfalen","Städtischer Raum","15","","",""
"Viel zu groß","1985","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu groß","1985","Hessen","Städtischer Raum","3","","",""
"Viel zu groß","1985","Hessen","Ländlicher Raum","","","",""
"Viel zu groß","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","5","","",""
"Viel zu groß","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Viel zu groß","1985","Baden-Württemberg","Städtischer Raum","7","","",""
"Viel zu groß","1985","Baden-Württemberg","Ländlicher Raum","1","","",""
"Viel zu groß","1985","Bayern","Städtischer Raum","5","","",""
