"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1985","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Viel zu klein","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu klein","1985","Hamburg","Staedtischer Raum","24","","",""
"Viel zu klein","1985","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","1985","Niedersachsen","Staedtischer Raum","10","","",""
"Viel zu klein","1985","Niedersachsen","Laendlicher Raum","27","","",""
"Viel zu klein","1985","Bremen","Staedtischer Raum","","","",""
"Viel zu klein","1985","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","Staedtischer Raum","181","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","1985","Hessen","Staedtischer Raum","91","0.030512195106278","0.0211266146385629","0.0398977755739932"
"Viel zu klein","1985","Hessen","Laendlicher Raum","10","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.0524796319537317","0.0369885687932036","0.0679706951142598"
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0184159827754276","-0.00179487842501373","0.0386268439758689"
"Viel zu klein","1985","Baden-Wuerttemberg","Staedtischer Raum","93","0.0281645165773436","0.0215261627324072","0.03480287042228"
"Viel zu klein","1985","Baden-Wuerttemberg","Laendlicher Raum","5","0.0149317500917455","0.00327734947579139","0.0265861507076996"
"Viel zu klein","1985","Bayern","Staedtischer Raum","43","0.0250574662065667","0.0163438798193432","0.0337710525937902"
"Viel zu klein","1985","Bayern","Laendlicher Raum","24","","",""
"Viel zu klein","1985","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","1985","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1985","Berlin","Staedtischer Raum","36","0.0491165750475284","0.0296818248663264","0.0685513252287304"
"Viel zu klein","1985","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","1985","Brandenburg","Staedtischer Raum","","","",""
"Viel zu klein","1985","Brandenburg","Laendlicher Raum","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu klein","1985","Sachsen","Staedtischer Raum","","","",""
"Viel zu klein","1985","Sachsen","Laendlicher Raum","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu klein","1985","Thueringen","Staedtischer Raum","","","",""
"Viel zu klein","1985","Thueringen","Laendlicher Raum","","","",""
"Etwas zu klein","1985","Schleswig-Holstein","Staedtischer Raum","34","0.136955299659297","0.0910000714265481","0.182910527892045"
"Etwas zu klein","1985","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Etwas zu klein","1985","Hamburg","Staedtischer Raum","94","0.232736936264998","0.18795118741677","0.277522685113225"
