"hlf0071_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1985","Staedtischer Raum","Westdeutschland","550","0.0327232397911289","0.0294559342209772","0.0359905453612806"
"Viel zu klein","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu klein","1985","Laendlicher Raum","Westdeutschland","70","0.0166533211487464","0.0121601483317784","0.0211464939657143"
"Viel zu klein","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu klein","1985","Staedtischer Raum","Westdeutschland","2014","","",""
"Etwas zu klein","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu klein","1985","Laendlicher Raum","Westdeutschland","423","0.112266125365281","0.101181650327253","0.123350600403309"
"Etwas zu klein","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Gerade richtig","1985","Staedtischer Raum","Westdeutschland","8226","0.757554750172773","0.749684290796974","0.765425209548572"
"Gerade richtig","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Gerade richtig","1985","Laendlicher Raum","Westdeutschland","2366","","",""
"Gerade richtig","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu gross","1985","Staedtischer Raum","Westdeutschland","528","0.0610470069193558","0.0566501701575397","0.065443843681172"
"Etwas zu gross","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu gross","1985","Laendlicher Raum","Westdeutschland","235","","",""
"Etwas zu gross","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu gross","1985","Staedtischer Raum","Westdeutschland","72","0.00819524605290288","0.00653955111704109","0.00985094098876466"
"Viel zu gross","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu gross","1985","Laendlicher Raum","Westdeutschland","22","","",""
"Viel zu gross","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu klein","1986","Staedtischer Raum","Westdeutschland","41","0.0250920803300298","0.0167458137881073","0.0334383468719524"
"Viel zu klein","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu klein","1986","Laendlicher Raum","Westdeutschland","20","","",""
"Viel zu klein","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu klein","1986","Staedtischer Raum","Westdeutschland","237","","",""
"Etwas zu klein","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu klein","1986","Laendlicher Raum","Westdeutschland","29","","",""
"Etwas zu klein","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Gerade richtig","1986","Staedtischer Raum","Westdeutschland","996","0.729078094596995","0.705361561608246","0.752794627585743"
"Gerade richtig","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Gerade richtig","1986","Laendlicher Raum","Westdeutschland","244","","",""
"Gerade richtig","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu gross","1986","Staedtischer Raum","Westdeutschland","72","0.0675760832595543","0.0541810027985518","0.0809711637205568"
