"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1985","1-Pers.- Haushalt","Staedtischer Raum","31","0.0239648933963494","0.0142343867196061","0.0336954000730927"
"Viel zu klein","1985","1-Pers.- Haushalt","Laendlicher Raum","2","","",""
"Viel zu klein","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40","0.0130920928627766","0.00799972255595803","0.0181844631695952"
"Viel zu klein","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Viel zu klein","1985","Alleinerziehende","Staedtischer Raum","26","","",""
"Viel zu klein","1985","Alleinerziehende","Laendlicher Raum","2","","",""
"Viel zu klein","1985","Paar mit Kind(ern)","Staedtischer Raum","427","0.0437667703064446","0.0390767656297205","0.0484567749831687"
"Viel zu klein","1985","Paar mit Kind(ern)","Laendlicher Raum","55","0.0263075617015676","0.0192346683679047","0.0333804550352304"
"Viel zu klein","1985","Sonstige","Staedtischer Raum","26","","",""
"Viel zu klein","1985","Sonstige","Laendlicher Raum","9","0.00248037477057615","-0.00323468758877629","0.00819543712992858"
"Etwas zu klein","1985","1-Pers.- Haushalt","Staedtischer Raum","114","","",""
"Etwas zu klein","1985","1-Pers.- Haushalt","Laendlicher Raum","7","0.0382041953899272","0.0105069775068895","0.0659014132729649"
"Etwas zu klein","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","194","","",""
"Etwas zu klein","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","28","","",""
"Etwas zu klein","1985","Alleinerziehende","Staedtischer Raum","114","","",""
"Etwas zu klein","1985","Alleinerziehende","Laendlicher Raum","22","","",""
"Etwas zu klein","1985","Paar mit Kind(ern)","Staedtischer Raum","1495","","",""
"Etwas zu klein","1985","Paar mit Kind(ern)","Laendlicher Raum","315","0.141971324614668","0.126547320607879","0.157395328621456"
"Etwas zu klein","1985","Sonstige","Staedtischer Raum","97","0.133413733326951","0.106777850597592","0.160049616056311"
"Etwas zu klein","1985","Sonstige","Laendlicher Raum","51","0.157628820972833","0.115761886777823","0.199495755167844"
"Gerade richtig","1985","1-Pers.- Haushalt","Staedtischer Raum","706","0.762501253238345","0.73542641149081","0.78957609498588"
"Gerade richtig","1985","1-Pers.- Haushalt","Laendlicher Raum","142","","",""
"Gerade richtig","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1534","","",""
"Gerade richtig","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","428","0.822702202295873","0.789939037975615","0.855465366616131"
"Gerade richtig","1985","Alleinerziehende","Staedtischer Raum","410","0.726591762551939","0.690688139950708","0.762495385153171"
"Gerade richtig","1985","Alleinerziehende","Laendlicher Raum","103","","",""
"Gerade richtig","1985","Paar mit Kind(ern)","Staedtischer Raum","5119","0.734447104731807","0.724322574254571","0.744571635209044"
"Gerade richtig","1985","Paar mit Kind(ern)","Laendlicher Raum","1477","","",""
"Gerade richtig","1985","Sonstige","Staedtischer Raum","457","0.763889386077192","0.730620832644283","0.797157939510101"
"Gerade richtig","1985","Sonstige","Laendlicher Raum","216","","",""
"Etwas zu gross","1985","1-Pers.- Haushalt","Staedtischer Raum","77","0.0903527347801866","0.072112847714443","0.10859262184593"
"Etwas zu gross","1985","1-Pers.- Haushalt","Laendlicher Raum","29","","",""
"Etwas zu gross","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","136","","",""
"Etwas zu gross","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60","0.118387288662615","0.0906729641208916","0.146101613204338"
"Etwas zu gross","1985","Alleinerziehende","Staedtischer Raum","34","0.0689007664478209","0.0484976152118594","0.0893039176837824"
"Etwas zu gross","1985","Alleinerziehende","Laendlicher Raum","23","","",""
"Etwas zu gross","1985","Paar mit Kind(ern)","Staedtischer Raum","243","","",""
"Etwas zu gross","1985","Paar mit Kind(ern)","Laendlicher Raum","108","","",""
"Etwas zu gross","1985","Sonstige","Staedtischer Raum","38","0.0570585201593956","0.0388881595388312","0.0752288807799599"
"Etwas zu gross","1985","Sonstige","Laendlicher Raum","15","","",""
"Viel zu gross","1985","1-Pers.- Haushalt","Staedtischer Raum","21","","",""
"Viel zu gross","1985","1-Pers.- Haushalt","Laendlicher Raum","4","0.0208480328895186","0.000203894029019245","0.041492171750018"
"Viel zu gross","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","10","","",""
"Viel zu gross","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4","0.00728389551366153","-1.08009745063463e-05","0.0145785920018294"
"Viel zu gross","1985","Alleinerziehende","Staedtischer Raum","8","0.0167813755940202","0.00643409884877662","0.0271286523392639"
"Viel zu gross","1985","Alleinerziehende","Laendlicher Raum","2","","",""
"Viel zu gross","1985","Paar mit Kind(ern)","Staedtischer Raum","25","","",""
"Viel zu gross","1985","Paar mit Kind(ern)","Laendlicher Raum","12","","",""
"Viel zu gross","1985","Sonstige","Staedtischer Raum","8","0.00751682356926779","0.000750703821504041","0.0142829433170315"
"Viel zu gross","1985","Sonstige","Laendlicher Raum","","","",""
"Viel zu klein","1986","1-Pers.- Haushalt","Staedtischer Raum","10","","",""
"Viel zu klein","1986","1-Pers.- Haushalt","Laendlicher Raum","2","","",""
"Viel zu klein","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6","0.0119208428424783","-0.000442946188261246","0.0242846318732178"
"Viel zu klein","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Viel zu klein","1986","Alleinerziehende","Staedtischer Raum","5","0.0347645445006964","-0.00440904362818032","0.0739381326295731"
"Viel zu klein","1986","Alleinerziehende","Laendlicher Raum","2","","",""
"Viel zu klein","1986","Paar mit Kind(ern)","Staedtischer Raum","20","","",""
"Viel zu klein","1986","Paar mit Kind(ern)","Laendlicher Raum","14","","",""
"Viel zu klein","1986","Sonstige","Staedtischer Raum","","","",""
"Viel zu klein","1986","Sonstige","Laendlicher Raum","","","",""
"Etwas zu klein","1986","1-Pers.- Haushalt","Staedtischer Raum","43","0.25605546773464","0.188846397276888","0.323264538192393"
"Etwas zu klein","1986","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu klein","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","30","0.153264111153869","0.112225140916719","0.194303081391019"
"Etwas zu klein","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4","0.0287060368067596","-0.013544713843019","0.0709567874565383"
"Etwas zu klein","1986","Alleinerziehende","Staedtischer Raum","9","0.0764468537005983","0.0196245022335236","0.133269205167673"
"Etwas zu klein","1986","Alleinerziehende","Laendlicher Raum","4","0.107158694365723","-0.0165907660169104","0.230908154748355"
"Etwas zu klein","1986","Paar mit Kind(ern)","Staedtischer Raum","138","","",""
"Etwas zu klein","1986","Paar mit Kind(ern)","Laendlicher Raum","17","","",""
"Etwas zu klein","1986","Sonstige","Staedtischer Raum","17","","",""
"Etwas zu klein","1986","Sonstige","Laendlicher Raum","4","0.179113839495925","0.0151135999639241","0.343114079027927"
"Gerade richtig","1986","1-Pers.- Haushalt","Staedtischer Raum","101","","",""
"Gerade richtig","1986","1-Pers.- Haushalt","Laendlicher Raum","22","","",""
"Gerade richtig","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","228","","",""
"Gerade richtig","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","52","0.941137176127969","0.881582005012689","1.00069234724325"
