"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1985","1-Pers.- Haushalt","Städtischer Raum","31","0.0239648933963494","0.0142343867196061","0.0336954000730927"
"Viel zu klein","1985","1-Pers.- Haushalt","Ländlicher Raum","2","","",""
"Viel zu klein","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","20","","",""
"Viel zu klein","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1","","",""
"Viel zu klein","1985","Alleinerziehende","Städtischer Raum","9","","",""
"Viel zu klein","1985","Alleinerziehende","Ländlicher Raum","1","","",""
"Viel zu klein","1985","Paar mit Kind(ern)","Städtischer Raum","99","0.0383316368037688","0.0296062846179495","0.0470569889895881"
"Viel zu klein","1985","Paar mit Kind(ern)","Ländlicher Raum","12","","",""
"Viel zu klein","1985","Sonstige","Städtischer Raum","7","","",""
"Viel zu klein","1985","Sonstige","Ländlicher Raum","1","","",""
"Etwas zu klein","1985","1-Pers.- Haushalt","Städtischer Raum","114","0.100522355920644","0.0813911872403354","0.119653524600953"
"Etwas zu klein","1985","1-Pers.- Haushalt","Ländlicher Raum","7","","",""
"Etwas zu klein","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","97","0.0879867831259662","0.0700393886669026","0.10593417758503"
"Etwas zu klein","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","14","","",""
"Etwas zu klein","1985","Alleinerziehende","Städtischer Raum","41","0.142706055339168","0.0974041541223246","0.188007956556012"
"Etwas zu klein","1985","Alleinerziehende","Ländlicher Raum","8","","",""
"Etwas zu klein","1985","Paar mit Kind(ern)","Städtischer Raum","370","0.168926979129876","0.151899093723557","0.185954864536195"
"Etwas zu klein","1985","Paar mit Kind(ern)","Ländlicher Raum","74","0.134012073610403","0.104092093409138","0.163932053811667"
"Etwas zu klein","1985","Sonstige","Städtischer Raum","24","","",""
"Etwas zu klein","1985","Sonstige","Ländlicher Raum","10","","",""
"Gerade richtig","1985","1-Pers.- Haushalt","Städtischer Raum","706","0.762501253238345","0.73542641149081","0.78957609498588"
"Gerade richtig","1985","1-Pers.- Haushalt","Ländlicher Raum","142","0.774765587154675","0.714406631964498","0.835124542344851"
"Gerade richtig","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","767","0.815623354645919","0.791054217585872","0.840192491705965"
"Gerade richtig","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","214","0.822702202295873","0.776368090967905","0.869036313623841"
"Gerade richtig","1985","Alleinerziehende","Städtischer Raum","162","0.739110485631689","0.682236541921412","0.795984429341966"
"Gerade richtig","1985","Alleinerziehende","Ländlicher Raum","44","0.714199158579203","0.602636402434277","0.825761914724128"
"Gerade richtig","1985","Paar mit Kind(ern)","Städtischer Raum","1317","0.741949815607986","0.722064569452696","0.761835061763277"
"Gerade richtig","1985","Paar mit Kind(ern)","Ländlicher Raum","380","0.767955676809271","0.730880180682124","0.805031172936418"
"Gerade richtig","1985","Sonstige","Städtischer Raum","124","0.767798636040126","0.703950312056663","0.831646960023588"
"Gerade richtig","1985","Sonstige","Ländlicher Raum","53","0.79142041466608","0.695554753941039","0.887286075391121"
"Etwas zu groß","1985","1-Pers.- Haushalt","Städtischer Raum","77","0.0903527347801866","0.072112847714443","0.10859262184593"
"Etwas zu groß","1985","1-Pers.- Haushalt","Ländlicher Raum","29","","",""
"Etwas zu groß","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","68","0.0774375847307696","0.0605033373248267","0.0943718321367126"
"Etwas zu groß","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","30","0.118387288662615","0.0791933150237002","0.15758126230153"
"Etwas zu groß","1985","Alleinerziehende","Städtischer Raum","13","","",""
"Etwas zu groß","1985","Alleinerziehende","Ländlicher Raum","9","","",""
"Etwas zu groß","1985","Paar mit Kind(ern)","Städtischer Raum","67","0.0469134972596692","0.0373038668842942","0.0565231276350442"
"Etwas zu groß","1985","Paar mit Kind(ern)","Ländlicher Raum","28","","",""
"Etwas zu groß","1985","Sonstige","Städtischer Raum","10","","",""
"Etwas zu groß","1985","Sonstige","Ländlicher Raum","5","","",""
"Viel zu groß","1985","1-Pers.- Haushalt","Städtischer Raum","21","","",""
"Viel zu groß","1985","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
"Viel zu groß","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","5","","",""
"Viel zu groß","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","","",""
"Viel zu groß","1985","Alleinerziehende","Städtischer Raum","4","","",""
"Viel zu groß","1985","Alleinerziehende","Ländlicher Raum","1","","",""
"Viel zu groß","1985","Paar mit Kind(ern)","Städtischer Raum","7","","",""
"Viel zu groß","1985","Paar mit Kind(ern)","Ländlicher Raum","4","","",""
"Viel zu groß","1985","Sonstige","Städtischer Raum","3","","",""
"Viel zu groß","1985","Sonstige","Ländlicher Raum","","","",""
"Viel zu klein","1986","1-Pers.- Haushalt","Städtischer Raum","10","","",""
"Viel zu klein","1986","1-Pers.- Haushalt","Ländlicher Raum","2","","",""
"Viel zu klein","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3","","",""
"Viel zu klein","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1","","",""
"Viel zu klein","1986","Alleinerziehende","Städtischer Raum","2","","",""
"Viel zu klein","1986","Alleinerziehende","Ländlicher Raum","1","","",""
"Viel zu klein","1986","Paar mit Kind(ern)","Städtischer Raum","6","","",""
"Viel zu klein","1986","Paar mit Kind(ern)","Ländlicher Raum","3","","",""
"Viel zu klein","1986","Sonstige","Städtischer Raum","","","",""
"Viel zu klein","1986","Sonstige","Ländlicher Raum","","","",""
"Etwas zu klein","1986","1-Pers.- Haushalt","Städtischer Raum","43","0.25605546773464","0.188846397276888","0.323264538192393"
"Etwas zu klein","1986","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Etwas zu klein","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","15","","",""
"Etwas zu klein","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","","",""
