"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1984","Schleswig-Holstein","26","","",""
"Viel zu klein","1984","Hamburg","21","","",""
"Viel zu klein","1984","Niedersachsen","49","0.0302133200829878","0.0218494476131703","0.0385771925528053"
"Viel zu klein","1984","Bremen","12","","",""
"Viel zu klein","1984","Nordrhein-Westfalen","232","0.0335879400375102","0.0282608391742948","0.0389150409007256"
"Viel zu klein","1984","Hessen","93","0.0229047579849811","0.0156311027626828","0.0301784132072795"
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","61","0.036239077897693","0.0251190353840761","0.0473591204113099"
"Viel zu klein","1984","Baden-Wuerttemberg","157","0.030545255009022","0.0244963971680645","0.0365941128499795"
"Viel zu klein","1984","Bayern","102","0.0268386308714538","0.0207774136299561","0.0328998481129514"
"Viel zu klein","1984","Saarland","","","",""
"Viel zu klein","1984","Berlin","16","","",""
"Viel zu klein","1984","Brandenburg","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","","","",""
"Viel zu klein","1984","Sachsen","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","","","",""
"Viel zu klein","1984","Thueringen","","","",""
"Etwas zu klein","1984","Schleswig-Holstein","81","0.150676851060187","0.119599145465068","0.181754556655305"
"Etwas zu klein","1984","Hamburg","93","0.220427054645798","0.179443214963666","0.26141089432793"
"Etwas zu klein","1984","Niedersachsen","239","0.119207075315551","0.103374265534143","0.135039885096959"
"Etwas zu klein","1984","Bremen","25","","",""
"Etwas zu klein","1984","Nordrhein-Westfalen","798","0.151076440586687","0.140487543437976","0.161665337735398"
"Etwas zu klein","1984","Hessen","285","0.124566693068491","0.108510820637697","0.140622565499285"
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","147","0.106292888060454","0.0879535805570232","0.124632195563885"
"Etwas zu klein","1984","Baden-Wuerttemberg","556","0.133031014510131","0.12109344365624","0.144968585364022"
"Etwas zu klein","1984","Bayern","517","0.171250426952944","0.157121319393722","0.185379534512167"
"Etwas zu klein","1984","Saarland","","","",""
"Etwas zu klein","1984","Berlin","165","0.225210392554644","0.189978390853213","0.260442394256076"
"Etwas zu klein","1984","Brandenburg","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","","","",""
"Etwas zu klein","1984","Sachsen","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","","","",""
"Etwas zu klein","1984","Thueringen","","","",""
"Gerade richtig","1984","Schleswig-Holstein","341","0.665159866679505","0.624161083081066","0.706158650277945"
"Gerade richtig","1984","Hamburg","267","0.694430607895716","0.648887656838786","0.739973558952645"
"Gerade richtig","1984","Niedersachsen","1203","0.765772377154822","0.745078637898754","0.786466116410889"
"Gerade richtig","1984","Bremen","122","0.738709451992613","0.672076579880348","0.805342324104878"
"Gerade richtig","1984","Nordrhein-Westfalen","3126","0.743200723149375","0.730283533832796","0.756117912465954"
"Gerade richtig","1984","Hessen","1178","0.790758821209988","0.77098152081469","0.810536121605286"
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","775","0.743906857556443","0.717935689790822","0.769878025322065"
"Gerade richtig","1984","Baden-Wuerttemberg","2283","0.779373257852226","0.764797217696904","0.793949298007549"
"Gerade richtig","1984","Bayern","1964","0.739982644290521","0.723531383896211","0.756433904684832"
"Gerade richtig","1984","Saarland","","","",""
"Gerade richtig","1984","Berlin","328","0.675812594791801","0.636333933187075","0.715291256396527"
"Gerade richtig","1984","Brandenburg","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","","","",""
"Gerade richtig","1984","Sachsen","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","","","",""
"Gerade richtig","1984","Thueringen","","","",""
"Etwas zu gross","1984","Schleswig-Holstein","54","0.110955287563582","0.0836702219059384","0.138240353221225"
"Etwas zu gross","1984","Hamburg","12","","",""
"Etwas zu gross","1984","Niedersachsen","102","0.0707063191530759","0.0581813785333156","0.0832312597728362"
"Etwas zu gross","1984","Bremen","8","","",""
"Etwas zu gross","1984","Nordrhein-Westfalen","210","0.0631100717931482","0.0559203566005781","0.0702997869857183"
"Etwas zu gross","1984","Hessen","63","0.055044722014793","0.043955913670825","0.0661335303587609"
"Etwas zu gross","1984","Rheinland-Pfalz,Saarland","90","0.0988364700770106","0.0810784869573279","0.116594453196693"
"Etwas zu gross","1984","Baden-Wuerttemberg","104","0.0525416283906073","0.0446988568723016","0.060384399908913"
"Etwas zu gross","1984","Bayern","128","0.0533827289381966","0.0449518114582229","0.0618136464181703"
"Etwas zu gross","1984","Saarland","","","",""
"Etwas zu gross","1984","Berlin","24","","",""
"Etwas zu gross","1984","Brandenburg","","","",""
"Etwas zu gross","1984","Mecklenburg-Vorpommern","","","",""
"Etwas zu gross","1984","Sachsen","","","",""
"Etwas zu gross","1984","Sachsen-Anhalt","","","",""
"Etwas zu gross","1984","Thueringen","","","",""
"Viel zu gross","1984","Schleswig-Holstein","7","","",""
"Viel zu gross","1984","Hamburg","","","",""
"Viel zu gross","1984","Niedersachsen","16","","",""
"Viel zu gross","1984","Bremen","","","",""
"Viel zu gross","1984","Nordrhein-Westfalen","28","","",""
"Viel zu gross","1984","Hessen","6","","",""
"Viel zu gross","1984","Rheinland-Pfalz,Saarland","12","","",""
"Viel zu gross","1984","Baden-Wuerttemberg","9","","",""
"Viel zu gross","1984","Bayern","20","","",""
"Viel zu gross","1984","Saarland","","","",""
"Viel zu gross","1984","Berlin","7","","",""
"Viel zu gross","1984","Brandenburg","","","",""
"Viel zu gross","1984","Mecklenburg-Vorpommern","","","",""
"Viel zu gross","1984","Sachsen","","","",""
"Viel zu gross","1984","Sachsen-Anhalt","","","",""
"Viel zu gross","1984","Thueringen","","","",""
"Viel zu klein","1985","Schleswig-Holstein","18","","",""
"Viel zu klein","1985","Hamburg","24","","",""
"Viel zu klein","1985","Niedersachsen","37","0.0219569123699221","0.0143241614076334","0.0295896633322108"
"Viel zu klein","1985","Bremen","","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","181","0.0308921053856246","0.0254928433277549","0.0362913674434944"
