"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1984","Schleswig-Holstein","26","","",""
"Viel zu klein","1984","Hamburg","21","","",""
"Viel zu klein","1984","Niedersachsen","49","0.0302133200829878","0.0218494476131703","0.0385771925528053"
"Viel zu klein","1984","Bremen","12","","",""
"Viel zu klein","1984","Nordrhein-Westfalen","232","","",""
"Viel zu klein","1984","Hessen","93","0.0229047579849811","0.0156311027626828","0.0301784132072795"
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","61","0.036239077897693","0.0251190353840761","0.0473591204113099"
"Viel zu klein","1984","Baden-Wuerttemberg","157","","",""
"Viel zu klein","1984","Bayern","102","","",""
"Viel zu klein","1984","Saarland","","","",""
"Viel zu klein","1984","Berlin","16","","",""
"Viel zu klein","1984","Brandenburg","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","","","",""
"Viel zu klein","1984","Sachsen","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","","","",""
"Viel zu klein","1984","Thueringen","","","",""
"Etwas zu klein","1984","Schleswig-Holstein","81","0.150676851060187","0.119599145465068","0.181754556655305"
"Etwas zu klein","1984","Hamburg","93","0.220427054645798","0.179443214963666","0.26141089432793"
"Etwas zu klein","1984","Niedersachsen","239","","",""
"Etwas zu klein","1984","Bremen","25","","",""
"Etwas zu klein","1984","Nordrhein-Westfalen","798","0.151076440586687","0.140487543437976","0.161665337735398"
"Etwas zu klein","1984","Hessen","285","","",""
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","147","","",""
"Etwas zu klein","1984","Baden-Wuerttemberg","556","0.133031014510131","0.12109344365624","0.144968585364022"
"Etwas zu klein","1984","Bayern","517","0.171250426952944","0.157121319393722","0.185379534512167"
"Etwas zu klein","1984","Saarland","","","",""
"Etwas zu klein","1984","Berlin","165","","",""
"Etwas zu klein","1984","Brandenburg","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","","","",""
"Etwas zu klein","1984","Sachsen","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","","","",""
"Etwas zu klein","1984","Thueringen","","","",""
"Gerade richtig","1984","Schleswig-Holstein","341","0.665159866679505","0.624161083081066","0.706158650277945"
"Gerade richtig","1984","Hamburg","267","","",""
"Gerade richtig","1984","Niedersachsen","1203","","",""
"Gerade richtig","1984","Bremen","122","","",""
"Gerade richtig","1984","Nordrhein-Westfalen","3126","0.743200723149375","0.730283533832796","0.756117912465954"
"Gerade richtig","1984","Hessen","1178","","",""
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","775","0.743906857556443","0.717935689790822","0.769878025322065"
"Gerade richtig","1984","Baden-Wuerttemberg","2283","","",""
"Gerade richtig","1984","Bayern","1964","","",""
"Gerade richtig","1984","Saarland","","","",""
"Gerade richtig","1984","Berlin","328","0.675812594791801","0.636333933187075","0.715291256396527"
"Gerade richtig","1984","Brandenburg","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","","","",""
"Gerade richtig","1984","Sachsen","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","","","",""
"Gerade richtig","1984","Thueringen","","","",""
"Etwas zu gross","1984","Schleswig-Holstein","54","0.110955287563582","0.0836702219059384","0.138240353221225"
"Etwas zu gross","1984","Hamburg","12","","",""
"Etwas zu gross","1984","Niedersachsen","102","","",""
"Etwas zu gross","1984","Bremen","8","0.061763039307175","0.0252531552544664","0.0982729233598835"
"Etwas zu gross","1984","Nordrhein-Westfalen","210","","",""
"Etwas zu gross","1984","Hessen","63","0.055044722014793","0.043955913670825","0.0661335303587609"
"Etwas zu gross","1984","Rheinland-Pfalz,Saarland","90","0.0988364700770106","0.0810784869573279","0.116594453196693"
"Etwas zu gross","1984","Baden-Wuerttemberg","104","","",""
"Etwas zu gross","1984","Bayern","128","","",""
"Etwas zu gross","1984","Saarland","","","",""
"Etwas zu gross","1984","Berlin","24","","",""
"Etwas zu gross","1984","Brandenburg","","","",""
"Etwas zu gross","1984","Mecklenburg-Vorpommern","","","",""
"Etwas zu gross","1984","Sachsen","","","",""
"Etwas zu gross","1984","Sachsen-Anhalt","","","",""
"Etwas zu gross","1984","Thueringen","","","",""
"Viel zu gross","1984","Schleswig-Holstein","7","0.0186113184461804","0.00687050216368482","0.0303521347286759"
"Viel zu gross","1984","Hamburg","","","",""
"Viel zu gross","1984","Niedersachsen","16","","",""
"Viel zu gross","1984","Bremen","","","",""
"Viel zu gross","1984","Nordrhein-Westfalen","28","","",""
"Viel zu gross","1984","Hessen","6","0.00672500572174741","0.00275123790093374","0.0106987735425611"
"Viel zu gross","1984","Rheinland-Pfalz,Saarland","12","","",""
"Viel zu gross","1984","Baden-Wuerttemberg","9","0.0045088442380131","0.00215385433612911","0.0068638341398971"
"Viel zu gross","1984","Bayern","20","","",""
"Viel zu gross","1984","Saarland","","","",""
"Viel zu gross","1984","Berlin","7","0.0119946988557263","0.00281294760242755","0.021176450109025"
"Viel zu gross","1984","Brandenburg","","","",""
"Viel zu gross","1984","Mecklenburg-Vorpommern","","","",""
"Viel zu gross","1984","Sachsen","","","",""
"Viel zu gross","1984","Sachsen-Anhalt","","","",""
"Viel zu gross","1984","Thueringen","","","",""
"Viel zu klein","1985","Schleswig-Holstein","18","","",""
"Viel zu klein","1985","Hamburg","24","","",""
"Viel zu klein","1985","Niedersachsen","37","0.0219569123699221","0.0143241614076334","0.0295896633322108"
"Viel zu klein","1985","Bremen","","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","181","","",""
"Viel zu klein","1985","Hessen","101","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","58","0.0455300866583824","0.0323841998695119","0.0586759734472529"
"Viel zu klein","1985","Baden-Wuerttemberg","98","0.0260550690709885","0.0201567625136522","0.0319533756283248"
"Viel zu klein","1985","Bayern","67","0.0199795834480208","0.0144556249681088","0.0255035419279328"
"Viel zu klein","1985","Saarland","","","",""
"Viel zu klein","1985","Berlin","36","0.0491165750475284","0.0296818248663264","0.0685513252287304"
"Viel zu klein","1985","Brandenburg","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","","","",""
