"hlf0071_h","year","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","1984","769","0.0314704967236789","0.0287789075917326","0.0341620858556251"
"Etwas zu klein","1984","2906","0.146970329845662","0.141511526578763","0.152429133112561"
"Gerade richtig","1984","11587","0.748326271091097","0.741635672453651","0.755016869728542"
"Etwas zu gross","1984","795","0.0640169239627181","0.0602430973825836","0.0677907505428527"
"Viel zu gross","1984","105","0.00921597837684424","0.00774278159862788","0.0106891751550606"
"Viel zu klein","1985","620","0.0286910046463033","0.0259744037618664","0.0314076055307402"
"Etwas zu klein","1985","2437","0.13340044323346","0.127867424737077","0.138933461729843"
"Gerade richtig","1985","10592","0.761323638864169","0.754386767904399","0.76826050982394"
"Etwas zu gross","1985","763","0.0682205789445548","0.064117701806619","0.0723234560824906"
"Viel zu gross","1985","94","0.00836433431151279","0.00688227353018782","0.00984639509283775"
"Viel zu klein","1986","61","0.0317077096741407","0.0232938306000048","0.0401215887482766"
"Etwas zu klein","1986","266","0.149589848469571","0.132463062458275","0.166716634480866"
"Gerade richtig","1986","1240","0.744549595050342","0.72360795425086","0.765491235849825"
"Etwas zu gross","1986","96","0.070847078007344","0.0585269516368456","0.0831672043778425"
"Viel zu gross","1986","","","",""
"Viel zu klein","1987","66","0.0334652764254108","0.0242495013458713","0.0426810515049502"
"Etwas zu klein","1987","236","0.139119057310294","0.121385707217594","0.156852407402994"
"Gerade richtig","1987","1089","0.763514159834107","0.741740218581705","0.785288101086509"
"Etwas zu gross","1987","65","0.0594386272919683","0.0473227774296268","0.0715544771543097"
"Viel zu gross","1987","","","",""
"Viel zu klein","1988","50","0.0275852660693673","0.0189565853406936","0.0362139467980411"
"Etwas zu klein","1988","240","0.175625628639276","0.155579235987174","0.195672021291378"
"Gerade richtig","1988","1019","0.741177130032929","0.718102094666717","0.76425216539914"
"Etwas zu gross","1988","72","0.053300375745049","0.0414658384219217","0.0651349130681764"
"Viel zu gross","1988","","","",""
"Viel zu klein","1989","62","0.0407296060483347","0.0300664257963851","0.0513927863002842"
"Etwas zu klein","1989","220","0.139700649042655","0.120998774687065","0.158402523398245"
"Gerade richtig","1989","954","0.750108607377994","0.72675258683525","0.773464627920738"
"Etwas zu gross","1989","77","0.0628177815252376","0.0497285411657791","0.075907021884696"
"Viel zu gross","1989","","","",""
"Viel zu klein","1990","596","0.071909019873596","0.0659677807870474","0.0778502589601445"
"Etwas zu klein","1990","1819","0.222079677467742","0.212520686822952","0.231638668112532"
"Gerade richtig","1990","4565","0.657363590520729","0.646448944706894","0.668278236334564"
"Etwas zu gross","1990","243","0.0425816476273276","0.0379380757339436","0.0472252195207115"
"Viel zu gross","1990","40","0.00606606451060508","0.00428030759516948","0.00785182142604069"
"Viel zu klein","1991","920","0.0334091762892961","0.030768430831438","0.0360499217471541"
"Etwas zu klein","1991","3831","0.186281468235639","0.18056017439905","0.192002762072228"
"Gerade richtig","1991","12110","0.709173329711085","0.702499645752235","0.715847013669935"
"Etwas zu gross","1991","847","0.0653430346569109","0.0617114339086338","0.068974635405188"
"Viel zu gross","1991","81","0.00579299110706887","0.00467776695920433","0.00690821525493342"
"Viel zu klein","1992","938","0.0352542172205059","0.0325252660544457","0.0379831683865661"
"Etwas zu klein","1992","3822","0.185974123290292","0.180216686918487","0.191731559662097"
"Gerade richtig","1992","11770","0.70310471379552","0.696343955064999","0.70986547252604"
"Etwas zu gross","1992","951","0.0703727036949776","0.0665879263650226","0.0741574810249326"
"Viel zu gross","1992","63","0.00529424199870496","0.00422041828086788","0.00636806571654204"
"Viel zu klein","1993","854","0.0322561771846633","0.029618684250812","0.0348936701185147"
"Etwas zu klein","1993","3711","0.188090244550291","0.182256577102689","0.193923911997894"
"Gerade richtig","1993","11624","0.702424252802432","0.695599244747096","0.709249260857769"
"Etwas zu gross","1993","982","0.0721026879966838","0.0682414165018808","0.0759639594914869"
"Viel zu gross","1993","67","0.00512663746592894","0.00406052049226328","0.0061927544395946"
"Viel zu klein","1994","818","0.0320092394823649","0.0293463829680883","0.0346720959966415"
"Etwas zu klein","1994","3430","0.181427864565537","0.175598047132655","0.187257681998419"
"Gerade richtig","1994","11444","0.703139985770199","0.696228502970888","0.71005146856951"
"Etwas zu gross","1994","1008","0.0775297772671232","0.0734841587557354","0.0815753957785111"
"Viel zu gross","1994","86","0.00589313291477654","0.00473525135703092","0.00705101447252216"
"Viel zu klein","1995","781","0.031756174040797","0.0291561892500036","0.0343561588315903"
"Etwas zu klein","1995","3573","0.180155344025896","0.17445693377897","0.185853754272822"
"Gerade richtig","1995","11909","0.696739736541042","0.689924084716634","0.703555388365451"
"Etwas zu gross","1995","1127","0.0841056469161911","0.0799903647223974","0.0882209291099849"
"Viel zu gross","1995","83","0.007243098476074","0.00598577216165872","0.00850042479048929"
"Viel zu klein","1996","676","0.0258484644413637","0.0234751480429919","0.0282217808397356"
"Etwas zu klein","1996","3467","0.18057398756899","0.174820814040186","0.186327161097795"
"Gerade richtig","1996","11799","0.696518687855361","0.68964234742743","0.703395028283291"
"Etwas zu gross","1996","1154","0.0908369761622126","0.0865388691650166","0.0951350831594085"
"Viel zu gross","1996","77","0.00622188397207239","0.00504582073481904","0.00739794720932575"
"Viel zu klein","1997","543","0.0221724771481287","0.0199523968911202","0.0243925574051371"
"Etwas zu klein","1997","3328","0.18201223342259","0.176194495786799","0.187829971058381"
"Gerade richtig","1997","11867","0.701053622962274","0.69415118194154","0.707956063983007"
"Etwas zu gross","1997","1098","0.0894901893910986","0.0851863062929191","0.0937940724892781"
"Viel zu gross","1997","62","0.00527147707590893","0.00417966250780253","0.00636329164401533"
"Viel zu klein","1998","603","0.0268941531532224","0.0245557184269279","0.0292325878795168"
"Etwas zu klein","1998","3347","0.169906099676059","0.164477543074221","0.175334656277897"
"Gerade richtig","1998","12891","0.701717169852341","0.695103972959544","0.708330366745138"
"Etwas zu gross","1998","1425","0.0921749046369774","0.0879934853859994","0.0963563238879553"
"Viel zu gross","1998","119","0.00930767268140014","0.00791961911984924","0.010695726242951"
"Viel zu klein","1999","480","0.0188381915998887","0.0168459920249653","0.0208303911748121"
"Etwas zu klein","1999","3232","0.172665249176539","0.167126827430006","0.178203670923071"
"Gerade richtig","1999","12854","0.718669093296186","0.712080144572676","0.725258042019696"
"Etwas zu gross","1999","1248","0.0847818783927359","0.0807000311928131","0.0888637255926587"
"Viel zu gross","1999","76","0.0050455875346507","0.00400734125291081","0.00608383381639059"
"Viel zu klein","2000","717","0.0214649153146248","0.0198677195462536","0.0230621110829961"
"Etwas zu klein","2000","5154","0.161260442260682","0.15720738399769","0.165313500523674"
"Gerade richtig","2000","23220","0.729023529575421","0.724125268557772","0.73392179059307"
"Etwas zu gross","2000","2364","0.0812960113501831","0.0782841998971136","0.0843078228032526"
"Viel zu gross","2000","174","0.00695510149908962","0.00603921524959296","0.00787098774858627"
"Viel zu klein","2001","679","0.0228517308653136","0.0211197207725368","0.0245837409580905"
"Etwas zu klein","2001","4519","0.153464687891683","0.149286986409138","0.157642389374229"
"Gerade richtig","2001","21122","0.733525608626605","0.728401173325612","0.738650043927599"
"Etwas zu gross","2001","2115","0.0833971325286512","0.0801925106043424","0.08660175445296"
"Viel zu gross","2001","159","0.00676084008774673","0.0058110275819463","0.00771065259354715"
"Viel zu klein","2002","712","0.0245115037822777","0.0227634415855557","0.0262595659789997"
"Etwas zu klein","2002","4894","0.16076407305066","0.156611690466525","0.164916455634795"
"Gerade richtig","2002","21517","0.708578355740174","0.703441283535485","0.713715427944863"
"Etwas zu gross","2002","2639","0.0949439895439262","0.0916301437614929","0.0982578353263594"
"Viel zu gross","2002","297","0.0112020778829626","0.0100123054742112","0.0123918502917139"
"Viel zu klein","2003","614","0.021653807999711","0.019970946581295","0.023336669418127"
"Etwas zu klein","2003","4640","0.165876431137275","0.16157569823639","0.17017716403816"
"Gerade richtig","2003","20647","0.707727235919385","0.702468733700583","0.712985738138187"
"Etwas zu gross","2003","2581","0.0947511640513031","0.0913649750237644","0.0981373530788418"
"Viel zu gross","2003","254","0.00999136089232624","0.00884144321895553","0.0111412785656969"
"Viel zu klein","2004","530","0.0204485134979899","0.0187856093911348","0.022111417604845"
"Etwas zu klein","2004","4255","0.154738635093736","0.150489333160619","0.158987937026852"
"Gerade richtig","2004","20205","0.717871736474549","0.712584004590534","0.723159468358563"
"Etwas zu gross","2004","2595","0.097776451716563","0.0942866808231933","0.101266222609933"
"Viel zu gross","2004","241","0.00916466321716249","0.0080450147263337","0.0102843117079913"
"Viel zu klein","2005","431","0.017362567575747","0.0157950084657334","0.0189301266857606"
"Etwas zu klein","2005","4109","0.15756646757956","0.153194066208207","0.161938868950913"
"Gerade richtig","2005","19475","0.722705451201865","0.717333010495144","0.728077891908587"
"Etwas zu gross","2005","2383","0.0914831813241437","0.0880233301744484","0.094943032473839"
"Viel zu gross","2005","274","0.010882332318684","0.00963722934184383","0.0121274352955242"
"Viel zu klein","2006","545","0.0237186282551771","0.0219552859459084","0.0254819705644457"
"Etwas zu klein","2006","4224","0.154895163375842","0.150702610345182","0.159087716406503"
"Gerade richtig","2006","20654","0.710581234814133","0.705326212641796","0.71583625698647"
"Etwas zu gross","2006","2846","0.0991532366347319","0.0956899913516173","0.102616481917847"
"Viel zu gross","2006","339","0.0116517369201157","0.0104082114663001","0.0128952623739313"
"Viel zu klein","2007","411","0.0193561811641963","0.0176997676306242","0.0210125946977684"
"Etwas zu klein","2007","4005","0.152682988394194","0.148358631075823","0.157007345712565"
"Gerade richtig","2007","19224","0.717416089879432","0.712002784159323","0.72282939559954"
"Etwas zu gross","2007","2643","0.0999401231670727","0.0963342626381203","0.103545983696025"
"Viel zu gross","2007","293","0.0106046173951054","0.00937311368325473","0.011836121106956"
"Viel zu klein","2008","338","0.0167487126305955","0.0151519828305908","0.0183454424306003"
"Etwas zu klein","2008","3601","0.149781799021589","0.145341592468326","0.154222005574852"
"Gerade richtig","2008","17969","0.712606002828534","0.70697517772888","0.718236827928189"
"Etwas zu gross","2008","2555","0.104536159994709","0.100729310113674","0.108343009875744"
"Viel zu gross","2008","350","0.0163273255245721","0.0147504722560736","0.0179041787930706"
"Viel zu klein","2009","388","0.0194996840036734","0.0177194933945961","0.0212798746127506"
"Etwas zu klein","2009","3469","0.160275396407507","0.155552257495463","0.164998535319551"
"Gerade richtig","2009","16360","0.689782384269075","0.683826885663521","0.69573788287463"
"Etwas zu gross","2009","2610","0.113766130011421","0.109678142933798","0.117854117089044"
"Viel zu gross","2009","349","0.0166764053083235","0.0150277559386417","0.0183250546780052"
"Viel zu klein","2010","1640","0.0187219753843149","0.0173487954333302","0.0200951553352996"
"Etwas zu klein","2010","7884","0.159002277891286","0.15529756407295","0.162706991709623"
"Gerade richtig","2010","24447","0.691235778369143","0.686555386975081","0.695916169763205"
"Etwas zu gross","2010","3057","0.11247572935956","0.109274807217899","0.11567665150122"
"Viel zu gross","2010","399","0.0185642389956962","0.0171967460422837","0.0199317319491087"
"Viel zu klein","2011","1530","0.0191190092922008","0.0178390944354575","0.0203989241489442"
"Etwas zu klein","2011","8706","0.153752581007947","0.150381259936074","0.15712390207982"
"Gerade richtig","2011","29333","0.690629066798792","0.686308881158097","0.694949252439488"
"Etwas zu gross","2011","3948","0.119881181967321","0.116845289458175","0.122917074476467"
"Viel zu gross","2011","459","0.0166181609337391","0.0154233675718925","0.0178129542955858"
"Viel zu klein","2012","1313","0.0199022144994535","0.018572500797398","0.0212319282015091"
"Etwas zu klein","2012","7751","0.143753589870634","0.140413320663152","0.147093859078117"
"Gerade richtig","2012","28928","0.700080715928149","0.695718079800018","0.70444335205628"
"Etwas zu gross","2012","3869","0.118706248618156","0.11562682189388","0.121785675342433"
"Viel zu gross","2012","518","0.0175572310836072","0.016306815488454","0.0188076466787604"
"Viel zu klein","2013","1838","0.0225075225403753","0.0211757420752974","0.0238393030054532"
"Etwas zu klein","2013","9097","0.142304573755435","0.139167764881282","0.145441382629588"
"Gerade richtig","2013","32232","0.701026647573513","0.696916138743522","0.705137156403504"
"Etwas zu gross","2013","4002","0.116350755952735","0.113471789254942","0.119229722650528"
"Viel zu gross","2013","482","0.0178105001779413","0.0166229614465832","0.0189980389092994"
"Viel zu klein","2014","1660","0.0250660226990051","0.0235611477067514","0.0265708976912588"
"Etwas zu klein","2014","7611","0.144068902963854","0.140688452043281","0.147449353884428"
"Gerade richtig","2014","27878","0.688652271532286","0.684194755121316","0.693109787943257"
"Etwas zu gross","2014","3843","0.124361185724389","0.121184494253292","0.127537877195486"
"Viel zu gross","2014","461","0.0178516170804649","0.0165769480270408","0.019126286133889"
"Viel zu klein","2015","1617","0.0245166584652159","0.0230201098473662","0.0260132070830655"
"Etwas zu klein","2015","7466","0.138090902420615","0.134752309030159","0.141429495811071"
"Gerade richtig","2015","27788","0.695389632948476","0.690935771437543","0.699843494459409"
"Etwas zu gross","2015","3693","0.124173238451928","0.120981896270743","0.127364580633112"
"Viel zu gross","2015","456","0.0178295677137652","0.0165489659438845","0.019110169483646"
"Viel zu klein","2016","2753","0.0215531519306555","0.020212104960698","0.022894198900613"
"Etwas zu klein","2016","8640","0.143879611336203","0.140638551696018","0.147120670976388"
"Gerade richtig","2016","29696","0.694835522802246","0.690583182912844","0.699087862691648"
"Etwas zu gross","2016","3515","0.123175148615595","0.120140293606477","0.126210003624712"
"Viel zu gross","2016","442","0.0165565653153002","0.0153782004338624","0.0177349301967381"
"Viel zu klein","2017","3178","0.0262899774372363","0.0248885684918413","0.0276913863826313"
"Etwas zu klein","2017","9282","0.136837230460722","0.13382697435314","0.139847486568304"
"Gerade richtig","2017","33079","0.698310521055879","0.694290212986162","0.702330829125595"
"Etwas zu gross","2017","4051","0.120953490902568","0.118097412738178","0.123809569066959"
"Viel zu gross","2017","481","0.0176087801435951","0.016456755338855","0.0187608049483351"
"Viel zu klein","2018","2959","0.0233897347924981","0.0220386727690411","0.024740796815955"
"Etwas zu klein","2018","8890","0.134774255265691","0.13172165327893","0.137826857252451"
"Gerade richtig","2018","31762","0.702492390030943","0.698405698601405","0.706579081460481"
"Etwas zu gross","2018","3996","0.123551319377976","0.12060968335605","0.126492955399901"
"Viel zu gross","2018","465","0.0157923005328925","0.0146778313223884","0.0169067697433965"
"Viel zu klein","2019","2611","0.0233639316974255","0.0220214633800504","0.0247064000148005"
"Etwas zu klein","2019","8056","0.131557616918473","0.128553663419052","0.134561570417894"
"Gerade richtig","2019","32664","0.702863205602859","0.698801781678578","0.70692462952714"
"Etwas zu gross","2019","4671","0.125418692508431","0.122475315241185","0.128362069775676"
