"hlf0071_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","1984","795","0.0640169239627181","0.0602430973825836","0.0677907505428527"
"Etwas zu klein","1984","2906","","",""
"Gerade richtig","1984","11587","","",""
"Viel zu gross","1984","105","","",""
"Viel zu klein","1984","769","0.0314704967236789","0.0287789075917326","0.0341620858556251"
"Etwas zu gross","1985","763","0.0682205789445548","0.064117701806619","0.0723234560824906"
"Etwas zu klein","1985","2437","","",""
"Gerade richtig","1985","10592","","",""
"Viel zu gross","1985","94","0.00836433431151279","0.00688227353018782","0.00984639509283775"
"Viel zu klein","1985","620","0.0286910046463033","0.0259744037618664","0.0314076055307402"
"Etwas zu gross","1986","96","0.070847078007344","0.0585269516368456","0.0831672043778425"
"Etwas zu klein","1986","266","","",""
"Gerade richtig","1986","1240","","",""
"Viel zu gross","1986","3","","",""
"Viel zu klein","1986","61","0.0317077096741407","0.0232938306000048","0.0401215887482766"
"Etwas zu gross","1987","65","0.0594386272919683","0.0473227774296268","0.0715544771543097"
"Etwas zu klein","1987","236","","",""
"Gerade richtig","1987","1089","","",""
"Viel zu gross","1987","7","0.00446287913821999","0.00104731677029534","0.00787844150614464"
"Viel zu klein","1987","66","0.0334652764254108","0.0242495013458713","0.0426810515049502"
"Etwas zu gross","1988","72","0.053300375745049","0.0414658384219217","0.0651349130681764"
"Etwas zu klein","1988","240","","",""
"Gerade richtig","1988","1019","","",""
"Viel zu gross","1988","3","","",""
"Viel zu klein","1988","50","0.0275852660693673","0.0189565853406936","0.0362139467980411"
"Etwas zu gross","1989","77","0.0628177815252376","0.0497285411657791","0.075907021884696"
"Etwas zu klein","1989","220","","",""
"Gerade richtig","1989","954","0.750108607377994","0.72675258683525","0.773464627920738"
"Viel zu gross","1989","7","0.00664335600577906","0.00226100167656747","0.0110257103349907"
"Viel zu klein","1989","62","0.0407296060483347","0.0300664257963851","0.0513927863002842"
"Etwas zu gross","1990","243","","",""
"Etwas zu klein","1990","1819","","",""
"Gerade richtig","1990","4565","0.657363590520729","0.646448944706894","0.668278236334564"
"Viel zu gross","1990","40","0.00606606451060508","0.00428030759516948","0.00785182142604069"
"Viel zu klein","1990","596","0.071909019873596","0.0659677807870474","0.0778502589601445"
"Etwas zu gross","1991","847","0.0653430346569109","0.0617114339086338","0.068974635405188"
