"hlf0071_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu groß","1984","363","0.0787375008279784","0.0718399805083722","0.0856350211475846"
"Etwas zu klein","1984","914","0.125123653612069","0.116650335231642","0.133596971992497"
"Gerade richtig","1984","4303","0.75935482451151","0.748407161088497","0.770302487934524"
"Viel zu groß","1984","59","0.0133535045728392","0.0104139001133527","0.0162931090323258"
"Viel zu klein","1984","218","0.023430516475603","0.0195565756336305","0.0273044573175754"
"Etwas zu groß","1985","336","0.0803987393118836","0.0730351468850165","0.0877623317387508"
"Etwas zu klein","1985","759","0.113261933782491","0.104679607799668","0.121844259765313"
"Gerade richtig","1985","3909","0.771349776659887","0.759976729552824","0.78272282376695"
"Viel zu groß","1985","51","0.0121803063398397","0.00920978080709352","0.015150831872586"
"Viel zu klein","1985","183","0.0228092439058993","0.0187661813252114","0.0268523064865871"
"Etwas zu groß","1986","42","0.0714727652576073","0.0521528438654189","0.0907926866497957"
"Etwas zu klein","1986","110","0.162791657996073","0.135104996822766","0.19047831916938"
"Gerade richtig","1986","501","0.723813299697653","0.69028184465966","0.757344754735646"
"Viel zu groß","1986","2","","",""
"Viel zu klein","1986","28","","",""
"Etwas zu groß","1987","34","0.0705811039569927","0.0499840626054052","0.0911781453085801"
"Etwas zu klein","1987","90","0.134704542499368","0.107249115587819","0.162159969410917"
"Gerade richtig","1987","446","0.760671714197766","0.726359359933452","0.794984068462081"
"Viel zu groß","1987","3","","",""
"Viel zu klein","1987","21","","",""
"Etwas zu groß","1988","33","0.0579342257053005","0.0386195175792868","0.0772489338313142"
"Etwas zu klein","1988","97","0.178501657116042","0.146842131349049","0.210161182883034"
"Gerade richtig","1988","408","0.724540603011843","0.687605433753201","0.761475772270486"
"Viel zu groß","1988","1","","",""
"Viel zu klein","1988","23","","",""
"Etwas zu groß","1989","35","0.0714161059511475","0.0496152094778162","0.0932170024244787"
"Etwas zu klein","1989","87","0.141593410852822","0.112079025773134","0.17110779593251"
"Gerade richtig","1989","387","0.744171722799962","0.707233452831589","0.781109992768335"
"Viel zu groß","1989","3","","",""
"Viel zu klein","1989","24","","",""
"Etwas zu groß","1990","109","0.050282319264065","0.0419369584558873","0.0586276800722427"
"Etwas zu klein","1990","596","0.203486055435887","0.188111441333058","0.218860669538717"
"Gerade richtig","1990","1729","0.680944175935745","0.663143794900891","0.698744556970599"
"Viel zu groß","1990","20","","",""
"Viel zu klein","1990","180","0.0565681830174007","0.047745887935065","0.0653904780997363"
"Etwas zu groß","1991","406","0.0796287478493584","0.0730475055786328","0.0862099901200841"
"Etwas zu klein","1991","1212","0.158558400049156","0.149678705440014","0.167438094658298"
"Gerade richtig","1991","4579","0.72729928983189","0.716472713831046","0.738125865832733"
"Viel zu groß","1991","43","0.008368430829269","0.00615386497059341","0.0105829966879446"
"Viel zu klein","1991","260","0.026145131440327","0.0222660048959336","0.0300242579847204"
"Etwas zu groß","1992","438","0.0820735127291862","0.075396775304297","0.0887502501540754"
"Etwas zu klein","1992","1223","0.158546534142086","0.149661639882189","0.167431428401983"
"Gerade richtig","1992","4539","0.726913872155937","0.71607584752603","0.737751896785845"
"Viel zu groß","1992","33","0.00702286496267152","0.00499151094009335","0.00905421898524969"
"Viel zu klein","1992","259","0.0254432160101191","0.0216127782280618","0.0292736537921763"
"Etwas zu groß","1993","469","0.0857613466160877","0.078931541946725","0.0925911512854505"
"Etwas zu klein","1993","1199","0.159823939861562","0.150885972481548","0.168761907241576"
"Gerade richtig","1993","4508","0.721851787333566","0.710922424279865","0.732781150387266"
"Viel zu groß","1993","38","0.00764996264443392","0.00552478714584049","0.00977513814302736"
"Viel zu klein","1993","243","0.0249129635443506","0.0211113577107977","0.0287145693779035"
"Etwas zu groß","1994","478","0.0903247029276603","0.0832771753310903","0.0973722305242302"
"Etwas zu klein","1994","1123","0.153697727127729","0.144830521294312","0.162564932961146"
"Gerade richtig","1994","4474","0.724221815641084","0.713234133964437","0.73520949731773"
"Viel zu groß","1994","47","0.0086078466844771","0.00633662088015133","0.0108790724888029"
"Viel zu klein","1994","233","0.0231479076190502","0.0194508127972351","0.0268450024408653"
"Etwas zu groß","1995","521","0.0971028359462864","0.0899625778923033","0.10424309400027"
"Etwas zu klein","1995","1177","0.15459020647111","0.145872476109173","0.163307936833048"
"Gerade richtig","1995","4641","0.716321496001627","0.705451083807954","0.7271919081953"
"Viel zu groß","1995","43","0.00941918321010659","0.00708985661550708","0.0117485098047061"
"Viel zu klein","1995","224","0.0225662783708695","0.0189848816138606","0.0261476751278783"
"Etwas zu groß","1996","544","0.106352647872433","0.0988941026227627","0.113811193122104"
"Etwas zu klein","1996","1137","0.152408661099224","0.143713152920095","0.161104169278352"
"Gerade richtig","1996","4640","0.713090818718644","0.702147689326374","0.724033948110914"
"Viel zu groß","1996","43","0.00893901563824063","0.00666186412933138","0.0112161671471499"
"Viel zu klein","1996","199","0.0192088566714583","0.0158881087105936","0.022529604632323"
"Etwas zu groß","1997","520","0.104954134900772","0.0975020008339419","0.112406268967601"
"Etwas zu klein","1997","1118","0.156697156325736","0.147858615394277","0.165535697257196"
"Gerade richtig","1997","4664","0.713097736741325","0.702100090298798","0.724095383183852"
"Viel zu groß","1997","38","0.00803719676438876","0.00586620472244731","0.0102081888063302"
"Viel zu klein","1997","158","0.0172137752677781","0.0140513095072167","0.0203762410283395"
"Etwas zu groß","1998","672","0.108515666646604","0.101366030103524","0.115665303189685"
"Etwas zu klein","1998","1151","0.14559803386347","0.137490481536965","0.153705586189976"
"Gerade richtig","1998","5194","0.712655512955572","0.702253386124072","0.723057639787072"
"Viel zu groß","1998","61","0.0107574929039763","0.00838618578862543","0.0131288000193271"
"Viel zu klein","1998","192","0.0224732936303769","0.0190662431811239","0.02588034407963"
"Etwas zu groß","1999","607","0.10004530179823","0.0930696779294582","0.107020925667001"
"Etwas zu klein","1999","1117","0.146671778862102","0.138447350625521","0.154896207098683"
"Gerade richtig","1999","5196","0.730452227050406","0.720136777386217","0.740767676714594"
"Viel zu groß","1999","41","0.00698019718388531","0.00504472389669091","0.00891567047107971"
"Viel zu klein","1999","147","0.0158504951053773","0.0129469649772117","0.0187540252335428"
"Etwas zu groß","2000","1167","0.0950097369644996","0.0899449215977709","0.100074552331228"
"Etwas zu klein","2000","1805","0.137063588643646","0.131123293090236","0.143003884197056"
"Gerade richtig","2000","9561","0.740027939420206","0.732451851542327","0.747604027298085"
"Viel zu groß","2000","104","0.00993364098821025","0.00822069373829653","0.011646588238124"
"Viel zu klein","2000","239","0.017965093983438","0.0156708699961671","0.0202593179707088"
"Etwas zu groß","2001","1061","0.0991022041401812","0.0936710306750055","0.104533377605357"
"Etwas zu klein","2001","1607","0.134303512810329","0.128105666988764","0.140501358631894"
"Gerade richtig","2001","8659","0.74036793598333","0.732398690247615","0.748337181719045"
"Viel zu groß","2001","91","0.00919930362117727","0.00746396240116942","0.0109346448411851"
"Viel zu klein","2001","209","0.0170270434449825","0.0146754910390955","0.0193785958508695"
"Etwas zu groß","2002","1275","0.111498207281274","0.105909666547131","0.117086748015416"
"Etwas zu klein","2002","1711","0.137154151828456","0.131046048004021","0.143262255652891"
"Gerade richtig","2002","8789","0.716500314176377","0.708497922431017","0.724502705921737"
"Viel zu groß","2002","166","0.0145640234198616","0.0124369121167575","0.0166911347229657"
"Viel zu klein","2002","244","0.0202833032940318","0.0177803374605287","0.022786269127535"
"Etwas zu groß","2003","1267","0.112174956725295","0.106476592133456","0.117873321317135"
"Etwas zu klein","2003","1657","0.14241578153381","0.136105394003113","0.148726169064508"
"Gerade richtig","2003","8507","0.714307953287488","0.706150954460509","0.722464952114468"
"Viel zu groß","2003","149","0.0132849486277708","0.0112175967732743","0.0153523004822672"
"Viel zu klein","2003","202","0.0178163598256352","0.0154277543834781","0.0202049652677923"
"Etwas zu groß","2004","1262","0.112119273901617","0.10635346846031","0.117885079342925"
"Etwas zu klein","2004","1516","0.131384557921662","0.125211100372602","0.137558015470721"
"Gerade richtig","2004","8407","0.727946627090309","0.719814215371765","0.736079038808854"
"Viel zu groß","2004","138","0.0120919866181773","0.0100946575886071","0.0140893156477476"
"Viel zu klein","2004","180","0.0164575544682343","0.0141325610105215","0.018782547925947"
"Etwas zu groß","2005","1187","0.108942138899334","0.103168340904433","0.114715936894236"
"Etwas zu klein","2005","1512","0.137513105707149","0.131131073652995","0.143895137761302"
"Gerade richtig","2005","8193","0.726125768189627","0.717861732307573","0.73438980407168"
"Viel zu groß","2005","149","0.0133068923599111","0.0111834520730857","0.0154303326467365"
"Viel zu klein","2005","145","0.0141120948439791","0.0119262456481644","0.0162979440397938"
"Etwas zu groß","2006","1443","0.118018950186087","0.11230333629985","0.123734564072324"
"Etwas zu klein","2006","1572","0.132625465805003","0.126616853582634","0.138634078027371"
"Gerade richtig","2006","8853","0.715957561419075","0.707968557421877","0.723946565416273"
"Viel zu groß","2006","188","0.0153669861779834","0.0131878271288786","0.0175461452270882"
"Viel zu klein","2006","184","0.0180310364118517","0.0156737269027641","0.0203883459209393"
"Etwas zu groß","2007","1344","0.117584389870466","0.111680714837119","0.123488064903814"
"Etwas zu klein","2007","1515","0.133778656187928","0.127539600348945","0.140017712026912"
"Gerade richtig","2007","8270","0.72063156584075","0.712408072874578","0.728855058806922"
"Viel zu groß","2007","168","0.0142592292683242","0.0120863259486636","0.0164321325879849"
"Viel zu klein","2007","139","0.0137461588325311","0.0116121507971526","0.0158801668679095"
"Etwas zu groß","2008","1319","0.123377144209749","0.117173017833114","0.129581270586384"
"Etwas zu klein","2008","1354","0.129074821261731","0.122749711396396","0.135399931127066"
"Gerade richtig","2008","7797","0.714034600656471","0.705510015431051","0.722559185881891"
"Viel zu groß","2008","201","0.0205372627855723","0.0178616570183562","0.0232128685527884"
"Viel zu klein","2008","123","0.0129761710864771","0.0108411902339516","0.0151111519390026"
