"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1984","1-Pers.- Haushalt","Westdeutschland","38","0.0189065860661285","0.0114657702288626","0.0263474019033943"
"Viel zu klein","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu klein","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","17","","",""
"Viel zu klein","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu klein","1984","Alleinerziehende","Westdeutschland","14","","",""
"Viel zu klein","1984","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu klein","1984","Paar mit Kind(ern)","Westdeutschland","141","0.0390983536660366","0.0316975908596402","0.046499116472433"
"Viel zu klein","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu klein","1984","Sonstige","Westdeutschland","8","","",""
"Viel zu klein","1984","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","1984","1-Pers.- Haushalt","Westdeutschland","137","0.0912033831987829","0.0754745088597403","0.106932257537826"
"Etwas zu klein","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu klein","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","157","0.103998134028498","0.0877025332851112","0.120293734771885"
"Etwas zu klein","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu klein","1984","Alleinerziehende","Westdeutschland","48","0.131171954334367","0.0945259438693555","0.167817964799379"
"Etwas zu klein","1984","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu klein","1984","Paar mit Kind(ern)","Westdeutschland","523","0.168919891562257","0.154613845398846","0.183225937725668"
"Etwas zu klein","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu klein","1984","Sonstige","Westdeutschland","49","0.15305090696357","0.109371730171828","0.196730083755311"
"Etwas zu klein","1984","Sonstige","Ostdeutschland","","","",""
"Gerade richtig","1984","1-Pers.- Haushalt","Westdeutschland","956","0.754139513633603","0.730614546029422","0.777664481237785"
"Gerade richtig","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Gerade richtig","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1069","0.800937874092068","0.779622307596929","0.822253440587206"
"Gerade richtig","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Gerade richtig","1984","Alleinerziehende","Westdeutschland","241","0.764134488488461","0.718049825800369","0.810219151176552"
"Gerade richtig","1984","Alleinerziehende","Ostdeutschland","","","",""
"Gerade richtig","1984","Paar mit Kind(ern)","Westdeutschland","1855","0.736757823502146","0.719942783848271","0.753572863156021"
"Gerade richtig","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Gerade richtig","1984","Sonstige","Westdeutschland","182","0.732521414012452","0.678820397174937","0.786222430849967"
"Gerade richtig","1984","Sonstige","Ostdeutschland","","","",""
"Etwas zu groß","1984","1-Pers.- Haushalt","Westdeutschland","122","0.109048281754979","0.092019039807326","0.126077523702632"
