"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1984","1-Pers.- Haushalt","Westdeutschland","38","0.0189065860661285","0.0114657702288626","0.0263474019033943"
"Viel zu klein","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu klein","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.007497065304555","0.00424095061313355","0.0107531799959764"
"Viel zu klein","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu klein","1984","Alleinerziehende","Westdeutschland","40","0.0357965030934295","0.0231422191456608","0.0484507870411983"
"Viel zu klein","1984","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu klein","1984","Paar mit Kind(ern)","Westdeutschland","611","0.0438915669593013","0.0399455486023833","0.0478375853162193"
"Viel zu klein","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu klein","1984","Sonstige","Westdeutschland","46","0.0267842329328448","0.0167674792321621","0.0368009866335275"
"Viel zu klein","1984","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","1984","1-Pers.- Haushalt","Westdeutschland","137","","",""
"Etwas zu klein","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu klein","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","314","0.103998134028498","0.0924754042393407","0.115520863817656"
"Etwas zu klein","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu klein","1984","Alleinerziehende","Westdeutschland","127","","",""
"Etwas zu klein","1984","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu klein","1984","Paar mit Kind(ern)","Westdeutschland","2117","","",""
"Etwas zu klein","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu klein","1984","Sonstige","Westdeutschland","211","","",""
"Etwas zu klein","1984","Sonstige","Ostdeutschland","","","",""
"Gerade richtig","1984","1-Pers.- Haushalt","Westdeutschland","956","0.754139513633603","0.730614546029422","0.777664481237785"
"Gerade richtig","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Gerade richtig","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2138","","",""
"Gerade richtig","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Gerade richtig","1984","Alleinerziehende","Westdeutschland","604","0.754156243195177","0.72482751843357","0.783484967956783"
"Gerade richtig","1984","Alleinerziehende","Ostdeutschland","","","",""
"Gerade richtig","1984","Paar mit Kind(ern)","Westdeutschland","7219","0.730374556868984","0.721826483563707","0.738922630174262"
"Gerade richtig","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Gerade richtig","1984","Sonstige","Westdeutschland","670","0.710702099069815","0.682570186390029","0.738834011749602"
"Gerade richtig","1984","Sonstige","Ostdeutschland","","","",""
"Etwas zu gross","1984","1-Pers.- Haushalt","Westdeutschland","122","","",""
"Etwas zu gross","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
