year,hhtyp,sampreg,hlf0071_h,proportion,n,lower_confidence,upper_confidence
1984,Couple with children,West,3.0,0.31671504183028854,5863,0.3048072454602089,0.3286228382003682
1984,Couple without children,West,3.0,0.18251664674748164,5863,0.17262913929813395,0.19240415419682932
1984,Single-person household,West,3.0,0.16322349325593308,5863,0.15376347013973868,0.17268351637212748
1984,Couple with children,West,2.0,0.08929486085026464,5863,0.08199527450106163,0.09659444719946765
1984,Single parent,West,3.0,0.04114734505719652,5863,0.03606290687924718,0.04623178323514586
1984,Couple without children,West,2.0,0.026805531842240056,5863,0.022671173136123123,0.03093989054835699
1984,Couple with children,West,1.0,0.024073757896534063,5863,0.02015023160985429,0.027997284183213837
1984,Single-person household,West,2.0,0.023390814410107565,5863,0.019521988406595463,0.027259640413619668
1984,Single-person household,West,4.0,0.020829776336008195,5863,0.01717410177422233,0.02448545089779406
1984,Couple with children,West,4.0,0.017927266518695577,5863,0.014530818373403444,0.02132371466398771
1984,Other Combinations,West,3.0,0.01690285128905583,5863,0.013603152268878552,0.02020255030923311
1984,Couple without children,West,4.0,0.01639064367423596,5863,0.013140478336319272,0.019640809012152646
1984,Multi-generational household,West,3.0,0.014171077343349837,5863,0.011145569130370325,0.01719658555632935
1984,Single parent,West,2.0,0.00819532183711798,5863,0.0058875535176301525,0.010503090156605806
1984,Single-person household,West,1.0,0.006487963121051733,5863,0.004432844581336682,0.008543081660766784
1984,Single-person household,West,5.0,0.005805019634625235,5863,0.0038604040865412082,0.007749635182709262
1984,Multi-generational household,West,2.0,0.004780604404985488,5863,0.00301498560865626,0.006546223201314715
1984,Other Combinations,West,2.0,0.0035854533037391156,5863,0.0020554647237214863,0.005115441883756745
1984,Single parent,West,4.0,0.0032439815605258666,5863,0.0017884227880841249,0.004699540332967609
1984,Couple without children,West,1.0,0.0029025098173126175,5863,0.0015254532381871531,0.004279566396438082
1984,Single parent,West,1.0,0.002390302202492744,5863,0.0011403227867941177,0.00364028161819137
1984,Other Combinations,West,4.0,0.00187809458767287,5863,0.0007698218547448317,0.0029863673206009084
1984,Couple with children,West,5.0,0.00187809458767287,5863,0.0007698218547448317,0.0029863673206009084
1984,Multi-generational household,West,4.0,0.0017073587160662455,5863,0.0006505717526584269,0.0027641456794740642
1984,Couple without children,West,5.0,0.001536622844459621,5863,0.0005339809738179296,0.0025392647151013126
1984,Multi-generational household,West,1.0,0.0010244152296397474,5863,0.00020555161430528394,0.0018432788449742109
1984,Single parent,West,5.0,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Other Combinations,West,1.0,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Multi-generational household,West,5.0,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1985,Couple with children,West,3.0,0.32397861779305076,5272,0.3113456100882967,0.3366116254978048
1985,Couple without children,West,3.0,0.1872852233676976,5272,0.17675374826814438,0.1978166984672508
1985,Single-person household,West,3.0,0.1618938526155021,5272,0.15195049491960258,0.17183721031140162
1985,Couple with children,West,2.0,0.08476517754868271,5272,0.07724646681872449,0.09228388827864092
1985,Single parent,West,3.0,0.039327987781596026,5272,0.03408103926519032,0.04457493629800173
1985,Single-person household,West,2.0,0.023100420007636503,5272,0.019045304119354983,0.027155535895918022
1985,Couple without children,West,2.0,0.021191294387170677,5272,0.017303565025258382,0.02507902374908297
1985,Couple with children,West,1.0,0.021191294387170677,5272,0.017303565025258382,0.02507902374908297
1985,Single-person household,West,4.0,0.020236731576937762,5272,0.0164357205198795,0.024037742633996023
1985,Couple without children,West,4.0,0.018709431080565102,5272,0.015051820425934188,0.022367041735196016
1985,Couple with children,West,4.0,0.018136693394425352,5272,0.014534450932044338,0.021738935856806366
1985,Other Combinations,West,3.0,0.01794578083237877,5272,0.014362199354460724,0.02152936231029682
1985,Multi-generational household,West,3.0,0.01584574264986636,5272,0.012474762016415947,0.019216723283316774
1985,Single parent,West,2.0,0.009354715540282551,5272,0.00675609568862191,0.011953335391943192
1985,Single-person household,West,1.0,0.006300114547537228,5272,0.004164267182297667,0.00843596191277679
1985,Single-person household,West,5.0,0.004772814051164567,5272,0.00291236944657974,0.0066332586557493935
1985,Multi-generational household,West,2.0,0.004200076365024819,5272,0.002454322515983768,0.00594583021406587
1985,Single parent,West,4.0,0.004200076365024819,5272,0.002454322515983768,0.00594583021406587
1985,Couple without children,West,1.0,0.004009163802978236,5272,0.0023033841009635517,0.005714943504992919
1985,Other Combinations,West,2.0,0.002290950744558992,5272,0.0010003907390132663,0.003581510750104718
1985,Couple with children,West,5.0,0.0021000381825124095,5272,0.000864302836422997,0.0033357735286018222
1985,Single parent,West,1.0,0.0019091256204658267,5272,0.0007307854972565119,0.0030874657436751416
1985,Other Combinations,West,4.0,0.0015273004963726614,5272,0.0004731594740542745,0.0025814415186910483
1985,Multi-generational household,West,4.0,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
1985,Couple without children,West,5.0,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
1985,Single parent,West,5.0,0.0009545628102329134,5272,0.00012095217638676556,0.0017881734440790612
1985,Multi-generational household,West,1.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Other Combinations,West,1.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Other Combinations,West,5.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1986,Couple with children,West,3.0,0.25768667642752563,5039,0.24561066536851844,0.2697626874865328
1986,Couple without children,West,3.0,0.20497803806734993,5039,0.19383183063348058,0.21612424550121928
1986,Single-person household,West,3.0,0.1800878477306003,5039,0.16947798517973067,0.19069771028146992
1986,Single-person household,West,2.0,0.0629575402635432,5039,0.056251171917705976,0.0696639086093804
1986,Couple with children,West,2.0,0.05710102489019034,5039,0.0506942653290253,0.06350778445135538
1986,Single parent,West,3.0,0.04978038067349927,5039,0.043775214972596024,0.055785546374402514
1986,Other Combinations,West,3.0,0.02635431918008785,5039,0.02193138716681066,0.030777251193365038
1986,Couple without children,West,2.0,0.024890190336749635,5039,0.0205886424326883,0.02919173824081097
1986,Couple without children,West,4.0,0.02342606149341142,5039,0.019249815261630294,0.027602307725192548
1986,Single-person household,West,1.0,0.017569546120058566,5039,0.013941982217756405,0.021197110022360726
1986,Couple with children,West,4.0,0.017569546120058566,5039,0.013941982217756405,0.021197110022360726
1986,Single-person household,West,4.0,0.014641288433382138,5039,0.011324859307392642,0.017957717559371634
1986,Multi-generational household,West,3.0,0.014641288433382138,5039,0.011324859307392642,0.017957717559371634
1986,Couple with children,West,1.0,0.013177159590043924,5039,0.010028582062027768,0.016325737118060082
1986,Single parent,West,2.0,0.008784773060029283,5039,0.0062082552548133095,0.011361290865245257
1986,Couple without children,West,1.0,0.005856515373352855,5039,0.003749692274216944,0.007963338472488767
1986,Other Combinations,West,2.0,0.004392386530014641,5039,0.0025664811334276515,0.006218291926601631
1986,Single parent,West,1.0,0.004392386530014641,5039,0.0025664811334276515,0.006218291926601631
1986,Other Combinations,West,4.0,0.0029282576866764276,5039,0.0014363163660516297,0.004420199007301225
1986,Single parent,West,4.0,0.0029282576866764276,5039,0.0014363163660516297,0.004420199007301225
1986,Multi-generational household,West,2.0,0.0029282576866764276,5039,0.0014363163660516297,0.004420199007301225
1986,Couple without children,West,5.0,0.0014641288433382138,5039,0.00040839273437955504,0.0025198649522968726
1986,Single-person household,West,5.0,0.0014641288433382138,5039,0.00040839273437955504,0.0025198649522968726
1987,Couple with children,West,3.0,0.25757575757575757,4975,0.24542402806178518,0.26972748708972993
1987,Single-person household,West,3.0,0.21885521885521886,4975,0.20736564952054606,0.23034478818989165
1987,Couple without children,West,3.0,0.19696969696969696,4975,0.18591809578665902,0.2080212981527349
1987,Couple with children,West,2.0,0.06228956228956229,4975,0.05557370369254009,0.06900542088658448
1987,Single parent,West,3.0,0.05218855218855219,4975,0.04600827251925046,0.058368831857853916
1987,Single-person household,West,2.0,0.04377104377104377,4975,0.0380859985226162,0.04945608901947134
1987,Couple without children,West,2.0,0.02861952861952862,4975,0.023986281642016938,0.033252775597040304
1987,Couple without children,West,4.0,0.025252525252525252,4975,0.020892811302557157,0.029612239202493347
1987,Single-person household,West,4.0,0.020202020202020204,4975,0.016292484358610436,0.02411155604542997
1987,Other Combinations,West,3.0,0.018518518518518517,4975,0.014772208585564332,0.022264828451472703
1987,Couple with children,West,1.0,0.013468013468013467,4975,0.010264940108649874,0.01667108682737706
1987,Couple with children,West,4.0,0.011784511784511785,4975,0.00878575561507058,0.014783267953952989
1987,Single parent,West,2.0,0.010101010101010102,4975,0.0073223375427691265,0.012879682659251077
1987,Single-person household,West,1.0,0.010101010101010102,4975,0.0073223375427691265,0.012879682659251077
1987,Multi-generational household,West,3.0,0.006734006734006734,4975,0.004461374902444583,0.009006638565568884
1987,Couple without children,West,1.0,0.005050505050505051,4975,0.0030806809274986674,0.007020329173511435
1987,Other Combinations,West,2.0,0.003367003367003367,4975,0.0017572885745046906,0.004976718159502043
1987,Multi-generational household,West,2.0,0.003367003367003367,4975,0.0017572885745046906,0.004976718159502043
1987,Multi-generational household,West,1.0,0.003367003367003367,4975,0.0017572885745046906,0.004976718159502043
1987,Single parent,West,1.0,0.003367003367003367,4975,0.0017572885745046906,0.004976718159502043
1987,Other Combinations,West,5.0,0.0016835016835016834,4975,0.0005443004920244712,0.0028227028749788956
1987,Single parent,West,5.0,0.0016835016835016834,4975,0.0005443004920244712,0.0028227028749788956
1987,Single-person household,West,5.0,0.0016835016835016834,4975,0.0005443004920244712,0.0028227028749788956
1988,Couple with children,West,3.0,0.25622775800711745,4770,0.24383893771685136,0.2686165782973835
1988,Couple without children,West,3.0,0.21530249110320285,4770,0.20363781870501735,0.22696716350138835
1988,Single-person household,West,3.0,0.18505338078291814,4770,0.1740326606212023,0.19607410094463398
1988,Single-person household,West,2.0,0.0498220640569395,4770,0.04364744441013736,0.05599668370374164
1988,Couple with children,West,2.0,0.04804270462633452,4770,0.041973673856510706,0.05411173539615833
1988,Couple without children,West,2.0,0.046263345195729534,4770,0.04030220089189495,0.05222448949956412
1988,Single parent,West,3.0,0.04092526690391459,4770,0.03530290409710267,0.04654762971072651
1988,Couple without children,West,4.0,0.021352313167259787,4770,0.017249964832179443,0.02545466150234013
1988,Single parent,West,2.0,0.019572953736654804,4770,0.015641685220821905,0.023504222252487703
1988,Single-person household,West,4.0,0.019572953736654804,4770,0.015641685220821905,0.023504222252487703
1988,Other Combinations,West,3.0,0.01601423487544484,4770,0.012451820893732682,0.019576648857157
1988,Couple with children,West,4.0,0.01601423487544484,4770,0.012451820893732682,0.019576648857157
1988,Single-person household,West,1.0,0.014234875444839857,4770,0.01087316392697057,0.017596586962709146
1988,Multi-generational household,West,3.0,0.012455516014234875,4770,0.009308086030052563,0.015602945998417187
1988,Couple without children,West,1.0,0.010676156583629894,4770,0.007759578639366652,0.013592734527893134
1988,Couple with children,West,1.0,0.008896797153024912,4770,0.006231944712781025,0.011561649593268799
1988,Multi-generational household,West,2.0,0.005338078291814947,4770,0.003270189889136979,0.0074059666944929145
1988,Other Combinations,West,1.0,0.0035587188612099642,4770,0.0018687855074130523,0.005248652215006876
1988,Other Combinations,West,2.0,0.0035587188612099642,4770,0.0018687855074130523,0.005248652215006876
