"hlf0071_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1985","Städtischer Raum","166","0.0263272916234334","0.0214637294040524","0.0311908538428144"
"Viel zu klein","1985","Ländlicher Raum","17","","",""
"Etwas zu klein","1985","Städtischer Raum","646","0.121794672181306","0.11185991939432","0.131729424968292"
"Etwas zu klein","1985","Ländlicher Raum","113","0.0849869251117331","0.0683170031379605","0.101656847085506"
"Gerade richtig","1985","Städtischer Raum","3076","0.768118886041052","0.755298774720086","0.780938997362018"
"Gerade richtig","1985","Ländlicher Raum","833","0.782056006710782","0.757376570233629","0.806735443187936"
"Etwas zu groß","1985","Städtischer Raum","235","0.0715552419854099","0.0637255685752517","0.079384915395568"
"Etwas zu groß","1985","Ländlicher Raum","101","0.109703512515826","0.0910215947769233","0.128385430254729"
"Viel zu groß","1985","Städtischer Raum","40","0.0122039081687986","0.00886866116362455","0.0155391551739727"
"Viel zu groß","1985","Ländlicher Raum","11","","",""
"Viel zu klein","1986","Städtischer Raum","21","","",""
"Viel zu klein","1986","Ländlicher Raum","7","","",""
"Etwas zu klein","1986","Städtischer Raum","100","0.191409078273933","0.158825425128085","0.223992731419782"
"Etwas zu klein","1986","Ländlicher Raum","10","","",""
"Gerade richtig","1986","Städtischer Raum","405","0.699722323529602","0.66175775524445","0.737686891814754"
"Gerade richtig","1986","Ländlicher Raum","96","0.818507146133544","0.750393122156482","0.886621170110606"
"Etwas zu groß","1986","Städtischer Raum","32","0.0686836728486191","0.0477363058628913","0.0896310398343469"
"Etwas zu groß","1986","Ländlicher Raum","10","","",""
"Viel zu groß","1986","Städtischer Raum","2","","",""
"Viel zu groß","1986","Ländlicher Raum","","","",""
"Viel zu klein","1987","Städtischer Raum","18","","",""
"Viel zu klein","1987","Ländlicher Raum","3","","",""
"Etwas zu klein","1987","Städtischer Raum","71","0.124481362293011","0.0950398991163846","0.153922825469637"
"Etwas zu klein","1987","Ländlicher Raum","19","","",""
"Gerade richtig","1987","Städtischer Raum","364","0.768139008229747","0.730502590477414","0.80577542598208"
"Gerade richtig","1987","Ländlicher Raum","82","0.729133048257675","0.646459228549526","0.811806867965824"
"Etwas zu groß","1987","Städtischer Raum","27","","",""
"Etwas zu groß","1987","Ländlicher Raum","7","","",""
"Viel zu groß","1987","Städtischer Raum","3","","",""
"Viel zu groß","1987","Ländlicher Raum","","","",""
"Viel zu klein","1988","Städtischer Raum","22","","",""
"Viel zu klein","1988","Ländlicher Raum","1","","",""
"Etwas zu klein","1988","Städtischer Raum","87","0.201460025812517","0.164925761295785","0.237994290329248"
"Etwas zu klein","1988","Ländlicher Raum","10","","",""
"Gerade richtig","1988","Städtischer Raum","332","0.708674240783407","0.667286629401222","0.750061852165592"
"Gerade richtig","1988","Ländlicher Raum","76","0.793718781811727","0.714012295240702","0.873425268382752"
"Etwas zu groß","1988","Städtischer Raum","22","","",""
"Etwas zu groß","1988","Ländlicher Raum","11","","",""
"Viel zu groß","1988","Städtischer Raum","","","",""
"Viel zu groß","1988","Ländlicher Raum","1","","",""
"Viel zu klein","1989","Städtischer Raum","21","","",""
"Viel zu klein","1989","Ländlicher Raum","3","","",""
"Etwas zu klein","1989","Städtischer Raum","71","0.143509501025031","0.110487320678989","0.176531681371074"
"Etwas zu klein","1989","Ländlicher Raum","16","","",""
"Gerade richtig","1989","Städtischer Raum","312","0.744283159211652","0.703191573183281","0.785374745240023"
"Gerade richtig","1989","Ländlicher Raum","75","0.743692945971433","0.659377607220072","0.828008284722794"
"Etwas zu groß","1989","Städtischer Raum","26","","",""
"Etwas zu groß","1989","Ländlicher Raum","9","","",""
"Viel zu groß","1989","Städtischer Raum","3","","",""
"Viel zu groß","1989","Ländlicher Raum","","","",""
"Viel zu klein","1990","Städtischer Raum","73","0.0561253310041443","0.0426457714187011","0.0696048905895876"
"Viel zu klein","1990","Ländlicher Raum","106","0.0578846981858585","0.0459428620228198","0.0698265343488971"
"Etwas zu klein","1990","Städtischer Raum","244","0.203948244533947","0.180350542249336","0.227545946818559"
"Etwas zu klein","1990","Ländlicher Raum","336","0.200221144360524","0.179757776009739","0.220684512711309"
"Gerade richtig","1990","Städtischer Raum","741","0.680012676514505","0.652693728549005","0.707331624480005"
"Gerade richtig","1990","Ländlicher Raum","961","0.682667085513405","0.658865864596682","0.706468306430128"
"Etwas zu groß","1990","Städtischer Raum","55","0.0531666664474012","0.0400266604143717","0.0663066724804307"
"Etwas zu groß","1990","Ländlicher Raum","53","0.0483856361046125","0.0374126225680516","0.0593586496411734"
"Viel zu groß","1990","Städtischer Raum","7","","",""
"Viel zu groß","1990","Ländlicher Raum","13","","",""
"Viel zu klein","1991","Städtischer Raum","176","0.0257468367146634","0.020989168881112","0.0305045045482149"
"Viel zu klein","1991","Ländlicher Raum","83","0.0272200681387641","0.0204172924292478","0.0340228438482803"
"Etwas zu klein","1991","Städtischer Raum","797","0.161070783464915","0.150028285924452","0.172113281005378"
"Etwas zu klein","1991","Ländlicher Raum","403","0.151260472856221","0.136281425698336","0.166239520014106"
"Gerade richtig","1991","Städtischer Raum","3012","0.733577244429665","0.720297037279992","0.746857451579338"
"Gerade richtig","1991","Ländlicher Raum","1537","0.713629141751257","0.69473031056052","0.732527972941995"
"Etwas zu groß","1991","Städtischer Raum","245","0.0715810327255081","0.063836998779747","0.0793250666712692"
"Etwas zu groß","1991","Ländlicher Raum","159","0.0986144566920672","0.0861503879840883","0.111078525400046"
"Viel zu groß","1991","Städtischer Raum","27","","",""
"Viel zu groß","1991","Ländlicher Raum","16","","",""
