"hlf0071_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","1985","Staedtischer Raum","550","0.0327232397911289","0.0294559342209772","0.0359905453612806"
"Viel zu klein","1985","Laendlicher Raum","70","0.0166533211487464","0.0121601483317784","0.0211464939657143"
"Etwas zu klein","1985","Staedtischer Raum","2014","0.140479757063839","0.134098280811118","0.146861233316561"
"Etwas zu klein","1985","Laendlicher Raum","423","0.112266125365281","0.101181650327253","0.123350600403309"
"Gerade richtig","1985","Staedtischer Raum","8226","0.757554750172773","0.749684290796974","0.765425209548572"
"Gerade richtig","1985","Laendlicher Raum","2366","0.772575137741354","0.757857479949592","0.787292795533116"
"Etwas zu gross","1985","Staedtischer Raum","528","0.0610470069193558","0.0566501701575397","0.065443843681172"
"Etwas zu gross","1985","Laendlicher Raum","235","0.0896362916906445","0.0796063415244514","0.0996662418568375"
"Viel zu gross","1985","Staedtischer Raum","72","0.00819524605290288","0.00653955111704109","0.00985094098876466"
"Viel zu gross","1985","Laendlicher Raum","","","",""
"Viel zu klein","1986","Staedtischer Raum","41","0.0250920803300298","0.0167458137881073","0.0334383468719524"
"Viel zu klein","1986","Laendlicher Raum","","","",""
"Etwas zu klein","1986","Staedtischer Raum","237","0.173985883354212","0.153756024289748","0.194215742418676"
"Etwas zu klein","1986","Laendlicher Raum","","","",""
"Gerade richtig","1986","Staedtischer Raum","996","0.729078094596995","0.705361561608246","0.752794627585743"
"Gerade richtig","1986","Laendlicher Raum","244","0.797710132534953","0.753489181436383","0.841931083633523"
"Etwas zu gross","1986","Staedtischer Raum","72","0.0675760832595543","0.0541810027985518","0.0809711637205568"
"Etwas zu gross","1986","Laendlicher Raum","","","",""
"Viel zu gross","1986","Staedtischer Raum","","","",""
"Viel zu gross","1986","Laendlicher Raum","","","",""
"Viel zu klein","1987","Staedtischer Raum","54","0.0341405961652618","0.0238015274343741","0.0444796648961495"
"Viel zu klein","1987","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Staedtischer Raum","185","0.123393869806855","0.104668174186108","0.142119565427602"
"Etwas zu klein","1987","Laendlicher Raum","51","0.199107107769583","0.152165680029458","0.246048535509708"
"Gerade richtig","1987","Staedtischer Raum","888","0.778966574923905","0.755341276450889","0.802591873396922"
"Gerade richtig","1987","Laendlicher Raum","201","0.70456667472959","0.650935602069297","0.758197747389883"
"Etwas zu gross","1987","Staedtischer Raum","51","0.0578661867834261","0.0445721265068627","0.0711602470599896"
"Etwas zu gross","1987","Laendlicher Raum","","","",""
"Viel zu gross","1987","Staedtischer Raum","","","",""
"Viel zu gross","1987","Laendlicher Raum","","","",""
