"hlf0071_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1985","Staedtischer Raum","550","0.0327232397911289","0.0294559342209772","0.0359905453612806"
"Viel zu klein","1985","Laendlicher Raum","70","0.0166533211487464","0.0121601483317784","0.0211464939657143"
"Etwas zu klein","1985","Staedtischer Raum","2014","","",""
"Etwas zu klein","1985","Laendlicher Raum","423","0.112266125365281","0.101181650327253","0.123350600403309"
"Gerade richtig","1985","Staedtischer Raum","8226","0.757554750172773","0.749684290796974","0.765425209548572"
"Gerade richtig","1985","Laendlicher Raum","2366","","",""
"Etwas zu gross","1985","Staedtischer Raum","528","0.0610470069193558","0.0566501701575397","0.065443843681172"
"Etwas zu gross","1985","Laendlicher Raum","235","","",""
"Viel zu gross","1985","Staedtischer Raum","72","0.00819524605290288","0.00653955111704109","0.00985094098876466"
"Viel zu gross","1985","Laendlicher Raum","22","","",""
"Viel zu klein","1986","Staedtischer Raum","41","0.0250920803300298","0.0167458137881073","0.0334383468719524"
"Viel zu klein","1986","Laendlicher Raum","20","","",""
"Etwas zu klein","1986","Staedtischer Raum","237","","",""
"Etwas zu klein","1986","Laendlicher Raum","29","","",""
"Gerade richtig","1986","Staedtischer Raum","996","0.729078094596995","0.705361561608246","0.752794627585743"
"Gerade richtig","1986","Laendlicher Raum","244","","",""
"Etwas zu gross","1986","Staedtischer Raum","72","0.0675760832595543","0.0541810027985518","0.0809711637205568"
"Etwas zu gross","1986","Laendlicher Raum","24","","",""
"Viel zu gross","1986","Staedtischer Raum","3","","",""
"Viel zu gross","1986","Laendlicher Raum","","","",""
"Viel zu klein","1987","Staedtischer Raum","54","0.0341405961652618","0.0238015274343741","0.0444796648961495"
"Viel zu klein","1987","Laendlicher Raum","12","","",""
"Etwas zu klein","1987","Staedtischer Raum","185","","",""
"Etwas zu klein","1987","Laendlicher Raum","51","0.199107107769583","0.152165680029458","0.246048535509708"
"Gerade richtig","1987","Staedtischer Raum","888","0.778966574923905","0.755341276450889","0.802591873396922"
"Gerade richtig","1987","Laendlicher Raum","201","","",""
"Etwas zu gross","1987","Staedtischer Raum","51","0.0578661867834261","0.0445721265068627","0.0711602470599896"
"Etwas zu gross","1987","Laendlicher Raum","14","","",""
"Viel zu gross","1987","Staedtischer Raum","7","0.00563277232055175","0.00137165574634576","0.00989388889475775"
"Viel zu gross","1987","Laendlicher Raum","","","",""
"Viel zu klein","1988","Staedtischer Raum","49","0.0331539652141808","0.0226779031782295","0.0436300272501321"
"Viel zu klein","1988","Laendlicher Raum","1","","",""
"Etwas zu klein","1988","Staedtischer Raum","214","","",""
