"hlf0071_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1984","1-Pers.- Haushalt","38","0.0189065860661285","0.0114657702288626","0.0263474019033943"
"Viel zu klein","1984","(Ehe-)Paar ohne Kind(er)","34","0.007497065304555","0.00424095061313355","0.0107531799959764"
"Viel zu klein","1984","Alleinerziehende","40","0.0357965030934295","0.0231422191456608","0.0484507870411983"
"Viel zu klein","1984","Paar mit Kind(ern)","611","0.0438915669593013","0.0399455486023833","0.0478375853162193"
"Viel zu klein","1984","Sonstige","46","0.0267842329328448","0.0167674792321621","0.0368009866335275"
"Etwas zu klein","1984","1-Pers.- Haushalt","137","","",""
"Etwas zu klein","1984","(Ehe-)Paar ohne Kind(er)","314","0.103998134028498","0.0924754042393407","0.115520863817656"
"Etwas zu klein","1984","Alleinerziehende","127","","",""
"Etwas zu klein","1984","Paar mit Kind(ern)","2117","","",""
"Etwas zu klein","1984","Sonstige","211","","",""
"Gerade richtig","1984","1-Pers.- Haushalt","956","0.754139513633603","0.730614546029422","0.777664481237785"
"Gerade richtig","1984","(Ehe-)Paar ohne Kind(er)","2138","","",""
"Gerade richtig","1984","Alleinerziehende","604","0.754156243195177","0.72482751843357","0.783484967956783"
"Gerade richtig","1984","Paar mit Kind(ern)","7219","0.730374556868984","0.721826483563707","0.738922630174262"
"Gerade richtig","1984","Sonstige","670","0.710702099069815","0.682570186390029","0.738834011749602"
"Etwas zu gross","1984","1-Pers.- Haushalt","122","","",""
"Etwas zu gross","1984","(Ehe-)Paar ohne Kind(er)","192","","",""
"Etwas zu gross","1984","Alleinerziehende","48","0.0585631479302392","0.0425697506084018","0.0745565452520767"
"Etwas zu gross","1984","Paar mit Kind(ern)","367","0.0448581969892244","0.0408709804937602","0.0488454134846886"
"Etwas zu gross","1984","Sonstige","66","0.0813956309836481","0.064430874861478","0.0983603871058183"
"Viel zu gross","1984","1-Pers.- Haushalt","34","0.026702235346506","0.0178946777843633","0.0355097929086487"
"Viel zu gross","1984","(Ehe-)Paar ohne Kind(er)","18","","",""
"Viel zu gross","1984","Alleinerziehende","9","0.0133347697106892","0.0055218997723453","0.021147639649033"
"Viel zu gross","1984","Paar mit Kind(ern)","39","0.0053367871676934","0.00393335006520049","0.00674022427018632"
"Viel zu gross","1984","Sonstige","5","0.00757747634848536","0.00219733827605011","0.0129576144209206"
"Viel zu klein","1985","1-Pers.- Haushalt","33","0.0204107576506887","0.0121772536149783","0.028644261686399"
"Viel zu klein","1985","(Ehe-)Paar ohne Kind(er)","42","0.0106933088098946","0.00660888333070578","0.0147777342890833"
"Viel zu klein","1985","Alleinerziehende","28","","",""
"Viel zu klein","1985","Paar mit Kind(ern)","482","0.0392601218274825","0.0353078532334822","0.0432123904214828"
"Viel zu klein","1985","Sonstige","35","0.0244693357910083","0.0144694514671854","0.0344692201148313"
"Etwas zu klein","1985","1-Pers.- Haushalt","121","","",""
"Etwas zu klein","1985","(Ehe-)Paar ohne Kind(er)","222","","",""
"Etwas zu klein","1985","Alleinerziehende","136","","",""
"Etwas zu klein","1985","Paar mit Kind(ern)","1810","","",""
"Etwas zu klein","1985","Sonstige","148","","",""
"Gerade richtig","1985","1-Pers.- Haushalt","848","0.764785891517276","0.740089428786405","0.789482354248146"
"Gerade richtig","1985","(Ehe-)Paar ohne Kind(er)","1962","","",""
"Gerade richtig","1985","Alleinerziehende","513","0.718796945824038","0.686491573444856","0.75110231820322"
"Gerade richtig","1985","Paar mit Kind(ern)","6596","0.740968533511006","0.732053071253042","0.74988399576897"
"Gerade richtig","1985","Sonstige","673","0.770393302508137","0.743171809039468","0.797614795976806"
"Etwas zu gross","1985","1-Pers.- Haushalt","106","","",""
"Etwas zu gross","1985","(Ehe-)Paar ohne Kind(er)","196","","",""
"Etwas zu gross","1985","Alleinerziehende","57","0.086641061622316","0.0664274346231964","0.106854688621436"
"Etwas zu gross","1985","Paar mit Kind(ern)","351","0.0496099391291975","0.0451911527052506","0.0540287255531444"
"Etwas zu gross","1985","Sonstige","53","0.0578106031830614","0.0427050623295568","0.072916144036566"
"Viel zu gross","1985","1-Pers.- Haushalt","25","","",""
"Viel zu gross","1985","(Ehe-)Paar ohne Kind(er)","14","","",""
"Viel zu gross","1985","Alleinerziehende","10","","",""
"Viel zu gross","1985","Paar mit Kind(ern)","37","0.0049459799418763","0.00351834481327397","0.00637361507047862"
"Viel zu gross","1985","Sonstige","8","0.00463753510657226","0.00024011803524153","0.00903495217790299"
"Viel zu klein","1986","1-Pers.- Haushalt","12","","",""
"Viel zu klein","1986","(Ehe-)Paar ohne Kind(er)","8","0.0106974447953755","1.11368647624163e-05","0.0213837527259886"
"Viel zu klein","1986","Alleinerziehende","7","0.0531747216653342","0.0108568567358605","0.0954925865948079"
"Viel zu klein","1986","Paar mit Kind(ern)","34","0.0319490423186096","0.0204721883949967","0.0434258962422224"
"Viel zu klein","1986","Sonstige","","","",""
"Etwas zu klein","1986","1-Pers.- Haushalt","43","0.213362270353478","0.154955473773469","0.271769066933488"
"Etwas zu klein","1986","(Ehe-)Paar ohne Kind(er)","34","0.130668234338909","0.0956575275760198","0.165678941101797"
"Etwas zu klein","1986","Alleinerziehende","13","","",""
"Etwas zu klein","1986","Paar mit Kind(ern)","155","","",""
"Etwas zu klein","1986","Sonstige","21","","",""
"Gerade richtig","1986","1-Pers.- Haushalt","123","","",""
"Gerade richtig","1986","(Ehe-)Paar ohne Kind(er)","280","","",""
"Gerade richtig","1986","Alleinerziehende","83","0.834459468340929","0.764363827671122","0.904555109010736"
"Gerade richtig","1986","Paar mit Kind(ern)","670","0.761862333426558","0.734065385056626","0.789659281796489"
"Gerade richtig","1986","Sonstige","84","0.794016201972309","0.718781567619729","0.869250836324889"
"Etwas zu gross","1986","1-Pers.- Haushalt","10","","",""
