"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1984","Schleswig-Holstein","Westdeutschland","26","","",""
"Viel zu klein","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","1984","Hamburg","Westdeutschland","21","","",""
"Viel zu klein","1984","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","1984","Niedersachsen","Westdeutschland","49","0.0302133200829878","0.0218494476131703","0.0385771925528053"
"Viel zu klein","1984","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","1984","Bremen","Westdeutschland","12","","",""
"Viel zu klein","1984","Bremen","Ostdeutschland","","","",""
"Viel zu klein","1984","Nordrhein-Westfalen","Westdeutschland","232","","",""
"Viel zu klein","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","1984","Hessen","Westdeutschland","93","0.0229047579849811","0.0156311027626828","0.0301784132072795"
"Viel zu klein","1984","Hessen","Ostdeutschland","","","",""
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","Westdeutschland","61","0.036239077897693","0.0251190353840761","0.0473591204113099"
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","1984","Baden-Wuerttemberg","Westdeutschland","157","","",""
"Viel zu klein","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","1984","Bayern","Westdeutschland","102","","",""
"Viel zu klein","1984","Bayern","Ostdeutschland","","","",""
"Viel zu klein","1984","Saarland","Westdeutschland","","","",""
"Viel zu klein","1984","Saarland","Ostdeutschland","","","",""
"Viel zu klein","1984","Berlin","Westdeutschland","16","","",""
"Viel zu klein","1984","Berlin","Ostdeutschland","","","",""
"Viel zu klein","1984","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","1984","Brandenburg","Ostdeutschland","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu klein","1984","Sachsen","Westdeutschland","","","",""
"Viel zu klein","1984","Sachsen","Ostdeutschland","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu klein","1984","Thueringen","Westdeutschland","","","",""
"Viel zu klein","1984","Thueringen","Ostdeutschland","","","",""
"Etwas zu klein","1984","Schleswig-Holstein","Westdeutschland","81","0.150676851060187","0.119599145465068","0.181754556655305"
"Etwas zu klein","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","1984","Hamburg","Westdeutschland","93","0.220427054645798","0.179443214963666","0.26141089432793"
"Etwas zu klein","1984","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","1984","Niedersachsen","Westdeutschland","239","","",""
"Etwas zu klein","1984","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","1984","Bremen","Westdeutschland","25","","",""
"Etwas zu klein","1984","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","1984","Nordrhein-Westfalen","Westdeutschland","798","0.151076440586687","0.140487543437976","0.161665337735398"
"Etwas zu klein","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","1984","Hessen","Westdeutschland","285","","",""
"Etwas zu klein","1984","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","Westdeutschland","147","","",""
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1984","Baden-Wuerttemberg","Westdeutschland","556","0.133031014510131","0.12109344365624","0.144968585364022"
"Etwas zu klein","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","1984","Bayern","Westdeutschland","517","0.171250426952944","0.157121319393722","0.185379534512167"
"Etwas zu klein","1984","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","1984","Saarland","Westdeutschland","","","",""
"Etwas zu klein","1984","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1984","Berlin","Westdeutschland","165","","",""
"Etwas zu klein","1984","Berlin","Ostdeutschland","","","",""
"Etwas zu klein","1984","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","1984","Brandenburg","Ostdeutschland","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Etwas zu klein","1984","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","1984","Sachsen","Ostdeutschland","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Etwas zu klein","1984","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","1984","Thueringen","Ostdeutschland","","","",""
"Gerade richtig","1984","Schleswig-Holstein","Westdeutschland","341","0.665159866679505","0.624161083081066","0.706158650277945"
"Gerade richtig","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","1984","Hamburg","Westdeutschland","267","","",""
"Gerade richtig","1984","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","1984","Niedersachsen","Westdeutschland","1203","","",""
"Gerade richtig","1984","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","1984","Bremen","Westdeutschland","122","","",""
"Gerade richtig","1984","Bremen","Ostdeutschland","","","",""
"Gerade richtig","1984","Nordrhein-Westfalen","Westdeutschland","3126","0.743200723149375","0.730283533832796","0.756117912465954"
"Gerade richtig","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","1984","Hessen","Westdeutschland","1178","","",""
"Gerade richtig","1984","Hessen","Ostdeutschland","","","",""
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","Westdeutschland","775","0.743906857556443","0.717935689790822","0.769878025322065"
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","1984","Baden-Wuerttemberg","Westdeutschland","2283","","",""
"Gerade richtig","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","1984","Bayern","Westdeutschland","1964","","",""
"Gerade richtig","1984","Bayern","Ostdeutschland","","","",""
"Gerade richtig","1984","Saarland","Westdeutschland","","","",""
"Gerade richtig","1984","Saarland","Ostdeutschland","","","",""
"Gerade richtig","1984","Berlin","Westdeutschland","328","0.675812594791801","0.636333933187075","0.715291256396527"
"Gerade richtig","1984","Berlin","Ostdeutschland","","","",""
"Gerade richtig","1984","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","1984","Brandenburg","Ostdeutschland","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gerade richtig","1984","Sachsen","Westdeutschland","","","",""
"Gerade richtig","1984","Sachsen","Ostdeutschland","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gerade richtig","1984","Thueringen","Westdeutschland","","","",""
"Gerade richtig","1984","Thueringen","Ostdeutschland","","","",""
"Etwas zu gross","1984","Schleswig-Holstein","Westdeutschland","54","0.110955287563582","0.0836702219059384","0.138240353221225"
"Etwas zu gross","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","1984","Hamburg","Westdeutschland","12","","",""
"Etwas zu gross","1984","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","1984","Niedersachsen","Westdeutschland","102","","",""
"Etwas zu gross","1984","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","1984","Bremen","Westdeutschland","8","0.061763039307175","0.0252531552544664","0.0982729233598835"
"Etwas zu gross","1984","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","1984","Nordrhein-Westfalen","Westdeutschland","210","","",""
"Etwas zu gross","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","1984","Hessen","Westdeutschland","63","0.055044722014793","0.043955913670825","0.0661335303587609"
"Etwas zu gross","1984","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","1984","Rheinland-Pfalz,Saarland","Westdeutschland","90","0.0988364700770106","0.0810784869573279","0.116594453196693"
"Etwas zu gross","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1984","Baden-Wuerttemberg","Westdeutschland","104","","",""
"Etwas zu gross","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","1984","Bayern","Westdeutschland","128","","",""
"Etwas zu gross","1984","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","1984","Saarland","Westdeutschland","","","",""
"Etwas zu gross","1984","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1984","Berlin","Westdeutschland","24","","",""
"Etwas zu gross","1984","Berlin","Ostdeutschland","","","",""
"Etwas zu gross","1984","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","1984","Brandenburg","Ostdeutschland","","","",""
"Etwas zu gross","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Etwas zu gross","1984","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","1984","Sachsen","Ostdeutschland","","","",""
"Etwas zu gross","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Etwas zu gross","1984","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","1984","Thueringen","Ostdeutschland","","","",""
"Viel zu gross","1984","Schleswig-Holstein","Westdeutschland","7","0.0186113184461804","0.00687050216368482","0.0303521347286759"
"Viel zu gross","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","1984","Hamburg","Westdeutschland","","","",""
"Viel zu gross","1984","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","1984","Niedersachsen","Westdeutschland","16","","",""
"Viel zu gross","1984","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","1984","Bremen","Westdeutschland","","","",""
"Viel zu gross","1984","Bremen","Ostdeutschland","","","",""
"Viel zu gross","1984","Nordrhein-Westfalen","Westdeutschland","28","","",""
"Viel zu gross","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","1984","Hessen","Westdeutschland","6","0.00672500572174741","0.00275123790093374","0.0106987735425611"
"Viel zu gross","1984","Hessen","Ostdeutschland","","","",""
