"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1984","Schleswig-Holstein","Westdeutschland","26","","",""
"Viel zu klein","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","1984","Hamburg","Westdeutschland","21","","",""
"Viel zu klein","1984","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","1984","Niedersachsen","Westdeutschland","49","0.0302133200829878","0.0218494476131703","0.0385771925528053"
"Viel zu klein","1984","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","1984","Bremen","Westdeutschland","12","","",""
"Viel zu klein","1984","Bremen","Ostdeutschland","","","",""
"Viel zu klein","1984","Nordrhein-Westfalen","Westdeutschland","232","0.0335879400375102","0.0282608391742948","0.0389150409007256"
"Viel zu klein","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","1984","Hessen","Westdeutschland","93","0.0229047579849811","0.0156311027626828","0.0301784132072795"
"Viel zu klein","1984","Hessen","Ostdeutschland","","","",""
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","Westdeutschland","61","0.036239077897693","0.0251190353840761","0.0473591204113099"
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","1984","Baden-Wuerttemberg","Westdeutschland","157","0.030545255009022","0.0244963971680645","0.0365941128499795"
"Viel zu klein","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","1984","Bayern","Westdeutschland","102","0.0268386308714538","0.0207774136299561","0.0328998481129514"
"Viel zu klein","1984","Bayern","Ostdeutschland","","","",""
"Viel zu klein","1984","Saarland","Westdeutschland","","","",""
"Viel zu klein","1984","Saarland","Ostdeutschland","","","",""
"Viel zu klein","1984","Berlin","Westdeutschland","16","","",""
"Viel zu klein","1984","Berlin","Ostdeutschland","","","",""
"Viel zu klein","1984","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","1984","Brandenburg","Ostdeutschland","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu klein","1984","Sachsen","Westdeutschland","","","",""
"Viel zu klein","1984","Sachsen","Ostdeutschland","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu klein","1984","Thueringen","Westdeutschland","","","",""
"Viel zu klein","1984","Thueringen","Ostdeutschland","","","",""
"Etwas zu klein","1984","Schleswig-Holstein","Westdeutschland","81","0.150676851060187","0.119599145465068","0.181754556655305"
"Etwas zu klein","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","1984","Hamburg","Westdeutschland","93","0.220427054645798","0.179443214963666","0.26141089432793"
"Etwas zu klein","1984","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","1984","Niedersachsen","Westdeutschland","239","0.119207075315551","0.103374265534143","0.135039885096959"
"Etwas zu klein","1984","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","1984","Bremen","Westdeutschland","25","","",""
"Etwas zu klein","1984","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","1984","Nordrhein-Westfalen","Westdeutschland","798","0.151076440586687","0.140487543437976","0.161665337735398"
"Etwas zu klein","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","1984","Hessen","Westdeutschland","285","0.124566693068491","0.108510820637697","0.140622565499285"
"Etwas zu klein","1984","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","Westdeutschland","147","0.106292888060454","0.0879535805570232","0.124632195563885"
"Etwas zu klein","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1984","Baden-Wuerttemberg","Westdeutschland","556","0.133031014510131","0.12109344365624","0.144968585364022"
"Etwas zu klein","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","1984","Bayern","Westdeutschland","517","0.171250426952944","0.157121319393722","0.185379534512167"
"Etwas zu klein","1984","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","1984","Saarland","Westdeutschland","","","",""
"Etwas zu klein","1984","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1984","Berlin","Westdeutschland","165","0.225210392554644","0.189978390853213","0.260442394256076"
"Etwas zu klein","1984","Berlin","Ostdeutschland","","","",""
"Etwas zu klein","1984","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","1984","Brandenburg","Ostdeutschland","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Etwas zu klein","1984","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","1984","Sachsen","Ostdeutschland","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Etwas zu klein","1984","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","1984","Thueringen","Ostdeutschland","","","",""
"Gerade richtig","1984","Schleswig-Holstein","Westdeutschland","341","0.665159866679505","0.624161083081066","0.706158650277945"
"Gerade richtig","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","1984","Hamburg","Westdeutschland","267","0.694430607895716","0.648887656838786","0.739973558952645"
"Gerade richtig","1984","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","1984","Niedersachsen","Westdeutschland","1203","0.765772377154822","0.745078637898754","0.786466116410889"
"Gerade richtig","1984","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","1984","Bremen","Westdeutschland","122","0.738709451992613","0.672076579880348","0.805342324104878"
"Gerade richtig","1984","Bremen","Ostdeutschland","","","",""
"Gerade richtig","1984","Nordrhein-Westfalen","Westdeutschland","3126","0.743200723149375","0.730283533832796","0.756117912465954"
"Gerade richtig","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","1984","Hessen","Westdeutschland","1178","0.790758821209988","0.77098152081469","0.810536121605286"
"Gerade richtig","1984","Hessen","Ostdeutschland","","","",""
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","Westdeutschland","775","0.743906857556443","0.717935689790822","0.769878025322065"
"Gerade richtig","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","1984","Baden-Wuerttemberg","Westdeutschland","2283","0.779373257852226","0.764797217696904","0.793949298007549"
"Gerade richtig","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","1984","Bayern","Westdeutschland","1964","0.739982644290521","0.723531383896211","0.756433904684832"
"Gerade richtig","1984","Bayern","Ostdeutschland","","","",""
"Gerade richtig","1984","Saarland","Westdeutschland","","","",""
"Gerade richtig","1984","Saarland","Ostdeutschland","","","",""
"Gerade richtig","1984","Berlin","Westdeutschland","328","0.675812594791801","0.636333933187075","0.715291256396527"
"Gerade richtig","1984","Berlin","Ostdeutschland","","","",""
"Gerade richtig","1984","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","1984","Brandenburg","Ostdeutschland","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gerade richtig","1984","Sachsen","Westdeutschland","","","",""
"Gerade richtig","1984","Sachsen","Ostdeutschland","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gerade richtig","1984","Thueringen","Westdeutschland","","","",""
"Gerade richtig","1984","Thueringen","Ostdeutschland","","","",""
"Etwas zu gross","1984","Schleswig-Holstein","Westdeutschland","54","0.110955287563582","0.0836702219059384","0.138240353221225"
"Etwas zu gross","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","1984","Hamburg","Westdeutschland","12","","",""
"Etwas zu gross","1984","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","1984","Niedersachsen","Westdeutschland","102","0.0707063191530759","0.0581813785333156","0.0832312597728362"
"Etwas zu gross","1984","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","1984","Bremen","Westdeutschland","8","","",""
"Etwas zu gross","1984","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","1984","Nordrhein-Westfalen","Westdeutschland","210","0.0631100717931482","0.0559203566005781","0.0702997869857183"
"Etwas zu gross","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","1984","Hessen","Westdeutschland","63","0.055044722014793","0.043955913670825","0.0661335303587609"
"Etwas zu gross","1984","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","1984","Rheinland-Pfalz,Saarland","Westdeutschland","90","0.0988364700770106","0.0810784869573279","0.116594453196693"
"Etwas zu gross","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1984","Baden-Wuerttemberg","Westdeutschland","104","0.0525416283906073","0.0446988568723016","0.060384399908913"
"Etwas zu gross","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","1984","Bayern","Westdeutschland","128","0.0533827289381966","0.0449518114582229","0.0618136464181703"
"Etwas zu gross","1984","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","1984","Saarland","Westdeutschland","","","",""
"Etwas zu gross","1984","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1984","Berlin","Westdeutschland","24","","",""
"Etwas zu gross","1984","Berlin","Ostdeutschland","","","",""
"Etwas zu gross","1984","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","1984","Brandenburg","Ostdeutschland","","","",""
"Etwas zu gross","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Etwas zu gross","1984","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","1984","Sachsen","Ostdeutschland","","","",""
"Etwas zu gross","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Etwas zu gross","1984","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","1984","Thueringen","Ostdeutschland","","","",""
"Viel zu gross","1984","Schleswig-Holstein","Westdeutschland","7","","",""
"Viel zu gross","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","1984","Hamburg","Westdeutschland","","","",""
