"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","1984","Schleswig-Holstein","West","","","",""
"Viel zu klein","1984","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","1984","Hamburg","West","","","",""
"Viel zu klein","1984","Hamburg","Ost","","","",""
"Viel zu klein","1984","Niedersachsen","West","49","0.0302133200829878","0.0218494476131703","0.0385771925528053"
"Viel zu klein","1984","Niedersachsen","Ost","","","",""
"Viel zu klein","1984","Bremen","West","","","",""
"Viel zu klein","1984","Bremen","Ost","","","",""
"Viel zu klein","1984","Nordrhein-Westfalen","West","232","0.0335879400375102","0.0282608391742948","0.0389150409007256"
"Viel zu klein","1984","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","1984","Hessen","West","93","0.0229047579849811","0.0156311027626828","0.0301784132072795"
"Viel zu klein","1984","Hessen","Ost","","","",""
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","West","61","0.036239077897693","0.0251190353840761","0.0473591204113099"
"Viel zu klein","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu klein","1984","Baden-Württemberg","West","157","0.030545255009022","0.0244963971680645","0.0365941128499795"
"Viel zu klein","1984","Baden-Württemberg","Ost","","","",""
"Viel zu klein","1984","Bayern","West","102","0.0268386308714538","0.0207774136299561","0.0328998481129514"
"Viel zu klein","1984","Bayern","Ost","","","",""
"Viel zu klein","1984","Saarland","West","","","",""
"Viel zu klein","1984","Saarland","Ost","","","",""
"Viel zu klein","1984","Berlin","West","","","",""
"Viel zu klein","1984","Berlin","Ost","","","",""
"Viel zu klein","1984","Brandenburg","West","","","",""
"Viel zu klein","1984","Brandenburg","Ost","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","West","","","",""
"Viel zu klein","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu klein","1984","Sachsen","West","","","",""
"Viel zu klein","1984","Sachsen","Ost","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","West","","","",""
"Viel zu klein","1984","Sachsen-Anhalt","Ost","","","",""
"Viel zu klein","1984","Thüringen","West","","","",""
"Viel zu klein","1984","Thüringen","Ost","","","",""
"Etwas zu klein","1984","Schleswig-Holstein","West","81","0.150676851060187","0.119599145465068","0.181754556655305"
