"hlf0071_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","1984","1","379","0.0202144315827226","0.0175926881830734","0.0228361749823719"
"Viel zu klein","1984","2","390","0.0654067468926473","0.0586165268472007","0.0721969669380938"
"Viel zu klein","1984","3","","","",""
"Viel zu klein","1984","4","","","",""
"Viel zu klein","1984","5","","","",""
"Etwas zu klein","1984","1","1825","0.133971173236034","0.127625674648781","0.140316671823287"
"Etwas zu klein","1984","2","1081","0.186161879038532","0.175471929767992","0.196851828309072"
"Etwas zu klein","1984","3","","","",""
"Etwas zu klein","1984","4","","","",""
"Etwas zu klein","1984","5","","","",""
"Gerade richtig","1984","1","8152","0.764778641231572","0.756877312156405","0.772679970306739"
"Gerade richtig","1984","2","3435","0.698723524308113","0.686122769913391","0.711324278702834"
"Gerade richtig","1984","3","","","",""
"Gerade richtig","1984","4","","","",""
"Gerade richtig","1984","5","","","",""
"Etwas zu gross","1984","1","629","0.0708820087251997","0.0661012443405606","0.0756627731098388"
"Etwas zu gross","1984","2","166","0.0433191729268748","0.0377282324811293","0.0489101133726203"
"Etwas zu gross","1984","3","","","",""
"Etwas zu gross","1984","4","","","",""
"Etwas zu gross","1984","5","","","",""
"Viel zu gross","1984","1","84","0.0101537452244719","0.00828611497098719","0.0120213754779565"
"Viel zu gross","1984","2","","","",""
"Viel zu gross","1984","3","","","",""
"Viel zu gross","1984","4","","","",""
"Viel zu gross","1984","5","","","",""
"Viel zu klein","1985","1","318","0.0206361718009763","0.017836356565457","0.0234359870364957"
"Viel zu klein","1985","2","302","0.0552191413429982","0.0486200346299857","0.0618182480560106"
"Viel zu klein","1985","3","","","",""
"Viel zu klein","1985","4","","","",""
"Viel zu klein","1985","5","","","",""
"Etwas zu klein","1985","1","1525","0.122709828497798","0.11624802002132","0.129171636974275"
"Etwas zu klein","1985","2","912","0.16860937860496","0.157792095193527","0.179426662016393"
"Etwas zu klein","1985","3","","","",""
"Etwas zu klein","1985","4","","","",""
"Etwas zu klein","1985","5","","","",""
"Gerade richtig","1985","1","7391","0.773210888054043","0.764963757760713","0.781458018347374"
"Gerade richtig","1985","2","3201","0.722173655554508","0.709232224082886","0.735115087026131"
"Gerade richtig","1985","3","","","",""
"Gerade richtig","1985","4","","","",""
"Gerade richtig","1985","5","","","",""
"Etwas zu gross","1985","1","589","0.0737462313633508","0.0685989526496816","0.07889351007702"
"Etwas zu gross","1985","2","174","0.0500221550270074","0.0437240090666635","0.0563203009873513"
"Etwas zu gross","1985","3","","","",""
"Etwas zu gross","1985","4","","","",""
"Etwas zu gross","1985","5","","","",""
"Viel zu gross","1985","1","81","0.00969688028383183","0.00776694446851306","0.0116268160991506"
"Viel zu gross","1985","2","","","",""
"Viel zu gross","1985","3","","","",""
"Viel zu gross","1985","4","","","",""
"Viel zu gross","1985","5","","","",""
"Viel zu klein","1986","1","46","0.0302037964804143","0.0208715147396851","0.0395360782211434"
"Viel zu klein","1986","2","","","",""
"Viel zu klein","1986","3","","","",""
"Viel zu klein","1986","4","","","",""
"Viel zu klein","1986","5","","","",""
"Etwas zu klein","1986","1","189","0.146285929525077","0.127016257112052","0.165555601938101"
"Etwas zu klein","1986","2","77","0.166818631528636","0.129034943919809","0.204602319137463"
"Etwas zu klein","1986","3","","","",""
"Etwas zu klein","1986","4","","","",""
"Etwas zu klein","1986","5","","","",""
"Gerade richtig","1986","1","976","0.744737929792819","0.720963412151918","0.768512447433721"
"Gerade richtig","1986","2","264","0.743567495163774","0.69931283343753","0.787822156890017"
"Gerade richtig","1986","3","","","",""
"Gerade richtig","1986","4","","","",""
"Gerade richtig","1986","5","","","",""
"Etwas zu gross","1986","1","78","0.0748326367132581","0.0604852597190124","0.0891800137075037"
"Etwas zu gross","1986","2","","","",""
"Etwas zu gross","1986","3","","","",""
"Etwas zu gross","1986","4","","","",""
"Etwas zu gross","1986","5","","","",""
"Viel zu gross","1986","1","","","",""
"Viel zu gross","1986","2","","","",""
"Viel zu gross","1986","3","","","",""
"Viel zu gross","1986","4","","","",""
"Viel zu gross","1986","5","","","",""
"Viel zu klein","1987","1","33","0.0257972905975427","0.0165377250526567","0.0350568561424287"
"Viel zu klein","1987","2","33","0.0860657548146179","0.056122031104421","0.116009478524815"
"Viel zu klein","1987","3","","","",""
"Viel zu klein","1987","4","","","",""
"Viel zu klein","1987","5","","","",""
"Etwas zu klein","1987","1","177","0.137278766420169","0.117177851594122","0.157379681246216"
"Etwas zu klein","1987","2","59","0.151742995769343","0.113438372558755","0.190047618979931"
"Etwas zu klein","1987","3","","","",""
"Etwas zu klein","1987","4","","","",""
"Etwas zu klein","1987","5","","","",""
"Gerade richtig","1987","1","844","0.763707010900256","0.738894672101891","0.78851934969862"
"Gerade richtig","1987","2","245","0.762191249416039","0.716736524337936","0.807645974494143"
"Gerade richtig","1987","3","","","",""
"Gerade richtig","1987","4","","","",""
"Gerade richtig","1987","5","","","",""
"Etwas zu gross","1987","1","65","0.068103463918174","0.053388901709574","0.082818026126774"
"Etwas zu gross","1987","2","","","",""
"Etwas zu gross","1987","3","","","",""
"Etwas zu gross","1987","4","","","",""
"Etwas zu gross","1987","5","","","",""
"Viel zu gross","1987","1","","","",""
"Viel zu gross","1987","2","","","",""
"Viel zu gross","1987","3","","","",""
"Viel zu gross","1987","4","","","",""
"Viel zu gross","1987","5","","","",""
"Viel zu klein","1988","1","43","0.0315527407317865","0.0210738389425204","0.0420316425210525"
"Viel zu klein","1988","2","","","",""
"Viel zu klein","1988","3","","","",""
"Viel zu klein","1988","4","","","",""
"Viel zu klein","1988","5","","","",""
"Etwas zu klein","1988","1","175","0.171333653012545","0.148746035409737","0.193921270615354"
"Etwas zu klein","1988","2","65","0.199145626080534","0.155043962077003","0.243247290084066"
"Etwas zu klein","1988","3","","","",""
"Etwas zu klein","1988","4","","","",""
"Etwas zu klein","1988","5","","","",""
"Gerade richtig","1988","1","786","0.738941881005465","0.712612964848312","0.765270797162617"
"Gerade richtig","1988","2","233","0.75342627960384","0.705828511332617","0.801024047875063"
"Gerade richtig","1988","3","","","",""
"Gerade richtig","1988","4","","","",""
"Gerade richtig","1988","5","","","",""
"Etwas zu gross","1988","1","62","0.0554383004881198","0.0417206618443265","0.069155939131913"
"Etwas zu gross","1988","2","","","",""
"Etwas zu gross","1988","3","","","",""
"Etwas zu gross","1988","4","","","",""
"Etwas zu gross","1988","5","","","",""
"Viel zu gross","1988","1","","","",""
"Viel zu gross","1988","2","","","",""
"Viel zu gross","1988","3","","","",""
"Viel zu gross","1988","4","","","",""
"Viel zu gross","1988","5","","","",""
"Viel zu klein","1989","1","45","0.0381069099732022","0.0262347260421155","0.0499790939042888"
"Viel zu klein","1989","2","","","",""
"Viel zu klein","1989","3","","","",""
"Viel zu klein","1989","4","","","",""
"Viel zu klein","1989","5","","","",""
"Etwas zu klein","1989","1","150","0.138134224244307","0.116738065511592","0.159530382977023"
"Etwas zu klein","1989","2","70","0.148500571904661","0.109600373335156","0.187400770474166"
"Etwas zu klein","1989","3","","","",""
"Etwas zu klein","1989","4","","","",""
"Etwas zu klein","1989","5","","","",""
"Gerade richtig","1989","1","738","0.756596501077784","0.729985517948534","0.783207484207035"
"Gerade richtig","1989","2","216","0.713660662889836","0.66420887908235","0.763112446697322"
"Gerade richtig","1989","3","","","",""
"Gerade richtig","1989","4","","","",""
"Gerade richtig","1989","5","","","",""
"Etwas zu gross","1989","1","59","0.0593364622431358","0.0446862699002482","0.0739866545860235"
"Etwas zu gross","1989","2","","","",""
"Etwas zu gross","1989","3","","","",""
"Etwas zu gross","1989","4","","","",""
"Etwas zu gross","1989","5","","","",""
"Viel zu gross","1989","1","","","",""
"Viel zu gross","1989","2","","","",""
"Viel zu gross","1989","3","","","",""
"Viel zu gross","1989","4","","","",""
"Viel zu gross","1989","5","","","",""
"Viel zu klein","1990","1","448","0.0666227201164509","0.0602380409917539","0.0730073992411479"
"Viel zu klein","1990","2","148","0.103019441813422","0.0871130979541577","0.118925785672686"
"Viel zu klein","1990","3","","","",""
"Viel zu klein","1990","4","","","",""
"Viel zu klein","1990","5","","","",""
"Etwas zu klein","1990","1","1439","0.219245256552954","0.208652189977522","0.229838323128385"
"Etwas zu klein","1990","2","380","0.238760538309006","0.216452510514083","0.26106856610393"
"Etwas zu klein","1990","3","","","",""
"Etwas zu klein","1990","4","","","",""
"Etwas zu klein","1990","5","","","",""
"Gerade richtig","1990","1","3721","0.66238762496701","0.650279843698944","0.674495406235077"
"Gerade richtig","1990","2","844","0.627796627116361","0.602502546596642","0.653090707636081"
"Gerade richtig","1990","3","","","",""
"Gerade richtig","1990","4","","","",""
"Gerade richtig","1990","5","","","",""
"Etwas zu gross","1990","1","217","0.0453623717556547","0.0400343445463594","0.05069039896495"
"Etwas zu gross","1990","2","","","",""
"Etwas zu gross","1990","3","","","",""
"Etwas zu gross","1990","4","","","",""
"Etwas zu gross","1990","5","","","",""
"Viel zu gross","1990","1","35","0.00638202660793057","0.00434316237311786","0.00842089084274327"
"Viel zu gross","1990","2","","","",""
"Viel zu gross","1990","3","","","",""
"Viel zu gross","1990","4","","","",""
"Viel zu gross","1990","5","","","",""
"Viel zu klein","1991","1","533","0.0290659981484847","0.0261878342878832","0.0319441620090861"
"Viel zu klein","1991","2","387","0.0516334999639029","0.045308498021347","0.0579585019064587"
"Viel zu klein","1991","3","","","",""
"Viel zu klein","1991","4","","","",""
"Viel zu klein","1991","5","","","",""
"Etwas zu klein","1991","1","2657","0.178160089190006","0.171604271549792","0.18471590683022"
"Etwas zu klein","1991","2","1174","0.220359425808002","0.208512114211825","0.232206737404179"
"Etwas zu klein","1991","3","","","",""
"Etwas zu klein","1991","4","","","",""
"Etwas zu klein","1991","5","","","",""
"Gerade richtig","1991","1","9081","0.71308713547197","0.705337623539114","0.720836647404826"
"Gerade richtig","1991","2","3029","0.692750686965748","0.679563847431371","0.705937526500125"
"Gerade richtig","1991","3","","","",""
"Gerade richtig","1991","4","","","",""
"Gerade richtig","1991","5","","","",""
"Etwas zu gross","1991","1","744","0.0727487713172249","0.0682989806591774","0.0771985619752725"
"Etwas zu gross","1991","2","103","0.0342679699069186","0.0290682579646254","0.0394676818492119"
"Etwas zu gross","1991","3","","","",""
"Etwas zu gross","1991","4","","","",""
"Etwas zu gross","1991","5","","","",""
"Viel zu gross","1991","1","72","0.00693800587231453","0.0055158946881527","0.00836011705647637"
"Viel zu gross","1991","2","","","",""
"Viel zu gross","1991","3","","","",""
"Viel zu gross","1991","4","","","",""
"Viel zu gross","1991","5","","","",""
"Viel zu klein","1992","1","502","0.0267793348459459","0.0240084731492161","0.0295501965426756"
"Viel zu klein","1992","2","436","0.0721535350540255","0.0645971206778987","0.0797099494301522"
"Viel zu klein","1992","3","","","",""
"Viel zu klein","1992","4","","","",""
"Viel zu klein","1992","5","","","",""
"Etwas zu klein","1992","1","2687","0.180614996271347","0.174012164927777","0.187217827614916"
"Etwas zu klein","1992","2","1135","0.209307559961446","0.197426774578756","0.221188345344135"
"Etwas zu klein","1992","3","","","",""
"Etwas zu klein","1992","4","","","",""
"Etwas zu klein","1992","5","","","",""
"Gerade richtig","1992","1","8938","0.708133977887865","0.700331028651618","0.715936927124113"
"Gerade richtig","1992","2","2832","0.681207487850622","0.667597972409474","0.694817003291771"
"Gerade richtig","1992","3","","","",""
"Gerade richtig","1992","4","","","",""
"Gerade richtig","1992","5","","","",""
"Etwas zu gross","1992","1","858","0.0784963851748208","0.0738802061244412","0.0831125642252003"
"Etwas zu gross","1992","2","93","0.0350025012951393","0.0296351312993853","0.0403698712908933"
"Etwas zu gross","1992","3","","","",""
"Etwas zu gross","1992","4","","","",""
"Etwas zu gross","1992","5","","","",""
"Viel zu gross","1992","1","55","0.0059753058200217","0.00465252481178226","0.00729808682826115"
"Viel zu gross","1992","2","","","",""
"Viel zu gross","1992","3","","","",""
"Viel zu gross","1992","4","","","",""
"Viel zu gross","1992","5","","","",""
"Viel zu klein","1993","1","461","0.0267356082334517","0.0239427477748642","0.0295284686920392"
"Viel zu klein","1993","2","393","0.0566879516666658","0.0498730013439997","0.0635029019893319"
"Viel zu klein","1993","3","","","",""
"Viel zu klein","1993","4","","","",""
"Viel zu klein","1993","5","","","",""
"Etwas zu klein","1993","1","2614","0.181964773530205","0.175284896782037","0.188644650278373"
"Etwas zu klein","1993","2","1097","0.215199067550493","0.203087800812148","0.227310334288838"
"Etwas zu klein","1993","3","","","",""
"Etwas zu klein","1993","4","","","",""
"Etwas zu klein","1993","5","","","",""
"Gerade richtig","1993","1","8795","0.704591100851492","0.696692154763283","0.712490046939701"
"Gerade richtig","1993","2","2829","0.692834671848142","0.679239317731698","0.706430025964585"
"Gerade richtig","1993","3","","","",""
"Gerade richtig","1993","4","","","",""
"Gerade richtig","1993","5","","","",""
"Etwas zu gross","1993","1","878","0.080423472221628","0.075715063731006","0.08513188071225"
"Etwas zu gross","1993","2","104","0.0352783089346995","0.029841494345516","0.0407151235238829"
"Etwas zu gross","1993","3","","","",""
"Etwas zu gross","1993","4","","","",""
"Etwas zu gross","1993","5","","","",""
"Viel zu gross","1993","1","67","0.00628504516322388","0.00491676856250177","0.007653321763946"
"Viel zu gross","1993","2","","","",""
"Viel zu gross","1993","3","","","",""
"Viel zu gross","1993","4","","","",""
"Viel zu gross","1993","5","","","",""
"Viel zu klein","1994","1","491","0.0263233669323695","0.0235267655571198","0.0291199683076192"
"Viel zu klein","1994","2","327","0.057830784398886","0.0507688674965096","0.0648927013012625"
"Viel zu klein","1994","3","","","",""
"Viel zu klein","1994","4","","","",""
"Viel zu klein","1994","5","","","",""
"Etwas zu klein","1994","1","2387","0.171861572474631","0.165271452311867","0.178451692637396"
"Etwas zu klein","1994","2","1043","0.224871757958833","0.212240900201334","0.237502615716333"
"Etwas zu klein","1994","3","","","",""
"Etwas zu klein","1994","4","","","",""
"Etwas zu klein","1994","5","","","",""
"Gerade richtig","1994","1","8723","0.706802210912639","0.698850112072411","0.714754309752867"
"Gerade richtig","1994","2","2721","0.686508534717009","0.672473469413482","0.700543600020536"
"Gerade richtig","1994","3","","","",""
"Gerade richtig","1994","4","","","",""
"Gerade richtig","1994","5","","","",""
"Etwas zu gross","1994","1","902","0.0878220561189445","0.0828778785710678","0.0927662336668211"
"Etwas zu gross","1994","2","106","0.0307889229252717","0.0255627347960149","0.0360151110545285"
"Etwas zu gross","1994","3","","","",""
"Etwas zu gross","1994","4","","","",""
"Etwas zu gross","1994","5","","","",""
"Viel zu gross","1994","1","86","0.00719079356141596","0.00571483629807766","0.00866675082475427"
"Viel zu gross","1994","2","","","",""
"Viel zu gross","1994","3","","","",""
"Viel zu gross","1994","4","","","",""
"Viel zu gross","1994","5","","","",""
"Viel zu klein","1995","1","","","",""
"Viel zu klein","1995","2","446","0.0526447920406117","0.0472418411563039","0.0580477429249195"
"Viel zu klein","1995","3","224","0.0221056944830643","0.0184527234295808","0.0257586655365478"
"Viel zu klein","1995","4","93","0.0252270309362139","0.0199065021612753","0.0305475597111524"
"Viel zu klein","1995","5","","","",""
"Etwas zu klein","1995","1","","","",""
"Etwas zu klein","1995","2","1621","0.225764295080025","0.215649406200673","0.235879183959377"
"Etwas zu klein","1995","3","1226","0.1792984430963","0.16976764919139","0.188829237001211"
"Etwas zu klein","1995","4","540","0.144321627705874","0.132398478618474","0.156244776793274"
"Etwas zu klein","1995","5","186","0.115457920815187","0.09841074964549","0.132505091984884"
"Gerade richtig","1995","1","","","",""
"Gerade richtig","1995","2","4199","0.657569283350545","0.646088963043035","0.669049603658054"
"Gerade richtig","1995","3","4377","0.719715346806125","0.708556270901269","0.73087442271098"
"Gerade richtig","1995","4","2388","0.72724662515665","0.712135531007994","0.742357719305306"
"Gerade richtig","1995","5","945","0.681273280727059","0.656416142852592","0.706130418601526"
"Etwas zu gross","1995","1","","","",""
"Etwas zu gross","1995","2","278","0.0592965666133754","0.0535825956743835","0.0650105375523674"
"Etwas zu gross","1995","3","364","0.0727267471025472","0.0662746760933471","0.0791788181117473"
"Etwas zu gross","1995","4","299","0.0952054583935539","0.0852473718144253","0.105163544972683"
"Etwas zu gross","1995","5","186","0.175037749786447","0.15476726639171","0.195308233181185"
"Viel zu gross","1995","1","","","",""
"Viel zu gross","1995","2","","","",""
"Viel zu gross","1995","3","32","0.00615376851196362","0.00421074361357783","0.0080967934103494"
"Viel zu gross","1995","4","","","",""
"Viel zu gross","1995","5","","","",""
"Viel zu klein","1996","1","","","",""
"Viel zu klein","1996","2","386","0.0462500327749106","0.0408629686669751","0.0516370968828461"
"Viel zu klein","1996","3","184","0.0186882121876918","0.0153503078475126","0.0220261165278711"
"Viel zu klein","1996","4","78","0.0171818205797781","0.0128950334446242","0.0214686077149321"
"Viel zu klein","1996","5","","","",""
"Etwas zu klein","1996","1","","","",""
"Etwas zu klein","1996","2","1371","0.197907435407243","0.187688111746058","0.208126759068427"
"Etwas zu klein","1996","3","1330","0.198877500932431","0.189039003161828","0.208715998703033"
"Etwas zu klein","1996","4","567","0.156441718084274","0.144457917500285","0.168425518668263"
"Etwas zu klein","1996","5","199","0.129401127970196","0.112306933402014","0.146495322538377"
"Gerade richtig","1996","1","","","",""
"Gerade richtig","1996","2","3772","0.676425351551533","0.664425495525919","0.688425207577148"
"Gerade richtig","1996","3","4436","0.708962582402059","0.697766332806876","0.720158831997242"
"Gerade richtig","1996","4","2557","0.716544485059655","0.701677436061592","0.731411534057717"
"Gerade richtig","1996","5","1034","0.670332609958706","0.646390979106283","0.694274240811129"
"Etwas zu gross","1996","1","","","",""
"Etwas zu gross","1996","2","284","0.0747345970373384","0.0679897382158226","0.0814794558588541"
"Etwas zu gross","1996","3","348","0.0671322966512248","0.0609640421906965","0.0733005511117531"
"Etwas zu gross","1996","4","317","0.105071931618015","0.0949561799056387","0.115187683330391"
"Etwas zu gross","1996","5","205","0.174842628370905","0.155497900846915","0.194187355894894"
"Viel zu gross","1996","1","","","",""
"Viel zu gross","1996","2","","","",""
"Viel zu gross","1996","3","","","",""
"Viel zu gross","1996","4","","","",""
"Viel zu gross","1996","5","","","",""
"Viel zu klein","1997","1","","","",""
"Viel zu klein","1997","2","301","0.033381805288238","0.0286292909882739","0.038134319588202"
"Viel zu klein","1997","3","154","0.0230630801914911","0.0193327711365514","0.0267933892464309"
"Viel zu klein","1997","4","73","0.0158437956108536","0.0117999807431335","0.0198876104785736"
"Viel zu klein","1997","5","","","",""
"Etwas zu klein","1997","1","","","",""
"Etwas zu klein","1997","2","1274","0.229510713490282","0.218385052475866","0.240636374504699"
"Etwas zu klein","1997","3","1169","0.168429275074843","0.159128668272529","0.177729881877157"
"Etwas zu klein","1997","4","646","0.166175977938443","0.154121429269759","0.178230526607127"
"Etwas zu klein","1997","5","239","0.141556307430397","0.12407197351088","0.159040641349915"
"Gerade richtig","1997","1","","","",""
"Gerade richtig","1997","2","3621","0.657958047414821","0.645407004061099","0.670509090768542"
"Gerade richtig","1997","3","4514","0.727916481561278","0.716856744739197","0.738976218383359"
"Gerade richtig","1997","4","2651","0.7183228588321","0.703756021270487","0.732889696393712"
"Gerade richtig","1997","5","1081","0.688530652011486","0.665303398028631","0.711757905994341"
"Etwas zu gross","1997","1","","","",""
"Etwas zu gross","1997","2","278","0.0748313366925203","0.0678699902401851","0.0817926831448556"
"Etwas zu gross","1997","3","365","0.0766889389504792","0.0700760187448019","0.0833018591561564"
"Etwas zu gross","1997","4","278","0.0946578964651154","0.0851777637924475","0.104138029137783"
"Etwas zu gross","1997","5","177","0.152269391719148","0.134249017272282","0.170289766166015"
"Viel zu gross","1997","1","","","",""
"Viel zu gross","1997","2","","","",""
"Viel zu gross","1997","3","","","",""
"Viel zu gross","1997","4","","","",""
"Viel zu gross","1997","5","","","",""
"Viel zu klein","1998","1","","","",""
"Viel zu klein","1998","2","340","0.047605252541884","0.0421310454785597","0.0530794596052082"
"Viel zu klein","1998","3","175","0.0218019775499825","0.0182894043322944","0.0253145507676706"
"Viel zu klein","1998","4","61","0.0174934907065262","0.0134888494705073","0.0214981319425451"
"Viel zu klein","1998","5","","","",""
"Etwas zu klein","1998","1","","","",""
"Etwas zu klein","1998","2","1201","0.199950516933549","0.189667868715722","0.210233165151377"
"Etwas zu klein","1998","3","1271","0.178836671955434","0.169619299982449","0.188054043928418"
"Etwas zu klein","1998","4","661","0.148643594597912","0.137777175247378","0.159510013948447"
"Etwas zu klein","1998","5","214","0.114887819357083","0.10022132495529","0.129554313758877"
"Gerade richtig","1998","1","","","",""
"Gerade richtig","1998","2","3928","0.680236100283904","0.668245806002499","0.69222639456531"
"Gerade richtig","1998","3","4592","0.691714759141977","0.680607575837257","0.702821942446696"
"Gerade richtig","1998","4","3036","0.73128010234402","0.717739142549555","0.744821062138484"
"Gerade richtig","1998","5","1335","0.722749865156145","0.702161585364828","0.743338144947461"
"Etwas zu gross","1998","1","","","",""
"Etwas zu gross","1998","2","314","0.0647503008762314","0.0584237067735232","0.0710768949789397"
