"hlf0071_h","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1995","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","2","179","0.0221117821077925","0.0179903311037968","0.0262332331117881"
"Viel zu klein","1995","3","87","0.0243778026431773","0.0188407573791107","0.0299148479072439"
"Viel zu klein","1995","4","41","0.0213744902760286","0.0146461947007076","0.0281027858513496"
"Viel zu klein","1995","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","2","993","0.185764526175276","0.174863934713463","0.196665117637089"
"Etwas zu klein","1995","3","527","0.162730624932419","0.149477838230631","0.175983411634206"
"Etwas zu klein","1995","4","252","0.118082424355258","0.10306983719955","0.133095011510966"
"Etwas zu klein","1995","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","2","3404","0.709810064167902","0.697089513531899","0.722530614803906"
"Gerade richtig","1995","3","2119","0.722416138185711","0.706338184054819","0.738494092316604"
"Gerade richtig","1995","4","1303","0.741970313837701","0.721615036958279","0.762325590717123"
"Gerade richtig","1995","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","2","288","0.0750319849679466","0.0676481796584092","0.082415790277484"
"Etwas zu gross","1995","3","233","0.084680677127734","0.0746848569345669","0.0946764973209012"
"Etwas zu gross","1995","4","170","0.106623712115994","0.0922657427580804","0.120981681473908"
"Etwas zu gross","1995","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","2","26","","",""
"Viel zu gross","1995","3","14","","",""
"Viel zu gross","1995","4","9","","",""
"Viel zu gross","1995","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","2","125","0.0172463482605219","0.013599290412776","0.0208934061082678"
"Viel zu klein","1996","3","75","0.0204346483960608","0.0154805094145904","0.0253887873775311"
"Viel zu klein","1996","4","44","0.0116703689664006","0.00681566929814606","0.0165250686346552"
"Viel zu klein","1996","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","2","1054","0.202422096844592","0.191166014558585","0.2136781791306"
"Etwas zu klein","1996","3","562","0.174202585943042","0.160921550012021","0.187483621874064"
"Etwas zu klein","1996","4","281","0.151688341909041","0.135473116651136","0.167903567166946"
"Etwas zu klein","1996","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1996","2","3430","0.707009414421306","0.694259385372338","0.719759443470273"
"Gerade richtig","1996","3","2251","0.716931698868961","0.701157315031481","0.732706082706441"
"Gerade richtig","1996","4","1338","0.692718771259664","0.671863508790566","0.713574033728763"
"Gerade richtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1996","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1996","2","262","0.0657862081566868","0.0588413671488161","0.0727310491645575"
"Etwas zu gross","1996","3","238","0.0856476687382873","0.0758486530044787","0.095446684472096"
"Etwas zu gross","1996","4","209","0.1355127956305","0.120041075401862","0.150984515859139"
"Etwas zu gross","1996","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1996","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1996","2","24","","",""
"Viel zu gross","1996","3","7","","",""
"Viel zu gross","1996","4","8","","",""
"Viel zu gross","1996","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1997","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1997","2","123","0.0248883449470388","0.0204881174798264","0.0292885724142511"
"Viel zu klein","1997","3","64","0.0147317050328408","0.0105922508700136","0.0188711591956679"
"Viel zu klein","1997","4","26","","",""
"Viel zu klein","1997","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1997","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1997","2","916","0.168820399530532","0.158239810520439","0.179400988540626"
"Etwas zu klein","1997","3","620","0.184007942527109","0.170694187332338","0.197321697721879"
"Etwas zu klein","1997","4","270","0.120584947001459","0.106003727939491","0.135166166063427"
"Etwas zu klein","1997","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1997","2","3516","0.732829556191443","0.720331408868747","0.745327703514139"
"Gerade richtig","1997","3","2314","0.710130360180879","0.69454166653009","0.725719053831669"
"Gerade richtig","1997","4","1431","0.73709585603759","0.717384747958218","0.756806964116962"
"Gerade richtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1997","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1997","2","249","0.0693068701954812","0.062133201049356","0.0764805393416064"
"Etwas zu gross","1997","3","246","0.0883711270083554","0.0786189056743322","0.0981233483423786"
"Etwas zu gross","1997","4","176","0.122069799365063","0.107411470922864","0.136728127807262"
"Etwas zu gross","1997","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1997","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1997","2","11","","",""
"Viel zu gross","1997","3","10","","",""
"Viel zu gross","1997","4","13","","",""
"Viel zu gross","1997","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1998","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1998","2","139","0.0231932827489183","0.01904687076909","0.0273396947287465"
"Viel zu klein","1998","3","55","0.0171636069571138","0.0128826894616298","0.0214445244525977"
"Viel zu klein","1998","4","39","0.0155350381121383","0.0105275694492335","0.020542506775043"
"Viel zu klein","1998","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1998","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1998","2","963","0.17845926270709","0.167911238458276","0.189007286955903"
"Etwas zu klein","1998","3","627","0.167732806406604","0.155417864782988","0.18004774803022"
"Etwas zu klein","1998","4","320","0.134267641692737","0.120462545015011","0.148072738370463"
"Etwas zu klein","1998","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1998","2","3519","0.696767331733165","0.684104847881047","0.709429815585283"
"Gerade richtig","1998","3","2557","0.712693371283372","0.697778615531086","0.727608127035657"
"Gerade richtig","1998","4","1719","0.724053697130772","0.705954486911232","0.742152907350313"
"Gerade richtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1998","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1998","2","405","0.0923667823538999","0.0843905073502317","0.100343057357568"
"Etwas zu gross","1998","3","281","0.0954551638656232","0.0857700055106544","0.105140322220592"
"Etwas zu gross","1998","4","240","0.11055726200235","0.09785986844363","0.123254655561071"
"Etwas zu gross","1998","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1998","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1998","2","36","0.00921334045692697","0.00658134184628489","0.0118453390675691"
"Viel zu gross","1998","3","16","","",""
"Viel zu gross","1998","4","25","","",""
"Viel zu gross","1998","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1999","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1999","2","119","0.016731418271818","0.013266832139952","0.020196004403684"
"Viel zu klein","1999","3","62","0.0125883591899023","0.00896898896483888","0.0162077294149658"
"Viel zu klein","1999","4","34","0.0103406224963788","0.00631430115101915","0.0143669438417385"
"Viel zu klein","1999","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1999","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1999","2","1025","0.187584920936225","0.177040157202468","0.198129684669981"
"Etwas zu klein","1999","3","636","0.168552737395445","0.15639970701248","0.180705767778411"
"Etwas zu klein","1999","4","363","0.142158427637018","0.128259475170037","0.156057380104"
"Etwas zu klein","1999","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1999","2","3831","0.727728784648122","0.715705183951302","0.739752385344941"
"Gerade richtig","1999","3","2659","0.721340377854381","0.706785570279105","0.735895185429658"
"Gerade richtig","1999","4","1749","0.725153039855618","0.707384467935815","0.742921611775421"
"Gerade richtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1999","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1999","2","279","0.0654453786067969","0.0587651589935101","0.0721255982200837"
"Etwas zu gross","1999","3","278","0.0953378973511505","0.0858038938248541","0.104871900877447"
"Etwas zu gross","1999","4","272","0.118828827392244","0.105949794103867","0.13170786068062"
"Etwas zu gross","1999","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1999","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1999","2","11","","",""
"Viel zu gross","1999","3","10","","",""
"Viel zu gross","1999","4","7","","",""
"Viel zu gross","1999","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2000","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2000","2","162","0.018814848455919","0.0159537040367901","0.0216759928750478"
"Viel zu klein","2000","3","95","0.0150822248456504","0.0121640522465774","0.0180003974447233"
"Viel zu klein","2000","4","62","0.0138763801472833","0.0105430725505122","0.0172096877440543"
"Viel zu klein","2000","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2000","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2000","2","1485","0.169816450497333","0.161909830345528","0.177723070649138"
"Etwas zu klein","2000","3","1011","0.154442788221822","0.145790447807519","0.163095128636125"
"Etwas zu klein","2000","4","587","0.132067392332289","0.12241994490055","0.141714839764029"
"Etwas zu klein","2000","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2000","2","6428","0.736307568287777","0.727028755792416","0.745586380783138"
"Gerade richtig","2000","3","5020","0.73907338648943","0.728559064979261","0.749587707999599"
"Gerade richtig","2000","4","3574","0.738408481904273","0.72588480702944","0.750932156779105"
"Gerade richtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2000","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2000","2","548","0.0690683283501036","0.0637286842744715","0.0744079724257357"
"Etwas zu gross","2000","3","551","0.0867573200190195","0.080017870169155","0.0934967698688839"
"Etwas zu gross","2000","4","486","0.108868666991256","0.0999931445433671","0.117744189439145"
"Etwas zu gross","2000","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2000","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2000","2","40","0.00599280440886732","0.00436754103009245","0.00761806778764219"
"Viel zu gross","2000","3","24","","",""
"Viel zu gross","2000","4","22","","",""
"Viel zu gross","2000","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2001","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2001","2","209","0.0269585938340606","0.0233199335665591","0.0305972541015622"
"Viel zu klein","2001","3","89","0.0151281958269893","0.012107109665445","0.0181492819885337"
"Viel zu klein","2001","4","56","0.0114594757104251","0.00838641267451293","0.0145325387463373"
"Viel zu klein","2001","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2001","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2001","2","1310","0.167548833846581","0.159158537164904","0.175939130528259"
"Etwas zu klein","2001","3","861","0.13667844885566","0.128176548658675","0.145180349052646"
"Etwas zu klein","2001","4","653","0.149748944706963","0.139446333028175","0.160051556385751"
"Etwas zu klein","2001","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2001","2","5607","0.731839299557571","0.721886788715889","0.741791810399254"
"Gerade richtig","2001","3","4781","0.749900989266257","0.73918239971242","0.760619578820093"
"Gerade richtig","2001","4","3426","0.729473621701234","0.716647319708973","0.742299923693494"
"Gerade richtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2001","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2001","2","452","0.0688957714262336","0.0632056352088121","0.0745859076436551"
"Etwas zu gross","2001","3","486","0.0881716991933671","0.0811539017397405","0.0951894966469937"
"Etwas zu gross","2001","4","444","0.100497565521098","0.0918165446958538","0.109178586346343"
"Etwas zu gross","2001","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2001","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2001","2","33","0.0047575013355533","0.00321160222985679","0.00630340044124982"
"Viel zu gross","2001","3","54","0.0101206668577265","0.0076433852181781","0.0125979484972748"
"Viel zu gross","2001","4","29","","",""
"Viel zu gross","2001","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2002","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2002","2","185","0.0257409956803159","0.0219082299928754","0.0295737613677563"
"Viel zu klein","2002","3","96","0.012574975868913","0.0097445660598214","0.0154053856780045"
"Viel zu klein","2002","4","106","0.0197897067145376","0.016219156529004","0.0233602569000711"
"Viel zu klein","2002","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2002","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2002","2","1133","0.169058721162076","0.159987487756873","0.17812995456728"
"Etwas zu klein","2002","3","942","0.147025975364725","0.138030821149168","0.156021129580282"
"Etwas zu klein","2002","4","838","0.140600956677768","0.131689526594625","0.149512386760912"
"Etwas zu klein","2002","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2002","2","4750","0.722764763199021","0.711930856657908","0.733598669740134"
"Gerade richtig","2002","3","4372","0.74372334153261","0.732634047264654","0.754812635800567"
"Gerade richtig","2002","4","4212","0.691048718637423","0.679203170370933","0.702894266903914"
"Gerade richtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","2","458","0.0765418689249505","0.0701072842428898","0.0829764536070112"
"Etwas zu gross","2002","3","497","0.0861910872846896","0.0790625151225952","0.0933196594467839"
"Etwas zu gross","2002","4","638","0.133802093586281","0.125074473109812","0.142529714062749"
"Etwas zu gross","2002","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","2","32","0.00589365103363654","0.00404109643108605","0.00774620563618703"
"Viel zu gross","2002","3","47","0.0104846199490623","0.00789741224024828","0.0130718276578763"
"Viel zu gross","2002","4","51","0.0147585243839901","0.011667171062964","0.0178498777050161"
"Viel zu gross","2002","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","2","175","0.0264179401558493","0.0223950236949858","0.0304408566167128"
"Viel zu klein","2003","3","98","0.0176691292596076","0.0143670588421068","0.0209711996771084"
"Viel zu klein","2003","4","67","0.0120555284363022","0.0092546211914926","0.0148564356811118"
"Viel zu klein","2003","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","2","1107","0.181182490204227","0.171520714980101","0.190844265428354"
"Etwas zu klein","2003","3","935","0.151900090269973","0.14290402941108","0.160896151128866"
"Etwas zu klein","2003","4","876","0.154333279913282","0.145061379756892","0.163605180069672"
"Etwas zu klein","2003","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","2","4351","0.706058319776309","0.694630690829055","0.717485948723563"
"Gerade richtig","2003","3","4519","0.73390323733184","0.722827081493207","0.744979393170474"
