"hlf0071_h","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1995","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1995","2","179","","",""
"Viel zu klein","1995","3","87","0.0243778026431773","0.0188407573791107","0.0299148479072439"
"Viel zu klein","1995","4","41","0.0213744902760286","0.0146461947007076","0.0281027858513496"
"Viel zu klein","1995","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1995","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1995","2","993","0.185764526175276","0.174863934713463","0.196665117637089"
"Etwas zu klein","1995","3","527","0.162730624932419","0.149477838230631","0.175983411634206"
"Etwas zu klein","1995","4","252","","",""
"Etwas zu klein","1995","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1995","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1995","2","3404","0.709810064167902","0.697089513531899","0.722530614803906"
"Gerade richtig","1995","3","2119","","",""
"Gerade richtig","1995","4","1303","","",""
"Gerade richtig","1995","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1995","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1995","2","288","","",""
"Etwas zu gross","1995","3","233","","",""
"Etwas zu gross","1995","4","170","","",""
"Etwas zu gross","1995","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","2","26","","",""
"Viel zu gross","1995","3","14","","",""
"Viel zu gross","1995","4","9","0.0119490594150184","0.00689424237799286","0.0170038764520439"
"Viel zu gross","1995","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","2","125","","",""
"Viel zu klein","1996","3","75","0.0204346483960608","0.0154805094145904","0.0253887873775311"
"Viel zu klein","1996","4","44","0.0116703689664006","0.00681566929814606","0.0165250686346552"
"Viel zu klein","1996","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","2","1054","","",""
"Etwas zu klein","1996","3","562","0.174202585943042","0.160921550012021","0.187483621874064"
"Etwas zu klein","1996","4","281","","",""
"Etwas zu klein","1996","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1996","2","3430","0.707009414421306","0.694259385372338","0.719759443470273"
"Gerade richtig","1996","3","2251","","",""
"Gerade richtig","1996","4","1338","","",""
"Gerade richtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1996","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1996","2","262","","",""
"Etwas zu gross","1996","3","238","","",""
